所属动漫,视频标题,播放量,弹幕数,收藏数,UP主,标签,bvid,url
长安三万里,长安三万里：只要诗在，书在，长安就会在！“天生我材必有用，千金散尽还复来”“莫愁前路无知己，天下谁人不识君”哈哈哈……,2335,0,22,远远不能啊,"杜甫,唐朝,超燃,长安,动漫推荐,李白,混剪,影视剪辑,高适,长安三万里",BV1viNgeoEVG,https://www.bilibili.com/video/BV1viNgeoEVG
长安三万里,长安三万里，盛唐一弯夕,490,0,5,余目目,"古风,唐朝,梦,诗词,李白,盛夏,影视剪辑,盛唐,高适,长安三万里",BV1Dku3zdE1M,https://www.bilibili.com/video/BV1Dku3zdE1M
长安三万里,"杜甫<em class=""keyword"">高适</em>20多年后再相见，第一件事竟然是去追星李白",300245,85,2146,毛豆酱の,"电影,杜甫,唐朝,李白,影视剪辑,相见,长安三万里",BV1iu411a7C2,https://www.bilibili.com/video/BV1iu411a7C2
长安三万里,【长安三万里/适白】真相是真|少年一瞬动心就永远动心（cp向预警）,1688,1,32,歌修不羞羞,"电影,李白,影视剪辑,高适,真相是真,长安三万里,适白,你嗑的CP是真的,神仙剪刀手",BV1X8411r7QY,https://www.bilibili.com/video/BV1X8411r7QY
长安三万里,长安三万里，盛唐一弯夕,490,0,5,余目目,"古风,唐朝,梦,诗词,李白,盛夏,影视剪辑,盛唐,高适,长安三万里",BV1Dku3zdE1M,https://www.bilibili.com/video/BV1Dku3zdE1M
长安三万里,拉片详解《长安三万里》（七）-一日三绝裴旻舞剑，一代奸臣李林甫，封建社会女性悲哀,1757,1,50,FutierNixe,"女性,唐朝,电影剪辑,李白,影视剪辑,李林甫,高适,人文历史档案馆,长安三万里,一日三绝,人文历史档案馆2.0",BV1nqqrYJEFm,https://www.bilibili.com/video/BV1nqqrYJEFm
长安三万里,〖水龙吟/长安三万里〗汉家烟尘在东北，汉将辞家破残贼,25182,7,324,踹那什么来着-_-,"剪辑,唐朝,李白,影视剪辑,水龙吟,高适,长安三万里",BV1mV4y1v7zg,https://www.bilibili.com/video/BV1mV4y1v7zg
长安三万里,我敢说，90%的国人根本不了解李白,8918945,3857,157503,布衣探案,"中国,文化,中国风,唐朝,李白,影视剪辑,高适,追光,长安三万里,电影长安三万里,长安三万里大唐欢迎你",BV1WV4y187CK,https://www.bilibili.com/video/BV1WV4y187CK
长安三万里,我敢说，90%的国人根本不了解李白,8918945,3857,157503,布衣探案,"中国,文化,中国风,唐朝,李白,影视剪辑,高适,追光,长安三万里,电影长安三万里,长安三万里大唐欢迎你",BV1WV4y187CK,https://www.bilibili.com/video/BV1WV4y187CK
长安三万里,"【长安三万里】之书童，<em class=""keyword"">高适</em>帐中微弱的烛火，照耀着大唐沉浮、乱世与太平！",3217,2,11,伯纳乌未来名宿,"国漫,影视剪辑,高适,长安三万里,高适书童,高适身边小男孩",BV1zH4y1C7Au,https://www.bilibili.com/video/BV1zH4y1C7Au
长安三万里,"【长安三万里】之书童，<em class=""keyword"">高适</em>帐中微弱的烛火，照耀着大唐沉浮、乱世与太平！",3217,2,11,伯纳乌未来名宿,"国漫,影视剪辑,高适,长安三万里,高适书童,高适身边小男孩",BV1zH4y1C7Au,https://www.bilibili.com/video/BV1zH4y1C7Au
长安三万里,《长安三万里》正片古诗「纯享版」,395080,470,7201,薄荷在哪里,"电影,李白,古诗,影视剪辑,高适,长安三万里",BV15u4y1t71B,https://www.bilibili.com/video/BV15u4y1t71B
长安三万里,"长安三万里<em class=""keyword"">高适</em>",418,0,3,木神也会认栽,"混剪,高适,长安三万里",BV1bN411Y7mq,https://www.bilibili.com/video/BV1bN411Y7mq
长安三万里,【长安三万里】我同时跟八个男（？）的结婚,13220,50,118,言恕言悉,"杜甫,长安,李白,影视剪辑,八个,王维,高适,长安三万里,电影长安三万里",BV1QW4y1f7eM,https://www.bilibili.com/video/BV1QW4y1f7eM
长安三万里,"【长安三万里】<em class=""keyword"">高适</em>！赵客缦胡缨，吴钩霜雪明。——李白",3778,1,24,森林雾草,"电影,长安,古装,李白,影视剪辑,高适,必剪创作,长安三万里,心动的动漫",BV14G41197nf,https://www.bilibili.com/video/BV14G41197nf
长安三万里,【长安三万里】我同时跟八个男（？）的结婚,13220,50,118,言恕言悉,"杜甫,长安,李白,影视剪辑,八个,王维,高适,长安三万里,电影长安三万里",BV1QW4y1f7eM,https://www.bilibili.com/video/BV1QW4y1f7eM
长安三万里,"长安三万里  讲述<em class=""keyword"">高适</em>的一生",348,0,3,月儿918,"长安,电影剪辑,讲述,影视剪辑,高适,B站小剧场,长安三万里,我在B站拍短剧·夏日剧场",BV1Nu4y1273b,https://www.bilibili.com/video/BV1Nu4y1273b
长安三万里,"长安三万里  讲述<em class=""keyword"">高适</em>的一生",348,0,3,月儿918,"长安,电影剪辑,讲述,影视剪辑,高适,B站小剧场,长安三万里,我在B站拍短剧·夏日剧场",BV1Nu4y1273b,https://www.bilibili.com/video/BV1Nu4y1273b
长安三万里,【长安三万里】【观后感】说说大家看懂了却不敢说的一些话，或许这才是电影想要给我们传达的……,5367,11,20,袁尧君,"鬼畜,电影,观后感,大唐,李白,唐诗,高适,必剪创作,电影长安三万里,长安三万里大唐欢迎你",BV1h8411U76X,https://www.bilibili.com/video/BV1h8411U76X
长安三万里,长安三万里中的诗词,40060,18,790,黑科技老六,"经典电影,诗词,影视剪辑,长安三万里,神仙剪刀手,影视神仙剪刀手",BV1iy4y1w7TB,https://www.bilibili.com/video/BV1iy4y1w7TB
长安三万里,«长安三万里»看之前vs看之后,25860,206,91,你的毛笔又脱发了,"原创,VS,剪辑,西安,诗词,李白,高适,夏日游园会,长安三万里,随手记录我的生活碎片",BV1tz4y1778Z,https://www.bilibili.com/video/BV1tz4y1778Z
长安三万里,长安三万里—王维,46868,3,105,君君杰睿,"电影,唐朝,国漫,长安,相思,影视剪辑,王维,长安三万里",BV1tg4y1w785,https://www.bilibili.com/video/BV1tg4y1w785
长安三万里,长安三万里哥舒翰诗,33629,6,74,木ヾ非殿,"经典电影,电影剪辑,影视剪辑,哥舒翰,高适,哥舒歌,长安三万里,南风知我意二创大赛",BV1ta4y1X7TX,https://www.bilibili.com/video/BV1ta4y1X7TX
长安三万里,【长安三万里 | 十三分钟诗词出处汇总】山河锦绣，字生星斗。长安三万里，大梦一浮云。,2359,2,73,云川上,"杜甫,诗词,李白,影视剪辑,王维,高适,长安三万里,神仙剪刀手,影视神仙剪刀手",BV1oC4y1o7Rn,https://www.bilibili.com/video/BV1oC4y1o7Rn
长安三万里,【长安三万里×御龙吟】 | 刀光剑影，兴衰更替，超燃混剪！ 太适配了！,4826,150,138,拉文克劳的小狮子,"大唐,李白,混剪,御龙吟,姚贝娜,踩点,高适,必剪创作,长安三万里,长安三万里大唐欢迎你",BV1PX4y1n7Jm,https://www.bilibili.com/video/BV1PX4y1n7Jm
长安三万里,"长安三万里--<em class=""keyword"">高适</em>与李白",1503,0,20,DY含笑半步癫儿,"剪辑,唐朝,电视剧,长安,电影剪辑,影视剪辑,长安三万里",BV1p6QVYyENc,https://www.bilibili.com/video/BV1p6QVYyENc
长安三万里,"长安三万里--<em class=""keyword"">高适</em>与李白",1503,0,20,DY含笑半步癫儿,"剪辑,唐朝,电视剧,长安,电影剪辑,影视剪辑,长安三万里",BV1p6QVYyENc,https://www.bilibili.com/video/BV1p6QVYyENc
长安三万里,"『一点归鸿/长安三万里』（氛围向/歌词向）“任重两鬓如霜,今朝谁与共”",3722,0,66,宅家肥柴君,"电影,剪辑,歌词,诗词,李白,踩点,高适,一点归鸿,长安三万里,神仙剪刀手,影视神仙剪刀手",BV1vM41197Mx,https://www.bilibili.com/video/BV1vM41197Mx
长安三万里,电影长安三万里抢先版,72041,12,707,倾颜墨安,"配音,国漫,动画短片,李白,混剪,唐代,高适,长安三万里,电影长安三万里",BV13N411r76Q,https://www.bilibili.com/video/BV13N411r76Q
长安三万里,“杜甫的曲江宴，一等就是一辈子啊”,2680,1,34,剪辑梦想家_,"杜甫,影视剪辑,高适,长安三万里,神仙剪刀手,影视神仙剪刀手",BV1qc411674h,https://www.bilibili.com/video/BV1qc411674h
长安三万里,"用悲壮的曲调  演绎<em class=""keyword"">高适</em>的战场时刻",272,0,2,a45j,"战争,动画电影,影视剪辑,高适,长安三万里",BV1xJ4m1w7Ki,https://www.bilibili.com/video/BV1xJ4m1w7Ki
长安三万里,"《长安三万里》青年<em class=""keyword"">高适</em>初遇小杜甫选段，翻录（青年<em class=""keyword"">高适</em>：配音秀稷泽十九）",269,0,3,斑比SR,"动漫,配音,国漫,中配,正太音,青叔音,高适,长安三万里,配音还能这么玩,小杜甫,动画嘉年华2024·无限同人",BV1GtWhebEqc,https://www.bilibili.com/video/BV1GtWhebEqc
长安三万里,自卑的人，身边有一个小杜甫这样的朋友一定是件很幸福的事吧,42799,13,159,毛豆酱の,"电影,人生,杜甫,影视剪辑,自卑,高适,长安三万里",BV1Co4y177DZ,https://www.bilibili.com/video/BV1Co4y177DZ
长安三万里,“天下事无所不难，我李白要做就要做最难的事！”【长安三万里】,20570,31,219,CD猪皮,"国漫,长安,诗词,李白,将进酒,唐诗,影视剪辑,高适,追光,长安三万里",BV1TN4y1e7FY,https://www.bilibili.com/video/BV1TN4y1e7FY
长安三万里,"【长安三万里】李白✘<em class=""keyword"">高适</em>：人生能有几知己",1253,1,16,三斤方糖,"人生,剪辑,国漫,长安,李白,知己,影视剪辑,高适,长安三万里,长安三万里大唐欢迎你",BV1XF411X76M,https://www.bilibili.com/video/BV1XF411X76M
长安三万里,【长安三万里×若梦】适白|如我虔诚合十双手，唯愿你能得到拯救,1672,2,63,一只小奶基,"电影剪辑,李白,影视剪辑,高适,若梦,最强安利王,长安三万里,适白,混剪安利大作战",BV188411k71b,https://www.bilibili.com/video/BV188411k71b
长安三万里,【长安三万里｜寻常歌完整版】“劳碌半生，皆成梦幻。回首二十年前，真如隔世。”,3538,91,101,火龙果酒吨吨吨,"古风,唐朝,国漫,李白,混剪,高适,长安三万里,神仙剪刀手,影视神仙剪刀手",BV1Q94y1h7kj,https://www.bilibili.com/video/BV1Q94y1h7kj
