标题,价格(元),所在地,想要人数,商品URL
【家居】被子床单固定器  白色梅花造型，无针设计 防跑防滑，安全隐形 适用于被子床单固定，不伤床品 可重复使用，一共是2,13.01,脆***材,0,https://www.goofish.com/item?id=954859767540&categoryId=126856051
凌特 全顺 大通 商务房车百折窗帘 日用夜用 手动带框百褶纱 窗帘    根据尺寸订做，可以带纱窗和不带纱窗。,500.0,奔***店,81,https://www.goofish.com/item?id=615673579191&categoryId=201453609
全新未拆1盒  Kingscom阻断丸 4in1嗨吃无忧 30粒/盒 Y1 全新未拆封， 日期新鲜 一盒49二盒80包邮,49.0,都***真,1,https://www.goofish.com/item?id=900788129891&categoryId=201455525
搬家了带不走PP头不锈钢灰，长175cm，因为还有一根这跟全 新未使用,5.0,a***n,12,https://www.goofish.com/item?id=959926808280&categoryId=126858022
回收二家电，空调，电视，冰箱，等电器。  感兴趣的话点“我想要”和我私聊吧～,888.0,王***名,64,https://www.goofish.com/item?id=768921540330&categoryId=201460808
张宝山铁棍山药小桃酥 独立包装 258g 传统手工无蔗糖糕点  休闲零食特产  【生产日期】 2025年3月 【保质期】,25.8,小***铺,0,https://www.goofish.com/item?id=936636825578&categoryId=201948601
"【单内胆，当锅用】Taigroo_钛古 IC-B3501电饭 
【单内胆，当锅用】Taigroo/钛古 IC-B3501",137.0,开***房,2,https://www.goofish.com/item?id=942609853504&categoryId=202150644
回奶专用，药店购买，全新未拆封，邮费自付，同城可自提。  感兴趣的话点“我想要”和我私聊吧～,20.0,2***_,0,https://www.goofish.com/item?id=950293023740&categoryId=201456433
大江奥尔良烤翅中1kg*2空气炸锅半成品烧烤美食  感兴趣的话点“我想要”和我私聊吧～,109.99,醉***货,2,https://www.goofish.com/item?id=791102581595&categoryId=201947702
正宗的农家中粗玉米面粉，是由今年的新玉米磨制而成，色泽金黄， 吃起来口感细腻，又不失营养，老少皆宜。请大家放心食用，放心,20.5,小***品,38,https://www.goofish.com/item?id=820613835898&categoryId=201459113
白云山牦牛软骨钙+VD片奶香浓郁高口感高质量，保质期到25. 10,9.9,小***仓,3,https://www.goofish.com/item?id=888071290211&categoryId=201459013
"#技能服务#专业制冷设备:冰箱维修。空调安装、移机、维修等 专业空调,安装、移机、维修、加氟、维护、保养、清洗、各种空调",80.0,Y***人,123,https://www.goofish.com/item?id=554182986392&categoryId=201459609
广告视频制作副业服务地址位于河北廊坊香河县。我们致力于提供高 质量的广告视频制作服务，以满足客户的多样化需求。无论是商业,100.0,不***媒,3,https://www.goofish.com/item?id=875293763965&categoryId=201458304
大吉星 左手 专用剪   这个剪刀 我想敲黑板的说一说哈  这个左手剪刀 是专为 左撇子设计  省去了 用右手的烦恼  ,67.9,张***汇,4,https://www.goofish.com/item?id=746099882698&categoryId=126858670
决明子  感兴趣的话点“我想要”和我私聊吧～,6.6,二***王,9,https://www.goofish.com/item?id=907113579898&categoryId=201454613
詹氏袋装蟹黄蚕豆片  净含量：188g/袋 安徽宁国总仓发货 23年新货  全新 春节期间接单不发货  1袋9.9元 2,9.9,T***7,0,https://www.goofish.com/item?id=765192005762&categoryId=201458820
全新梦之巢棕垫 可全国发货 送货到家纯天然棕垫 纯棉面料（有 需要的私聊，报尺寸询价）北京红星美凯龙朝阳路店 实体店面有,100.0,就***哈,3800,https://www.goofish.com/item?id=613025912261&categoryId=127052040
早生贵子结婚压床摆件，婚庆婚房装饰，2种可选。  感兴趣的话点“我想要”和我私聊吧～,16.0,菩***国,18,https://www.goofish.com/item?id=674618348550&categoryId=201451525
韩国FINUTE蒜味虾片，Line Friends联名款，超 萌小熊包装。300g大包装，蒜香浓郁，口感酥脆，追剧零食必,9.5,x***4,19,https://www.goofish.com/item?id=947312225765&categoryId=201455014
儿童速滑眼镜，5个颜色 3组镜片  感兴趣的话点“我想要”和我私聊吧～,35.0,耀***贸,98,https://www.goofish.com/item?id=700481138151&categoryId=126866130
