标题,价格(元),所在地,想要人数,商品URL
《骆驼草：陈村作品集》 PDF，度盘。是陈村在1979-1980’s写的短篇小说，并收了两个中篇。我主要是为了看《一天》和《蓝色》，看完以后…啊这…很震撼，是比较早征用“张三”的人，也是比较早使用废话文学和歌词文学的大能，充分继承了“一棵是枣树，另一棵也是枣树”的优良传统，人鲁子只这一句，陈先生是通篇废话叨咕噜。看《FFF》的时候脑门青筋直跳，熟悉的男作家男导演男画家那股子膻味扑鼻：这就是古早垃圾话搞那啥意识流文学是吗？要不是看在这是写于1983年的份上，我就把这文档玉碎了。,2.0,上海,0,https://www.goofish.com/item?id=964688492793&categoryId=202036301
梁实秋120周年诞辰纪念版《快乐就是哈哈哈哈哈》，中国友谊出 版公司正版，全新未拆封。随书赠送精美海鸥书签4张，收录梁实秋先生经典散文随笔，教你解锁人生快乐密码，做一个浪漫有趣的人。纸张品质好，印刷清晰，全国包邮，偏远地区补邮费，喜欢的朋友私聊聊价格。快乐就是哈哈哈,14.9,黑龙江,0,https://www.goofish.com/item?id=946105394987&categoryId=127838003
有趣的数学绘本全套7本，包括《小邋遢波比分类》《皮斯王子来动 物村做客》《坐上火车去旅行》《咕噜噜先生请客》《糖糖的一天》《青蛙呱呱探索世界》《小乔治快乐的一天》，适合3-6岁宝宝阅读。全新未拆封，包装完好。每本都是精美图画，讲述有趣的数学概念和生活场景，让孩子在玩耍中学习数学知识。内容生动有趣，图文并茂，帮助孩子培养数学思维。非偏远地区包邮，同城自提更优惠，喜欢的宝妈欢迎私聊～,10.0,山东,0,https://www.goofish.com/item?id=963008331644&categoryId=127832004
东湖之森·洛嘉森乐园单次畅玩卡  一大一小单次畅玩票。 包含:四大游乐项目：大王花、鳄鱼海湾、梦幻沼泽、猛犸森林 ➕四大戏水活动：咕噜水溪蒙眼接水、摸鱼大比拼、赶走鳄鱼先生、水枪大作战（自带工具） ➕主题小游戏：黄金小矿工（每周六14:00）、瓜瓜挑战赛（每周六16:00） 可参加森林奇遇派队...,45.9,湖北,3,https://www.goofish.com/item?id=948519450373&categoryId=201956102
东湖之森·洛嘉森乐园门票一大一小 单次畅玩票。 包含:四大游乐项目：大王花、鳄鱼海湾、梦幻沼泽、猛犸森林➕四大戏水活动：咕噜水溪蒙眼接水、摸鱼大比拼、赶走鳄鱼先生、水枪大作战（自带工具）➕主题小游戏：黄金小矿工（每周六14:00）、瓜瓜挑战赛（每周六16:00）可参加森林奇遇派队活动注意⚠️入园必湿身，请自备换洗衣物！仅限一名18岁以下儿童和一名成年人使用，仅游玩当日且单次有效周一到周五营业时间15:00-20:30,45.0,湖北,0,https://www.goofish.com/item?id=959150854263&categoryId=201956102
南怀瑾肚脐贴桂圆花椒艾绒艾草贴 花椒、桂圆肉、艾绒，这个比例刚刚好最好吸收的状态！一名中医大夫的真心推荐，我自己用了一段时间了，肚脐贴上这个散剂很舒服，胃肠就开始咕噜，睡眠也深，建议每一位女性都买上，跟自己的先生一起贴。  现在脾虚胃寒的人非常多，出现肥胖，胃口差，消...,35.0,山东,98,https://www.goofish.com/item?id=772407616995&categoryId=201459223
赖晓珍的好品格童话全8册  金鼎奖获奖作家 当当网正版购入，9.5新，应该是拆封未读。 江浙沪包邮，其他地区加运费先联系。个人闲置不退不换，介意勿拍。搬家打包卖。   大野狼咕噜咕噜 坏脾气的星星 偷影子的小精灵 蝴蝶女王与屎壳郎 孔雀先生的秘密 爱哭的小威 狐狸奶奶的魔法饼干 小...,46.8,上海,0,https://www.goofish.com/item?id=942698095219&categoryId=127832004
九九新童书，适合2—8岁。斯凯瑞金色童书，《忙忙碌碌镇》《好 忙好忙的小屁孩》《倒霉的弗兰伯先生》《斯凯瑞的空气大书》《呼啦呼啦飞起来》《咕噜咕噜转》《忙啊忙啊忙什么》超级棒超级好玩的一套书，大开本，不单出，七本60元。包邮二手 彩绘本，全七册不单发，蒲公英童书馆斯凯瑞金色童书益智经典：呼,60.0,天津,0,https://www.goofish.com/item?id=842040391926&categoryId=127832004
有趣的数学绘本+有趣的科学绘本 8+8共16本。有趣的数学绘本包含:《坐上火车去旅行（减法）》，《青蛙呱呱探索世界（对比）》，《波斯王子来动物村做客（图形）》，《小乔治郁闷的一天（大小）》，《小邋遢波比（分类）》，《糖糖的一天（时间）》，《咕噜噜先生请客（加法）》，《水...,4.0,辽宁,0,https://www.goofish.com/item?id=935688177473&categoryId=127832004
佐敦、牛造的场、印象城100代金劵 山姆店午餐[火] 【注意：仅限山姆店使用】 周一、周二、周三、周四、周五 佐敦，泰心动、你好牛、春字号 2F：牛造的场、领蟹祥记、味福记、酒拾烤肉、椒爱 水煮鱼、蛙先生、小柴米、渔乡米坊、爱撒娇咕噜 鱼、 、瞪眼牛煎包、泰小美、天津卫、喜...,49.9,江西,0,https://www.goofish.com/item?id=886801268400&categoryId=201403407
