标题,价格(元),所在地,想要人数,商品URL
清库存 清库存 世界名牌，意大利跳跳鱼原盒原包装，三包，支持 验货，全手工固特异工艺，真皮牛皮大底 （39码和43码更一双）就剩两双 便宜出 全新的 专柜原价5500的概不还价，特殊皮料不懂的咨询客服，品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢直接拍，包邮蜥蜴皮+固特异全皮底+防滑贴底+一脚蹬乐福皮鞋,399.0,浙江,1,https://www.goofish.com/item?id=949081862249&categoryId=126860474
清库存 清库存世界名牌，意大利跳跳鱼原盒原包装，三包，支持验 货，全手工固特异工艺，真皮牛皮大底，概不还价，特殊皮料不懂的咨询客服，品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢直接拍，包邮沙蛇皮+固特异全皮底+防滑贴底+一脚蹬乐福皮鞋（看清楚再拍 不退不换）,299.0,湖南,1,https://www.goofish.com/item?id=966778864593&categoryId=126860474
儿童动漫卡通片DVD蓝光高清跳跳鱼世界2碟 全新未开封,36.0,河南,0,https://www.goofish.com/item?id=687832102905&categoryId=126864808
"世界名牌，意大利跳跳鱼，袋鼠皮，专柜6500,原盒原包装，三 包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢直接拍，包邮，没时间24小时在线",599.0,浙江,1,https://www.goofish.com/item?id=914220923542&categoryId=126860474
"小牛皮+固特异+全皮底+鱼骨琴底+一脚蹬孟克商务皮鞋9050 115 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢...",499.0,浙江,0,https://www.goofish.com/item?id=936316124420&categoryId=126860474
"马臀皮8字挪威缝固特异鱼骨琴底天衣无缝商务正装皮鞋（9050 061） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜...",1299.0,浙江,0,https://www.goofish.com/item?id=935808285521&categoryId=126860474
"布鲁提专柜2W+ 小牛皮+固特异全皮底+琴底+布鲁媞八号楦一脚蹬乐福（9050165） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客...",499.0,浙江,0,https://www.goofish.com/item?id=941201350793&categoryId=126860474
"袋鼠皮+固特异全皮底+防滑贴底+一脚蹬乐福皮鞋（G90501 61） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢...",399.0,浙江,0,https://www.goofish.com/item?id=937645674116&categoryId=126860474
"小牛皮+固特异+全皮底+鱼骨琴底+一脚蹬孟克商务皮鞋9050 115 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢...",499.0,浙江,0,https://www.goofish.com/item?id=936316124420&categoryId=126860474
"马臀皮8字挪威缝固特异鱼骨琴底天衣无缝商务正装皮鞋（9050 061） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜...",1299.0,浙江,0,https://www.goofish.com/item?id=935808285521&categoryId=126860474
"布鲁提专柜2W+ 小牛皮+固特异全皮底+琴底+布鲁媞八号楦一脚蹬乐福（9050165） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客...",499.0,浙江,0,https://www.goofish.com/item?id=941201350793&categoryId=126860474
"袋鼠皮+固特异全皮底+防滑贴底+一脚蹬乐福皮鞋（G90501 61） 世界名牌，意大利跳跳鱼，原盒原包装，三包，支持验货，全手工固特异工艺，真皮牛皮大底，标准皮鞋尺码38,39,40,41,42,43，44 概不还价，特殊皮料不懂的咨询客服，  品牌代理厂家剩余订单，不退不换，支持验货，假一赔十，喜欢...",399.0,浙江,0,https://www.goofish.com/item?id=937645674116&categoryId=126860474
