标题,价格(元),所在地,想要人数,商品URL
莱宝真空泵油（德国原装） 1L  莱宝LVO100真空泵油   工程剩余几瓶 低价出 感兴趣的话点“我想要”和我私聊吧～,118.0,真***售,360,https://www.goofish.com/item?id=807044331404&categoryId=126864353
大开口新款指甲钳厚硬甲指甲刀指甲剪修指甲家用剪刀美甲店专用    美甲卸钻钳  全新未使用  不退不换不包邮    看好,7.0,啥***铺,3,https://www.goofish.com/item?id=782745467957&categoryId=126860183
潜水艇出水脱管自动止水洗衣机龙头，全新正品【单阀】仅售30元 ！抢灰色和银色小小划痕都是30元，都是全新未使用的，介意的,30.0,聚***姨,55,https://www.goofish.com/item?id=664734977067&categoryId=126858484
大众宝来电瓶盖 电瓶盒  宝来经典电瓶盖  电瓶盒   经典 宝来电瓶盖  高尔夫四电瓶盖  电瓶盒  原车纯拆  38,38.0,原***件,2,https://www.goofish.com/item?id=932669721090&categoryId=126856211
鑫方盛买的3米高人字直梯  感兴趣的话点“我想要”和我私聊吧～,200.0,p***6,420,https://www.goofish.com/item?id=961016109979&categoryId=201460503
福田古筝出租，50-150。长短期都可以。押金根据所选琴的档 次1000－3000。适合来深圳过寒暑假的学生，音乐会，茶,61.0,雪***晓,0,https://www.goofish.com/item?id=714515792302&categoryId=201450219
橡胶履带型号全，履带爬山虎工程履带，小型挖掘机专用履带，农用 水稻收割机玉米收割机履带，旋耕机履带,310.0,橡***售,1300,https://www.goofish.com/item?id=748860127151&categoryId=126860542
严选 灵感.感应弹簧乳胶椰棕护脊床垫 仅售：829元 包邮！   灵敏感应 舒适护脊  乳胶款：150*190*21cm,829.0,闲***铺,24,https://www.goofish.com/item?id=695539807263&categoryId=127054027
柯木墩半圆支架 大板支架 木墩子   高度常规65cm高，支持定制高度颜色  ❤❤❤关注《旺达木业》❤❤❤   【价格】,800.0,旺***业,0,https://www.goofish.com/item?id=899235973104&categoryId=126862067
兰德控制器蓝牙模块，全网最低价，包邮！重要的事说三遍～注意偏 远地区不包邮哦！默认发白色，需要蓝色记得提前说。接线不对也,35.0,赫***花,148,https://www.goofish.com/item?id=861390385942&categoryId=126856601
（特价）北京星海非洲紫檀木8512专业考级演奏中阮  星海非洲紫檀木中阮，也叫花梨木，现货！现货！ 因为今年疫情，实体店,1380.0,西***g,2000,https://www.goofish.com/item?id=633038494172&categoryId=126858926
低价出售晨光彩色的长尾夹。一盒四十个 全新  感兴趣的话点“我想要”和我私聊吧～,7.0,剧***母,0,https://www.goofish.com/item?id=852882918018&categoryId=126864122
美日MR-13H高精度钻头磨刀机，厂家直销，配件齐全，回家直 接用，全新正品！ 美日MR-13h高精度钻头研磨机，针对精,1969.0,只***品,2239,https://www.goofish.com/item?id=737473783497&categoryId=126864152
奥迪车型三角警示牌8K0 868 251 A     8T0  860 251 A  标价为零售一个的价格，单个不议价，,25.0,长***众,45,https://www.goofish.com/item?id=692785114464&categoryId=126860730
林俊杰小奇迹咖啡兑换卡  10r一张不包邮，一个护照只能在新加坡门店领一杯,10.0,G***6,1,https://www.goofish.com/item?id=808798673669&categoryId=201458515
工厂直销矮柜储物柜文件柜2门柜80公分长*40公分深*80公 分高只要258元一个量多还可以优惠质保5年,258.0,鑫***媛,328,https://www.goofish.com/item?id=645119379088&categoryId=126860941
问界M7小桌板折叠式靠背带无线充电功能，可调节角度 专车专用  感兴趣的话点“我想要”和我私聊吧～,260.0,商***发,2980,https://www.goofish.com/item?id=770394045730&categoryId=126860671
外贸出口尾货清仓！高品质落地衣帽架带轮，租房用家用可移动晾衣 架#衣帽架 #租房神器  【店主碎碎念】 店主初来平台，掌,26.9,爱***袋,1,https://www.goofish.com/item?id=927111923527&categoryId=126862026
全新太阳能投光灯，星耀款100wLED大功率工程路灯适合后院 、花园、门口使用。白天自动充电，夜间照明效果好。品牌是太阳,155.0,全***制,2,https://www.goofish.com/item?id=904005537773&categoryId=126864231
大理石角尺，稳定性强，尺寸齐全，不易变形，精度要求保证，高品 质，直角尺，两面精度，,280.0,铭***具,7,https://www.goofish.com/item?id=804797180381&categoryId=126864489
