标题,价格(元),所在地,想要人数,商品URL
国漫展索以科技明信片多款练气十万年+吞天剑+双生武魂+无尽神 域  练气十万年+吞天剑+双生武魂+无尽神域 每款只有各1张 单张15元（不包邮），2张起包邮非偏远，一经售出不退不换,15.0,浙江,4,https://www.goofish.com/item?id=932972571624&categoryId=202129704
闲置斗罗大陆小说第一章至第二十七章斗罗大陆(1双生武魂) 感兴趣的话点“我想要”和我私聊吧～,18.0,海南,1,https://www.goofish.com/item?id=858709986889&categoryId=127838003
集卡社斗罗大陆双生武魂比比东SSP卡片 《会包装》《绝对安全不裸发》《会包装》 卡片物品特殊一经售出 不以成色 为由退货 包括不限于（到手刀 换卡 毁卡 广瑕 ） 标价就是实价,27.0,河南,0,https://www.goofish.com/item?id=937096474424&categoryId=126860375
斗罗大陆正版第二弹魂师对决史莱克七怪双生武魂手办 包含唐三、小舞等经典角色 全新未拆封 送高档展示盒 适合收藏和摆放 同城自提 异地包邮 价格可聊 喜欢的朋友欢迎私聊咨询,50.0,辽宁,0,https://www.goofish.com/item?id=954602517129&categoryId=126860378
【索以科技】 动漫周边明信片  双生武魂 12r 灵武大陆 12r 小仙之瑶 12r  国漫线下展台领取 标价可直拍 非偏远邮费默认6r 拍下后发状态 确认后售出不退不换 24h内发货 主页满48包邮非偏远,12.0,浙江,1,https://www.goofish.com/item?id=945936068456&categoryId=202129704
斗罗大陆(1双生武魂) 最初实体书 旧版书籍 正版 感兴趣的话点“我想要”和我私聊吧～,34.0,江苏,0,https://www.goofish.com/item?id=825005319352&categoryId=127838003
斗罗大陆1双生武魂斗罗大陆(1双生武魂) 正版，2011年初版，4元自提，或者按距离计算邮费，默认微瑕，售出不退不换[送花],4.0,河北,29,https://www.goofish.com/item?id=902747871614&categoryId=127838003
集卡社 双生武魂 比比东SSP 斗罗大陆 感兴趣的话点“我想要”和我私聊吧～,60.0,辽宁,0,https://www.goofish.com/item?id=907968250876&categoryId=126860375
《斗罗大陆》第1-4部，有声小说 《斗罗大陆1》紫襟演播，讲述了唐三穿越到斗罗大陆，凭借双生武魂和前世记忆，从废柴崛起，最终成神的故事。《斗罗大陆2绝世唐门》喜道公子演播，则围绕霍雨浩展开，他凭借智慧与勇气，修炼魂导器与魂力，谱写新一代强者的传奇。《斗罗大陆3龙王传说》喜道公子演播，唐舞麟在魂导科技发达的年代，历经磨难，最终成为拯救大陆的英雄。《斗罗大陆4终极斗罗》喜道公子演播，讲述了小龙神蓝轩宇的冒险，他肩负着复兴龙族的使命，在星际时代展开新的传奇。发 baiduwangp电子资料，非实物。由于电子资料的可复制性，发货后不退不换。（免责声明:本材料不作为商业目的，仅交流使用，价格展示并非视频价值，而且整理资料辛苦费，如有侵权，联系客服删除即可),1.59,广东,0,https://www.goofish.com/item?id=952001900247&categoryId=202036301
正版二手 斗罗大陆1·双生武魂 唐家三少  著 人民出版社 ~快乐阅读，就在乐阅~ --还有大量书籍未上架，同类教材都有，私客服购买！ --二手正版书，7-9成新，教材类书籍多少都会有笔迹，择优发，不影响阅读，介意慎拍！发出后无理由拒收申请退款需承担发货邮费！望君理解，感谢支持！ --能拍就有货...,8.57,北京,0,https://www.goofish.com/item?id=726472687896&categoryId=127838003
