标题,价格(元),所在地,想要人数,商品URL
相机镜头扳手 维修工具三组头可换井字扳手 拆单反镜头拆修工具 DIY,45.0,爱***人,2,https://www.goofish.com/item?id=813686019210&categoryId=126856170
三乐酥饼机四件套，主机，注馅，捏花，拍饼，成色如图，低价处理 ，有意私聊,4.2,活***下,5,https://www.goofish.com/item?id=858430038847&categoryId=201454405
专业清关运输服务！全球进口各类货物，奢侈品、箱包、珠宝、相机 镜头、音响、衣服鞋子、化妆品、食品、电子产品等都可以！全程,52.0,重***运,0,https://www.goofish.com/item?id=927946178416&categoryId=201451516
全新卡西欧 TV 880  TV970掌上电视机   全新的  收藏不错。  300一台 打包优惠  只保全新,235.0,雷***声,52,https://www.goofish.com/item?id=710568893242&categoryId=126854202
木工带锯，立式小型木工带锯机曲线锯 佛珠开料机，塑料金属切割 机 多功能木工带锯机，电动切割锯圆木开板推台锯小型圆木开料,880.0,风***月,23,https://www.goofish.com/item?id=861545981285&categoryId=126864615
深圳住家保姆阿姨，照顾老人有经验，半自理或者不能自理的老人都 可以，需要联系我哦,40.0,5***询,3,https://www.goofish.com/item?id=836967248009&categoryId=201456209
亏本处理日本NSK2208调心球轴承，数量24个，5个包邮1 50元。打包更惠，用到的联系,35.0,专***承,0,https://www.goofish.com/item?id=807896853518&categoryId=126864326
不锈钢水箱3立方尺寸：长2米宽1米高1.5米 304材质   【关于我们】： 我们是实体不锈钢产品厂家，有着丰富的做水箱,3100.0,踩***布,21,https://www.goofish.com/item?id=685330114836&categoryId=126858490
喜维曼多肉补光灯 家用上色全光谱室内led仿太阳花卉植物生长 灯,331.5,撸***纹,0,https://www.goofish.com/item?id=864025294143&categoryId=126858400
深圳玻璃膜施工安装，专业贴膜贴画，文化墙，水晶字，背景墙，软 膜等安装服务,4.0,埃***鱼,2,https://www.goofish.com/item?id=879067714259&categoryId=126858208
牧田角磨机配件处理，机子能转，但是火星有点大，当配件处理了， 不退换～,60.0,海***1,1,https://www.goofish.com/item?id=743466542512&categoryId=126864149
"库存配件   容声冰箱,BCD-212YMB显示板  感兴趣的话点“我想要”和我私聊吧～",40.0,山***调,5,https://www.goofish.com/item?id=813079898865&categoryId=126856112
上门清理废旧家具杂物清理带扔上门代扔旧家具，旧沙发，床垫，桌 椅，衣柜，鞋柜。代扔二手办公家具。 上门代扔旧家具 清理家,89.0,郑***家,6,https://www.goofish.com/item?id=812619461504&categoryId=201461114
原厂牧田D-42531  4寸云石片，6片装。全新。  感兴趣的话点“我想要”和我私聊吧～,55.0,牧***具,1,https://www.goofish.com/item?id=833971876669&categoryId=126864160
南京市江宁区全市空调安装服务 空调移机服务 空调维修服务 空 调加氟服务 中央空调维修服务  专业空调维修、安装、拆机、,12.9,管***傅,100,https://www.goofish.com/item?id=938689368589&categoryId=201453708
得力保险柜，60×40，白色，指纹+钥匙，样品全新  地址：青海省西宁市城北区经二路万佳家博园办公家具区二楼美格利生立居,2600.0,用***8,3400,https://www.goofish.com/item?id=895587556816&categoryId=126860942
"吨袋 吊装袋 污泥袋 吨包  太空袋 耐磨 
感兴趣的话点“我想要”和我私聊吧～",20.0,t***b,25,https://www.goofish.com/item?id=960468492622&categoryId=201456502
盛世长远JTY-HF-C33线型红外光束感烟火灾探测器红外对 射全新,235.0,没***M,450,https://www.goofish.com/item?id=585729618657&categoryId=126856386
Pure Badger-男士手动卡夹/直/双刃安全剃须刀/剃 须刷 通用支架 图片为实拍，全新，,45.0,铭***6,0,https://www.goofish.com/item?id=804275506246&categoryId=126854956
中央空调管卡，新风PE管吊卡，直径75mm，宽度3.8cm， 现有49个，还有10个大号105mm的，打包处理。成色几乎,20.0,遇***a,2,https://www.goofish.com/item?id=750747004023&categoryId=126864320
