标题,价格(元),所在地,想要人数,商品URL
金伯利钻石专柜正品首饰空盒，黑色高档礼盒，内部绒布衬里，lo go清晰完整。盒子成色很新，适合送礼或收纳耳钉项链手链等，,3.0,精***精,0,https://www.goofish.com/item?id=924593169753&categoryId=126914218
神牛95CM八角柔光箱  感兴趣的话点“我想要”和我私聊吧～,100.0,晨***8,36,https://www.goofish.com/item?id=731835314891&categoryId=126854109
全新进口库存带锯条。占地方扔掉可惜超低价处理掉。规格:236 0X19X4/6。也有3/4齿也有2/3齿。一条12元包邮,12.0,东***贸,0,https://www.goofish.com/item?id=962064887988&categoryId=126864611
中国康巴赫铲子乐享黑色新款耐高温食品接触级家用炒菜防烫榉木柄 汤勺  全新未拆封 正品国行 全国包邮,29.0,时***B,1,https://www.goofish.com/item?id=887214928958&categoryId=126856015
正品得力不锈钢水平钢角尺90度拐尺木工工具加厚高精度三角尺直 尺  不锈钢尺身，铝合金底座  150mm三角尺22.9元,22.9,始***一,8,https://www.goofish.com/item?id=715964779956&categoryId=126864489
烤蓝工艺钉扣 三个一套  标价为一套   全新  感兴趣的话点“我想要”和我私聊吧～,18.0,t***l,15,https://www.goofish.com/item?id=714662912149&categoryId=126862540
小米有品/电小酷空调伴侣CP6，16A大功率智能插座。  【品牌】Gosund/电小酷 【型号】CP6 【功能】支持小米,58.0,海***壳,0,https://www.goofish.com/item?id=945742807194&categoryId=126856473
CXJ2正泰接触器线圈，如图，打包议价   220V  50HZ                   M5 220V  ,5.0,c***1,10,https://www.goofish.com/item?id=802148800403&categoryId=126856518
全新蓝色零件盒，加厚塑料材质，斜口设计，适合存放螺丝、零件、 工具等，结实耐用。尺寸标准，承重力强，可组合使用。同城自提,6.0,韩***鱼,0,https://www.goofish.com/item?id=963203847283&categoryId=126864555
志高鼻毛修剪器ZG-MP018   2020年年底买的，几乎没用过，一直闲置，9.9成新，从某宝买的，当时49元。包装零,9.9,观***颍,0,https://www.goofish.com/item?id=889087520003&categoryId=126860203
Trainbo多功能分段弹力带 马卡粉色 尺寸110×4.0 cm 送品牌收纳袋 数字分段设计 弹性好 拉伸自如 适合舞,10.0,瞬***8,0,https://www.goofish.com/item?id=957401988561&categoryId=126866573
90大锅，煮牛羊汤，炒菜，煤气天然气通用，九成新，不锈钢，原 价4000块钱，需要的可以到店里看，,1500.0,晴***贝,1,https://www.goofish.com/item?id=931769621518&categoryId=201972002
洛克兄弟自行车打气筒。  美嘴法嘴通用，便携式设计，送多功能气针。 黑色铝合金材质，做工精细，打气快速省力。 适合各种自,10.0,S***o,0,https://www.goofish.com/item?id=949075232861&categoryId=126916071
处理几十把家用剪刀，碳钢材质，锋利耐用，全长210mm。全新 摆样品，微生锈不影响使用，偏远地区新疆西藏不发，越拍越多越,1.5,五***行,3,https://www.goofish.com/item?id=844665292048&categoryId=126858732
Lexen手动榨汁机，牌子货，以前孩子小买来榨果汁的，200 多买的，网上现在都还没降价，没用几次，有需要的来。,68.0,2***2,0,https://www.goofish.com/item?id=905810370703&categoryId=126854970
塑编袋，大小两种，实物如图，尺寸如下：  大号，60*95cm，共7个。 小号，47*85cm，共5个。 大小一共十二个,10.0,娜***亚,0,https://www.goofish.com/item?id=850821291301&categoryId=126854407
5瓶29.8元赛齐重油污清洗剂厨房油烟机炉灶新型强力除油剂去 油洗洁精油污净【新款阑赛尔老款赛齐价格一样亲喜欢直接下单，,28.0,铭***2,13,https://www.goofish.com/item?id=655455889005&categoryId=126858263
计数器奥托尼克斯计数器CT6S  感兴趣的话给我留言吧！,110.0,台***售,26,https://www.goofish.com/item?id=610736345783&categoryId=126864198
出售一批波纹管，全新，规格齐全，附近可送货上门  感兴趣的话点“我想要”和我私聊吧～,75.0,管***发,5,https://www.goofish.com/item?id=890714225131&categoryId=201451104
后备箱自动开启弹簧，两只价格包邮  感兴趣的话点“我想要”和我私聊吧～,19.0,艾***庄,0,https://www.goofish.com/item?id=651053501791&categoryId=126864359
