标题,价格(元),所在地,想要人数,商品URL
世达50452高速钢丝锥板牙套装，32件套全新未拆封。包含M 3-M12共10个规格的丝锥和板牙，带收纳盒。GB标准，做,450.0,x***5,3,https://www.goofish.com/item?id=904440519052&categoryId=126864412
飞利浦金属卤化物灯 单只  HPI-T 1000W  HPI-T 400W  HPI-T 250W  金卤直管灯泡  感,30.0,q***d,6,https://www.goofish.com/item?id=946912174688&categoryId=126858433
办公室桌下收纳柜文件柜三抽屉式活动办公柜，宽40厘米，深55 厘米，高63厘米,30.0,*****,160,https://www.goofish.com/item?id=957430984182&categoryId=126864075
"工地剩余一批防火涂料,型号齐全，低价处理 
可发物流可以自提，25公斤一桶，量大优惠
3c认证，检测报告齐全包验收，欢迎",25.0,防***料,55,https://www.goofish.com/item?id=963992344075&categoryId=126858145
举升机钢丝绳 如图 全新的  汉麦克森倒置油缸专用举升机钢丝绳 9.3✖️1500 一共两套 看好下单，不退不换,230.0,傲***子,0,https://www.goofish.com/item?id=933864765580&categoryId=201454803
全新闲置，时光学儿童趣味沙画套装，15张萌趣卡片+6色彩沙+ 画盘+工具笔，适合3岁以上宝宝玩，操作简单有趣。卡片图案可,13.5,北***豆,2,https://www.goofish.com/item?id=948527695636&categoryId=126862811
日本古董镀佬RCA座一只包邮（从5万元的功放换下）个人闲置请 沟通好后最拍多谢。,50.0,老***牛,0,https://www.goofish.com/item?id=944792324679&categoryId=126854132
风帆配件帆绳子系列，底座绳子，延长杆绳子，帆角拉绳都通用 默 认发1.8m的 1.6m长加长， 1.8m  1.9m  ,25.0,暑***卖,46,https://www.goofish.com/item?id=714624208105&categoryId=201449503
溪石斑，2～3指大一条5元，1指大一条2元，肉质鲜嫩，可吃可 做观赏鱼,5.0,骨***家,7,https://www.goofish.com/item?id=927369445044&categoryId=126916184
联想电脑清洁套装C02，7合1多功能，全新未拆封带塑封。包含 灰尘清洁布、屏幕清洁剂、超细纤维擦亮布、清洁软毛刷、键盘清,9.9,淘***仓,0,https://www.goofish.com/item?id=962299346000&categoryId=126854098
#长沙北辰洲际酒店粽子  无盒 卖里面的粽子    欲购从速  感兴趣的话点“我想要”和我私聊吧～,3.0,星***笑,90,https://www.goofish.com/item?id=931637043677&categoryId=201453622
"妮雀娜256颗生发帽 妮雀娜生发头盔 妮雀娜生发仪 
仪器9新，配套齐全。效果非常好的一款。使用也方便。大众商品。男女都",1050.0,专***家,7000,https://www.goofish.com/item?id=835141372764&categoryId=126860187
日本回流库存止血钳14CM长，直头弯头，15元一把，5把起包 邮，不议价啊。,15.0,t***t,42,https://www.goofish.com/item?id=803410179210&categoryId=126856720
【官旗直发】阿尔乐可酷优巧克力奶可可风味丹麦进口生牛乳牛奶2 70ml六瓶  口味可选见图二，三种口味：经典/醇黑/混合,45.0,l***4,3,https://www.goofish.com/item?id=928636955508&categoryId=201453621
手冲咖啡，无纺布滤布，医用级。特价5元，买5发6等于包邮  感兴趣的话点“我想要”和我私聊吧～,5.0,咖***焙,13,https://www.goofish.com/item?id=950678034574&categoryId=126854619
止吠器  狗狗遥控电击止吠器,50.0,u***i,3,https://www.goofish.com/item?id=932661942403&categoryId=126854774
塑料薄膜，宽度是3米，长度是20米一卷，有6卷  感兴趣的话点“我想要”和我私聊吧～,6.0,我***底,2,https://www.goofish.com/item?id=932763689860&categoryId=201460901
继续更新收益！有保底，可放大，欢迎咨询工作！  感兴趣的话点“我想要”和我私聊吧～,588.0,吖***5,18,https://www.goofish.com/item?id=932006349937&categoryId=202155826
潮汕本港海捕鲜活响螺  大响螺 纹螺 角螺 规格有；半斤内、1斤～1.5斤、1.5斤以上 全国顺丰空运，活寄，,200.0,海***佬,8,https://www.goofish.com/item?id=812958789928&categoryId=126862567
出公牛白色10卷/14米PVC电气绝缘胶带，每卷宽度为18m m，10卷总宽度为180mm，14米总长度为220米，胶带,20.0,天***司,1,https://www.goofish.com/item?id=787597052318&categoryId=126854336
