标题,价格(元),所在地,想要人数,商品URL
"香蕉鱼 樱花镜面杯垫 12 免日本代购费 

——以下为煤炉原商品信息的中文翻译，供参考——
【商品描述】
BANANA",54.0,一***店,0,https://www.goofish.com/item?id=966324849930&categoryId=126860295
格力空调三匹一级能效，便宜卖，1200自拆自提，自拆三楼  格力空调三匹一级能效，便宜卖，1200自拆自提2022年刚买,1204.0,布***林,7,https://www.goofish.com/item?id=947680734797&categoryId=126856125
北京现代简易双人床1.5米1.8米席梦思床垫  标价是床垫价格 只限北京同城交易,300.0,北***心,360,https://www.goofish.com/item?id=721284395356&categoryId=126866723
拉不拉多一窝 精品 黑色 白色都有 价格合理  感兴趣的话点“我想要”和我私聊吧～,900.0,豆***馆,1200,https://www.goofish.com/item?id=744970077375&categoryId=126854713
便宜处理宝马原厂雨刮器5系3系1系7系520 525 x1宝 马原厂5系雨刷器3系1系7系520 525 x1  x3 ,220.0,心***货,488,https://www.goofish.com/item?id=886725457810&categoryId=126860822
【6个一组送盖子】店不开了，清理一批316食品级不锈钢方盒商 用摆摊野餐盒专用多用盒#春日出游必备  还有几百多个，都是,4.8,家***品,2,https://www.goofish.com/item?id=908415930940&categoryId=126854528
超市货架出售，标准，异形，都有，  感兴趣的话点“我想要”和我私聊吧～,100.0,幸***市,500,https://www.goofish.com/item?id=816045620799&categoryId=126862032
合力站驾式地牛两吨低价处理，全新二手都有。需要的联系。  感兴趣的话点“我想要”和我私聊吧～,4500.0,地***售,23000,https://www.goofish.com/item?id=858930176434&categoryId=201450704
新中式1.5m实木床  房间太小床买大了，用料很扎实，很沉，全新没用过，限杭州滨江自提,350.0,t***y,2,https://www.goofish.com/item?id=957423582756&categoryId=126866724
雅鹿白色大被子羽绒服  全新未穿  旗舰店799买的,460.0,没***美,0,https://www.goofish.com/item?id=894537748162&categoryId=126856808
别克凯越1.5前后刹车分泵修理包卡钳螺丝导向销活塞防尘套卡簧 片,19.0,卖***鱼,2,https://www.goofish.com/item?id=894355600641&categoryId=126860834
"三国杀收号，最新价格，只收官服活绑号，高于一般市场价，收很高 的哦
       价格绝对公道[号外]

收号收的不要再",178.0,小***吖,1788,https://www.goofish.com/item?id=966232592309&categoryId=202027304
倍耐力恶魔3轮胎140/70R17前轮110/70R17本田 CBR250热熔摩托车轮胎,390.0,懒***呀,51,https://www.goofish.com/item?id=750390439527&categoryId=126860429
Alexander McQueen/亚历山大麦昆，限量版帆布 鞋，奢侈品牌。意大利制造，做工精细，男鞋，尺码欧码40。全,980.0,厉***麻,6400,https://www.goofish.com/item?id=726990939876&categoryId=126860475
3元水晶配件跑环上新～  紫水晶，粉水晶，金发晶，虎眼石，葡萄石，银曜石，岫玉，绿玉髓等 喜欢的宝子可以滴滴我看在售图后,3.0,魔***鲨,0,https://www.goofish.com/item?id=954755681217&categoryId=126862812
"天猫精灵电源适配器充电器，一个随机发。 
全新未用过，正常试过包邮。天猫精灵X1/CC，IN糖，方糖A/R，曲奇M1可以",6.9,啦***咪,19,https://www.goofish.com/item?id=671820690741&categoryId=126916080
全新小米3充电宝，移动电源，全新未拆封，焦作自提，不邮寄  感兴趣的话点“我想要”和我私聊吧～,45.0,噜***噜,13,https://www.goofish.com/item?id=882916573773&categoryId=126854219
海康威视智能身体识别终端DS-K1T671TM_3XF/TB 成色98新 原装正品 少一个背板不影响使用 尾巴线背板齐全,650.0,风***原,1500,https://www.goofish.com/item?id=841031816342&categoryId=126856465
免安装折叠收纳箱塑料储物箱厨房家用客厅零食玩具收纳柜卧室衣柜  奶油白 【升级加固款】一层【不带万向轮】￥49     ,49.0,厂***销,12,https://www.goofish.com/item?id=831260744463&categoryId=126862491
中国农业大学西校区3号院 海淀区 本房朝南，小区集中供暖出小区步行几分钟就到农大南路地铁站，小区对面就是中国农业大学西校,2750.0,房***吴,3,https://www.goofish.com/item?id=927119327057&categoryId=201656301
