标题,价格(元),所在地,想要人数,商品URL
【秒发货】儿童睡前英语童话故事，轻松记住小学1000词！40 篇中英文对照故事，包含孔融让梨、狐假虎威、凿壁偷光、西游记等经典故事。✅非～纸～质，dian～紫～版✅不用问在不在，可以直接拍，【夸克网盘】自动发货！✅格式：PDF，包含MP3音频和MP4跟读视频！让孩子在轻松有趣的睡前故事中学习英语，培养英语语感，同时也能学到中文成语故事，一举两得！电子资料具有复制性，一旦发货不退不换。【免责声明】 电子资料，发货不退，谢谢配合。 可直接拍，【摆渡网盘】秒发货！ 资料免费学习分享，收取的仅仅是整理资料的人工费用和时间成本，谢谢理解。,1.88,广东,0,https://www.goofish.com/item?id=964685141989&categoryId=202036301
儿童成语学习宝藏资料来袭！143套成语故事轻松掌握 还在为孩子学习成语发愁？有了这套资料，轻松搞定！[绿圆]丰富内容覆盖：包含一鼓作气、刻舟求剑、凿壁偷光等众多经典成语故事，从历史典故到现代应用，全方位解读。[蓝圆]多样展示形式：以图片形式呈现，生动的画面搭配简洁文字，孩子一看就懂，为儿童演讲、日常学习提供丰富素材。[红圆]便捷学习体验：自动发货，下载即可使用，随时随地开启成语学习之旅，助力孩子积累知识，提升语言表达能力。 [钉子]点击下单，带走143套成语故事资料，让孩子在趣味中学习成语 ！,1.18,上海,0,https://www.goofish.com/item?id=947000774558&categoryId=202036301
成语故事PPT讲故事PPT课前演讲课前三分钟家长助教PPT 包含：凿壁偷光、郑人买履、指鹿为马、专心致志、坐井观天  ❤标价就是卖价，直接下单，5秒自动发货，百度网盘，不满意全额退款❤,1.68,上海,13,https://www.goofish.com/item?id=846307351398&categoryId=201454708
凿壁偷光 PPT模板 【24小时自动发货】【图片所见即所得】【发百du网pan链接】…………此链接为图片所示的一个PPT需要的宝儿直接下单就好…………他拿了一把小刀，把墙缝挖大了一些。这样，透过来的光亮也大了！他就凑着透过来的光亮读起书来。匡衡就是这样刻苦的学习，后来成了个很有学问的人。#语文课件 #凿壁偷光 #凿壁偷光PPT #成语故事 #中华成语故事,2.66,天津,0,https://www.goofish.com/item?id=932201415095&categoryId=201454708
标价即卖价，非偏远包邮直接拍，凿壁偷光中英对照，中华经典故事 绘本（北京，内蒙，甘肃，宁夏，海南，青海，新疆西藏不包邮）,5.0,江苏,15,https://www.goofish.com/item?id=947544705574&categoryId=127832004
凿壁偷光儿童成语绘本故事幼儿园小学儿童课前三分钟演讲PPT课 件  直接可拍，系统会自动发送网盘提取链接！  若系统未能自动发送，我会很快给你发送！  有问题可联系我，我很快给你回复，感谢！,1.0,河北,2,https://www.goofish.com/item?id=915970572525&categoryId=202036301
凿壁偷光 用英语演讲中国成语故事演示中英文字幕led视频背景 制作 名称：凿璧偷光  数量2:示范中英文字幕版/  伴奏中英文字幕版mp4视频  +伴奏mp3音频+文稿word  时间长度：3分9秒  视频尺寸：1920*1080横屏,1.28,浙江,5,https://www.goofish.com/item?id=925209389491&categoryId=201454708
中国民间古代传说神话故事PPT模板绘本女娲造人补天后羿射日课 件！93套中国神话故事PPT模板，包含女娲造人、后羿射日、盘古开天地等经典故事。精美插图+完整故事内容，适合教师、学生使用。24小时自动发货，百度网盘分享。内容分类清晰，查找方便，一次购买终身使用。喜欢的朋友赶紧下单，价格优惠~目录如下：1. 铁杵磨针2. 叶公好龙3. 愚公移山4. 凿壁偷光5. 伯乐识马6. 对牛弹琴7. 狐假虎威8. 刻舟求剑9. 滥竽充数10. 孟母三迁11. 司马光砸缸12. 鲤鱼跃龙门13. 禹杀相柳14. 田螺姑娘15. 空城计16. 龟蛇二怪17. 神农的传说18. 十二生肖19. 宝莲灯20. 牛郎织女-鹊桥相会21. 百鸟朝凤22. 愚公移山23. 哪吒闹海24. 劈山救母25. 女娲补天26. 孟姜女27. 木兰从军28. 班门弄斧29. 守株待兔30. 共工撞山31. 孟姜女哭长城32. 指鹿为马33. 燧人钻木取火34. 人参娃娃35. 孟姜女36. 盘古开天地37. 姜子牙钓鱼38. 女娲造人39. 梁祝40. 武松打虎41. 田螺姑娘42. 后羿射日43. 仙女造桥,1.0,上海,8,https://www.goofish.com/item?id=943109412821&categoryId=202036301
手绘成语故事绘本多页连环绘画简笔画黑白手线稿打印填色涂色模版 预览图有的都有文件格式：jpg（40款  彩图+线稿）文件大小：509.62MB绘本故事目录：01.鸡毛信绘本02.搬门弄斧03.伯乐识马04.废寝忘食05.龟兔赛跑06.惊弓之鸟07.黔驴技穷08.三心二意09.熟能生巧10.掩耳盗铃11.愚公移山12.凿壁偷光13.专心致志14.坐井观天15.乌鸦喝水16.小英雄雨来17.英雄王二小18.狐假虎威19.画蛇添足20.南柯一梦21.守株待兔22.亡羊补牢23.雷锋故事绘本24.孟姜女哭长城25.三只小猪绘本26.司马光砸缸绘本27.小红帽绘本28.小猫钓鱼绘本29.刘胡兰绘本30.小鲤鱼跃龙门31.小蝌蚪找妈妈32.丑小鸭绘本33.拔苗助长绘本34.大闹天宫绘本35.后羿射日绘本36.孔融让梨绘本37.牛郎织女绘本38.田螺姑娘绘本39.小兵张嘎绘本40.小猴子下山发百度网盘，看好再拍！电子产品售出不退，感谢您的理解！成语故事、故事线稿、儿童手绘、卡通手绘、绘画线稿、涂色绘画、线稿素材、寓言故事、幼儿园线稿、手绘线稿、绘画涂色、填色线稿、填色绘画、幼教资料、幼教素材、幼教培育、手绘涂色、生活引导、简笔画、卡通动画、儿童色卡、连环画编号：#27,2.0,北京,18,https://www.goofish.com/item?id=864173208306&categoryId=202036301
凿壁偷光PPT模板语文成语故事绘本幼儿园小学生班会课件知识介 绍   感兴趣的话点“我想要”和我私聊吧，无人工解惑，请谅解,1.85,重庆,0,https://www.goofish.com/item?id=942428416730&categoryId=202036301
