标题,价格(元),所在地,想要人数,商品URL
"正版轻微瑕疵火车水牌， 
北京西T3035/6/7/8十堰
北京西K4819/20重庆西
秦皇岛K7720/19，多条线",40.0,京***勤,50,https://www.goofish.com/item?id=950323716027&categoryId=201458107
佳能铝箔纸5米x30厘米，食品级品质，适合烤箱、烧烤、烘焙多 种用途。全新未拆封，保质期到2026年8月，FDA认证安全,5.0,t***1,2,https://www.goofish.com/item?id=946260845605&categoryId=126856029
出一款腕力桌，颜色为黑红色拼接，非常抢眼，适合用于腕力训练或 比赛。桌面坚固耐用，配有25公斤的重量，让你的锻炼更加有挑,398.0,五***铺,5,https://www.goofish.com/item?id=934245400070&categoryId=126866611
日本狮王休足去浮肿足贴休足时间脚贴足底贴清凉解压缓解疲劳日本 游玩带回亲测好用 6贴35元 12贴59元 西工区可自提,35.0,家***贝,16,https://www.goofish.com/item?id=923231509563&categoryId=126860160
全新50升商用鲜奶巴氏杀菌机，灭菌机，奶吧水果捞设备，牧场设 备  实力源头工厂精工细作，真一手货源，诚招代理  整机食,500.0,精***罐,6800,https://www.goofish.com/item?id=731012725077&categoryId=201450110
"可孚氧气袋52x83cm，蓝色大号 
正品医用级别，适合家用备用，外出旅行用。同城自提更优惠，异地的话帮你包邮发货，价格",15.99,Y***n,59,https://www.goofish.com/item?id=948418303739&categoryId=201461323
我提供汽车音响改装隔音止震服务，可自带器材进店安装， 我们致 力于为客户提供改装服务， 专业汽车音响改装和隔音止震,200.0,上***震,500,https://www.goofish.com/item?id=909693116628&categoryId=201450408
南昌本地出售自家养的鸽子，纯玉米小麦五谷杂粮喂养，鸽子品相好 ，羽毛饱满，体型健康。自家养了一段时间，现在吃不完，低价处,20.0,果***咩,7,https://www.goofish.com/item?id=947827510424&categoryId=126862557
西洋参圆粒头，10年老参，味浓气香的美国花旗参纵横纹多密集， 纹理极深可见，粗壮足年老参，肉质紧实，粒粒精选饱满均匀，菊,165.0,小***选,4,https://www.goofish.com/item?id=771007547299&categoryId=201453019
不锈钢夹 户外烧烤工具炭火夹子碳夹烧烤钳烧烤配件食物夹木炭钳 子烤肉夹食品 6.6元包邮！  产品参数:[下] 材质:不,5.8,蚂***外,9,https://www.goofish.com/item?id=762614756287&categoryId=126856020
倍至清新牙线棒Pro，50支装，双线设计深洁净齿。薄荷清新， 独立包装便携。高分子聚乙烯纤维材质，握柄防滑，使用方便。适,9.9,爱***肉,6,https://www.goofish.com/item?id=951831849566&categoryId=126860063
电动球场画划线机油漆冷喷漆地坪公路停车位场操场油漆沣江涂料耐  颜色分类: 电动涂漆&电动喷漆二合一划线机,864.0,大***^,0,https://www.goofish.com/item?id=933934431433&categoryId=126866379
生苗芽菜神器，出口不做了有大量现货，有要的联系标价就是卖价  感兴趣的话点“我想要”和我私聊吧～,3.0,宁***7,4,https://www.goofish.com/item?id=817742885442&categoryId=126864773
特步高端速干跑步帽。特步国人竞速帽，都是全新都有透气孔，LO GO有夜光。轻薄透气材质， 看清楚了拿图问价格，拿图问价格,58.0,哈***错,27,https://www.goofish.com/item?id=944906432250&categoryId=126866600
花生枯花生麸花生饼 花肥专用版 5块/一斤 5斤起包邮 榨油 坊现榨花生枯，营养丰富，肥力十足，拿来种花种菜效果都好，还,5.0,菡***苑,0,https://www.goofish.com/item?id=959132712976&categoryId=126860556
青岛金友园林防腐木加工厂主要经营批发各类防腐木-樟子松-芬兰 木-碳化木-塑木-菠萝格等。另可接受按客户需求定制防腐木围,18.89,防***栏,36,https://www.goofish.com/item?id=671076719741&categoryId=126858081
乔司西瓜，西瓜巨好巨甜。支持现摘  感兴趣的话点“我想要”和我私聊吧～,15.0,T***6,38,https://www.goofish.com/item?id=943675060529&categoryId=126916217
野生大黄鱼268三条  ​单只一斤多量不多    （生鲜食品发货后不支持退款退货）,268.0,锦***牛,3,https://www.goofish.com/item?id=898210714332&categoryId=126918184
富士施乐品牌彩色打印机 广州区域出租出售 月租低至300元， 含增值税发票，A3打印复印，不卡纸，效果好,300.0,恒***赁,80000,https://www.goofish.com/item?id=609898096728&categoryId=126854328
5折起代订欧洲之星火车票eurostar火车票｜超低价出售   欧洲之星火车票伦敦+➡️➡️巴黎 巴黎到伦敦 伦敦到阿姆,354.0,白***手,0,https://www.goofish.com/item?id=955914650680&categoryId=201449804
