标题,价格(元),所在地,想要人数,商品URL
奥尔良鸡翅中25一斤  奥尔良翅根15一斤 商超供货，少量出售,15.0,深***1,0,https://www.goofish.com/item?id=941516975286&categoryId=126912193
"【清仓特价】一次性杯子奶茶果汁透明加厚塑料杯豆浆饮料商用家用 

【硬质航空杯100个】一次性航空杯硬质透明水杯200个",13.99,财***灶,66,https://www.goofish.com/item?id=959434975128&categoryId=126854636
当季东北山野菜刺五加刺花棒刺果棒时令绿色农家野菜凉拌菜焯水速 冻500g顺丰,29.9,金***食,1,https://www.goofish.com/item?id=915229595771&categoryId=201950201
HC黑蜂胶200粒   适合糖尿病人，减少糖尿病并发症症状！每天一粒！抗菌消炎、抗氧化、增强免疫、降血糖血脂、缓解胃溃疡,79.0,周***周,5,https://www.goofish.com/item?id=885898214884&categoryId=201450224
铝合金窗胶条，还有10米这样，同城北雀路自提  感兴趣的话点“我想要”和我私聊吧～,8.0,猫***人,0,https://www.goofish.com/item?id=836845387060&categoryId=126858077
"云南文山壮族刺绣拼布围腰 

这件物品整体为一片式结构，可系于腰部，刺绣拼布部位于正面中心，平绣位于铜钱纹样内部。图案纹",199.0,提***节,0,https://www.goofish.com/item?id=962949508392&categoryId=126862652
"冬姐家 蓝色格子莱卡 
1米*幅宽1.75

满38元非偏远地区包邮
售出不退不换",14.8,林***作,16,https://www.goofish.com/item?id=964014942365&categoryId=201452702
二手鸡蛋盒，买了更大的  感兴趣的话点“我想要”和我私聊吧～,8.9,盖***哈,0,https://www.goofish.com/item?id=962462400675&categoryId=126856758
铁建重工双梁吊机德马格葫芦导链架DC25(72120433) 盾构配件,800.0,盾***金,0,https://www.goofish.com/item?id=957487075920&categoryId=201451602
东元7200MA变频器面板JNEP-31（V）键盘编程操作器 ，二手原装正品拆机，功能包好。运费议价,95.0,奔***灞,0,https://www.goofish.com/item?id=716476521174&categoryId=127060004
泰式绿茶粉，日期见照片，15包150包邮  感兴趣的话点“我想要”和我私聊吧～,150.0,商***验,1,https://www.goofish.com/item?id=860689290930&categoryId=201450326
熔喷布滤袋片。单袋片，半成品滤袋片。G3 G4 F5 F6  F7 F8 F9滤袋单片。辽宁丹东发货。G3/G4：4.5,5.0,旮***猫,8,https://www.goofish.com/item?id=636708621334&categoryId=201453202
适用夏普MX620 550N 700 705 625 555 定影上辊定影下辊轴承  轴套 轴套15 轴承30,15.0,办***材,5,https://www.goofish.com/item?id=750055113355&categoryId=126854312
适用于海蓝之谜精粹水按压泵头按压头精萃水喷头精粹水LA ME R按压 颜色分类: 新款玻璃瓶150ml全罩盖泵头1个,7.42,介***溪,0,https://www.goofish.com/item?id=958949294006&categoryId=126860034
窗帘磁吸  重型窗帘轨道磁吸，轴承轮，数量不多 一套带4个滑轮 有红色，白色，黑色，绿色可选 3D打印件有些许瑕疵，介意,16.0,悾***丶,0,https://www.goofish.com/item?id=939792852594&categoryId=126858630
丝帝奇四季 四季图，需要订购，dmc印布有印花和无印花 可以选择丝帝奇的配线和丝帝奇的布,210.0,杨***台,3,https://www.goofish.com/item?id=598383892772&categoryId=201418804
珍行足衣纯棉网眼6双装W2802    尺码:纯棉网眼6双装(均码35-39)【100%纯棉/网眼透气/高弹莱卡】 颜色,37.0,在***店,0,https://www.goofish.com/item?id=903564108801&categoryId=126918051
SWAN天鹅24孔初学者C调复音口琴 送小口琴竖…  感兴趣的话点“我想要”和我私聊吧～全新，买回来，就试玩了两分钟，刚,16.0,可***亲,0,https://www.goofish.com/item?id=932570487810&categoryId=126858825
【包邮】【5个装】夏季塑料苍蝇拍手动大号家用长柄耐用灭苍蝇拍 子蝇子拍蚊子拍蝇拍,15.0,碎***0,0,https://www.goofish.com/item?id=831538254932&categoryId=126858754
塑料焊条  感兴趣的话点“我想要”和我私聊吧～,8.0,睿***金,1,https://www.goofish.com/item?id=761102384823&categoryId=201449706
