标题,价格(元),所在地,想要人数,商品URL
【微瑕】猜猜海洋【二手】 #涉及套装书或多册的图书，请咨询客服确认本数后再下单，以咨询结果为准;包含统编版小学语文教材“快乐读书吧”指定阅读二年级必读书目《小狗的小房子》，扩充同类作家张秋生、林世仁、王淑芬经典童话，全国各地优秀骨干教师联合推荐，全彩注音+童趣插图+阅读零障碍。#若原书涉及附件的，请已咨询客服回复结果为准; 已发货订单物流信息如未更新，可以咨询客服查询实时物流信息，快递如有破损，或者收到的书籍有质量问题，请联系客服售后。,8.73,四川,25,https://www.goofish.com/item?id=905325363066&categoryId=201544601
幼儿园文化墙设计模板合集，包含知识海洋、图书角、快乐学习、健 康成长等多个主题，卡通风格超可爱！ 每套模板都包含完整的文化墙设计方案，包含文字说明、装饰图案、色彩搭配等完整内容。适合幼儿园教室布置、校园文化建设使用。 电子版资料百度网盘发货，拍下24小时自动发送链接。虚拟商品不退不换，介意勿拍！ 幼儿...,5.29,浙江,529,https://www.goofish.com/item?id=961129387194&categoryId=202036301
海豚乐园，原锦艺城海洋馆 [烟花]地铁1号线秦岭路站出口步行1000米～棉纺路锦艺城“”海豚乐园”优惠福利来了[红包]团购单人票27元，1大1小亲子票47元；随时可用！即买即用15点之后入园，亲子票39.91大1小使用说明:“1大”标准:年满18岁以上;“1小”标准:未满12岁或身高1.5米以下的儿童，儿童须家长购票陪同入园;[礼物]如2大1小或1大2小，买1张单人票+1张1大1小门票[炸弹]友好人群:1岁以下婴幼儿作为购票人群的陪同成员可免票入场；[福]包含:3000平米海豚主题乐园全天一票畅玩，当天不限次进入，梦幻淘气堡、积木乐园、儿童蹦床、大炮机、手工积木区、儿童摇摇马、投篮机、桌上足球、拓展闯关、儿童攀岩、吊装组合、无动力海盗船、网红月亮秋千、儿童快乐荡椅子、旋转太空人、六人自行车[烟花]特色项目:海豚海狮表演（表演时间:周一至周五11:30    16:30   周六日11:30    14:30     16:30）[炸弹]单人票使用说明:1.一人一票(成人不体验无动力项目);儿童须家长购票陪同入园;2. 入园需自备或现场购买防滑袜(5元/双)，3岁以下及穿开裆裤宝宝需要穿尿不湿;,27.0,河南,0,https://www.goofish.com/item?id=953408419968&categoryId=201956102
共送11万币 安卓苹果可玩 线上电玩城 线上推.币.机 街机 游艺机 低延迟 高爆率 高画质 无需出门畅享电玩城的快乐  热门游戏基本都有 包括魔术师 马戏团 冰淇淋  城堡精灵  法老王 超级魔方 小丑乐园 财神双响炮 麻将.胡了 海盗船长 疯狂魔鬼城 海洋之星 虫虫大作战 百鸟争鸣 幸运财神 宙...,2.18,广东,78,https://www.goofish.com/item?id=948630911979&categoryId=126862856
长沙望城月亮岛反弹蹦床公园/月亮岛天街反弹蹦床门票/喜盈门反 弹蹦床门票/中海环宇城反弹蹦床门票/荟聚反弹蹦床公园门票/反弹蹦床门票望城月亮岛[红圆]65元得1大1小亲子票（全天畅玩）[红圆]80元得喜盈门反弹蹦床公园门票[红圆]80元得中海环宇城反弹蹦床公园门票[红圆]100元得荟聚反弹蹦床公园门票使用规则:[1]1大1小指18岁以上成人+1.4m以下儿童[2]几个孩子几张票，每个1.4m以下儿童免费一个大人陪同票，超过1.4m儿童则一个人一张票[3]全天畅玩票，无限次出入，电子票卖家承诺:[1]百分百入园，闲鱼担保交易[2]官方出票，未使用全额退[3]和前台原价票一模一样月亮岛反弹蹦床推荐理由:[红圆]月亮岛天街反弹蹦床店是反弹蹦床公园在中国的第40家门店，场馆除了传统的运动蹦床外，还配有攀岩、索道、树网，还有开心沙池、海绵池、网红蜘蛛墙、体感球池等多种运动设备，是喜欢新奇体验的你又一绝佳选择[红圆]自由蹦床：当双脚踏上蹦床那一刻，像是变成了蹦蹦跳跳的兔子能够体验身轻如燕般的快乐哦~N种玩法任你慢慢玩[红圆]跳跃灌篮：在这可以轻松解锁NBA巨星同款pose帅气的跳跃和旋转、花式秀技把把成就你的MVP~[红圆]网红蜘蛛墙：想体验Spider-Man的感觉吗？套上粘粘的“蜘蛛服”借力一跃就上网你就是最帅的“蜘蛛侠”[红圆]Funce积木：色彩丰富的积木块，可以培养观察能力  动手能力  创造力 逻辑思维能力让孩子玩出智慧，玩出创意[红圆]竞速攀岩：考验胆量，锻炼勇气的地方小朋友们玩一定要注意安全哦！好在下面就是软绵绵的海绵池，放心攀岩就好！[红圆]海绵球池：跳进海绵池的一瞬间  爽到飞起~蓬蓬软软的海绵瞬间包裹住全身，海绵池马杀鸡，模式开启，超级放松！[红圆]开心沙池：没玩过沙子的童年都不完整，真玩起来脏兮兮欲哭无泪，这不~特质砂砾完美吻合尽情感受童年乐趣吧！[红圆]趣味滑索：坐上安全座椅，321出发！马上成为全场最瞩目的靓仔[红圆]体感海洋球池：球池永远都是小朋友的最爱加入了体感游戏的海洋球池小宝贝们可以在里面泡上一整天[红圆]Funce树网：儿时的快乐攀爬约你“树”上见[红圆]还有宝宝们喜欢的旋转木马，梦幻城堡，旋转滑梯等等等等～[红圆]店内防滑袜5块，可自带哦～,65.0,湖南,158,https://www.goofish.com/item?id=810851612107&categoryId=201956102
富阳东方茂3楼迪乐尼淘气堡游乐场 三楼淘气堡儿童游乐园亲子票  一大一小，不限周末工作日  游乐园门票，轻松搞定，亲子互动更有趣海洋球、快乐沙地、喷球机、滑滑梯、幕布设计、太空沙、手工串珠、磁力片、各种积木等，应有尽有！记得自带大人和孩子的袜子（忘带需要那边买哈～～～）,35.0,浙江,26,https://www.goofish.com/item?id=924779354282&categoryId=201956102
幼小衔接全套资料，语文、数学和英语三科一站式解决孩子入学难题 幼小衔接全套资料，语文、数学和英语三科一站式解决孩子入学难题#学习资料教材 [火][火][火]幼小衔接全套资料，语文、数学和英语三科一站式解决孩子入学难题！家人们，孩子即将踏入小学，你是不是满心焦虑，不知道该如何帮孩子做好准备？别愁啦，这份超全幼小衔接资料包，就是你的救星！资料涵盖语文、数学、英语三大主科，还有趣味满满的幼儿动画片和电影，每周两次更新，内容常新，让孩子的学习始终保持新鲜感！语文部分，带着孩子敲开拼音王国的大门，扎实掌握拼音认读，一笔一划规范汉字书写，从简单句式入手，为孩子的表达能力筑牢根基，让孩子从不敢开口到自信表达。数学从20以内加减法启蒙，引导孩子认识奇妙的图形世界，再到简单应用题的挑战，全程趣味教学，帮孩子轻松搭建数学思维的大厦，让孩子不再害怕数字，反而主动探索数学的奥秘。英语启蒙从基础单词背起，日常对话练起，简单儿歌哼起，为孩子营造沉浸式英语环境，培养孩子的英语语感，让孩子从小就对英语充满热爱。搭配的幼儿动画片和电影，用生动形象的画面，把知识变成有趣的故事，让孩子在欢笑中学习，在快乐中成长，激发孩子内心深处的学习兴趣，主动探索知识的海洋。所有资料均由专业幼师精心编排，充分考虑幼儿园到小学的学习特点和孩子的认知规律，循序渐进，让孩子实现从幼儿园到小学的无缝衔接，轻松起跑，自信迎接小学挑战！感兴趣的家长赶紧戳我私聊，下单即发，让我们一起为孩子的幼小衔接加油，为孩子的美好未来助力！幼小衔接 学习资料 幼儿教育 语文数学英语 孩子成长#幼儿园必备,3.9,北京,0,https://www.goofish.com/item?id=945818783234&categoryId=202036301
央视推荐100部高分纪录片小学生大合集，启蒙孩子 家人们，想给孩子打开知识大门吗？这套央视推荐的100部纪录片合集千万别错过！国语配音，全是高分佳作，精心分类，不同年龄段孩子都适用！ 分类超贴心： - 3 - 6岁：中外人文历史、中外地理奇观、奇趣动植物，帮孩子开启认知世界的一步。- 6 - 8岁：同样丰富的内容，深度和广度升级，契合孩子成长需求。- 8岁以上：知识更深入，助力孩子探索更广阔的知识海洋。- 专题分类：世界人文科学（27部）、世界自然地理（26部）、中国人文地理（34部），满足孩子的特定兴趣。  电子资料，网盘发货 可直接拍，让孩子在纪录片的世界里收获知识与快乐！#纪录片 #儿童启蒙 #电子资料,1.0,浙江,0,https://www.goofish.com/item?id=947067021602&categoryId=202036301
【微瑕】不白吃漫画中国新科技：海洋深潜器【二手】 #涉及套装书或多册的图书，请咨询客服确认本数后再下单，以咨询结果为准;不白吃带孩子认识66项中国顶尖科技成果，轻松快乐学知识。#若原书涉及附件的，请已咨询客服回复结果为准; 已发货订单物流信息如未更新，可以咨询客服查询实时物流信息，快递如有破损，或者收到的书籍有质量问题，请联系客服售后。,12.84,四川,22,https://www.goofish.com/item?id=900347884705&categoryId=201544601
河南郑州海豚乐园 梦幻城堡+海豚表演 （原锦艺城海洋馆，地铁1号线秦岭路站出口步行1000米）全天单人票26一大一小全天票53（上午10:00——晚上8:00）一大一小晚场票 43（下午3:00——晚上8:00）五小时畅玩票三人通票全天73（三人不分大人小孩）确定要再拍，拍下发码到前台核销，发码后不退不换！！1大1小使用说明:“1大”标准:年满18岁以上;“1小”标准:未满12岁或身高1.5米以下的儿童，儿童须家长购票陪同入园;[号外]包含:3000平米海豚主题乐园全天一票畅玩，当天不限次进入，梦幻淘气堡、积木乐园、儿童蹦床、大炮机、手工积木区、儿童摇摇马、投篮机、桌上足球、拓展闯关、儿童攀岩、吊装组合、无动力海盗船、网红月亮秋千、儿童快乐荡椅子、旋转太空人、六人自行车特色项目:海豚海狮表演（表演时间:周一至周五11:30    16:30   周六日11:30    14:30     16:30）使用说明:1.一人一票(成人不体验无动力项目);儿童须家长购票陪同入园;2. 入园需自备或现场购买防滑袜(5元/双)，3岁以下及穿开裆裤宝宝需要穿尿不湿;,43.0,河南,20,https://www.goofish.com/item?id=960765103457&categoryId=201956102
