标题,价格(元),所在地,想要人数,商品URL
处理二手喷漆房十万风量催化燃烧设备一套，给钱就卖！  感兴趣的话点“我想要”和我私聊吧～,680.0,环***备,865000,https://www.goofish.com/item?id=664090240143&categoryId=201460305
防护03盔，芳纶材料，优惠  感兴趣的话点“我想要”和我私聊吧～,765.0,美***参,13,https://www.goofish.com/item?id=761039939515&categoryId=126856875
"9年前的普乐士美乐蒂的绝版修正带 
生产日期是2016年的，9年前了
可买来收藏用",60.0,不***问,2,https://www.goofish.com/item?id=715559187900&categoryId=126864090
"拉筋板 
感兴趣的话点“我想要”和我私聊吧～",50.0,t***3,1,https://www.goofish.com/item?id=924558050505&categoryId=126866613
佘太翠醒狮  羽毛萤石  不包偏远，跑单有20%跑单费，谨慎下单 佘太翠玉石默认微瑕，拍下不退不换   借：觅缘点点 紫,288.0,巫***屋,0,https://www.goofish.com/item?id=950851470717&categoryId=126862392
斜口闻香杯充电定时手持香炉陶瓷电子品香炉便携熏香炉摆件    全新闲置包邮送香片 规格：约直径6.5cm*高8cm 材质,680.0,莓***道,7,https://www.goofish.com/item?id=656789623697&categoryId=126854595
【狂欢价】史努比暴走鞋男童轮子鞋儿童旋钮轮滑鞋中…  很新的，只穿了两次，鞋码40的,80.0,钢***子,0,https://www.goofish.com/item?id=836620019591&categoryId=126866115
日本魔方瘦EMS骨盆腹直肌分离修复一体机家用产后… 出租  感兴趣的话点“我想要”和我私聊吧～,30.0,哟***活,1640,https://www.goofish.com/item?id=885730884098&categoryId=201455323
史易斯SYEETH水泵钳10寸老虎钳 大力钳 水管钳  感兴趣的话点“我想要”和我私聊吧～,15.0,v***洋,2,https://www.goofish.com/item?id=742131041846&categoryId=126864594
奥特曼围脖 冬日里的温暖  哪个男孩不喜欢 可做小孩大人款  亲子款 亲子款围巾 围脖 手工编织轻微溢胶难免瑕疵，介意慎,89.0,t***3,17,https://www.goofish.com/item?id=756799642893&categoryId=126914072
托管    服务内容：  100元可托整天，100元可托整天，家庭托管，帮忙带娃，帮忙看娃，本人宝妈一枚，如果你工作繁忙,20.0,花***肆,2,https://www.goofish.com/item?id=950190569292&categoryId=201456409
施耐德 万高  双电源开关   WATSGA-400A/4    400A   pcR    几乎全新,10.0,二***工,36,https://www.goofish.com/item?id=699796866384&categoryId=126856479
beautigo电动剃毛刀，全新仅拆没有用过。  感兴趣的话点“我想要”和我私聊吧～,85.0,酱***了,0,https://www.goofish.com/item?id=934656177892&categoryId=126860218
标志4008工具一套基本全新  二手物品不退不换,118.0,哎***呀,2,https://www.goofish.com/item?id=890240674810&categoryId=126860878
吉他包买完一直放着没怎么用过，便宜出，成色如图，邮寄邮费自理 ，本地可自提，看主页一套可以一起出,100.0,平***雾,200,https://www.goofish.com/item?id=755717905583&categoryId=126858833
大功率手机信号直放站，支持4G/5G信号三网通  支持山区 地下室 隧道及大面积三网4G5G光纤手机信号放大增强，售后质,2800.0,王***8,8800,https://www.goofish.com/item?id=740941386913&categoryId=126856593
爱国者电子相册DP5060智能照片视频播放器家用图片显示器数 码相框定制，MP3 MP4音乐播放器送2G内存卡，USB口,58.0,好***潮,15,https://www.goofish.com/item?id=748694015880&categoryId=126854201
300目锦纶，锦纶300目过滤网，直径40厘米，长68厘米. 有2个.有需要的朋友可以直接拍就行，因二手物品卖出不退不换,28.0,旧***铺,0,https://www.goofish.com/item?id=839968531637&categoryId=201457403
BLACK BOX 切换器  ACU5501A-R4 库存备件没用过的，实物照片，能用上的私聊，售出不退，运费到付（13,9.9,额***师,0,https://www.goofish.com/item?id=943620743624&categoryId=126854137
大力扒胎机TA6最好用的免撬棍拆胎机  大力扒胎机TA6型一台，喜欢的看过来！ 感兴趣的话点“我想要”和我私聊吧～,1.55,全***具,20000,https://www.goofish.com/item?id=743156171291&categoryId=126860863
