标题,价格(元),所在地,想要人数,商品URL
全新实木凳子，简约风格，原木色。家里地方不够用了，便宜出。凳 子结实耐用，坐着很舒服。只限自提，不包邮。售出不退不换，介,15.0,沉***酒,1,https://www.goofish.com/item?id=926580848310&categoryId=126920070
New Era & LMB联名款平檐棒球帽，独特刺绣设计，老 虎和花卉图案。帽子尺寸59.6cm，适合头围58-60cm,188.0,外***发,0,https://www.goofish.com/item?id=881444602844&categoryId=126866105
闽江九星牌R6 1050B鱼缸，159L大容量，尺寸104x 37x60cm。玻璃材质，封闭式设计，轻微使用痕迹。  鱼,200.0,用***9,0,https://www.goofish.com/item?id=933104549093&categoryId=126854834
索尼SBH90C蓝牙立体声耳机半入耳式重低音脖挂耳机，改mm cx灵活用途，音质音效一流，，拍前询问好，售出不退不换。,188.0,三***码,1,https://www.goofish.com/item?id=909820333153&categoryId=126864985
【安小小定制】KT手提袋  3色 亮面 0.8r/个 个人玩家出少量 所有款式2个起拿~ 满88包邮（非偏远） 不满➕6,88.0,L***e,0,https://www.goofish.com/item?id=855674712440&categoryId=126854402
100寸，低价出  感兴趣的话点“我想要”和我私聊吧～,29.0,用***3,2,https://www.goofish.com/item?id=919199155651&categoryId=126854397
全新Gucci古驰燕麦色老花retro风琴邮差包 未使用品   尺寸 20*7*14 容量完美 男女通用哦～,5940.0,砍***来,3,https://www.goofish.com/item?id=804843215991&categoryId=126864797
休闲沙发椅，老人小孩坐着非常漂亮舒服。（66宽59高74）自 取，不包邮。价格是一个价格 感兴趣的话点“我想要”和我私聊,100.0,我***窝,6,https://www.goofish.com/item?id=668220738444&categoryId=126866848
飞牛NAS【九盘机柜】整机，支持SAS  【硬件质保半年，提供一年基础技术服务】  发货附带《使用手册》 入手简单，可在,868.0,非***S,1,https://www.goofish.com/item?id=842053593717&categoryId=126862942
龙工3.5吨国三，自动挡升高4米，带侧移需要的联系  感兴趣的话点“我想要”和我私聊吧～,1.78,诚***厂,8,https://www.goofish.com/item?id=855048952824&categoryId=126864674
标致408大屏智能导航 全新原厂，未开封，标致408双屏导航 (850元送原厂后摄像头）、14-18款408豪华版，4s,750.0,炮***灰,281,https://www.goofish.com/item?id=610764175239&categoryId=126860622
海康威视摄像头用不着了。转  感兴趣的话点“我想要”和我私聊吧～,25.0,t***u,47,https://www.goofish.com/item?id=627753737631&categoryId=126856401
风化纹榆木独板，纹理经过百年风吹雨淋日晒自然形成的，可做干泡 台，装饰板，置物架，尺寸166*40*4.3，重21.3公,488.0,君***家,1,https://www.goofish.com/item?id=828282197899&categoryId=126858082
长柄圆形不锈钢全套锅铲家用厨房大漏勺锅铲  厂家直销，价格实在，有需要可以找我急下单！  材质是不锈钢  小号   40,20.9,云***雾,0,https://www.goofish.com/item?id=890820354779&categoryId=126856011
全好用加热豆浆一体机，闲置转让  感兴趣的话点“我想要”和我私聊吧～,30.0,t***3,1,https://www.goofish.com/item?id=859996229967&categoryId=126854882
【狂欢价】野马头盔摩托车男女去有风的地方同款复古机车半盔电动 车安全盔帽,100.0,石***生,103,https://www.goofish.com/item?id=913353138290&categoryId=126860464
全新无味环保材质，刚买没几天，孩子上小学，学习基本不在爬行垫 上玩了。 180*150厚度2cm 需要自提，运费自理。,198.0,星***8,1,https://www.goofish.com/item?id=910800959397&categoryId=126862876
大六头烤生蚝炉子，宽48厘米，长80厘米，高度可调节  地点：西安新城区南张村，☎️如头像,300.0,小***-,5,https://www.goofish.com/item?id=902248407894&categoryId=126856746
比亚迪F0机盖锁，原厂的，没上过车，嘎嘎新，车卖了，便宜处理  感兴趣的话点“我想要”和我私聊吧～,40.0,跳***),3,https://www.goofish.com/item?id=834168508539&categoryId=126860733
蜜蜡手串，尺寸10+，13克，没什么瑕疵，强迫症勿扰，拍之前 了解清楚，文玩售出不退，喜欢的随时联系我！,400.0,佛***人,0,https://www.goofish.com/item?id=953536488339&categoryId=202056703
