标题,价格(元),所在地,想要人数,商品URL
正宗天津桂发祥十八街麻花，津门老味道！绿色礼盒装，每盒820 g，送礼自用都很棒。天津老字号品牌，1927年创立，传统手,68.0,京***号,3,https://www.goofish.com/item?id=928166958547&categoryId=201948501
小白杏干27一斤好吃不贵新疆发货想要吃的直接下单了  感兴趣的话点“我想要”和我私聊吧～,27.0,新***发,35,https://www.goofish.com/item?id=859925381385&categoryId=201454121
亚马逊Kindle原装充电头，9W 5V-1.8A，原装国行 。因公司要求，LOGO有清洗涂刮现象。成色轻微使用痕迹，支,5.0,村***树,9,https://www.goofish.com/item?id=854843634618&categoryId=126854122
黑檀骨雕中胡皮面尺寸11厘米的，买3年了玩够了，有喜欢的拍下 吧，乐器是特殊商品发了货不退不换。这款是高档款的乐器本人保,800.0,快***鹰,1150,https://www.goofish.com/item?id=897203219797&categoryId=126858942
镀银厂拉回来5多多公斤擦银布，全新包装，一公斤255  ，数量大适合批发。现有现货，懂行的朋友可以过来看货，价格可议。同,255.0,A***源,15,https://www.goofish.com/item?id=949928104272&categoryId=126862529
云南深山野生何首乌干片，已经切片晒干！包野生，单斤15元一斤 不包邮，十斤以上14.5元一斤包邮，50斤以上13.5元一,14.0,X***戳,0,https://www.goofish.com/item?id=949130752396&categoryId=201459514
买重复啦，公司也发啦，便宜转给需要的人！  感兴趣的话点“我想要”和我私聊吧～,23.0,t***s,3,https://www.goofish.com/item?id=644061086688&categoryId=126856228
阳台洗衣机下水管地漏接头专用二合一排水管三头通防…  感兴趣的话点“我想要”和我私聊吧～,14.2,小***?,0,https://www.goofish.com/item?id=955268358811&categoryId=126858129
长白山，雪蛤油，林蛙油，线油。  去皮4元一克，泡发40倍，就这一盒，保纯，保化验，假一罚万，250克,4.0,F***福,4,https://www.goofish.com/item?id=884834067516&categoryId=201459414
正品腰妍益生元巧克力1盒7颗。  最新日期，直接下单，当天发货！,62.0,微***发,0,https://www.goofish.com/item?id=923447490318&categoryId=201450723
闲置出，有需要的联系  感兴趣的话点“我想要”和我私聊吧～二手物品售出不退不换,70.0,t***h,0,https://www.goofish.com/item?id=772152639133&categoryId=126854476
十月结晶纱布月子牙刷全新未拆封  感兴趣的话点“我想要”和我私聊吧～,15.0,x***4,1,https://www.goofish.com/item?id=925779890775&categoryId=126866070
诸暨香榧 开口 单盒 金装  感兴趣的话点“我想要”和我私聊吧～,95.0,双***r,0,https://www.goofish.com/item?id=900186446823&categoryId=201456327
儿童起跑器，全新，买回来没有用过。合金的，自提  感兴趣的话点“我想要”和我私聊吧～,80.0,小***1,0,https://www.goofish.com/item?id=912318187626&categoryId=126866370
橡胶手指套  感兴趣的话点“我想要”和我私聊吧～,5.0,x***9,0,https://www.goofish.com/item?id=944656547141&categoryId=126858841
定做各个尺寸三角加厚钢琴罩，有酒红色，紫色，黑色，咖啡色，价 格138元起，尺寸不一样价格也不一样，具体价格咨询，量大更,138.0,爱***琴,0,https://www.goofish.com/item?id=711408840024&categoryId=126858883
2.54MM直插拨码开关 ，平拨开关DS-02，2位，数量1 23个， DS-04 ，4位，数量58个，DS-08 ，8,43.0,欧***),0,https://www.goofish.com/item?id=797502981853&categoryId=126856552
全新荷叶，把手，装修剩余量，现折价出售，每个3元  感兴趣的话点“我想要”和我私聊吧～,150.0,花***天,4,https://www.goofish.com/item?id=893726407423&categoryId=201453416
出售大白兔奶糖超市正品，2025年出厂4袋称重500克左右售 价4元一袋共60袋左右，唐山市内可以送货,120.0,t***7,2,https://www.goofish.com/item?id=958006921036&categoryId=201943902
"重型垫铁 
感兴趣的话点“我想要”和我私聊吧～",66.0,二***杜,3,https://www.goofish.com/item?id=962834622647&categoryId=126864577
