标题,价格(元),所在地,想要人数,商品URL
万佳小型封边机  感兴趣的话点“我想要”和我私聊吧～,300.0,h***g,15,https://www.goofish.com/item?id=962545272911&categoryId=126858029
任天堂switch oled原装手绳✖️2  9.9新  感兴趣的话点“我想要”和我私聊吧～,20.0,上***士,24,https://www.goofish.com/item?id=947166717851&categoryId=126856286
暖暖陪伴月子披肩，A类母婴标准，小熊星星月亮图案超可爱～   纯棉面料透气舒适，适合春夏季节使用。带扣设计方便穿脱，护肩,5.0,很***熊,0,https://www.goofish.com/item?id=952730972999&categoryId=126858735
当年柯达推出520/佳能D2000数码相机时，笔者觉得自己有 远见，进了几十个这种卡槽，不止照片上这几个。时间证明还是笔,28.0,W***e,3,https://www.goofish.com/item?id=918935593179&categoryId=126854206
农家干河虾，太阳晒干的鲜活水晶小河虾，无任何添加健康美味  感兴趣的话点“我想要”和我私聊吧～,10.0,一***佬,3,https://www.goofish.com/item?id=943632978521&categoryId=126920174
大家好，这里有一款专门针对丝状疣和痣疣猴的去疣膏。使用方法简 单：用牙签沾取少量药膏点涂于患处，等待3分钟凝固后去掉，半,50.0,按***药,199,https://www.goofish.com/item?id=918798702318&categoryId=201458226
【手写字，手写信】专业手写各类信件，手写贺卡、情书、表白信、 感谢信、邀请函等，关注小曹还会送小曹自写的书签礼物。 【关,4.5,修***笔,1,https://www.goofish.com/item?id=960418282377&categoryId=126862320
Uncle Tom茶道级五十铃有机纯抹茶粉不添加糖健身生酮烘 焙拿铁85g    快临期了   买了没时间做  都是品牌,78.0,一***饱,4,https://www.goofish.com/item?id=946240342040&categoryId=201454726
宣纸老纸纯手工蝉翼净料毛边纸陈纸瑕疵残破褶皱称斤卖   奶奶家以前做的手工毛边纸，竹纸，蝉翼的，以前打出来的破烂和褶皱，,32.0,东***韵,66,https://www.goofish.com/item?id=742832588704&categoryId=126920130
低价处理M8江苏丹徒手用丝锥  正经老货，非现代工艺能比的 m8/5.2元1对，全新 一共24对 50元以上包邮  所见,5.2,闪***女,3,https://www.goofish.com/item?id=865561572394&categoryId=126864411
我提供汽车音响改装隔音止震服务，可自带器材进店安装， 我们致 力于为客户提供改装服务， 专业汽车音响改装和隔音止震,200.0,上***震,500,https://www.goofish.com/item?id=909693116628&categoryId=201450408
橄榄球 头盔 可做摆件 挂件 娃帽子diy场景  可p,10.0,雨***具,153,https://www.goofish.com/item?id=658611488363&categoryId=126866183
"正版轻微瑕疵火车水牌， 
北京西T3035/6/7/8十堰
北京西K4819/20重庆西
秦皇岛K7720/19，多条线",40.0,京***勤,50,https://www.goofish.com/item?id=950323716027&categoryId=201458107
华为CT5000瘦客户机，小巧轻便，适合远程办公。设备正常使 用迹象，功能完好。配有VGA和USB接口，支持多种连接方式,50.0,南***葵,7,https://www.goofish.com/item?id=926605292399&categoryId=126862959
不锈钢夹 户外烧烤工具炭火夹子碳夹烧烤钳烧烤配件食物夹木炭钳 子烤肉夹食品 6.6元包邮！  产品参数:[下] 材质:不,5.8,蚂***外,9,https://www.goofish.com/item?id=762614756287&categoryId=126856020
南昌本地出售自家养的鸽子，纯玉米小麦五谷杂粮喂养，鸽子品相好 ，羽毛饱满，体型健康。自家养了一段时间，现在吃不完，低价处,20.0,果***咩,7,https://www.goofish.com/item?id=947827510424&categoryId=126862557
倍至清新牙线棒Pro，50支装，双线设计深洁净齿。薄荷清新， 独立包装便携。高分子聚乙烯纤维材质，握柄防滑，使用方便。适,9.9,爱***肉,6,https://www.goofish.com/item?id=951831849566&categoryId=126860063
25新款RVVR骨影防晒手套户外钓鱼冰丝防滑透气速干露五指路 亚手套,88.0,n***亚,65,https://www.goofish.com/item?id=921241121313&categoryId=126856691
换鞋凳入户门轻奢高级感门口家用穿鞋凳玄关长条凳试衣间沙发凳子 ，有意向自提,63.0,嘻***5,0,https://www.goofish.com/item?id=954399929382&categoryId=126862028
青岛金友园林防腐木加工厂主要经营批发各类防腐木-樟子松-芬兰 木-碳化木-塑木-菠萝格等。另可接受按客户需求定制防腐木围,18.89,防***栏,36,https://www.goofish.com/item?id=671076719741&categoryId=126858081
