标题,价格(元),所在地,想要人数,商品URL
出 白色闪电小set 如图 海报有折痕 海报含主创签名不流不截送一个活动打卡的扇子 看p3tag 张若昀 王麓 李欣桐 丁晓 白色闪电,24.0,广东,0,https://www.goofish.com/item?id=966447145177&categoryId=202053907
白色闪电周边全套 【一周年纪念版】圆爪村咕噜日常系列毛绒吧唧王麓、李新桐，24/个（图1）一周年限定徽章，30/个（图1）一周年亚克力透卡，23/个（图1）圆爪村毛绒手账贴纸、表情当道贴纸，18/个（图23）王麓小卡，30/个（图4）【她的周末系列】张若饴、王麓、丁晓、李新桐和全员透卡，14/个（图56）李新桐立牌25（图7）【享趣一刻系列】四小只的吧唧，15/个（图8）多买可优惠。满75包邮。注：她的周末透卡里面张若饴透卡包装被我撕开了，按10/个，周年纪念王麓小卡本来就是没包装的，其它都是包装完整的。,14.0,北京,0,https://www.goofish.com/item?id=965656951776&categoryId=126860292
白色闪电周边全套 正版 全新 可单卖 单个15 全部都要是优惠价70 点我想要问价,15.0,浙江,13,https://www.goofish.com/item?id=918435624857&categoryId=126860296
白色闪电拍立得 白色闪电奇谷米 一周年周边 奇谷米线下联动打卡张若饴 王麓各有2，20/1有同柄杯套，15/1可加购标价直拍all,70.0,广西,1,https://www.goofish.com/item?id=967387616997&categoryId=201459411
现货《白色闪电》吧唧比原价低出张若饴小盘 色纸和立牌低价出 全收便宜且可小刀 可拆 四个以上包邮 全收包邮 送小礼物还有谷子展示架  全部都有背卡  默认厂瑕  ——徽章系列——原价19/个现出16/个 她的周末系列角色徽章&tim...,16.0,浙江,0,https://www.goofish.com/item?id=944497701805&categoryId=126860292
【出】动画  白色闪电  官周一套 镭射票×1角色小卡×4明信片×5赠 ip纸袋一个不包官瑕 不拆出 拍下后发视频确认状态,150.91,天津,4,https://www.goofish.com/item?id=962908724658&categoryId=202129704
【包邮非偏远可直拍】白色闪电 李新桐 线下特典便签/胶片标价图上全部 默认初伤,19.0,江苏,0,https://www.goofish.com/item?id=963496575376&categoryId=202124609
[绝版]多美卡红白盒89号兰博基尼闪电 [红圆][成色]小车99新 盒子状态较好  [红圆][快递、邮费]默认随机快递 发货前会告知你发什么快递，邮费默认5元，主页满3辆多美卡小车包邮并且加送保护壳  [黄圆]拍前聊透 诚信交易 拒绝到手刀 二手商品一旦售出不退不换,35.0,上海,1,https://www.goofish.com/item?id=939164515116&categoryId=126912059
hold 白色闪电一周年周边 此条不可直拍，以后用于换物相关不要倒卖，一周年以后的所有白闪出物均会记录毛绒吧唧丁晓1 李新桐1 合影透卡1 一周年吧唧1观影票1 扇子1 标价包邮不包手续费（0.46）70包邮出,70.0,四川,0,https://www.goofish.com/item?id=964608624014&categoryId=126860292
25包 李欣桐吧唧，李欣桐透卡，白色闪电,25.0,河南,0,https://www.goofish.com/item?id=967455816423&categoryId=126860387
【出】白色闪电张若饴 满赠小卡 她的周末吧唧闪耀球台吧唧 满赠小卡35r/1吧唧15r/1标价凹走包邮拍下后48h内发货，有特殊情况会进行说明,60.0,上海,0,https://www.goofish.com/item?id=964518015850&categoryId=126860292
比美高白盒89号 兰博基尼闪电 盒包全在 车很新 原厂前脸掉一点漆 不影响美观拍照，个人闲置包邮便宜出拍前聊透，售出不退不换,15.0,贵州,3,https://www.goofish.com/item?id=965588442300&categoryId=126912059
【出】白色闪电一周年女仆柄图set 色纸40 无吧唧20 无扇子20纸袋10亚克力透卡15 无all可直拍，还有一周年纪念票，明信片，现场随机明信片可加购tag:白色闪电动画 张若饴 王麓 李新桐 丁晓,20.0,广西,0,https://www.goofish.com/item?id=966201753539&categoryId=126860292
白色闪电一周年张若饴毛绒吧唧 全新，未拆可直拍,30.0,四川,1,https://www.goofish.com/item?id=963395274866&categoryId=126860292
白色闪电 吧唧 张若饴 李新桐 已出 丁晓 王麓 已出 标价为一个的价格 三个打包包邮 不包任何官瑕，发货前会视频发状态，确认即认可发货状态，欢迎多问确认状态。一旦发货不退不换，拒绝任何到手刀。,20.0,重庆,3,https://www.goofish.com/item?id=955215325592&categoryId=126860292
白色闪电一周年丁晓毛绒吧唧 全新，未拆 长沙地区可自提，换的话私聊 标题价，默认顺丰到付（可自选其他到付方式），发出不退 拍下默认已读简介,30.0,湖南,0,https://www.goofish.com/item?id=957371034105&categoryId=126860292
【标价直出包邮】白色闪电李新桐新生报到徽章吧唧 B站购入 微瑕 介意的宝子勿拍 想看细节的可私我拍对光视频[托腮] 2⃣手物品非质量问题不退不换,15.0,浙江,0,https://www.goofish.com/item?id=959911896065&categoryId=126860292
白色闪电丁晓拍立得一周年纪念奇谷米联动明信片无料物料 两张如图 盲抽仅拆确认角色 默然瑕疵 拒ysg邮非偏6 偏远实收 无开箱不售后 谢谢,20.0,湖南,2,https://www.goofish.com/item?id=962457959559&categoryId=202129704
白色闪电线下场贩贴纸 可直拍包邮价,16.1,四川,0,https://www.goofish.com/item?id=964817395190&categoryId=126916166
新品白色闪电周边她的周末系列徽章吧唧 感兴趣的话点“我想要”和我私聊吧～,12.0,安徽,134,https://www.goofish.com/item?id=821946328021&categoryId=126860292
白色闪电一周年纪念亚克力透卡 全新可直拍,27.0,四川,1,https://www.goofish.com/item?id=963398366276&categoryId=202124609
出白色闪电周边 吧唧徽章 15/1 主页满30包邮 单收邮6  张若饴 王麓 李新桐  享趣一刻系列q版 她的周末系列 闪耀台球系列 新生报道系列,15.0,江苏,1,https://www.goofish.com/item?id=889584688474&categoryId=126860292
森宝积木汽车白色闪电全新未拆封已缺货绝版可单出可全套包邮#汽 车模型 #拼插积木,38.0,四川,0,https://www.goofish.com/item?id=863980237342&categoryId=126862887
白色闪电新生报到系列徽章吧唧，王麓款 可直拍 包邮 感兴趣的话点“我想要”和我私聊吧～,18.0,重庆,0,https://www.goofish.com/item?id=950495153770&categoryId=126860292
白色闪电 乒乓少女 闪光的彼方  日版 海报 日本院线原版宣传海报，实物如下图，B5纸大小（比A4纸略小，尺寸约为18cm* 25.5cm），双面印刷，图片展示为同一张海报的正反两面。  宣传海报从日本派发再到运输回国可能会存在轻微瑕疵（如边角微折、轻微蹭边、轻微手窝儿等），属正...,15.0,天津,2,https://www.goofish.com/item?id=937555032104&categoryId=202119008
闪电潮牌特价福利秒杀！39元秒！2件包邮！赔本清仓！图一白色 有L和xl码！粉色最后一件L，蓝色有m和L码！ 图四白色有m一件！ 图五m一件！ 图六米色m码绿色L码加绒！米色有点微脏！ 图七白色微脏m码！ 全新正品！剪标出售！,39.0,北京,44,https://www.goofish.com/item?id=743312033735&categoryId=126914035
【标价包邮出】白色闪电李新桐新生报到徽章吧唧 bilibili购入 有出厂瑕拍下发对光tag白色闪电 张若饴 王麓李新桐 丁晓,12.07,江西,0,https://www.goofish.com/item?id=965876017776&categoryId=126860292
白色闪电李新桐生日吧唧 现货 全新未拆 已设置库存all走包非偏,19.0,浙江,4,https://www.goofish.com/item?id=962767493898&categoryId=126860292
【出】白色闪电 王麓小set  不包官瑕 仅拆左上吧唧,40.0,江西,0,https://www.goofish.com/item?id=856523338571&categoryId=126860292
【半包可直拍】白色闪电享趣一刻系列 李新桐Q版钥匙扣  丁晓Q版吧唧 李新桐Q版钥匙扣:18r半包 丁晓Q版吧唧:16r半包 2点一起包邮非偏远。 全新未拆封，不包初瑕 拍下后会尽快发出。 已设置规格可直拍，2点一起联系我改价。 tag:白色闪电 李新桐 丁晓,16.0,上海,0,https://www.goofish.com/item?id=933172380423&categoryId=126860296
白色闪电线下一周年活动圆抓村王麓毛绒吧唧 全新未拆 标题价，寄出不退 默认顺丰到付（可自选其他到付方式） 拍下即默认已读简介,30.0,湖南,0,https://www.goofish.com/item?id=961712124162&categoryId=126860292
【可直拍】白色闪电一周年张若饴拍立得 20一张无料不包瑕疵,19.0,四川,0,https://www.goofish.com/item?id=958424492334&categoryId=202124609
白色闪电吧唧，全新未拆 六个一起80包邮算下来包邮，14一个拆的话就是角色拆42三个买回来没拆过张若饴，王麓,14.0,河南,0,https://www.goofish.com/item?id=964451382382&categoryId=126860292
白色闪电丁晓明信片丁晓 线下打卡所得 单张20元，2张包邮非偏 默认微瑕初伤 拍下不退不换,20.0,浙江,2,https://www.goofish.com/item?id=837506038939&categoryId=126860387
白色闪电 丁晓 （开单六月位） 标价（全价）：手工费+假发 打包费20 快递默认顺丰 预售 禁直拍 需发信息交流排单 分定金 尾款 工期3~5天 假发颜色如图 可多人拼 有优惠！！ 已出实图,180.0,河南,200,https://www.goofish.com/item?id=823650754537&categoryId=126860296
白色闪电王麓 张若饴吧唧 中古包邮不包sxf,40.0,广东,0,https://www.goofish.com/item?id=963473195388&categoryId=126860296
白色闪电明信片 [1]张若饴生日明信片  [2]张若饴打卡明信片  [3]李新桐你也喜欢乒乓球吗 ？特典  [红圆]满赠启程明信片  [红圆]丁晓生日明信片  [灯泡]满 4 件包非偏[灯泡]  不满非偏运费 5rzz 偏远需要补邮,15.0,江苏,0,https://www.goofish.com/item?id=895999479107&categoryId=126864096
1：64Rc冰琪淋白闪电，一起出，细节如图 感兴趣的话点“我想要”和我私聊吧～,43.0,河南,0,https://www.goofish.com/item?id=869365075688&categoryId=126912059
白色闪电张若饴李新桐特典/满赠小卡（镭射版）、海报、方卡、胶 片（含一点王麓）等，状态见图上海报有伤，可出可换，换p5丁晓/四人组相关。非偏远邮8r,70.0,四川,0,https://www.goofish.com/item?id=964066369680&categoryId=202124609
【出】白色闪电张若饴王麓普谷盘 现剩↓王麓生日吧唧×4Q版吧唧×9闪耀吧唧×10开学吧唧×4周末吧唧×8闪耀立牌×1张若饴Q版吧唧×11闪耀吧唧×3开学吧唧×10周末吧唧×11周末立牌×1闪耀立牌×3透卡×1不可直拍，要拆什么直接私，非常好说话还有细闪和镭射小卡，拍立得，球拍挂件等,700.0,广西,0,https://www.goofish.com/item?id=964323390596&categoryId=201459411
白色闪电日本观影杂志切页 全员切页 7张80出 白色闪电 桌球少女 张若饴 王麓李新桐 丁晓,80.0,江苏,4,https://www.goofish.com/item?id=936416886498&categoryId=201148605
《出》白色闪电吧唧～ 三个共36r非偏远邮费9r走zz包手续费 可对光有原袋 啊啊啊急需回血 tag：王麓 张若饴 李新桐 乒乓球,36.0,江西,0,https://www.goofish.com/item?id=912720216763&categoryId=126860292
白色闪电吧唧透卡 新生报道系列吧唧张若饴15r 新生报道系列吧唧王麓15r 闪耀球台系列吧唧张若饴15r 她的周末系列透卡合照款9r 可拆，合出可包邮 出透卡外无原袋，默认出厂瑕 具体可私聊,15.0,福建,0,https://www.goofish.com/item?id=954984601179&categoryId=126860292
白色闪电 王麓 吧唧 徽章 15r不包邮 默认厂瑕全新未拆,15.0,江苏,0,https://www.goofish.com/item?id=958828428631&categoryId=126860292
白色闪电和捣鼓社联名的冰箱贴，有原袋，不包邮，邮费6zz 感兴趣的话点“我想要”和我私聊吧～,18.0,陕西,0,https://www.goofish.com/item?id=909597069190&categoryId=126858206
白色闪电张若饴王麓1661 吧唧15/1立牌25/1可拆不包邮 all71可直拍包邮,71.0,广东,0,https://www.goofish.com/item?id=966388176132&categoryId=126860292
出白色闪电第2弹全员透卡 外包装无损坏 透卡本体状态很好 特别美的饼图想要的妈咪来再走吧 25不包 售出不退不换,12.0,安徽,0,https://www.goofish.com/item?id=961231835528&categoryId=202124609
45包邮出图上所有 白色闪电王麓新生报道系列和她的周末系列吧唧生日明信片,35.0,江苏,0,https://www.goofish.com/item?id=960924994586&categoryId=202124609
【标价含捆】白色闪电初设旧设稀有贴纸，左下角有礼包内本子的压 痕，本体100捆185，邮8zz，捆大部分圈内张若饴 丁晓 李新桐 王麓,286.9,陕西,0,https://www.goofish.com/item?id=964515790375&categoryId=126860296
【包邮可直拍】白色闪电丁晓明信片丁晓 线下打卡所得 ⭐️默认官瑕！拍下不退不换！,20.0,浙江,0,https://www.goofish.com/item?id=920459210831&categoryId=202129704
【标价包邮可直拍】白色闪现周末系列徽章吧唧李新桐张若怡 白色闪电闪耀球台系列人物徽章李新桐 新生报道吧唧李新桐王麓 PVC角色透卡   有背卡 默认微瑕 可直拍  7月1号发货,20.0,安徽,0,https://www.goofish.com/item?id=936680063851&categoryId=126860292
