标题,价格(元),所在地,想要人数,商品URL
塑钢断桥铝推拉窗平开窗防风条玻璃窗密封条塑钢窗户贴铝合金门窗 隔音条  5米装 PE膜常规款：11.9元 牛津布耐磨款：,11.9,家***,9,https://www.goofish.com/item?id=695935596663&categoryId=126912122
【狂欢价】babycare新生婴儿肚脐贴脐带贴防…  感兴趣的话点“我想要”和我私聊吧～,15.0,安***5,0,https://www.goofish.com/item?id=951520838014&categoryId=126914093
ASML卡 如图2片 实物品相 喜欢的朋友请议价 议价出售 包好包好的价 也可以不包好坏出售 售出不退不换 诚信交易,8.8,诚***用,3,https://www.goofish.com/item?id=641133599510&categoryId=201416503
舒客光感炫白牙贴23袋，没袋2片，共46片  正品，全新,100.0,陈***情,210,https://www.goofish.com/item?id=933665353715&categoryId=201459327
二维码录音视频图片可表白贴纸电子版  感兴趣的话点“我想要”和我私聊吧～,3.0,云***愿,5,https://www.goofish.com/item?id=839780040260&categoryId=201450511
"窗户止关器限位器 黄色4个装 防夹防撞防风防碰头 
感兴趣的话点“我想要”和我私聊吧～",10.0,一***式,0,https://www.goofish.com/item?id=963597086789&categoryId=126858013
自产自销：2024年新鲜时令苏州鸡头米，粒粒都是手工拨出，  在我们苏州想吃到正宗的手工鸡头米，一定要在农户家买哦，保证,119.0,淡***草,2,https://www.goofish.com/item?id=826565071253&categoryId=201456425
梅花玉手镯，90年代早期，阳光下拍摄，圈口60，一对打包出， 花多的9-10mm粗（有一处小缺肉见最后一图，花色缘故其实,99.0,j***h,4,https://www.goofish.com/item?id=664951322918&categoryId=126862388
提供手工制作的植物标本服务，可根据客户个性化需求进行量身定制 。我希望通过这些标本展现自然的迷人风采，满足客户的审美需求,6.0,偷***猫,0,https://www.goofish.com/item?id=954995804633&categoryId=202153130
休闲凳，庭院凳！很有分量！自提  感兴趣的话点“我想要”和我私聊吧～,200.0,t***5,0,https://www.goofish.com/item?id=929073012715&categoryId=126866790
"复合牛皮，图书包装纸，三复合牛皮， 
一层编织袋，一层牛皮纸，一层塑料薄膜
具有耐摔，不易破，防潮，防水等特性
各种尺寸",56.0,印***全,0,https://www.goofish.com/item?id=961945390590&categoryId=126854236
京东购入，蓬仁药业消痔凝胶，专门针对内痔、外痔和混合痔，一天 一支，7-10天一个疗程。全新未拆封，保质期内，包装完好。,30.0,素***0,1,https://www.goofish.com/item?id=954232643241&categoryId=201459923
"原装正品 加肥加大加长加固游泳跟屁虫浮漂配件腰带 

一副12.8元【腰带➕可调节连接绳】

质量真的无敌好，很厚实很结",12.8,火***动,0,https://www.goofish.com/item?id=964611429483&categoryId=126866550
常年大量出售、批发、回收、 二手家电、家用商用二手空调、中央 空调！柜机、挂机、吸顶机、天顶机等主营品牌 ：格力、美的、,800.0,桃***手,27,https://www.goofish.com/item?id=712367640452&categoryId=201458113
"CZHE击剑手线头线  上海翱云新品三代蜗牛手线 普通手线接头处多次折弯会断裂发黑, 导致电阻变大，使从剑头到裁判器的整",30.0,致***育,2,https://www.goofish.com/item?id=947243608095&categoryId=126866222
洋琪芥末章鱼500g，日料店用食品解冻即食  多拿多优惠 4盒起包邮,44.0,洋***品,59,https://www.goofish.com/item?id=891268089124&categoryId=201452524
华光国瓷联合cctv央视春晚打造2023新年礼兔年春碗生肖礼 瑞兔春碗,237.0,雪***觉,420,https://www.goofish.com/item?id=758523222804&categoryId=126858608
华为ESPA模块接口板卡，全新原装，带原包装。板卡完好无损， 接口齐全，适合通信设备配套使用。实物拍摄，成色如图。同城自,640.0,平***真,0,https://www.goofish.com/item?id=940581077851&categoryId=126862936
搬家闲置高尔夫球杆包 包带杆全出，有点使用痕迹  感兴趣的话点“我想要”和我私聊吧～,500.0,电***鲨,0,https://www.goofish.com/item?id=957188857933&categoryId=126866197
木地板安装，维修  感兴趣的话点“我想要”和我私聊吧～,4.67,木***装,24,https://www.goofish.com/item?id=658187602803&categoryId=201450217
