标题,价格(元),所在地,想要人数,商品URL
全新现货｜朱炳仁铜 四不小和尚 中式桌面摆件精品家居饰品茶道 茶宠小沙弥 黄铜材质，精致工艺， 四个款式：不听、不说、不看、不动， 约50*30*65MM，重量约150G 约50*45*70MM，重量约150G 约50*35*70MM，重量约150G 约50*40*70MM，重量约150G。 全新正品...,249.0,河南,14,https://www.goofish.com/item?id=932898675004&categoryId=126858179
"【闲鱼正品保证】朱炳仁铜《四不小和尚》中式桌面铜摆件茶道茶宠 小沙弥规格：不听：约50*30*65MM/约127G不说：约50*45*70MM/约127G不看：约50*35*70MM/约127G不动：约50*40*70MM/约127G材质：黄铜四尊小和尚形态各异，""不听""捂耳、""不说""捂嘴、""不看""捂眼、""不动""托腮，寓意不听是非、不乱言语、不窥丑恶、心无妄动。黄铜材质做工精致，适合茶室、书房摆放，送礼自用都很合适。",248.0,江苏,2,https://www.goofish.com/item?id=951179640538&categoryId=126858179
【善缘】：创意新中式禅意紫砂小和尚人物书房玄关桌面家居装饰品 工艺品摆件 【材质】:   紫砂材质 【尺寸】：详细如下图 【风格】：新中式 禅意 【场景】：茶台 茶室 客厅 玄关等等场景 【发货】：48小时内发货 【工艺】：传统制作 【成色】：全新 【温馨提示】 【1.】本产品为100%实拍！！！ 【...,128.0,北京,1,https://www.goofish.com/item?id=920742841206&categoryId=126854577
朱炳仁铜【四不小和尚】中式桌面铜摆件精品家居饰品茶道茶宠小沙 弥  规格：约50*30*65MM/约0.2KG（不听） 约50*45*70MM/约0.2KG（不说） 约50*35*70MM/约0.2KG（不看） 约50*40*70MM/约0.2KG（不动） 材质：黄铜 价格是 1 个的价格,253.0,上海,3,https://www.goofish.com/item?id=924133020267&categoryId=126854577
"中式复古小和尚摆件陶瓷工艺品禅意家居茶室博古架装饰品庭院摆设 （厂家直销，全新包邮，支持七天无理由退货，放心选购，本店没有推广费用，流量费，卖的比其他平台便宜，薄利多闻，谢绝砍价）两个起批  产品属性  材质：陶瓷 品牌：聚财鸟 类别：人物 包装：纸盒包装  禅定小和尚【复古金】ZMF,，52元 ...",82.0,广东,1980,https://www.goofish.com/item?id=853761965133&categoryId=126858179
0元抽奖｜汝瓷小和尚打坐参禅禅意茶宠摆件、分体茶滤茶漏。 ❗️特别强调∶奖品为三种颜色的其中一套（一个茶漏帽子➕一个汝瓷小和尚）！随机发一套，颜色不可指定！介意的朋友请勿参加！点关注即可参与抽奖，抽中的朋友0元包邮到家，偏远地区也包邮！此链接为抽奖链接，请勿拍下，感谢您的支持。祝您中奖！,188.0,河北,1,https://www.goofish.com/item?id=965290824746&categoryId=126854577
朱炳仁铜《七步小沙弥&四不小和尚&弥勒像》茶宠摆件 1️⃣七步小沙弥 [超便宜]【标价】299元[呲牙] 福慧：约45*45*50mm/0.15KG 好德：约55*40*85mm/0.2KG 延寿：约40*35*95mm/0.2KG 豁达：约40*40*65mm/0.15KG 慈悲：约3...,258.0,上海,19,https://www.goofish.com/item?id=905910871983&categoryId=126858179
朱炳仁铜四不小和尚，中式桌面摆件精品家居饰品茶道茶宠小沙弥。 黄铜材质，精致工艺，四个款式：不听、不说、不看、不动，尺寸分别为约50*30*65MM、50*45*70MM、50*35*70MM、50*40*70MM，重量约150G。全新正品，适合家居摆件，送礼自用皆宜。有兴趣的朋友欢迎私聊，售出不退换哦～,259.0,浙江,0,https://www.goofish.com/item?id=931251620738&categoryId=126854577
太阳能小和尚车载摆件，自动点头敲木鱼，红黄双色搭配超可爱。太 阳能驱动不用电池，有光就能动，底座稳固不晃。配黑色佛珠和木鱼，放在车内、书房都很萌。全新未拆封，喜欢的赶紧下单，价格可聊。,100.0,安徽,0,https://www.goofish.com/item?id=965740176698&categoryId=126918008
纯铜少林英雄小和尚香插摆件，全新家居书房桌面摆件，造型生动有 趣，手持长条，背面有少林寺标志。做工精致，铜质厚重，送礼自用都很合适。尺寸小巧，放在桌上不占地方，喜欢的朋友可以私聊，价格可聊。[含羞][含羞][含羞],100.0,北京,555,https://www.goofish.com/item?id=948776931020&categoryId=126858179
汝瓷小和尚茶宠 悟道打坐小和尚天青茶宠茶滤二合一 汝州原产地 原矿茶宠茶桌小摆件  【品级】一级品 无瑕 全品 【釉色】天青色 【功能】茶宠、茶滤二合一,98.0,河南,3,https://www.goofish.com/item?id=797489717177&categoryId=126854577
小和尚倒流香摆件和一罐沉香。黑檀实木材质小和尚造型生动可爱， 表情传神，坐姿自然。礼盒包装完整，带黄色丝绒内衬，送礼自用都很合适。 如图所示，品相完好，无磕碰。礼盒包装完整，送礼自用都很合适。喜欢的朋友可以私聊，价格可议。 【温馨提示】发货时一律视频录像，签收时要求本人，否则后果自负，无赖鸽子小人请绕...,88.0,江西,0,https://www.goofish.com/item?id=959365753062&categoryId=126858179
善缘工坊创意茶宠摆件禅意小和尚可养紫砂可爱功夫小沙弥茶艺茶台 装饰 【材质】:   陶瓷材质 【尺寸】：详细私客服 【风格】：新中式 禅意 【场景】：茶台 茶室 客厅 玄关等等场景 【发货】：48小时内发货 【工艺】：传统制作 【成色】：全新 【温馨提示】 【1.】本产品为100%实拍！！！ 【2.】...,88.0,福建,368,https://www.goofish.com/item?id=960039128557&categoryId=126854577
出两款禅意小和尚摆件，分别是“许愿小僧”和“禅缘小僧”。两款 都是陶瓷材质，适合放在客厅、办公室等场景，增添禅意氛围。尺寸上，许愿小僧长5.7厘米，宽3.8厘米，高15.2厘米；禅缘小僧长5.8厘米，宽4.4厘米，高18.4厘米。全新状态，喜欢的朋友可以直接拍下。价格实惠，一个80，两个156元，包邮...,80.0,福建,118,https://www.goofish.com/item?id=925366701942&categoryId=126858179
耐热玻璃茶漏过滤器小和尚摆件，一体成型茶水分离设计，可当茶宠 或摆件。无铅玻璃材质，通透干净，做工精细。尺寸宽9厘米高9厘米，实心有重量。当茶宠或摆件都很合适，过滤效果一流，特别适合茶艺爱好者。非偏远地区包邮，喜欢的朋友赶紧找我聊聊吧！,98.0,山西,0,https://www.goofish.com/item?id=955883429994&categoryId=126854577
绝版贤二小和尚摆件，三个一套，黄色衣服，一个手持扫帚，一个手 持笛子，一个戴斗笠，做工精致，品相完好，其中一个微瑕。不退不换。,194.0,河北,2,https://www.goofish.com/item?id=961053907396&categoryId=126858179
小和尚摆件，青石材质，全新，高16cm，宽7厘米，厚7cm， 仅天津自提,99.0,天津,0,https://www.goofish.com/item?id=962526367236&categoryId=126858179
地藏小和尚·日本中古陶瓷置物，高度16.5cm。 茶盏 茶室摆件 茶室必备 茶道具  茶杯 茶碗 日本茶器 茶具 回流 京烧 备前烧 常滑烧 九谷烧 窑变 天目盏 汤吞 杯  急需 宝瓶 柴烧 茶壶 回流 茶道具 南蛮 真葛香山 盖碗 清风与平 三浦竹泉 清水六兵卫 常滑烧 急需 茶壶 ...,80.0,河北,3,https://www.goofish.com/item?id=949773504618&categoryId=126854577
流水小和尚摆件，造型可爱有趣，做工精致，适合案头摆放观赏。尺 寸高40公分，底座直径20公分，可以做流水装饰，放在鱼缸也很漂亮。石材做旧材质，表面有自然老化痕迹，整体品相完好。199包邮特价。没有破损和瑕疵。细节如图图片实拍。送水泵水管¥199元包邮。,199.0,广西,680,https://www.goofish.com/item?id=952030432066&categoryId=126858179
小和尚，完好，实物拍摄，品相尺寸如图所示，很重，重3.2斤， 有眼缘的喜欢的朋友看好直接拍，特殊物件不退不换，望理解，偏远地区除外包邮。本交易仅支持自提、当面交易、邮寄,85.0,辽宁,0,https://www.goofish.com/item?id=967459724665&categoryId=126858179
