标题,价格(元),所在地,想要人数,商品URL
曹冲称象(升级版)/中国动画经典闲置转让 感兴趣的话点“我想要”和我私聊吧～,9.9,重庆,0,https://www.goofish.com/item?id=927805409878&categoryId=127832004
曹冲称象99新，一本不包邮，3本起包邮 感兴趣的话点“我想要”和我私聊吧～,5.0,江苏,0,https://www.goofish.com/item?id=924966211118&categoryId=127832004
曹冲称象 精装29.90/本    简装19.90/本 感兴趣的话点“我想要”和我私聊吧～,29.9,山东,45,https://www.goofish.com/item?id=885983661636&categoryId=127838003
曹冲称象等各种，10 本 10 元，自提 感兴趣的话点“我想要”和我私聊吧～,10.0,湖南,0,https://www.goofish.com/item?id=952316972323&categoryId=127832004
正版二手曹冲称象 ---------------------------- 【书品】：书籍在8-9.5成新之间，二手正版图书不会影响使用。书籍均来自大学城，可能存在笔记和勾画，介意勿拍。 ---------------------------  1.购买...,21.6,河南,0,https://www.goofish.com/item?id=952319972301&categoryId=201459411
"二手正版 曹冲称象 中国动画 上海美影经典故事 低价清仓 实 所有书都是实书拍摄，所见即所得所上架的商品闲鱼平台均审核认证！保证正版这不是新书哦，是正版的二手书！想买的话，点击下方的“我想要”-直接购买就好！有想找书的，可以随时联系我，告诉我书名、作者或者ISBN码，帮你找一下！（有时候不在线就是真在收书中）✅ 书籍都是在周边小区或大学城收回来的，保证书籍都是正版的！不是正版全额退！喜欢的话可以放心下单！✅ 有些书籍有笔记或划线不可避免，也会在详情页一一标出，所有书籍择优发货，都紫外线处理过，放心使用！非偏远地区包邮✅ 一般24小时内发货，最多不超过48小时，仓库发货，不指定快递哦！✅ 由于二手书利润不高，所以不接受无理由退货。如果是个人原因要退货或改地址，需要额外收5元/单的费用！【书名】曹冲称象【出版社】人民邮电出版社【作者】上海美术电影制片厂, 著【ISBN编码】9787115433770",10.5,广东,45,https://www.goofish.com/item?id=895273731360&categoryId=127838003
曹冲称象6元 感兴趣的话点“我想要”和我私聊吧～,6.0,江苏,1,https://www.goofish.com/item?id=942465263106&categoryId=127832004
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,12.0,辽宁,0,https://www.goofish.com/item?id=964868175346&categoryId=127832004
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,15.0,北京,45,https://www.goofish.com/item?id=960937470944&categoryId=127838003
曹冲称象  二年级必读书目 感兴趣的话点“我想要”和我私聊吧～,16.0,辽宁,0,https://www.goofish.com/item?id=949324637961&categoryId=127838003
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,5.8,浙江,0,https://www.goofish.com/item?id=948158014545&categoryId=127832004
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,5.0,北京,45,https://www.goofish.com/item?id=942496822028&categoryId=127832004
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,10.0,浙江,25,https://www.goofish.com/item?id=891450548562&categoryId=127832004
曹冲称象 感兴趣的精装29.90/本    简装19.90/本点“我想要”和我私聊吧～,29.9,山东,45,https://www.goofish.com/item?id=886330368589&categoryId=127838003
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,5.0,河北,0,https://www.goofish.com/item?id=876226792866&categoryId=127832004
正版二手曹冲称象 ---------------------------- 【书品】：书籍在8-9.5成新之间，二手正版图书不会影响使用。书籍均来自大学城，可能存在笔记和勾画，介意勿拍。 ---------------------------  1.购买...,21.6,河南,0,https://www.goofish.com/item?id=950659435334&categoryId=201459411
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,10.0,湖北,2,https://www.goofish.com/item?id=836837921943&categoryId=127838003
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,5.0,浙江,0,https://www.goofish.com/item?id=741006795246&categoryId=127832004
曹冲称象 感兴趣的话点“我想要”和我私聊吧～,7.0,福建,0,https://www.goofish.com/item?id=722097357209&categoryId=127832004
曹冲称象，包邮到家，新疆！西藏！海南！青海等偏远地区不包邮， 全新，【北京上海加一元快递费】,7.0,河北,25,https://www.goofish.com/item?id=830314451789&categoryId=127832004
曹冲称象 贺友直绘 精装双语 正版全新 绝版品曹冲称象 感兴趣的话点“我想要”和我私聊吧～,55.0,陕西,0,https://www.goofish.com/item?id=948399093457&categoryId=127832004
曹冲称象曹冲称象/上海美影经典故事 感兴趣的话点“我想要”和我私聊吧～,15.0,山西,0,https://www.goofish.com/item?id=955398721344&categoryId=127832004
曹冲称象曹冲称象/上海美影经典故事 感兴趣的话点“我想要”和我私聊吧～,8.9,浙江,0,https://www.goofish.com/item?id=917329583356&categoryId=127838003
曹冲称象彩图注音版，适合1-2年级，新华书店购买，二手物品售 出不退不换。 感兴趣的话点“我想要”和我私聊吧～没头脑和不高兴任溶溶,12.0,江苏,0,https://www.goofish.com/item?id=743252352142&categoryId=127832004
全新 曹冲称象 大语文系列彩图注音版 书店直发 6.9包邮 需要直接拍 有货,6.9,山东,15,https://www.goofish.com/item?id=850318297794&categoryId=201459411
曹冲称象注音本 一二年级通用 a19 几乎全新 经典动画改编 适合3-6岁宝宝阅读 喜欢的直接拍下 24小时内发货曹冲称象,6.0,江苏,0,https://www.goofish.com/item?id=914051049486&categoryId=127832004
正版二手曹冲称象 ---------------------------- 【书品】：书籍在8-9.5成新之间，二手正版图书不会影响使用。书籍均来自大学城，可能存在笔记和勾画，介意勿拍。 ---------------------------  1.购买...,21.6,河南,0,https://www.goofish.com/item?id=951124158116&categoryId=201459411
曹冲称象/中国故事绘 24本 感兴趣的话点“我想要”和我私聊吧～,110.0,江苏,4,https://www.goofish.com/item?id=922401045242&categoryId=127838003
当当网正版童书 中国动画 上海美影经典故事 曹冲称象 感兴趣的话点“我想要”和我私聊吧～,11.0,河北,0,https://www.goofish.com/item?id=797604160055&categoryId=127832004
当当网正版童书 中国动画 上海美影经典故事 曹冲称象 感兴趣的话点“我想要”和我私聊吧～,13.5,辽宁,0,https://www.goofish.com/item?id=778164709582&categoryId=127832004
曹冲称象，哪吒闹海 中国动画经典故事，彩图带注音，一二年级必读永恒的经典，珍贵的收藏最后2本，小刀价只要9.9元包邮由于出版时间长，可能出现脱胶掉页的现象，已经用订书钉装订，见图二，不影响阅读，只影响美观，介意者慎拍正版全新，正版全新新疆西藏海南不包邮，其他省份全部包邮曹冲称象/上海美影经典故事哪吒闹海/上海美影经典故事,9.9,河北,20,https://www.goofish.com/item?id=936657701826&categoryId=127832004
全新四本坐井观天大禹治水曹冲称象父与子全集注音版二年级上册必 读课外书 ----------- 1  全新 纸质书 2  一般下单24小时内发货，爆仓时48小时发 3  还有很多类型书籍未上架，有需要点击右下            角我想要私聊客服咨询 ---------,24.0,北京,36,https://www.goofish.com/item?id=938651999964&categoryId=127832004
正版二手 中国动画 上海美影经典故事 曹冲称象 上海美术电影 正版二手书  ★海量库存择优发货  品相大多在7-9成品，部分笔记不影响使用，不缺页无破损，请放心下单！  ★除新疆西藏等偏远地区其他都包邮，拒收退货需要支付发货运费！ ★二手物品签收前务必验货后再签收！ ★店内还有很多图书没有上架，有...,9.34,山西,0,https://www.goofish.com/item?id=735753107462&categoryId=127832004
全新包邮，大禹治水绘本注音版坐井观天父与子全集曹冲称象注音版 二年级读物 二年级上册必读课外书正版包邮曹冲称象坐井观天大禹治水父与子全集注音版漫画书陈寿庄子司马迁原著杨永青海秋编绘 2年级精装绘本  全新正版。  【关于发货、质量、退货事宜】  1、质量保障，印刷清晰，纸张柔顺，质量问题可退换；拍下4...,6.88,河南,3,https://www.goofish.com/item?id=956814273686&categoryId=127832004
【全新现货包邮】《曹冲称象》彩图注音版，一二年级课外阅读书籍 ，儿童启蒙认知书，总页29页 适用年级：一年级，二年级  [闪亮]本店支持七天无理由退货，退货运费由买家承担  [闪亮]收货后如有质量问题，请及时拍下商品照片，找我们核实退换货  [闪亮]在购买书籍时，请务必仔细查看出版社，不要只看书名，课...,8.7,浙江,2,https://www.goofish.com/item?id=955749557279&categoryId=201459411
全新正版《曹冲称象》彩图注音版，小学语文课外阅读经典丛书，适 合一二年级学生阅读。北京联合出版公司出版，馆藏精选，含新华书店防伪标志。原价20，现折优惠5.5元包邮送到家！【售后无忧】1. 全新正版书籍，未拆封。2. 快递如有损坏，请拍照拒收。3. 支持7天无理由退货。4. 拍下后24小时内发货，最迟48小时。感兴趣的朋友欢迎联系我哦！,5.5,广东,0,https://www.goofish.com/item?id=860841755612&categoryId=201459411
精装硬壳微瑕李寄除妖(精)/大师中国绘传统故事系列外黄小儿说 服楚霸王(精)/大师中国绘传统故事系列曹冲称象(精)/大师中国绘传统故事系列诸葛恪得驴(精)/大师中国绘传统故事系列7元一本两本包邮（上海，北京补两元），甘肃，青海，宁夏，海南，内蒙古，每公斤需补3元，新疆，西藏实在发不了,7.0,江苏,3,https://www.goofish.com/item?id=912340703100&categoryId=127838003
曹冲称象   注音版【非硬壳】 【任选两件以上发货包邮，一本不发】 上千种学校指定版必读书和平装绘本 有需要的可以发书单过来配，2本以上包邮 培训班不开了处理 需要直接拍，当天或者次日发出！,5.5,江苏,8,https://www.goofish.com/item?id=908682379620&categoryId=201459411
"曹冲称象注音版二年级必课外阅读书上册古代历史人物名人故事书一 仓库到期，全新书籍，拍完即下架。 点开购买、可以拍就是有货。直接拍即可哈！ 支持7天无理由退货 24小时内发货 其他书籍请联系我们""  【书名】曹冲称象注音版二年级必课外阅读书上册古代历史人物名人故事书一 【出版社】 【作者】...",6.9,北京,0,https://www.goofish.com/item?id=952484615640&categoryId=127838003
【全新包邮】小小故事王《曹冲称象》 8.5元一本，本店图书利薄多销！没有议价！便宜实惠。  收到包裹签收前一定要检查包装，没损坏再签收，谢谢配合。   拍下48小时内发货，偏远地区不包邮。   本交易仅支持邮寄。 有问题随时联系我，看到秒回！ 持续上新中，可点头像关注。...,8.5,山东,0,https://www.goofish.com/item?id=751576230660&categoryId=201459411
曹冲称象绘本二年级坐井观天绘本大禹治水父与子全集全套四本指定 全新  全4册，29.8包邮  可任选  上架即有货，直接拍就可以,9.9,北京,0,https://www.goofish.com/item?id=812577536353&categoryId=127838003
曹冲称象 注音版 老师推荐小学生一二年级课外图画书平装绘本我 想去看海(英文版)/不一样的卡梅拉曹冲称象/中国名家经典原创图画书乐读本,6.33,江苏,2,https://www.goofish.com/item?id=948296438988&categoryId=127832004
【全新现货包邮】《曹冲称象》杨永清古典启蒙书籍，老师推荐二年 级上册必读课外书籍，传统文化图书画 适用年级：一年级，二年级  [火]全新正版  [闪亮]收货后如有质量问题，请及时拍下商品照片，找我们核实退换货  [闪亮]在购买书籍时，请务必仔细查看出版社，不要只看书名，课本和教材不确定版本的，参考上个...,11.88,河南,0,https://www.goofish.com/item?id=957406588448&categoryId=127832004
正版二手 中国动画 上海美影经典故事 曹冲称象 上海美术电影 二手正版 ★二手书籍7-9成新左右，来源大学城，不保证没有任何的破损，部分会有笔记划线标记等，不影响正常使用。 ★多个仓库择优发货，不支持指定快递，48小时内发货，非偏远地区包邮，关注收藏优先发货～ ★如果您收到的包裹有破损，请第一时间...,10.28,北京,0,https://www.goofish.com/item?id=740518552274&categoryId=127832004
曹冲称象/上海美影经典故事 京东购买，详细信息可到京东查询 没看过，全新，正版 原价共45元，现18元转让新主人 建议同城自提 自提地址：长沙市岳麓区毛泽东文学院公交站  需要邮寄的，邮费自理。 其他好书欢迎一并选购，可以节省邮费。,18.0,湖南,45,https://www.goofish.com/item?id=833331287294&categoryId=127832004
全店满30包邮正版二手精装绘本曹冲称象司马光砸缸(精)/大师 绘本馆 北京自发量大可自提 发货后退款扣除5元运费,6.0,北京,0,https://www.goofish.com/item?id=958236840004&categoryId=127832004
"曹冲称象注音版二年级课外书上册中国历史人物名人故事书籍一年级 仓库到期，全新书籍，拍完即下架。 点开购买、可以拍就是有货。直接拍即可哈！ 支持7天无理由退货 24小时内发货 其他书籍请联系我们""  【书名】曹冲称象注音版二年级课外书上册中国历史人物名人故事书籍一年级 【出版社】 【作者】...",6.9,北京,0,https://www.goofish.com/item?id=952957982327&categoryId=127838003
"上海美影经典故事《曹冲称象》，人民邮电出版社正版书，内含《曹 冲称象》《雪孩子》《崂山道士》《三个和尚》四个故事，根据上海美术电影制片厂同名电影改编。原作名家精心绘制，配拼音助读，适合亲子共读。铜版纸印刷，画质清晰，内容完整。同城自提，异地包邮。喜欢的朋友点""我想要""私聊。",9.9,福建,45,https://www.goofish.com/item?id=963616197346&categoryId=127832004
