标题,价格(元),所在地,想要人数,商品URL
初中高中数学一对yi线下/线上辅导，985研究生毕业，工科专 业，高考数学130+，英语140+，理综260+，5年教学,4.0,南***呀,17,https://www.goofish.com/item?id=745104691283&categoryId=201457110
桑椹果优选特级新货还是好货漂亮个大肉厚  有需要的来 一斤25元 两斤45元 五斤100元,25.0,小***堂,30,https://www.goofish.com/item?id=731605365323&categoryId=201453625
自家了蜂场养27年。保真鲜蜂王浆速冻   买10斤送4斤蜂蜜,79.0,费***蜜,3,https://www.goofish.com/item?id=931710973296&categoryId=201450621
美的空调1.5匹挂机！运行平稳！效果好！  感兴趣的话点“我想要”和我私聊吧～,900.0,t***i,0,https://www.goofish.com/item?id=809957549748&categoryId=126856125
99新苹果一代笔 Apple Pencil 一代 苹果手写笔  经检测，该设备轻微使用痕迹，外观细微划痕无磕碰，电池续航,295.0,分***仓,383,https://www.goofish.com/item?id=923706376065&categoryId=201680108
柔术腰带，全新，灰白色，长度240cm，小孩跨带色升级，闲置 转让,30.0,s***y,0,https://www.goofish.com/item?id=937353184643&categoryId=126866428
冻干榴莲干泰国金枕头原切果肉无干燥剂水果干特价零食批发小零食   品名：泰国金枕头冻干榴莲 净含量：25g 发货地：福建,29.8,赵***选,3,https://www.goofish.com/item?id=731424121000&categoryId=201455221
300千瓦甲醇发电机组，配备触摸屏控制系统，操作简单方便。设 备成色良好，功能完好无维修。适合各类场所使用，稳定可靠。因,2.98,柴***销,2,https://www.goofish.com/item?id=953261795239&categoryId=126864275
【003】蓝色系高端大气省赛级别大学生职业生涯规划大赛PPT   蓝色系高端大气省赛级别大学生职业生涯规划大赛PPT ,6.8,黑***计,680,https://www.goofish.com/item?id=877882040640&categoryId=201641602
2016年这款小松210－8Lc九架轮大地盘！履带式挖掘机拥 有醒目的黄色外观和精致的设计，是土方作业的理想选择。经过精,12.9,工***械,2,https://www.goofish.com/item?id=852652311634&categoryId=201458206
石头画小萌猫，笔筒画#笔筒 #猫咪 #送闺蜜礼物 尺寸：12 *14cm,260.0,月***画,0,https://www.goofish.com/item?id=776322919326&categoryId=126858529
天台泰和开元名都大酒店低价代订，欢迎询价   天台泰和开元名都大酒店低价代订，欢迎询价 ,200.0,t***7,555,https://www.goofish.com/item?id=944634562103&categoryId=201450308
福特蒙迪欧致胜仪表台左下方工具箱锁扣杂物箱锁扣  感兴趣的话给我留言吧！,35.0,听***澜,65,https://www.goofish.com/item?id=603999739967&categoryId=126862773
卫龙筋筋有味素牛筋超值福利来袭   三种经典口味随机发，香辣过瘾、麻辣上头、五香味浓，每一根都Q弹有嚼劲，越嚼越香！精选,35.0,小***丽,0,https://www.goofish.com/item?id=942521552813&categoryId=201458320
搬家了带不走PP头不锈钢灰，长175cm，因为还有一根这跟全 新未使用,5.0,a***n,12,https://www.goofish.com/item?id=959926808280&categoryId=126858022
良品铺子葡萄干沙琪玛500g  原价16.9元/箱，现特价处理 拍下即发，确认收货即可 特殊商品，发货后不退不换，感谢理,13.9,健***食,16,https://www.goofish.com/item?id=959818905157&categoryId=201948701
匡迪华象金力纯钛真空口红保温杯，K-5937，迷你容量220 ml-320ml，内外皆为纯钛材质，保鲜抗菌耐腐，超轻可便,115.0,痞***贝,299,https://www.goofish.com/item?id=903377253504&categoryId=126854529
惠普NS MFP 1005C黑白激光一体机，打印，复印，扫描 三合一， 功能正常，硒鼓是原装的，机器成色也很不错，配件齐,580.0,2***美,1600,https://www.goofish.com/item?id=936149680841&categoryId=126854322
[庆祝][庆祝]#华容芦苇笋[强][强]  湖南省岳阳市华容县特产，芦苇笋14元一包.10包.包邮  全国农产品地理标志,14.0,奋***生,1,https://www.goofish.com/item?id=901571495380&categoryId=201941202
大青年希尔鸡出售，1公5母，5个多月大，毛色漂亮，羽毛油亮， 体型标准。现在正是养鸡的好时候，这批鸡状态很好，适合养殖。,100.0,萌***园,2,https://www.goofish.com/item?id=967234108695&categoryId=126860565
