标题,价格(元),所在地,想要人数,商品URL
出第五人格日谷  阿诺德和他可爱的木偶们 泡面番  吧唧 立牌  阿诺德  3.37r（无） 小丑     44.95r（无） 厂长     41.95r(无) 鹿头     41.95r（无） 红蝶    134.95r 舞女    90.95r（无） 慈善    44.95r...,44.95,海南,6,https://www.goofish.com/item?id=908470089358&categoryId=126860292
现货 阿诺德和他可爱的木偶们-色纸 第五人格 ﻿x闪魂 第一 弹   官方正版授权《阿诺德和他可爱的木偶们》系列周边 一起准备开启奇妙旅途吧~  【视高迪色纸】 视高迪工艺带来立体触感享受，精彩演出跃然纸 1个/包，，4包/盒，6盒/箱 19元/包，76元/盒，456元/箱  正版卡游 全新未拆封原厂...,260.0,浙江,0,https://www.goofish.com/item?id=939705948846&categoryId=202126106
第五人格cos play园丁帽子头饰 IP衍生泡面番《阿诺德和他可爱的木偶们》主题时装  [稀世时装]园丁-剧场主持,525.0,湖南,5,https://www.goofish.com/item?id=774060943945&categoryId=126860393
现货 阿诺德和他可爱的木偶们-亚克力立牌  第五人格 ﻿x闪 魂官方正版授权 第一弹  《阿诺德和他可爱的木偶们》系列周边 一起准备开启奇妙旅途吧~  【裘克款 里奥款  班恩款 邦邦款 美智子款 玛格丽莎款 特雷西款 克利切款 小役鸟款 共9款  单款一箱不混装】  【亚克力拼图立牌】 9合1拼图底...,833.8,四川,0,https://www.goofish.com/item?id=933580427709&categoryId=202118809
【出】红蝶小set 法情吧唧日谷泡面番红蝶立牌，阿诺德和他可爱的木偶们默认日谷初伤，仅zbj拆，包非偏远,88.0,湖北,0,https://www.goofish.com/item?id=963216583257&categoryId=126860292
闪魂第五人格-阿诺德和他可爱的木偶们-色纸第一弹周边盲盒卡牌 4包不重复,66.0,广东,0,https://www.goofish.com/item?id=949343129814&categoryId=126860375
闪魂新品  《预计6月9号左右出货》 第五人格-阿诺德和他可爱的木偶们-克力立牌《第一弹) 【产品型号】ID5-ANDYKLLPO1-LA 【材质】亚克力 【产品尺寸】50x50x8lmm 【规 格】1个/包  12包/盒  6盒/箱 【建议零售价】19元/包 228元/盒 ...,889.2,四川,1,https://www.goofish.com/item?id=933993858364&categoryId=202118809
闪魂新品  《预计6月9号左右出货》 第五人格-阿诺德和他可爱的木偶们-克力立牌《第一弹) 【产品型号】ID5-ANDYKLLPO1-LA 【材质】亚克力 【产品尺寸】50x50x8lmm 【规 格】1个/包  12包/盒  6盒/箱 【建议零售价】19元/包 228元/盒 ...,1300.0,湖北,0,https://www.goofish.com/item?id=934537677684&categoryId=126860375
（可直拍）出第五人格周边 图上都出 已设库存 出的有：冰雪节守夜人阿诺德和他可爱的木偶们红蝶机械师色纸红夫人音乐会小卡机械师演绎之星小卡tag：第五人格 机械师 红蝶 红夫人 守夜人,10.0,广东,5,https://www.goofish.com/item?id=958339211424&categoryId=126860292
第五人格cos play 园丁帽子头饰有开关灯可发光♥ IP衍生泡面番《阿诺德和他可爱的木偶们》主题时装 [稀世时装]园丁-剧场主持 咖喱酱cos铺,999.0,湖南,2,https://www.goofish.com/item?id=778356988685&categoryId=126860286
第五人格，立牌，闪魂出品SHINING SOUL IP动画介 绍 ·游戏，官方正版，六盒一箱，抬箱价 闪魂新品  《预计6月9号左右出货》 第五人格-阿诺德和他可爱的木偶们-克力立牌《第一弹) 【产品型号】ID5-ANDYKLLPO1-LA 【材质】亚克力 【产品尺寸】50x50x8lm...,889.2,四川,1,https://www.goofish.com/item?id=933997378351&categoryId=201559511
闪魂新品  《预计6月9号左右出货》 第五人格-阿诺德和他可爱的木偶们-克力立牌《第一弹) 【产品型号】ID5-ANDYKLLPO1-LA 【材质】亚克力 【产品尺寸】50x50x8lmm 【规 格】1个/包  12包/盒  6盒/箱 【建议零售价】19元/包 228元/盒 ...,888.8,重庆,0,https://www.goofish.com/item?id=935064416302&categoryId=126860375
闪魂卡牌 第五人格/原神/小猪佩奇 55折起 一箱起订 一周左右发货 DD表单拿货价~   IP如下： 第五人格 阿诺德和他可爱的木偶们-色纸 阿诺德和他可爱的木偶们-亚克立牌 雕刻时光-收藏卡第三弹基础版 第五人格赛事收藏卡-2023秋季赛 雕刻时光-收藏卡第二弹精华版 定格时光-...,500.0,上海,0,https://www.goofish.com/item?id=936132896673&categoryId=126860375
【第五人代送】园丁-剧场主持 泡面番-《阿诺德和他可爱的木偶们》 稀世时装【园丁-剧场主持】  首周上架商城为2308回声，代送价173r 折扣结束2888回声代送价215r  不限渠道，全渠道可接！！ 4月3日上架商城 请勿在游戏内提及代送相关，例如代、送、代送、代...,215.0,福建,21,https://www.goofish.com/item?id=775981700986&categoryId=200928013
闪魂新品《第五人格-阿诺德和他可爱的木偶们》系列 预计6月9号左右出货   亚克力立牌（第一弹）   产品型号：ID5-ANDYKLLPO1-LA 材质：亚克力 产品尺寸：50x50x81mm 规格：1个/包，12包/盒，6盒/箱 建议零售价：19元/包，228元/盒，1368元/箱 款...,2580.0,湖北,0,https://www.goofish.com/item?id=934914173386&categoryId=126860375
第五人格 守墓人列车长 冰霜国度 透卡 宿伞之魂 三色无缘 闪卡 阿诺德和他可爱的木偶们 明信片  以上3件一起出，不单拆 全新未使用，明信片四角略有磨损  不包邮，包手续费 不议价，可直接拍 顺丰文件袋发货，介意慎拍 拍下后当日或次日即可发货  守墓人，安德鲁，宿伞之魂，谢...,20.0,上海,1,https://www.goofish.com/item?id=893344778770&categoryId=202129704
现货 阿诺德和他可爱的木偶们-色纸 第五人格 ﻿x闪魂 第一 弹   官方正版授权《阿诺德和他可爱的木偶们》系列周边 一起准备开启奇妙旅途吧~  【视高迪色纸】 视高迪工艺带来立体触感享受，精彩演出跃然纸 1个/包，，4包/盒，6盒/箱 19元/包，76元/盒，456元/箱  正版卡游 全新未拆封原厂...,287.72,四川,0,https://www.goofish.com/item?id=933581491390&categoryId=202126106
【收】第五人格 阿诺德和他可爱的木偶们 系列周边 只收邦邦和小丑相关 吧唧 立牌 卡片 尽量多个来，可全款，直接受走平台  [火]邦邦吧唧，小丑吧唧，三张纸片已收到，收邦邦和小丑立牌[火],9.99,天津,13,https://www.goofish.com/item?id=937070061357&categoryId=126860296
【园丁毛绒全收集】 好的我终于收到园丁兔团了毕业了喝喝都有啦真相小姐玩偶无雀斑1有雀斑1端午粽子挂件密室蓝皮挂件六周年趴趴四个官方大娃真相小姐	原皮玩偶	圣诞限定	蓝闺惊梦	三丽鸥坐坐	园丁兔团世嘉30cm大趴趴寿屋坐坐眼镜厂坐坐圣诞玩偶可丽饼挂件南糖猫耳娃旧眼镜厂娃太鼓达人挂件太鼓达人园丁咚园丁厂长艾漫挂件艾漫坐坐日谷零钱包三丽鸥趴趴原皮趴趴胡子趴趴店员趴趴	园丁发绳	原皮团子	罗刹团子猫耳团子		水溜鸟团子	西洋棋娃还有我收的一些其他官谷毛绒同人我就不记录了，后面单开帖子（含有厂长胡子先生元素喵喵喵）水溜鸟毯子园丁tap联名t恤日谷联名旧三丽鸥动物形态抱枕日谷联名旧三丽鸥t恤日谷联名旧三丽鸥帆布包Q版人物捏捏解压本2025冰雪祭多人毛毯原画眼罩原画六人抱枕第五人格东京密室托特包夏日祭毯子夏日祭园丁舞女抽绳包夏日祭多人抽绳包系列B夏日祭多人抽绳包系列C圣诞装限定挂件厂长厂长乐天方巾园丁乐天方巾可丽饼大视觉毛巾胡子先生大视觉毛巾草莓红衣服桃心粉衣服园丁毛绒化妆包国谷q版香包园丁款胡子先生团子胡子先生大头抱枕园丁家居系列Q版圆枕国谷官方周边多人挂袋国谷方形抱枕园丁日谷方形抱枕一面小丑一面园丁南宫梦多人抱枕一番赏黑童话多人抱枕香水柄眼镜布艺术柄眼镜布幽灵公主眼镜布像素眼镜布北斋联动眼镜布，眼镜海盗船匠园丁医生律师三人眼镜布阿诺德和他可爱的木偶们钱包丑q眼镜布丑q卡包概念卡包胡子先生捏捏乐园丁等风来潮玩挂画六周年大挂画设定素材挂毯（多角色，厂园）冬cafe多人毯子秋cafe多人方巾秋cafe全员环保袋avail联名环保袋avail联名方巾avail联名卫衣国谷环保袋一小一大cp25多人鼠标垫2023avail真理之下多人柄1.卫衣2.收纳布盒3.鼠标垫幼稚园袋子二周年帆布包素描帆布包音乐会手机挂下午茶手机挂下午茶方巾下午茶小袋涂鸦柄小袋十二生肖袋子十二生肖多人毛巾冰淇淋多人毛巾东京快闪镭射袋东京快闪全员帆布包第五人格拼装工坊帆布包丰收旗子B.DUCK小黄鸭抽奖抱枕B.DUCK小黄鸭多人棋盘帆布包B.DUCK小黄鸭多人马克杯free联动帆布包极乐汤浴巾新三丽鸥抽绳包我自制:兰闺团子圣诞团子下午茶团子三丽鸥团子园丁罗刹打版娃园丁第五人格 园丁艾玛伍兹,1221.0,新疆,43,https://www.goofish.com/item?id=799151225403&categoryId=126862807
（pop吧唧可以找我 八月底再收其他的）收物 慢收 第五人格 鹿头班恩图上所有 没看清拍下不负责 第五人格鹿头旧POP卡片第五人格鹿头日谷旧pop吧唧初贩第五人格 鹿头泡面番吧唧第五人格鹿头-阿诺德和他可爱的木偶们-克力立牌《第一弹第五人格鹿头阿诺德和他的木偶们 厂长 小丑 鹿头 舞台剧 泡面番纸片借tag：第五人格 pop真髓 糕特 法式情人节 夏日祭 oi 西洋棋 国际象棋 艺术柄 下午茶 白情 赛博 花房 角色日 音乐会 万圣cafe 东京塔 冰淇淋 鸡尾酒 cp26 cp29 长夏游园 巧克力卡  丑Q 第五人格 隐士 记录员 噩梦 蜡像师 渔女 破轮 博士 雕刻家 小提琴家 红夫人 使徒 邦邦 孽蜥 爱哭鬼 梦之女巫 疯眼 摄影师 宿伞之魂 黄衣之主 红蝶 蜘蛛 杰克 鹿头 小丑 厂长 古董商 教授 哭泣小丑 小女孩 小说家 心理学家 病患 玩具商 击球手 画家 昆虫学者 囚徒 守墓人 邮差 调酒师 大幅 幸运儿 野人 咒术师 勘探员 入殓师 先知 舞女 牛仔 调香师 祭司 盲女 前锋 机械师 空军 佣兵 冒险家 魔术师 园丁 慈善家 律师 医生园丁 医生 律师 佣兵 舞女 咒术 昆虫 画家 入殓 先知 前锋 空军 邮差 守墓 幸运儿 野人 盲女 小女孩 咒术 调酒 机械 祭司 玩具商 古董商 教授 勘探 冒险家 牛仔 红蝶 红夫人 雕刻 杰克 蜘蛛 厂长 大副 囚徒 小丑 哭泣小丑 大丑 孽蜥 宿伞 黑白 渔女 梦之女巫  调香 使徒安 约瑟夫 远航 茶会 滨海 cp26 cp27 cp28 c97 c100 c102 生日谷 猫耳 浣熊 彩窗 真髓 版画 乐天 方巾 三周年 3周年 四周年 4周年 oi 新年 圣诞 店员 执事 学院 睡衣 受注 情人节 旧情 涂鸦 学院 万圣 吧唧 立牌 大立 挂件 版画 挂画 明信片 A赏 橡胶 邀请函 夜来香 迷迭香 克罗托 奶酪 厨房 怪鸟 彩球 咖啡cafe 水遛鸟 星座 冬咖啡 秋咖啡 夏日祭 蓝底 白底 胶卷 特典 亚克力 S赏 搅拌棒 气球 布袋 贴纸 冰箱贴 麻将 流麻 纸片 杯垫 杯挂 pop 娃娃 三丽鸥 坐坐 酒店 设定集 art 塔罗 下午茶 艺术柄 西幻 神话 团子 水球 色纸 票夹 盒蛋 生日卡,520.0,江苏,8,https://www.goofish.com/item?id=963427203462&categoryId=126860296
第五人格cos play 园丁帽子头饰有开关灯可发光♥ IP衍生泡面番《阿诺德和他可爱的木偶们》主题时装 [稀世时装]园丁-剧场主持,525.0,湖南,4,https://www.goofish.com/item?id=778361090747&categoryId=126860286
