标题,价格(元),所在地,想要人数,商品URL
IMCOS 5362 W壁挂电话   成色全新，型号5362 W，有意者欢迎私聊～,450.0,蓝***件,1,https://www.goofish.com/item?id=879566646215&categoryId=126854265
【挑战全网低价】上海马戏城特惠   【官方电子票】时空之旅2 ERA门票 480/580/680分别售价188/218/,173.0,上***城,280,https://www.goofish.com/item?id=706827633661&categoryId=201408503
小度全家桶全新，  天然气报警器、烟雾报警器、水浸传感器都是智能都可以连接手机的。可小刀，感兴趣的可以私信,300.0,贺***春,0,https://www.goofish.com/item?id=868876303776&categoryId=126856385
仓库一批全新不锈钢烧烤签，1mm厚，100根15.9元！螺旋 扭纹设计，隔热防滑，不伤手。优质 304 不锈钢材质，耐用,15.9,一***货,5,https://www.goofish.com/item?id=916616401930&categoryId=126856750
烧杯  感兴趣的话点“我想要”和我私聊吧～,10.0,船***啡,0,https://www.goofish.com/item?id=959143577538&categoryId=201452705
素描纸＋水粉纸 大概100张  自用的 比包装上写的20张，有些少一点 放的时间久了，边缘有点泛黄 大多都是雪山，还有俩,10.0,想***糕,0,https://www.goofish.com/item?id=954790323374&categoryId=126864031
川崎15RB动臂阀杆，原厂全新。  感兴趣的话点“我想要”和我私聊吧～,500.0,卡***件,14,https://www.goofish.com/item?id=716823285082&categoryId=201458904
韩国UVCOVER空顶帽，卡其色，夏季防晒必备！   时尚百搭款，适合户外运动、跑步、网球、高尔夫。可调节尺码，戴着舒服,12.0,B***店,0,https://www.goofish.com/item?id=941602869184&categoryId=126866396
陆海防堵器，全新正品  感兴趣的话点“我想要”和我私聊吧～,180.0,傻***在,2,https://www.goofish.com/item?id=883117360893&categoryId=126858124
消防通道禁止停车占用警示牌立式反光指示标牌铝板安全交通标志牌  规格60/90cm,36.88,者***里,96,https://www.goofish.com/item?id=951087928390&categoryId=126864436
缅甸花梨•八足鼓凳   #国标红木#厂家直销#一手货源 #一件也是批发价,2399.0,红***儿,8,https://www.goofish.com/item?id=731763208315&categoryId=126858862
45收JD50话费，话费注意是收     90收JD100话费        截图到账收货,45.0,后***芍,22,https://www.goofish.com/item?id=933986766743&categoryId=201450715
出闲置：高1500宽600厚度300，落地铁艺木质办公报刊架 资料杂志宣传册展示架彩页绘本阅览书报架。 家里重新布置用不,100.0,洋***品,203,https://www.goofish.com/item?id=928588197933&categoryId=126860964
UP 卡夹封口膜 多卡封口袋 卡具 Ultra pro 球星 卡影视卡收藏卡 Team Bags  每包100张，适合作,16.0,咸***铺,24,https://www.goofish.com/item?id=707765107621&categoryId=126854258
冬钓帐篷地垫，4块，2X2米，加厚，4厘米厚，最厚的地垫，用 过一次300，，原价580元,300.0,t***8,0,https://www.goofish.com/item?id=897755045294&categoryId=126856722
出一把原价3百多的全新八角盔甲唐刀，准备搬家了，实在带不走， 特价处理，未开刃工艺品  全长103厘米   刃长70厘米,110.0,龙***铺,258,https://www.goofish.com/item?id=873702598031&categoryId=126866409
全新的铝锅，一次未用，手抓饭锅，要的拿走  感兴趣的话点“我想要”和我私聊吧～,120.0,竟***哲,2,https://www.goofish.com/item?id=936437589880&categoryId=126854897
强辉精工砖清理库存45一片  感兴趣的话点“我想要”和我私聊吧～,45.0,鹿***9,89,https://www.goofish.com/item?id=934909652730&categoryId=126858372
全新紫色松紧带，4.0CM，多盘库存，适合服装厂、裙子，裤子 腰头使用。不包邮。有兴趣的朋友请私聊我哦～,50.0,双***6,2,https://www.goofish.com/item?id=928950367196&categoryId=201455302
"MAGIC TYPE轮胎软化液 胎水 电房RC橡胶轮胎抓地力  红灰罐 50ML
只用了两次
广东省包邮",50.0,S***B,2,https://www.goofish.com/item?id=965564689618&categoryId=126866929
