标题,价格(元),所在地,想要人数,商品URL
宝马五系F18升级八色氛围灯，带呼吸模块，主机控制  感兴趣的话点“我想要”和我私聊吧～,585.0,宝***级,0,https://www.goofish.com/item?id=694198714097&categoryId=126860665
雪服上衣120斤内可穿、仅穿过一次，因本人长胖了，所以忍痛割 爱,140.0,t***0,0,https://www.goofish.com/item?id=890219698259&categoryId=126856794
惠人榨汁机，买了就在家放着，用了俩次，太懒了人，宁可买饮料也 懒得刷，出给有用的人，只出本地，送货上门，换个烟钱,1188.0,无***藕,6,https://www.goofish.com/item?id=828321976155&categoryId=126854934
全新小熊SNJ-A15K1酸奶机，粉色款，容量1.0L。微电 脑定时控制，PTC发热体，防聚热结构，安全可靠。包装尺寸3,119.0,电***佬,0,https://www.goofish.com/item?id=874563409381&categoryId=126854927
德国蓝宝 沙发清洗机 型号：BP-SF01  清水箱容量：350mL，污水箱容量：260mL 无线家用小型地毯沙发窗帘清,300.0,实***铺,0,https://www.goofish.com/item?id=911103814529&categoryId=126862120
最近买22吨压路机的可有福，太多！出售2020年柳工22吨压 路机，3266小时，个人干活一手车，原版原漆，车况特别好，,18.0,路***程,0,https://www.goofish.com/item?id=865156019995&categoryId=201451906
纯国外带回孤品.中古年代物【屋久杉·大漆金莳绘】茶枣（首饰盒 、香道.茶道具类置物盒）【一物一价，不明细节可圈图详询，枚,168.0,禧***品,390,https://www.goofish.com/item?id=682666534470&categoryId=126862604
系统学习___30天Excel从入门到精通_快速建立知识体系  30 徐军泰老师主讲，30节视频。内容包括Excel基础,45.0,板***询,2,https://www.goofish.com/item?id=954184643072&categoryId=201454515
老式春城牌算盘，17档6珠，木质框架完好。白玉算珠，成色新净 ，适合收藏或怀旧使用。尺寸合适，携带方便，,25.0,卖***孩,36,https://www.goofish.com/item?id=940580406605&categoryId=126864043
大ck 运动T恤，Calvin klein T恤，ts453 ，国际大牌，正品，二手非全新，175/96a，平铺长71，,89.0,宝***心,859,https://www.goofish.com/item?id=937582551622&categoryId=126918005
新换的门不需要电子猫眼了 可接入米家APP  功能正常 便宜出 诚心要的私信我发图,171.0,d***o,9,https://www.goofish.com/item?id=842557759650&categoryId=126858042
8H抗菌白鸭绒被全棉羽绒被子加厚保暖冬被秋冬纯棉被芯小米生态 链 吸湿锁温高蓬松度洁净无味  大朵90鸭絨，高蓬松度洁净,520.0,小***业,12,https://www.goofish.com/item?id=678702256674&categoryId=126856062
美的饮水机  搁家闲置，就不要了 功能完好，表面无破损，9成新,100.0,煤***莲,0,https://www.goofish.com/item?id=695080598984&categoryId=126854931
戴森吸头，软毛刷，硬毛刷   Dyson v11 ab原装自带配件 全新未用如图  打包一起 不接待关公记者鸽子 售出物,88.88,_***好,168,https://www.goofish.com/item?id=749831941481&categoryId=126862119
松下线控松下随身听系列线控松下线控松下as10线控松下as3 0线控 实拍图片，所见即所得，成色一般，明显使用痕迹，功能,60.0,经***听,6,https://www.goofish.com/item?id=711873874893&categoryId=126864978
拆车件 适用钻豹HJ125-A锐爽EN125-2铃木王GS1 25点火器GN125电子打火器,30.0,沐***部,2,https://www.goofish.com/item?id=694118011261&categoryId=126860405
BANANA REPUBLIC黑色手拿包 九成新 内里米色  带拉链隔层 金属扣设计 皮质柔软 适合日常装卡零钱 闲置便,50.0,L***v,0,https://www.goofish.com/item?id=823749829311&categoryId=126864798
男春季伞兵裤潮牌宽松小脚裤工装裤子直筒抽绳百搭束脚休闲长裤子  SKASEE STUDIO小卡西原创工作室，黑色，M,59.0,S***h,0,https://www.goofish.com/item?id=883665953799&categoryId=126860494
安康诺盾空气净化器  在公司推广时购买 仅限黄岛区自提 还有全新未使用过滤网若干，可一并相送,1500.0,果***儿,0,https://www.goofish.com/item?id=818135613767&categoryId=126862109
{瑕疵清仓特卖}外贸陶瓷仓鼠窝金丝熊通心粉水族躲避屋蛋糕南瓜   苏州姑苏自提  江浙沪包邮,15.0,绝***爱,1,https://www.goofish.com/item?id=957526304503&categoryId=126854682
