标题,价格(元),所在地,想要人数,商品URL
清理库存，厂家货源，银白色印泥，书法超值！  60克印泥 配高顶55元，出给有缘人！包邮,55.0,天***子,108,https://www.goofish.com/item?id=899543139957&categoryId=126862146
库存积压处理:飞燕牌锹柄铁锹把柄长锹杆长锹柄铁锨柄雪锹柄，品 相如图，量大从优。,4.8,难***涂,8,https://www.goofish.com/item?id=821680028082&categoryId=126860538
磁性黑板贴墙贴田字拼音格子米字格英语四线三格小黑板贴粉笔字磁 贴教师老师用可擦写一二年级小学教具教室用 颜色分类: 米字,6.0,小***邱,0,https://www.goofish.com/item?id=894487463341&categoryId=126862073
工程剩余，耐克森超五类网络模块，低价处理，有55个，售后不退 。,6.0,王***兔,0,https://www.goofish.com/item?id=799781339179&categoryId=126862914
蝉蝉Z880T角磨机，全新未使用，950W超强功率，100m m砂轮直径。全铜电机，持久耐用，紧配齿轮盘簧刷架结构，高效,90.0,批***品,4,https://www.goofish.com/item?id=714279555905&categoryId=126864149
越野车4杠   6缸   点火线圈基本有  点击我想要私聊  感兴趣的话点“我想要”和我私聊吧～,600.0,帕***火,5,https://www.goofish.com/item?id=771188348235&categoryId=126860738
阿森纳2223赛季印号，厄德高，萨卡，官方正品，60/套  爽快包邮，售出不退换,60.0,不***问,1,https://www.goofish.com/item?id=886362006807&categoryId=126866636
全新得力2132塑封机，A4尺寸，最大过塑厚度70-100微 米。适合照片、文件，非常方便。因买错型号，现低价转让。有意,95.0,x***3,0,https://www.goofish.com/item?id=907300137916&categoryId=126854256
富美内特furminator宠物祛毛梳子兔子龙猫豚鼠天竺鼠荷 兰猪小宠小型宠物去死毛浮毛防掉毛清理器   【不讲价！不换,55.0,B***E,0,https://www.goofish.com/item?id=675246004950&categoryId=126854748
无刷锯铝机一台，电源220V的，1600瓦的，没有修过的，功 能完好的，到手就正常使用的，看好下手，二手不包退换的，成色,660.0,勇***敌,9,https://www.goofish.com/item?id=802947569376&categoryId=126864150
实木音响底座，全实木制作榫卯结构。6*6立柱，加粗加大，不能 用很久。只能用一辈子,175.0,麻***贝,117,https://www.goofish.com/item?id=694215726192&categoryId=126864981
五羊本田喜利WH125T-5B/5D原厂原装方向把前护罩头罩 灯箱正品配件,85.0,本***铺,6,https://www.goofish.com/item?id=676929168628&categoryId=126860417
乐海  儿童用1/2 杨木中阮  感兴趣的话点“我想要”和我私聊吧～,1305.0,燕***0,0,https://www.goofish.com/item?id=929425913484&categoryId=126858926
绣花机1.0不锈钢梭芯1倍锁芯 梭心 梭子 线梭 底梭电脑平 梭用，不生锈，不易变形，绕线多，更耐用，90一盒100个,90.0,双***配,18,https://www.goofish.com/item?id=714657832551&categoryId=126862115
户外无线锂电吹吸两用气泵，吸真空，吹气垫，吃烧烤都能用，得力 大品牌，9.9新，就用了一次，二手物品一旦发货，不退不换不,88.0,工***藏,159,https://www.goofish.com/item?id=827318790058&categoryId=126862475
吉利原厂三脚架警示牌，全新正品配件！红色款，带反光效果，展开 后成三角形，稳定性好。适用于各类车型，放置后备箱必备安全用,35.0,戒***行,2,https://www.goofish.com/item?id=933742284608&categoryId=126860730
【88狂欢价】德力西电缆剪剪线钳剪刀棘轮齿轮式钳子断线割刀月 牙神器线缆剪子 颜色分类: 【双杠杆】36寸重型线缆钳（铝,67.0,聆***美,0,https://www.goofish.com/item?id=956257295473&categoryId=126864598
惠普页宽451/551纸盒，50一个，不包邮，需要拍  感兴趣的话点“我想要”和我私聊吧～,50.0,鑫***印,0,https://www.goofish.com/item?id=821614405867&categoryId=126854321
闲置出 Tom原创适用联想/华为/Macbook苹果笔记…  感兴趣的话点“我想要”和我私聊吧～,44.0,可***?,0,https://www.goofish.com/item?id=849754627512&categoryId=126854162
力健款直角凳推肩凳椭圆管哑铃凳商用健身器材平凳  全新工厂发货 支持一件定制,678.88,S***动,1,https://www.goofish.com/item?id=806831577660&categoryId=126866614
