标题,价格(元),所在地,想要人数,商品URL
"两包脱脂纱布，未开封。规格请看图2图3。 
感兴趣的话点“我想要”和我私聊吧～
两包11",10.5,蒙***锅,4,https://www.goofish.com/item?id=930443984773&categoryId=126854460
"原装正品 加肥加大加长加固游泳跟屁虫浮漂配件腰带 

一副12.8元【腰带➕可调节连接绳】

质量真的无敌好，很厚实很结",12.8,火***动,0,https://www.goofish.com/item?id=964611429483&categoryId=126866550
进口大众新款甲壳虫拆车件，要啥拆啥，二手配件大全 前嘴总成  前后杠 大灯  机盖  叶子板  尾盖。天窗，车顶，座椅，,99.0,大***件,1,https://www.goofish.com/item?id=894391297615&categoryId=126860792
￼￼闲置乳胶床垫出售。  尺寸 ：0.9× 2m 厚度：5-10cm 品牌： 九洲鹿  商品名称：泰国乳胶床垫 6D席梦,52.0,s***q,175,https://www.goofish.com/item?id=939780237689&categoryId=126856047
木门安装，各种类型！  感兴趣的话点“我想要”和我私聊吧～,30.0,爱***茶,100,https://www.goofish.com/item?id=675733640166&categoryId=201461007
科沃斯X1S PRO PLUS扫地机器人 全能顶配版   全自动热水洗拖布，扫拖洗烘集尘一体，激光雷达导航，性能王者  ,1500.0,1***a,0,https://www.goofish.com/item?id=933263672634&categoryId=126862112
美国GT正版29山地车，适合身高175以上！  全铝结构，24速油刹！不锈钢辐条！ 禧玛诺24级变速系统！主要特点就是耐,2100.0,冷***生,3,https://www.goofish.com/item?id=830878352331&categoryId=127058035
14寸儿童自行车，全新，买奶粉送的  感兴趣的话点“我想要”和我私聊吧～,155.0,意***喔,4,https://www.goofish.com/item?id=908553695559&categoryId=126862820
2016款威驰原厂cd机，车子换了大屏，现在便宜处理。  感兴趣的话点“我想要”和我私聊吧～,20.0,奇***户,6,https://www.goofish.com/item?id=895781498112&categoryId=126860895
古玩铜器收藏，观音，工艺精湛 ，包浆醇厚，型态完整   材质：铜鎏金系列  产品规格：重量约1300克，尺寸如下图：,22.0,爱***人,0,https://www.goofish.com/item?id=906124678609&categoryId=126862440
服务内容：鉴定  估价   1、卡游ip卡牌鉴定 估价 2、5元   发图要求：   1、  2、  3、  4、,5.0,红***铁,0,https://www.goofish.com/item?id=943291564328&categoryId=202027504
卡色星光镜52mm四线，短线  几乎未使用，有磁吸环 感兴趣的话点“我想要”和我私聊吧～,150.0,一***蝇,0,https://www.goofish.com/item?id=949819796868&categoryId=126854101
长枝佛手带枝佛手精品金华佛手干果  批发链接：      标价：为超长枝20厘米以上单只价格 （超长枝长度15厘米—25,48.0,婺***居,32,https://www.goofish.com/item?id=607461211579&categoryId=201453718
现货信鸽后代幼鸽2只60  公棚、天落信鸽崽一对60 信鸽颜色幼鸽一对80出售  感兴趣的话点“我想要”和我私聊吧～,30.0,爱***鱼,11,https://www.goofish.com/item?id=811178933997&categoryId=126854792
常年大量出售、批发、回收、 二手家电、家用商用二手空调、中央 空调！柜机、挂机、吸顶机、天顶机等主营品牌 ：格力、美的、,800.0,桃***手,27,https://www.goofish.com/item?id=712367640452&categoryId=201458113
全新儿童小主持人背带套装，红蓝条纹领结配白蓝条纹背带，超帅气 ！适合135以下小朋友穿，金属扣设计结实耐用。深圳坪山竹坑,7.0,漂***),0,https://www.goofish.com/item?id=936147329006&categoryId=126914016
蛇年纪念钞尾520喜欢的老板带走吧，低价包邮  感兴趣的话点“我想要”和我私聊吧～,66.0,松***圈,0,https://www.goofish.com/item?id=907414926898&categoryId=127052044
宠物友好实价1晚杭州西湖VISHWA玉皇山庄中古丽景大床或双 床房  标价为1晚实价，须一间两晚或两间一晚，不拆分，含2,449.0,心***途,0,https://www.goofish.com/item?id=907569341658&categoryId=201459505
水果超市冷链风幕柜，岛柜大降价出售，尺寸定制，7到10天交货 ，免费保修三年。,5.0,空***宏,25,https://www.goofish.com/item?id=627219213673&categoryId=126862071
全新HOZ男士帆布鞋，43码，经典黑白配色，低帮设计，适合四 季穿着。鞋底防滑耐磨，舒适耐看。因闲置出手，有意者请私聊。,249.0,x***6,0,https://www.goofish.com/item?id=925263734784&categoryId=126920019
