标题,价格(元),所在地,想要人数,商品URL
关东煮串串一次性竹签18厘米铁炮串一包200根3元每包大概有 50包 竹签单面刻有字 仅限自提,3.0,t***r,1,https://www.goofish.com/item?id=858494047068&categoryId=126856753
刀架方刀架刀架总成刀架调质钢材超硬耐用CD6241方刀架工业 机床清仓特价处理 CD6241方刀架，97方，具体尺寸可以,199.0,机***有,666,https://www.goofish.com/item?id=739634524942&categoryId=201454804
男士劲爽多效精华露正装50毫升（升级版）新鲜日期，感兴趣的话 点“我想要”和我私聊吧～,115.0,苏***妆,1150,https://www.goofish.com/item?id=661841994769&categoryId=126860082
全新升级版实心抗压泡沫轴45厘米长度，包邮出  感兴趣的话点“我想要”和我私聊吧～,28.0,爱***菜,59,https://www.goofish.com/item?id=912502660844&categoryId=201457024
"马蒂斯脱胶水粉颜料24瓶装，22ml大瓶，A款，适合设计和绘 画。

盒子完整，里面的颜料已经干了，颜色齐全，都是正品。",12.0,雨***虾,0,https://www.goofish.com/item?id=947150907094&categoryId=126862795
迪卡侬旅行自行车RIVERSIDE900公路平把自行车M号油 碟OVB1   8成新 普陀区清涧六小区看车,1499.0,S***3,13,https://www.goofish.com/item?id=921715711177&categoryId=126866898
出闲置未拆封公狗纸尿裤L码40片，m码20片  本地自提 一共30元60片自提 适合多大腰围不知道 13斤左右的狗都可以,30.0,柠***酸,1,https://www.goofish.com/item?id=904500483367&categoryId=126854692
【超值转让】新开河野山参粉21克礼盒   新春佳节送礼佳品，精选野山参粉，礼盒装，共15瓶，每瓶1克。适合送给客户、长辈,1800.0,S***y,0,https://www.goofish.com/item?id=891308706186&categoryId=201456323
婚礼邀请函h5电子请柬邀请函模板   全新各种风格款式 上百千款随你挑选 高质量，高性价比  自主制作方式： 1.应用市,5.99,柚***计,29,https://www.goofish.com/item?id=847863513587&categoryId=126858592
全新 美国kair宝宝婴儿童洗头杯  洗头杯（蓝色2个、粉色2个）30元1个 售出不退不换,30.0,微***安,19,https://www.goofish.com/item?id=703063875583&categoryId=126864867
"国际象棋，棋盘以及棋子都是实木， 
7080年代扑克牌，不少张，售出不退不换26元，不议价直接拍",20.0,x***6,2,https://www.goofish.com/item?id=960324069166&categoryId=126860347
过期家安酵素洗衣皂，净柔亮丽，205克重一块，35元12块皂 包邮到家，集出不退不换偏远地区不包邮，洗衣服用不错选择，味,35.0,实***意,6,https://www.goofish.com/item?id=934064674846&categoryId=126858345
"NKBIKES 14寸儿童BMX小轮车，青柠绿色，铝合金高配 。
适合小朋友骑行，专业BMX小轮车，带刹车系统，轮胎花纹",860.0,静***开,2580,https://www.goofish.com/item?id=964466758445&categoryId=126866888
"移动式登车桥 
感兴趣的话点“我想要”和我私聊吧～",1.5,济***德,0,https://www.goofish.com/item?id=963235052709&categoryId=201449605
TEZEW A T6100人体体测仪，健身房专用智能体脂测量 仪，国产芯片，带打印功能。尺寸500*390*1100mm,1980.0,黄***葵,1,https://www.goofish.com/item?id=945493618719&categoryId=126854480
"美国 儿童手指画颜料套装 儿童宝宝美术绘画工具套装画画工具， 还有4套处理。

关于售后和运费:
售后:产品非质量问题不",50.0,青***铺,0,https://www.goofish.com/item?id=964859548522&categoryId=126862796
全新黄色车位地锁 个人闲置转让  尺寸60x22x40厘米 加厚材质 适合小区地下停车场使用 买重了多一个 从未使用过 ,20.0,D***N,2,https://www.goofish.com/item?id=916294786185&categoryId=126860725
大写爱华 随身听 rx50 bbe 非索尼松下 成色如图，右上角有处小磕碰，背面边上轻微掉漆。磁头有点氧化，不影响声音，,1680.0,随***站,3680,https://www.goofish.com/item?id=632899615480&categoryId=126865000
"Waters验证试剂 

186008087
700003741
186007208
186006682
1860066",800.0,X***s,14,https://www.goofish.com/item?id=781210952949&categoryId=201454304
飞利浦PHILIPS 41DH310 karaoke   飞利浦三路拉卡ok混音器 功能正常 100 不包邮  忻府区 ,100.0,不***柜,3,https://www.goofish.com/item?id=724952049339&categoryId=126864965
