标题,价格(元),所在地,想要人数,商品URL
"佳能EOS M200专用 支持自提 
感兴趣的话点“我想要”和我私聊吧～",10.0,t***j,0,https://www.goofish.com/item?id=963758053665&categoryId=126854050
全新闲置洗衣袋，有怕衣服洗坏的朋友来拍吧，收个邮费，换个好评 [送花],11.88,渴***9,59,https://www.goofish.com/item?id=952613703198&categoryId=126862514
户外素碳钢弹簧钢鱼叉头，五齿，加厚加强倒刺，纯手工打造    感兴趣的话点“我想要”和我私聊吧～,258.0,等***8,500,https://www.goofish.com/item?id=789526352040&categoryId=126860527
保真包老，带挂钩，很结实，可以用来做各种户外活动。因为闲置所 以转让，有需要的朋友可以联系我。成色不错，基本全新。支持面,6.0,张***店,13,https://www.goofish.com/item?id=888259984039&categoryId=126856733
刚做好的全新的棉衣一套，软绸缎布料填充物是新棉花，衣长70， 胸围110，袖长56，肩宽领围45，裤长95松紧带腰围80,258.0,诚***裤,72,https://www.goofish.com/item?id=746631079571&categoryId=126856780
丽宝A4磨砂冷裱膜20张/包  感兴趣的话点“我想要”和我私聊吧～,12.9,杠***作,4,https://www.goofish.com/item?id=833357213532&categoryId=126854360
处理一批LED帖片焊线机，日本进口KAIJO焊线机，型号FB 900，FB910，E18，E20，,3.5,深***司,350000,https://www.goofish.com/item?id=657852725071&categoryId=126864287
非常舒服的皮沙发，深咖色，2.4米长，送沙发套，搬家麻烦，直 接转让。,195.0,有***人,3800,https://www.goofish.com/item?id=827235350535&categoryId=126866824
科迪特ADL5391高性能射频乘法器模块，2GHz带宽，四象 限乘法器，调制解调器。供电+5V，电流120mA，工作稳定,160.0,s***7,0,https://www.goofish.com/item?id=943232696948&categoryId=126856596
浮筒，九九九成新，几乎全新没用过，295一平买的，220一平 出售,55.0,貞***愛,75,https://www.goofish.com/item?id=958237055828&categoryId=201456604
全新未拆封 卡派尔KPE750小提琴肩托专业肩垫琴托，款式简 约大气，是皮拉斯托Luna平替款，重量50g，包含全套配件,218.78,家***车,65,https://www.goofish.com/item?id=833494686439&categoryId=126858989
BALENCIAGA，巴黎世家，童鞋，红色全新，29  感兴趣的话点“我想要”和我私聊吧～,600.0,锅***心,1,https://www.goofish.com/item?id=954393701709&categoryId=126862695
台湾草皮批发，专业种植基地直供！现铲现发，草皮高度5厘米以下 ，带泥土完整草根，适合庭院、别墅、小区、公园绿化。品质好，,10.0,强***坪,0,https://www.goofish.com/item?id=948517646223&categoryId=126866207
"中国台湾进口600VA调压器调速器变压器 

【产地】 中国台湾
【品牌】 DAI YI SHING
【功率】 600V",250.0,小***器,10,https://www.goofish.com/item?id=724856576462&categoryId=127054013
老式凤凰牌脚踏风琴，原木色外观，做工精致。琴键都能正常使用， 声音效果不错，适合拍照收藏。  整体品相还行，有正常使用痕,400.0,o***o,16,https://www.goofish.com/item?id=933675871110&categoryId=126858828
科加的工具 222 件套装，刚买的用了一次，用不到了便宜处理 ，喜欢的来，邮费自理,360.0,梦***d,0,https://www.goofish.com/item?id=941831304206&categoryId=126864642
江淮4.2干燥器总成  感兴趣的话点“我想要”和我私聊吧～,260.0,x***2,0,https://www.goofish.com/item?id=898107109409&categoryId=201453004
洗衣标签纸，几乎没用，5200条，20¥包邮，偏远不发  感兴趣的话点“我想要”和我私聊吧～,20.0,安***年,7,https://www.goofish.com/item?id=888924516961&categoryId=126916063
GUCCI古奇眼镜布，全新正品！  感兴趣的话点“我想要”和我私聊吧～,30.0,国***汇,6,https://www.goofish.com/item?id=866548293768&categoryId=126856104
三一135水沟斗  感兴趣的话点“我想要”和我私聊吧～,1250.0,星***电,0,https://www.goofish.com/item?id=949853934643&categoryId=201452110
