标题,价格(元),所在地,想要人数,商品URL
『出』凸变英雄X收藏集 （奈斯已无）已按角色分类完毕，可按需购买或小窗聊，需要提前准备接收b站账号的uid（我的—头像—详情）购买后确认完毕账号，即可发送转赠（接受转赠路径:我的—右上角“皮肤装扮”—进入商城搜索“凸变英雄X”——点击“何为英雄”——打开背包——点击转赠——点击左上角“记录”图标——选择接收转赠即可）tag:凸变英雄X bilibili收藏集  X 奈斯 女王 幸运青 默杀 魂电 罗莉 大小强 梁龙 阿虎,1.0,浙江,0,https://www.goofish.com/item?id=929986838343&categoryId=126860296
凸变英雄x数字收藏集 大隐藏 指尖维度 小隐藏 即刻登场 9号  随缘出           定格回眸 8号  200r 可议价特普 英雄集结/何为英雄普卡（图中都有，没有会划掉）活动卡bilibili收藏集 何为英雄 英雄集结 女王 幸运青 梁龙 大小强 罗莉 阿虎 魂电 X,3.0,上海,0,https://www.goofish.com/item?id=917165983374&categoryId=126860375
凸变英雄x 联名 上海  亚克力拼图 x拼图+ x杯垫贴纸（不拆）（60+26）rx杯垫贴纸 26r带走2个及以上包邮（x的set算1个）本页面包括手续费,26.0,浙江,2,https://www.goofish.com/item?id=967293276345&categoryId=126862890
1号 凸变英雄X收藏集 英雄之路 Ahu 1Dragon boy 1Lucky Cyan 1,35.0,上海,4,https://www.goofish.com/item?id=966918077360&categoryId=126860296
凸变英雄X 前十 bilibili收藏集 哔哩哔哩收藏集 小 隐藏x可以自带价 其他人12阿虎 梁龙 罗莉 大小强 女王 幸运青,12.0,江西,6,https://www.goofish.com/item?id=965744143949&categoryId=126860296
正版集卡社凸变英雄何为英雄X华丽初绽亚克力收藏卡，动画音律定 格徽章盲包，万圣亚克力趣玩卡，动画场面写系列谷子卡牌，集卡社卡牌 集卡社谷子 精美西装立绘搭配专属烫签，还有万圣节主题和剧情卡。全新未拆封，现货直发。新疆西藏港澳台地区不包邮,68.0,辽宁,0,https://www.goofish.com/item?id=950956428911&categoryId=126860375
凸变英雄X梁龙哔哩哔哩收藏卡，下单直接发uid需提确。 感兴趣的话点“我想要”和我私聊吧～,10.0,广东,2,https://www.goofish.com/item?id=966927773375&categoryId=126860375
『出』凸变英雄X收藏集 已按角色分类完毕，可按需购买或小窗聊，需要提前准备接收b站账号的uid（我的—头像—详情）  购买后确认完毕账号，即可发送转赠 （接受转赠路径:我的—右上角“皮肤装扮”&mda...,4.0,湖北,87,https://www.goofish.com/item?id=917864927382&categoryId=126864807
出凸变英雄x数字收藏集 特普8r（英雄集结和何为英雄）普卡X/奈斯5r幸运青4r其余普卡3r小隐藏女王30r，x50r私信发要求角色和uid，直接转赠个人卖家出多余的，自己各留一张，第一次出东西，购买多沟通哦～感兴趣的话点“我想要”和我私聊吧～bilibili收藏集 何为英雄 英雄集结 女王 幸运青 梁龙 大小强 罗莉 阿虎 魂电 X,3.0,浙江,0,https://www.goofish.com/item?id=962971082239&categoryId=126860296
凸变英雄x林凌亚克力拼图 价格私聊感兴趣的话点“我想要”和我私聊吧～,9.9,上海,9,https://www.goofish.com/item?id=966385177954&categoryId=126860375
