标题,价格(元),所在地,想要人数,商品URL
两个上周买的打气筒，闲置出，无损坏无磕碰，999999新，自 提邮寄都可，因为我买了电动的[呲牙]，另外赠送公路自行车轮,30.0,青***侠,2,https://www.goofish.com/item?id=915722477426&categoryId=126916071
"Hilscher通讯卡 CIF50-DPS 现货议价商品 

CIF50-DPS
",8.99,诺***S,9,https://www.goofish.com/item?id=964704963649&categoryId=126862964
日本SAKURA樱花牌油画棒小学生不脏手蜡笔幼儿园专用全新未 拆封12色,4.8,不***h,2,https://www.goofish.com/item?id=855680656116&categoryId=126864029
"KOB品牌电插锁，全新正品，未使用，L606,两芯标准款，带 玻璃门固定夹",50.0,爱***乐,70,https://www.goofish.com/item?id=825014538050&categoryId=126856460
打孔机24年进厂极东双头侧孔机，美国邦纳激光头，2.8米行程 ，斜压卧式，现货处理[抱拳][抱拳][抱拳],1.0,精***潘,38,https://www.goofish.com/item?id=853707025437&categoryId=126864117
北欧千鸟格沙发盖布四季雪尼尔全包萬能沙发套罩沙发垫布盖巾全盖  感兴趣的话点“我想要”和我私聊吧～,35.0,加***+,0,https://www.goofish.com/item?id=887495231092&categoryId=126862467
工业风酒吧台三件套安装上去使用半年，现在闲置处理，完好无损拆 卸下来了，需要的老板可以买走，原价8000,1299.0,太***饼,8000,https://www.goofish.com/item?id=876392811983&categoryId=126862084
全新美国巨霸PUMA AT-4060A   气动螺丝刀风批气批强力改锥起子 PUMA巨霸 AT-4060A 气动起子 风,270.0,糯***i,380,https://www.goofish.com/item?id=672761744647&categoryId=126864393
GIANT原装正品SR2轮圈一个，700C型号，外宽20MM 内槽宽15MM，28孔，公路车用的圈。55元包邮。拍前请沟,55.0,T***3,14,https://www.goofish.com/item?id=719369812629&categoryId=126866908
新沙发 组合  2+1+1+茶几   软垫颜色深灰色  嘉兴秀禾景苑小区自提  售出不退不换,300.0,三***空,6,https://www.goofish.com/item?id=793556902292&categoryId=126866833
香奈儿CHANEL风琴吊牌小香线卡吊牌  感兴趣的话点“我想要”和我私聊吧～,50.0,鑫***料,199,https://www.goofish.com/item?id=775194234180&categoryId=126864095
2014年四川省雅安义兴藏茶有限公司出品，义兴号黑金砖茶，一 砖500克，标价为一砖价,240.0,茶***的,4,https://www.goofish.com/item?id=693130328924&categoryId=126854641
PVC割管器 半自动割管器切割范围1-42  感兴趣的话点“我想要”和我私聊吧～,32.0,电***购,10,https://www.goofish.com/item?id=669479038770&categoryId=126864536
美狮宝湿巾加热器，全新，月子中心送了一个，这个就闲置了，转给 有需要的宝宝。他们家产品不会踩雷。涌璘府自提。外地邮费平分,50.0,m***阿,0,https://www.goofish.com/item?id=932669454737&categoryId=126864833
日本回流二手老虎钳子一把不知道什么牌子的看好了购买不退不换  感兴趣的话点“我想要”和我私聊吧～,88.0,日***线,0,https://www.goofish.com/item?id=847097064742&categoryId=126864593
春鸭屎香单丛茶！凤凰山正宗好茶，攒两个月的好货～   口感超赞：回甘香甜，满口花香带蜜香，滋味鲜爽浓醇。细啜一口，茶香浓,128.0,单***香,0,https://www.goofish.com/item?id=941622006653&categoryId=126854663
周杰伦国语 DAT机专用磁带  全新原装日产惠普DDS1磁带录制 磁带180分钟 质量稳定 音质好 感兴趣的请点“我想要,75.0,D***带,0,https://www.goofish.com/item?id=781933139926&categoryId=126862946
uiot超级智慧家 uiot紫光物联 UIOT超级互联 智能 家居 液晶情景面板 拉拉金开关面板 新风系统面板,255.0,蛋***对,0,https://www.goofish.com/item?id=922669236358&categoryId=126856474
全新，涂鸦WIFI美规插座16A带Typec智能家居APP语 音定时遥控插头开关灯 涂鸦，智能生活app 都可以总,29.0,库***店,6,https://www.goofish.com/item?id=861410240995&categoryId=126856473
可爱小清新圆形坐垫，白色主体配薄荷绿边框，菠萝小蜜蜂图案超萌 。做工精致，刺绣清晰不掉色，收纳空间大。同城自提，异地包邮,13.0,L***云,0,https://www.goofish.com/item?id=932055092396&categoryId=126858701
