标题,价格(元),所在地,想要人数,商品URL
随车千斤  感兴趣的话点“我想要”和我私聊吧～,30.0,&***;,1,https://www.goofish.com/item?id=946829257322&categoryId=126912128
一汽威姿夏利2000仪表台电子时钟表老款电子钟仪表台电子钟仪 表台时钟原装拆车件,50.0,你***标,17,https://www.goofish.com/item?id=685768154437&categoryId=126860672
特价出售钛棒 TC4钛棒  规格如下图   感兴趣的话点“我想要”和我私聊吧～,90.0,你***笑,0,https://www.goofish.com/item?id=748543121245&categoryId=126864245
华为智选智能马桶盖  8大功能，智能互联 全新未拆…全新未拆全新未拆！,699.0,天***码,25699,https://www.goofish.com/item?id=664684292920&categoryId=126858519
比亚迪汉B级轿车，黑色车身，空间大乘坐舒适！省内游玩完全不用 担心续航问题，可以带司机。车况很好，外观漂亮，内饰干净整洁,238.0,车***行,0,https://www.goofish.com/item?id=960273052351&categoryId=202054509
出口泰国阿迪正宗跆拳道战斗服  ​最小号120最大号2m1 ​特价处理:只需99元 采用最先进的面料松树弹力豆豆 四处排,99.0,黄***哥,7,https://www.goofish.com/item?id=757203011963&categoryId=126866438
窗帘杆罗马杆双杆老式双层窗帘轨道杆子加厚打孔静音…  双杆哈，单根长度➕水晶头2.3米。带支架。 价格是双杆哦，买单根也,49.9,夜***漫,0,https://www.goofish.com/item?id=847020615867&categoryId=126858632
"妮维雅止汗露 
全新未拆封
李佳琦直播间购入，可购一支或两支",14.0,用***6,0,https://www.goofish.com/item?id=966431244275&categoryId=126860130
郫县新都温江专业清理隔油池/吸污抽粪泥浆/污水清运/管道疏通 。 业务范围： ★抽粪及清理.隔油池清理，化粪池清底，污水,30.0,成***电,60,https://www.goofish.com/item?id=723761200226&categoryId=201459211
迪卡侬domyos跑步机减震垫，椭圆机减震垫，骑行台减震垫地 垫  尺寸980*1980，厚度6mm左右  自提，不议价,80.0,五***蛋,10,https://www.goofish.com/item?id=808116028916&categoryId=126866172
红色小象婴儿洗衣液大桶2.5L+500ml*2  孕期买多了用不完，全新未拆封套装，京东官方旗舰店购入。成分安全易漂洗，,33.9,一***a,69,https://www.goofish.com/item?id=682707370830&categoryId=126864873
采埃孚雨刮水 明亮如新  感兴趣的话点“我想要”和我私聊吧～,20.0,千***千,0,https://www.goofish.com/item?id=924711994219&categoryId=126860881
"简易饮水机台式迷你小型桶装水出水饮水取水器大桶水支架倒置架子 
西朗南安天禧生活超市(第一总店)附近仅自提自提自提！不邮",7.0,牧***鱼,0,https://www.goofish.com/item?id=872745522945&categoryId=126854971
连球钓伞2.2米的210元-2.4米的240元  感兴趣的话点“我想要”和我私聊吧～,210.0,爆***具,260,https://www.goofish.com/item?id=679972080513&categoryId=126856690
拖拉机打井机大口径钻井机自带发电机380V民用水井钻机移动方 便,2.0,听***的,60000,https://www.goofish.com/item?id=674006760824&categoryId=201449906
"【新款迷彩服套装】，冬季夏季都有货！一套包含衣服+裤子，可单 

独买。衣服做工好，面料舒适，尺码齐全。全新正品，质量有",148.0,后***库,248,https://www.goofish.com/item?id=964342858887&categoryId=126856892
舒乐士消毒干衣盒专用的Argy Wormwood叶压片，全新 未使用，给需要的朋友。价格实惠，放忘记了，2盒未开封，一盒,40.0,爱***果,0,https://www.goofish.com/item?id=906962522764&categoryId=201453336
正品Titleist新款高尔夫球帽子户外防晒无顶透气运动休闲 遮阳女款 颜色分类: 宝蓝色,51.06,好***哦,0,https://www.goofish.com/item?id=896999745956&categoryId=126866193
"润本电蚊香液（童锁款） 
5液+1器（带定时功能）
2025年5月山姆购入（附购买记录）
确实太多了用不完
大连沙河口区",33.0,3***a,70,https://www.goofish.com/item?id=963777925212&categoryId=126858762
风筝杆碳素杆80根便宜出2.5元一根  长度830MM 重量13.4克 粗直径8mm左右粗头内径5个MM左右 细直径4m,2.5,清***鱼,4,https://www.goofish.com/item?id=808149941608&categoryId=126918109
