标题,价格(元),所在地,想要人数,商品URL
"【加签】加拿大签证 加拿大旅游 ➤ 全包代办 

有限期限：11.6新政后，以实际出签为准
停留期限：多次入境，单次停留",299.0,努***牛,13,https://www.goofish.com/item?id=961475977008&categoryId=201449509
"大部分20以下 
一件补5u 两件补3u  三件包fpy
可与主页所有捏一起凑u
随便问
购买须知：青海 内蒙 宁夏 西",6.66,躺***层,4,https://www.goofish.com/item?id=955697127425&categoryId=201454502
【100片包邮】纳米海绵魔力擦去污神奇魔术擦鞋厨房清洁棉茶杯 海绵擦块洗碗神器纳米海绵神奇海绵魔力擦厨房洗碗刷锅神器加厚,13.99,塔***母,0,https://www.goofish.com/item?id=890422310195&categoryId=126858270
海螺水泥425，润丰水泥325/425都有货。广州深圳佛山东 莞全城配送，瓦工沙石类材料满3方包送包卸。  沙子石子陶粒,16.9,波***学,20,https://www.goofish.com/item?id=952090155211&categoryId=126858132
大众标签 防伪标 打印灰壳  感兴趣的话点“我想要”和我私聊吧～,1000.0,大***厂,2,https://www.goofish.com/item?id=930291555270&categoryId=126854413
闲置培训桌出，单个不出麻烦，有需要的私信  100一个 长一米二宽40厘米高73厘米,75.0,m***0,12,https://www.goofish.com/item?id=943707527577&categoryId=126860957
"宝宝物品闲置转让，湿纸巾加热、学步防摔枕等，有牙胶、安抚奶嘴 ，几乎全新。

有需要的宝妈快来看看吧！
广东省满30包邮",30.0,吃***羊,77,https://www.goofish.com/item?id=895534168932&categoryId=126864833
艾威博尔EVERPOWER十字轮胎板手，17-19-21mm 规格，全新未使用！ 优质铬钒钢材质，中间夹套设计更坚固耐用,24.99,深***理,3,https://www.goofish.com/item?id=940683562884&categoryId=127060014
白大褂短袖夏季医生服医师服男化学实验服医学生长袖白大衣工作服   尺码不全 下单前请联系客服,12.0,T***5,28,https://www.goofish.com/item?id=799644653743&categoryId=201458827
日本风琴和德国蓝狮平车机针DBx1。9号8包。11号22包。 12号30包。打包优惠,4.5,收***件,2,https://www.goofish.com/item?id=949915315598&categoryId=126862741
居家配音兼职！日入 200 + 轻松赚。  播音、有声书、晚安故事等海量配音任务等你来！！ 零门槛：会说话就能试，无需专,5.0,清***豆,45,https://www.goofish.com/item?id=950757657228&categoryId=201461004
帝王蟹包活发货 江浙沪包邮 包活到家 顺丰航空  感兴趣的话点“我想要”和我私聊吧～,799.0,昏***蟹,56,https://www.goofish.com/item?id=834682859496&categoryId=126916192
6块密度板， 250x60x2.5  ¥20一张，全部¥100  西乡自提,20.0,y***毛,3,https://www.goofish.com/item?id=909219557552&categoryId=126856970
军棋，九成新，棋盘完好。适合两人对战，。感兴趣的朋友可以联系 我，支持自提或邮寄。,7.0,嗯***嗯,0,https://www.goofish.com/item?id=889684408211&categoryId=126860351
6块包邮臂力棒臂力器健身器材家用男士室内专业锻炼手臂训练肌肉 练臂肌肉  低价处理全新未使用臂力棒，高质量 只有几十个，,6.9,鲜***虾,2,https://www.goofish.com/item?id=928700332980&categoryId=126866604
惠州LG ABS白色HP171、HP181C0083  代理惠州LG ABS  ABS HP181 C0083 标准白 ,10.0,易***料,8,https://www.goofish.com/item?id=725004307946&categoryId=201455403
全新库存有线头戴式耳机耳麦，大量库存特价批发清仓处理，双3. 5mm接口，即插即用，笔记本台式电脑通用，单个12元，运费,12.0,外***系,26,https://www.goofish.com/item?id=695006566273&categoryId=126856241
爸爸种的农家白眉豆，2025新货田里刚收的， 农家白豇豆，白 豆，白饭豆，打豆浆豆类，五谷杂粮粗粮豆类！纯天然无公害不打,3.8,肥***拉,21,https://www.goofish.com/item?id=948738172028&categoryId=201941103
超模计划益生菌生酮奶咖2.0升级版防弹奶茶   全场满10元包邮  6-5,6.0,卖***西,7,https://www.goofish.com/item?id=959582752203&categoryId=201461220
珍珠棉批发，，气泡膜批发，加强防震EPE珍珠棉 快递包装泡沫 填充物气泡棉泡沫板气泡垫打包膜，运费太贵，只卖同城，同城需,130.0,哎***呀,15,https://www.goofish.com/item?id=868921208046&categoryId=126854426
