标题,价格(元),所在地,想要人数,商品URL
BGO闪烁体阵列 实物拍图  8*8阵列   具体尺寸见图片  知识盲区 有专业人士欢迎讨论  议价处理,850.0,老***场,4,https://www.goofish.com/item?id=814404906197&categoryId=126856258
全新拼酷粉黛·二十二凤冠，精美金属手工拼图。  需要代拼的小伙伴可以联系我哦，旗舰店下单后直接邮寄给我。注意哦，特殊商品,100.0,x***8,6,https://www.goofish.com/item?id=953390344852&categoryId=202161003
松果 鹦鹉 松鼠 兔子 田鼠 仓鼠啃咬磨牙玩具  感兴趣的话点“我想要”和我私聊吧～,4.0,往***湮,0,https://www.goofish.com/item?id=948863410667&categoryId=126854850
全新海湾ZD-02直控盘终端器，工程剩余设备，带原装包装！工 作电压DC24V，型号ZD-02，适用于消防工程。 支持批,17.0,如***防,3,https://www.goofish.com/item?id=930024195165&categoryId=126856448
"真皮革沙发皮鞋护理保养专用保养油包包皮衣皮具奢侈品滋养去污护 理剂
连锁超市关门歇业剩下十几盒皮革滋养膏低价处理。一盒5",6.5,好***购,25,https://www.goofish.com/item?id=957669843541&categoryId=126858338
卫浴花洒安装，50一套～包含材料打孔  感兴趣的话点“我想要”和我私聊吧～,50.0,惺***7,0,https://www.goofish.com/item?id=829810675004&categoryId=201457916
五人团队靛蓝扎染工具套装，包含全套材料和工具。有扎染染料、线 绳、木夹、无醛固色剂等，操作简单方便，适合学生DIY手工制,15.0,T***i,0,https://www.goofish.com/item?id=946354454329&categoryId=126862609
新鲜梭山新花椒，现采现摘，一串串青绿色的小果子，香气浓郁。果 实和叶子都能用，是很好的调味料。喜欢的朋友可以私聊，价格可,19.9,t***a,1,https://www.goofish.com/item?id=945051582032&categoryId=201949402
全新DHS红双喜乒乓球网子410室内室外乒乓球比赛桌网  品牌：DHS红双喜；型号：410； 蓝色；尼龙绳，尺寸约173,32.0,D***帆,48,https://www.goofish.com/item?id=944158615812&categoryId=126866336
lol大姐姐二代ALT GRRRL  全新盒子拆开了。有盒。有3只无包装的140一只。配件齐全。,160.0,媛***你,9,https://www.goofish.com/item?id=635308816851&categoryId=126862905
304不锈钢平开窗撑四连杆铰链     1.4和1.8㎝底槽宽平开窗  标价是1支价，99新 12支打包出130，约4公,11.0,妮***8,1,https://www.goofish.com/item?id=929865966047&categoryId=126856995
大物款针子线打结器，钢棒粗4毫米适合打2.0以上子线，针粗， 硬度高，针纯手工制作60一个包邮只支持定制，没有现货,60.0,针***唐,0,https://www.goofish.com/item?id=801765332488&categoryId=126856676
帅仕微波炉置物架厨房烤箱架子台面多功能电器电饭煲新款一体支架  感兴趣的话点“我想要”和我私聊吧～,30.0,f***K,0,https://www.goofish.com/item?id=814647166896&categoryId=126858359
全新工业防爆柜，双层钢板材质，适合存放易燃易爆化学品，防火防 爆性能好。尺寸合适，2到110加仑规格全，现货发！做工精细,200.0,小***梦,0,https://www.goofish.com/item?id=943616378885&categoryId=126862075
全新未拆封的  感兴趣的话点“我想要”和我私聊吧～,110.0,用***3,0,https://www.goofish.com/item?id=835912906431&categoryId=126854488
整条丝瓜络洗锅刷日用百货锅刷海绵洗碗巾厨房清洁刷丝瓜瓤百洁布 包邮  低价处理一批丝瓜锅刷。有整条的和已经剪断的，自己随,10.9,石***意,0,https://www.goofish.com/item?id=707885333175&categoryId=126858282
"滋补品，老少皆宜！增强免疫力 
感兴趣的话点“我想要”和我私聊吧～",9.9,无***行,0,https://www.goofish.com/item?id=963739973184&categoryId=201460814
出售进口LINK品牌刮板  logo处轻微瑕疵，表面轻微划痕 90元包邮，不议价，不支持退换,90.0,贴***家,5,https://www.goofish.com/item?id=942986429561&categoryId=126860850
"二手油盅机，10X25 
感兴趣的话点“我想要”和我私聊吧～",3510.0,琳***乐,11,https://www.goofish.com/item?id=938715625842&categoryId=126854611
纯色纯棉无缝螺纹袖口布料针织弹力卫衣夹克羽绒棉服裤脚收口锁边 罗纹 10元一斤 全清包邮 一经售出 不退换,10.0,创***害,20,https://www.goofish.com/item?id=894035027093&categoryId=201451504
