标题,价格(元),所在地,想要人数,商品URL
长沙橘子洲《恰同学少年》沉浸式剧场，带你重回百年青春！ 时间安排：周一至周四两场，16:30-17:30和14:30-15:30；周五三场，16:30-17:30、14:30-15:30、19:30-20:30；周六两场14:30-15:30、19:30-20:30，周日休息不开放标注票价为平常日票价，周末节假日为220元，请点击另外一个链接购买。温馨提示：- 剧场在橘子洲景区内，需提前预约橘子洲景区入园门票（免费）。- 预约方式：关注微信服务号“岳麓山 橘子洲旅游区”，选择“景区预约”，预约入园“日期”、“时段”和人数。- 如预约已满，可凭当日购票凭证从橘洲绿色通道人工核验入园（演出前半小时内）。机会难得，欢迎体验这场红色记忆与理想的碰撞！,188.0,湖南,0,https://www.goofish.com/item?id=893040892011&categoryId=201418802
【恰同学少年】4K蓝光【度☁️盘+夸盘】23集全！ 电视剧直接拍就可以！  发度盘+夸盘，1元带走,1.0,江苏,48,https://www.goofish.com/item?id=931612961208&categoryId=126864805
「恰同学少年」全23集，蓝光4K，网盘秒发，未删减完整版 直接拍即可，能拍就是有货~  [超便宜]拍“2人小刀”时，可点击商品页面右上方〔还差一人刀成，直接刀成〕，这样无需拼刀，秒发货。  [1]关于售价：标价即售价，无任何套路，无需客服咨询，需要直接拍下即可  [2]...,1.0,山东,106,https://www.goofish.com/item?id=930946417815&categoryId=126864805
「恰同学少年」23集全，网盘秒发~ 剧情：毛泽东等青年在湖南第一师范求学，探索救国与成长之路。1⃣️关于售价：标价即售价，无任何套路，无需客服咨询，需要直接拍下即可2⃣️关于画质：超清～支持投屏～无需解压~支持在线播放观看～支持下载播放观看3⃣️关于发货：度盘+夸盘，24小时自动秒发货，无需等待,1.0,吉林,1,https://www.goofish.com/item?id=961549074166&categoryId=201459411
「恰同学少年」全23集，蓝光4K，网盘秒发，未删减完整版 直接拍即可，能拍就是有货~[超便宜]拍“2人小刀”时，可点击商品页面右上方〔还差一人刀成，直接刀成〕，这样无需拼刀，秒发货。[1]关于售价：标价即售价，无任何套路，无需客服咨询，需要直接拍下即可[2]关于画质：4K超清～支持投屏～支持在线播放观看～支持下载播放观看[3]关于发货：度盘+夸盘，24小时自动秒发货，无需等待,1.0,广东,1,https://www.goofish.com/item?id=964554343376&categoryId=126864805
"【恰同学少年】4K蓝光【度☁️盘+夸盘】23集全！ 电视剧直接拍就可以！  发度盘+夸盘，1元带走 ✅虚拟电子产品,网 盘发货，无需解压，可在线观看，拍后自动发 ✅发 度☁盘+夸☁盘 ✅不用问在不在，直接拍，系统全天自动发货",1.0,安徽,5,https://www.goofish.com/item?id=944895621135&categoryId=126864805
「恰同学少年」全23集，蓝光4K，网盘秒发，未删减完整版 直接拍即可，能拍就是有货~[超便宜]拍“2人小刀”时，可点击商品页面右上方〔还差一人刀成，直接刀成〕，这样无需拼刀，秒发货。[1]关于售价：标价即售价，无任何套路，无需客服咨询，需要直接拍下即可[2]关于画质：4K超清～支持投屏～支持在线播放观看～支持下载播放观看[3]关于发货：度盘+夸盘，24小时自动秒发货，无需等待,1.0,广东,10,https://www.goofish.com/item?id=967475320930&categoryId=126864805
橘子洲《恰同学少年》青春剧场观影票 平日：192周末/节假日：228【场次：14:30/16:30/19:30】当日可订！周一全年不开放！【售出不退不换 不可退】,192.0,湖南,298,https://www.goofish.com/item?id=743922297051&categoryId=201418802
长沙橘子洲《恰同学少年》沉浸式剧场，带你重回百年青春！ 时间安排：周一至周四两场，16:30-17:30和14:30-15:30；周五三场，16:30-17:30、14:30-15:30、19:30-20:30；周六两场14:30-15:30、19:30-20:30，周日休息不开放标注票价为周末及节假日票价，平常日价格为188元，请点击另外一个链接购买。温馨提示：- 剧场在橘子洲景区内，需提前预约橘子洲景区入园门票（免费）。- 预约方式：关注微信服务号“岳麓山 橘子洲旅游区”，选择“景区预约”，预约入园“日期”、“时段”和人数。- 如预约已满，可凭当日购票凭证从橘洲绿色通道人工核验入园（演出前半小时内）。机会难得，欢迎体验这场红色记忆与理想的碰撞！,220.0,湖南,43,https://www.goofish.com/item?id=957718801455&categoryId=201418802
全新《恰同学少年》，红色经典青春励志小说，适合中小学生阅读， 绝佳收藏品！湖南人民出版社出版，ISBN: 9787543849020。  全新包邮，下单48小时内发货。库存充足，直接拍下即可！偏远地区不包邮哦～  本店所有书籍支持七天无理由退货，有任何问题请联系客服。,17.86,上海,7,https://www.goofish.com/item?id=920308761899&categoryId=201459411
【恰同学少年】+ 超高清蓝光4K画质+全集23集！！！ 【发伯度☁盘】+ 均集大小1.26GB左右+资源大小28.99GB+国语中字！  电视剧喜欢直接拍下就可以啦！ 感兴趣的话点“我想要”和我私聊吧！,2.22,北京,46,https://www.goofish.com/item?id=822134730163&categoryId=126864805
#电视剧[国产剧][恰同学少年][全23集][2007][H D1080P][国语中字][TV-MP4][18.6G]JSG0371 【影片格式】：MP4 【字幕语言】：国语中文字幕 【清  晰  度】：高清.HD1080P 【影片大小】：18.6G.全23集 【试看链接】：恰同学少年.第一集 链接:...,2.88,辽宁,30,https://www.goofish.com/item?id=909542821173&categoryId=126864805
