标题,价格(元),所在地,想要人数,商品URL
【9.8包邮】新款竹炭速燃碳无烟烧烤煮茶围炉碳  新款速燃果木炭，1秒引燃，2分钟开始烧烤，90分钟有效使用时间！  大,9.8,t***4,0,https://www.goofish.com/item?id=961828721982&categoryId=126856025
产品货架  7成新  感兴趣的话点“我想要”和我私聊吧～,200.0,金****,0,https://www.goofish.com/item?id=922835749219&categoryId=126862035
红花虎水晶虾尺寸1.0到1.2左右10元，签收1小时内有效， 收到虾如有死亡或则确定数量短缺，请不要先开袋，隔着袋子拍视,10.0,虾***l,0,https://www.goofish.com/item?id=676785179216&categoryId=126854817
大桶洗洁精，漂白水批发，高中低配、厨房餐厅专用装40斤，泡沫 丰富，强效洗涤剂去油污，柠檬味及无味可选。送货到户！,42.0,美***话,0,https://www.goofish.com/item?id=881024870350&categoryId=126858260
闲鸟车载床垫汽车车内后排睡垫车用折叠床自驾野营旅行床轿车SU V后座,150.0,心***来,0,https://www.goofish.com/item?id=919374799457&categoryId=126860913
全新可优比儿童防撞防夹系列，每件10元  感兴趣的话点“我想要”和我私聊吧～,10.0,t***0,4,https://www.goofish.com/item?id=742138389592&categoryId=126864845
闲置宠物美容剪  美容师转行 剪子都是大几百的 几乎全新转给 有需要的朋友  600 元所有剪子  不墨迹送剪刀包,500.0,掏***敌,5,https://www.goofish.com/item?id=810136369694&categoryId=126854736
25号28号电磁棒美发店做卷  感兴趣的话点“我想要”和我私聊吧～,10.0,玲***童,80,https://www.goofish.com/item?id=778103592813&categoryId=126860193
专业电工师傅，承接各类装修安装维修，装灯走线、安窗帘、组装柜 子、换水龙头，经验丰富，价格实惠。同城上门服务，随叫随到，,51.0,北***厂,4,https://www.goofish.com/item?id=754121108686&categoryId=201450014
瘦身男女品牌的跳舞毯，未使用支持电脑用。配有四个方向键和两个 字母键，适合家庭健身和娱乐。接口为usb，现低价转让，二手,48.0,水***子,2,https://www.goofish.com/item?id=909814049652&categoryId=126866390
MB599227原装日本三菱V32V33油门回位弹簧（下）小 ，也叫加速器踏板回路弹簧，图三中红色数字08041所指的位,48.0,三***配,0,https://www.goofish.com/item?id=838935739871&categoryId=126920079
迈拓维矩HDMI+IR网线延长器一对，MT-ED40，传输4 0米左右，无电源等配件,45.0,偶***遇,7,https://www.goofish.com/item?id=747690946061&categoryId=126862950
精臣B3超市打码机标价器打生产日期全自动服装店价格标签不干胶 珠宝标签打价机手动打码器手持商品价签打印机（只1台）,150.0,l***6,0,https://www.goofish.com/item?id=798212883789&categoryId=126854246
宠物推车狗狗推车猫咪外出手推车小型犬遛狗轻便   可折叠，可分离 长62cm，宽35cm，最大承重40斤  用了两次，狗,180.0,E***人,0,https://www.goofish.com/item?id=812336204696&categoryId=126854756
百度地图酒店卷+百度地图酒店5折+百度地图酒店半价+百度酒店 + 有效期马上过期的联系我 秒收货自用,45.0,摩***鲨,24,https://www.goofish.com/item?id=901528545171&categoryId=201456111
怡亲宠物尿片60x60 L 号  全新未拆家里小狗用不上 一共3包打包出 上海闵行 松江附近可送货上门,60.0,北***根,14,https://www.goofish.com/item?id=738293137358&categoryId=126854738
出回奶外敷芒硝，京东购入，10贴  买了一整包14贴，因为奶少回奶过程没有太涨，只用了4贴，剩下的便宜出。,16.0,I***e,37,https://www.goofish.com/item?id=899999412890&categoryId=126854491
水星MIPC332W-4  300万双光全彩半球摄像机    包邮 全新,100.0,东***谷,0,https://www.goofish.com/item?id=893616805073&categoryId=126856395
"店铺转让！低价处理一批全新未拆封钢筋剪断线钳剪锁钢丝铁丝钳子 剪子鹰嘴钳子万能钳液压钳子多功能  需要就赶紧拍下,别在问",29.98,简***店,11,https://www.goofish.com/item?id=719915476728&categoryId=126864601
"专业金相磨抛、金相检测、成分检测、拉伸、硬度等性能检测 
设备齐全，重点设备均进口，可做：
试样切割、镶嵌、抛光
金相检",30.0,乘***7,1,https://www.goofish.com/item?id=965869301186&categoryId=201450811
