标题,价格(元),所在地,想要人数,商品URL
【全新】新款蝴蝶乒乓球拍底板护边条   防撞硬质保护条  【5.5mm和6mm】5元1条 5条包邮28元，10条包邮48,28.0,骑***誉,369,https://www.goofish.com/item?id=634901346527&categoryId=126866338
"哈啰共享单车半年180天骑行单车，全国通用 不限次，每次前两 小时免费！

首月是给你发兑换码兑换激活使用；剩余的月份是",85.0,x***6,95,https://www.goofish.com/item?id=951195552274&categoryId=201703501
户外便携储水桶，食品级HDPE材质，12L大容量，尺寸37* 34*15cm。带水龙头可调节出水量，送延长水管、旋转水龙,39.8,乐***厂,0,https://www.goofish.com/item?id=959718833719&categoryId=126860628
挂钩款，密码盒，9.5成新，有十几个30一个包邮  感兴趣的话点“我想要”和我私聊吧～,30.0,玥***具,6,https://www.goofish.com/item?id=904960467843&categoryId=126860976
迪卡侬轮滑包，专为轮滑鞋设计，方便携带。几乎全新，状态很好。 感兴趣的朋友可以私聊我哦～ 分类: 轮滑包 | 品牌: D,45.0,蓝***色,11,https://www.goofish.com/item?id=898087754493&categoryId=126866273
抗菌实验/稀释涂布平板法/抑菌环/共培养  大肠/金葡/绿脓杆菌/实验  平板计数，菌浓度，最小抑菌浓度/杀菌浓度,9.9,实***理,2,https://www.goofish.com/item?id=819382163653&categoryId=201459326
包邮正品九头鸟绝缘胶带PVC绝缘胶带电工胶布舒氏集团   包邮价格   滕州市区可配送！！  15米一卷  10卷22元,22.0,公***城,0,https://www.goofish.com/item?id=904504958923&categoryId=201452603
博士/BOSE 2.1 组合，型号 505WB。两只书架 配 备 双 3 寸中音单元，与一个丝膜高音。搭配一台无源低音炮,2180.0,成***子,3,https://www.goofish.com/item?id=929971973139&categoryId=126864958
多功能全自动切脚机数控排切锯45度多功能高精密铝合金十字绣画 框线条切割机 排切锯，,900.0,全***械,2,https://www.goofish.com/item?id=940140139609&categoryId=126864292
80年代的爽身粉 全新 没用，保存完好，转给需要的朋友！  感兴趣的话点“我想要”和我私聊吧～,25.0,包***咪,2,https://www.goofish.com/item?id=907350033514&categoryId=126860123
进一步改善散热条件：更换车床加工的散热片，解决前后扩展板直接 对接焊接问题。    炬为210V600W电子负载仪有现货,720.0,L***r,90,https://www.goofish.com/item?id=765667292085&categoryId=126862962
高档木门锁清仓处理，全新正品，加厚面板，我这边上海浦东新区。  随机发的，如果有轻微遐思很正常   1号白色65元（很重,25.0,无***拍,80,https://www.goofish.com/item?id=725178031422&categoryId=126858075
Tosoku东测波段开关 DPP01 106N20R  日本制造，成色如图拍摄 原装拆机，包好 二手物品不退不换 感兴趣,38.88,数***家,1,https://www.goofish.com/item?id=946481690859&categoryId=126856554
衣柜内用的推拉挂衣杆 细节如图 没有拆开过  30吧 买了十几年了 一直没拆 当时应该不便宜买得起,24.0,Y***Z,1,https://www.goofish.com/item?id=882295263031&categoryId=126858032
出 CHABAA恰芭泰国进口100%果汁  葡萄粉红番石榴味 日期很新鲜到2025年9月份 15一瓶 5瓶包邮 超市买2,15.0,家***果,27,https://www.goofish.com/item?id=867241142307&categoryId=201454727
光纤熔接，监控安装，打印机维修，网络维修，上门加粉，大公司出 来的，技术杠杠滴。   南宁周边都可以接，私人游击队肯定比,9.9,网***员,20,https://www.goofish.com/item?id=732616645011&categoryId=201450210
这些是一次性筷子，主要来自外卖打包。共有200双，适合家庭使 用或者小型餐馆。闲置物，所以低价转让。有兴趣的朋友可以联系,10.0,C***D,4,https://www.goofish.com/item?id=872871289398&categoryId=126854633
特价处理，飞利浦镜前灯，床头灯，60瓦，长度50厘米，带底座 ，整套出，一套42元，包邮。包装一般了，灯全新的。,22.0,照***品,158,https://www.goofish.com/item?id=910686749661&categoryId=126858402
北大硕士自制新求精德语初级1语法句法清单   Grammatik（语法）是学习德语的门槛之一，复杂的位、格、变化等往往令,20.0,哞***库,0,https://www.goofish.com/item?id=748037914426&categoryId=201450015
纯铜延时开关  感兴趣的话点“我想要”和我私聊吧～,19.0,风***舟,70,https://www.goofish.com/item?id=779576302603&categoryId=126858487
