标题,价格(元),所在地,想要人数,商品URL
Playing Possum: How Animals Un derstand Death扮演负鼠 动物如何理解死亡[火]电子版pdf +epub        [绿圆]24小时自动发货，如有需要可直接拍[钉子]网盘发货；（私信代找电子书）[右]电子书籍具有可复制性售出不退！动物是如何看待死亡和濒死的--它能告诉我们什么是我们自己与死亡的关系当负鼠感到威胁时，它就会瘫痪。它的体温骤降，呼吸和心率降到最低，腺体模拟出尸体腐烂的气味。扮演负鼠》探讨了负鼠和其他生物可以教给我们的关于人类和其他物种如何理解死亡的知识，并证明死亡的概念远非人类独有的属性，而是普遍存在于动物王国中。苏珊娜-蒙索（Susana Monsó）以幽默和同情的笔触，讲述了蚂蚁参加自己的葬礼、黑猩猩为死者清理牙齿、狗以照料者为零食、乌鸦避开看到尸体的地方、大象痴迷于收集象牙以及鲸鱼将死者抬着数周的故事。蒙索是当今研究动物认知和伦理的顶尖专家之一，他在书中展示了如何有更多...免责声明：本小店整理的任何书籍均为网络资源，所有教程等资料版权归属原作者或原公司所有，本店收取的费用仅是分析整理过程中产生的人工及其他费用，本店资料仅限学习参考研究用，目的在于帮助爱学习的同学进步理念及增进个人技能，如有个别书籍出现侵权行为请与我联系，会立马删除下架，如出现法律问题，本店不承担任何法律责任,3.89,辽宁,258,https://www.goofish.com/item?id=871137765558&categoryId=202036301
上美光盘四张（草原英雄小姐妹，牧笛，骄傲的将军，乌鸦为什么是 黑的），全新，售出不退不换,200.0,北京,0,https://www.goofish.com/item?id=906212019684&categoryId=126864807
"【现货包邮秒发】Yohji22ss 拔染乌鸦短袖 夏日暗黑诗 章正式启幕 [火][火][火]【2022夏季典藏级单品 全球同步释出】当季首度问世的暗夜图腾系列，以突破性工艺重构山本耀司标志性美学语言。我们历经37道工序改良，将这件被业界誉为""不可能完成""的藏品带到您面前。✦ 核心亮点 ✦■ 棉界劳斯莱斯｜埃及皇室御用Giza45采用与Yohji Yamamoto本线同源棉田特供纤维22支双纱精纺配合独家定织定染工艺每平方米织物含180万透气微孔结构触感如晨雾拂面 透气性较常规棉质提升47%■ 革命性拔染工艺｜0.01mm精度呈现由日本匠人团队历时14个月研发专利分色分层绘制技术构筑立体鸦羽每件耗费300分钟手工对位校准色牢度达欧盟Level 4+标准 经50次洗涤不褪形■ 殿堂级细节造诣• 乌鸦翅脉采用纳米级激光蚀刻• 专属开发的3D热转印衬线工艺• 全件12处隐藏式解构缝线• 定制防伪织标与暗纹水洗唛「当鸦羽掠过肌肤 即是穿着艺术的觉醒时刻」—— 暗纹下摆镌刻山本耀司手写体诗句✦ 为什么值得即刻入手 ✦√ 全球限量3000件 中国区配额仅827件√ 突破性将高定工艺运用于日常服饰√ 每件独立编号支持官网溯源验证√ 全尺码体系经人体工学改良 包容度提升30%✦ 设计师札记 ✦这件承载着山本耀司对自由与反叛的精神诠释，我们特别在领口内衬植入微型感应纱线，当体温达26℃时，乌鸦瞳孔将显现隐形反光涂层——这是属于暗夜行者的秘密仪式感。点击即刻收藏这份属于2022夏季的暗黑美学印记⬇️⬇️⬇️（全渠道现货通道已开启 48小时内发货）#时装解构主义 #山本耀司精神续作 #穿着艺术",168.0,上海,0,https://www.goofish.com/item?id=908895521231&categoryId=126910002
圣龙金团 （需加速器）包月单按照每月四周计算夫人30岛主40双杀60均赠送地狱精英是和圣龙岛互通的，别记错咯周一不打单周二三开始排地狱周四开始排圣龙进图，会看见一个海盗船，如果第一次没过任务先别点开始战斗，先过完剧情，因为直接战斗会默认跳过，但是需要下次进图才能继续触发。该关卡有额外剧情线（天胡岛）额外一（龙珠线）往下走进入天胡岛之后，会看见一个赛亚人，与之对话会巴拉巴拉跟你讲莫名其妙来的这里什么的，然后让你帮他找龙珠额外二（韦小宝）该线路需要通过圣龙主线方可开启开启后回来会触发韦小宝的棋盘玩法（ps：圣龙主线推进到圣龙岛主并且需要击杀一次岛主方可完成）打赢海盗船之后，驱散迷雾即可上岛，圣龙关卡第二位boss，方然，会优先缴械输出最高，残血会呼叫最终关卡的岛主夫人来助阵，并且带两个保镖，会释放增益效果，并且无视物理伤害（意思就是可以丢毒药击杀[旺柴]）本关会有额外剧情线（龙珠线）该关卡左下角与右下角各有两颗龙珠，需要老板自行寻找通过方然之后，会有一条小路，直通胖瘦本段路有额外剧情线进来之后直接看见左上角的草丛旁边有个龙珠，收集完之后可以回去找赛亚人并且完成该任务从小路上来到胖瘦关卡，会有四个柱子，左上角是壹字型，斜着的壹也是壹哦左下角是字母L型，反正拼的成L就行右边两个默认口字形，有趣的是，一个是连体正方形，一个可能是长方形可能为正方形（该关卡机关不用老板亲自开，陪陪们会自行帮忙开启）分别有三次奖励第一次开启机关为密室（在右边小路进入）第二次开启机关为九转（100）第三次开启机关为机关人（50九转）（ps：不是每次都会必定开启，有时候会触发彩蛋，一只乌鸦飞过什么都没发生）第四次开启则是胖瘦，第三个圣龙岛boss，有趣的是这两个身形与名称不符合杀死胖瘦之后往上走，会有一个大阵，需要闯阵行动，默认两种顺序，上3左4上1右四/上四左四右四（老板亦是不用亲自闯，陪陪们会自己上）需要根据每次阵型变化踩住相应的字形，即可闯破大阵开启第四个boss。第四个boss为，黄，绿，红，黑，白其五随三出现，黄色最为恶心，会释放圣龙丸，使对方全体回复巨额血量，提供巨额攻击。红色是方然史诗级削弱版，但是狂暴之后是方然的史诗级加强版，鉴定为妈妈生的[大哭]。绿色，威胁程度第二，会释放蝶迷，使我们全体自我相残。黑色狂暴会释放缠字绝，概率束缚。白色没什么好说的。击败五色旗使之后开启右边石狮子方可进入主殿，什么⁉为什么不开启左边，因为我没试过[旺柴]进入主殿之后来到圣龙岛最后一关。圣龙教主拥有八十万血量的男人[拜]夫人挨打还能叠加额外防御与攻击，无叠加上限击败圣龙教主之后开启他有变的灯柱。会有额外隐藏关卡地狱头陀！你：头陀！？你怎么在这头陀：玩家！？你怎么在这，我都躲到圣龙岛来了，而且还调低开启概率，这都能被你找到？！你：既来之则安之[旺柴]，奖励交出来吧！（拔刀）头陀：可恶，看我金身，等等，你举着钟干嘛，不对我金身怎么能被吼掉！，你给我等着，我还会回来的！[拜]以上是圣龙岛所有boss以及特性讲解每周圣龙岛可以打两次哦，别记错了,30.0,广东,0,https://www.goofish.com/item?id=875859211328&categoryId=201403106
橙光古早游戏安装包/自选一部 ✨点进来查看，你搜到可能就有你要的游戏，有活动很划算『请先把商品说明全部看完奥！该写的我都写了！然后再咨询，不要拍』✨先问我，没回复就不会发货，不要直拍【能不能看？我睡觉上班不在线你也要拍？】，否则拉黑，不要大半夜打扰不在线✨不要乱拍，也不要点仅退款，需要退的留言，由我这边关闭订单，不要自己申请仅退款，『否则拉黑你』，只能关闭无法退款，因为我不记得支付的密码，所以做人别那么坏，不要给彼此添麻烦好嘛✨盗我图片和文案的人将承接我身上所有的坏运气，替我挡灾(为什么会有人连这句都抄啊，这不明知故犯吗？就不能自己组织语言写文案吗？？？)✨盗我图片和文案的人;以及不看完商品描述就乱拍，导致拍了又退款浪费我时间的人，～运～气会比青铜段位还低，且财运转移给我啦啦啦[摊手]✨以上对我所有商品都适用✨古早橙光游戏安装包/下架/未过审/旧版【以下都为旧版游戏，游戏文案我都纯手打按顺序写的，请不要抄文案好吗，会一直盯着你的】A：阿今拉面屋，暗访笔记B：爸爸去哪儿 典藏版，白夜之歌，本王在此，不一样的女神仙，步步惊心 真人版C：【宫斗】垂帘听政，苍兰诀，苍月满盈，藏心入玉，丞相不敢当，丑男变美女，丑女大翻身 美女的烦恼，初恋不开挂，除魔师，雏菊-unrequited love，穿越入之我是山阴公主，穿越之逼恶成圣【精修版和原始版】(两个旧版本)，穿越之后宫升级记，唇唇欲动，此岸，重生之胖妞逆袭记，重生之晏府嫡女，重生之医娇，重生韩娱之追梦歌姬(明星真人含EXO成员)D：大唐盛世，黛玉传，当我们一起走过 真人版，盗尽君心，地球往事，嫡女倾华，帝姬养成计划，东朝鸭院·梦回南风馆，逗比王妃穿越记，独家星劫，夺爱游戏，断袖绝情E：恶魔教父霸爱记F：凡尘引，风·尘劫，凤踏山河·后妃篇，凤逃，凤兮归来，浮生若梦蝶恋花，驸马上位记，复仇天使，腹黑神君太撩人G：格格要出嫁，古风仙侠之月神，官比民腐之青楼篇，鬼商H：后宫斗·步步惊心，后宫上位记，后宫吟，后宫之化怨为爱，花间事，华丽的诱惑，画魂，画中仙，怀璧，皇后的宠妃，皇權J：见习卧底，江湖一锅粥【精修版和原始版】(两个旧版本)，将军以身相许否真人版，酱油女官，金玉良姻，九宫联，绝宠佣兵王妃，绝代鱼儿游，绝色嫡妃，绝世名伶，君本红妆，君恋真人版，君思我兮不得闲K：恐怖片的错误打开方式I 死亡轮回，昆仑缥缈道L：老九门上下部，老九门，璃画小镇·经营篇，楼兰·穿越时空遇见你，乱世谍谋，落花时节又逢君M：【穿越宫斗】美人赋，美人多情，美人如玉，媚惑君心，魅惑君心，魅宠，闷油瓶养成日记，梦回至爱，梦月小札，迷雾森林，名流巨星 I，名楼经营记，明月问心，命运之路，魔妃嫁到，魔君大人万万岁，末世：光暗，陌上殇未央·月牙传，墨玉情缘N：【网游】你擒我愿，男神等等我真人版，南笙一梦，逆袭吧·炮灰女配，佞臣贵性，女制片人养成，女尊·红豆生南国(完结)，女尊·相思无益O：欧豆豆养成计划P：炮灰扑倒计划·女配逆袭，炮灰庶女Q：七个小矮人，千域千寻(二次立绘)，琴默后记，青碧一梦·法海小青，青楼女子复仇记，青柠之夏，倾城妖徒，清宫升职记2.0R：绕指柔，人鱼传说之长生烛S：三生·愿无殇，少女养成记，谁让我当红，神医傻后，师父不可以，诗艺伶华，食神T：调皮王妃，踏渣美人行，叹红颜，棠棣之华，逃婚记，甜点恋人，通灵诡医，偷心冷医仙，偷心魔女，头条星闻W：挽歌传【精修版和原始版】(两个旧版本)，伪天使，我的娘子是老虎，我的神女大人，我的学生萌萌哒，我是掌门人，我做夫人那些年X：【古风玄幻】夏时歌，吸血鬼影院，隰有荷华，戏命师，仙剑叁之千年缘，纤手谋天下，弦灵，祥云朵朵当空飘，心悦君兮，新·东游记，玄幻男主的1000种死法，玄术师，寻灵记，血色玫瑰Y：鸭头馆，嫣然梦，妖乱风华，要命！这神奇展开的偶像剧，叶倾风华，夜繁星，一亲君泽【精修版和原始版】(两个旧版本)，异世轻歌·海内篇，异世情缘上下部，影视圈之旅，娱乐圈之活色生香，与君殊途不同归，御剑江湖载酒行，原来我是NPCZ：再生缘·桃夭传，折别枝，拯救反派计划，指缝阳光，致我的娱乐圈，中秋之夜赏明月，珠光宝气，总裁酷帅狂霸拽，最坏的时代，醉风铃，醉宫心EXO：灯红酒绿 I，恶女传说，哥你宠我真人版，花与少年真人版，金色小尘埃，行星魂，CHASE.，梦游娱乐圈，因为是你，PERSONAⅡ【以下不一定是旧版，仅之前保存的】其他：雍断章秦帝国旧闻录，hp滋滋蜜蜂糖，hp我能做的只有开枪，hp预知梦，hp乌鸦挽歌，hp傲慢与偏见，hp彼之天堂，hp魔药情缘，hpLaurel，hpWizardLand……等等还有些没有写出来的，都是之前保存的一堆橙光安装包，是否完结不清楚，我没有玩，没下架的可以问我有没有，橙光游戏安装包，现在有的还能弄安装包，需要先咨询[红圆]ios/喜欢找茬/纯小白等，不要拍[火]你态度决定我态度，请礼貌点，本人脾气不算好，对于有素质礼貌懂尊重的，我可以保持尊重，但是你要语气不好，商品说明也不看，老问些重复问题，丝毫不尊重我写的这么多描述，让人觉得无法沟通，我也不会对你客气[裂开][钉子][超便宜]标价为一部的价格，先问，别拍，有的我没有，你拍我也发不了，大部分都是搜集来的，安卓apk格式，不清楚是否完结。[钉子]只发夸克盘，其他盘子都没有，也不发，介意勿拍，拍下就默认你知情且接受[钉子]都是普通安装包，你如果玩别人的能安装，我这个一般也能安装，没什么太大区别的，别来找茬奥，附赠嘘拟机安装包(高系统导入使用，不教且不保证适配每个安卓手机，仅作为赠品，有需要提前说明，勿找茬)。[钉子]高系统的安卓手机必须导入嘘拟机玩(不教，没用过的，不会用的都别拍)，否则会闪退，介意勿拍，拍下后就不可以退换，不管你用什么理由，都不可以退，特殊物具有可复制性，一旦发货就没办法真正意义上的退还，请理解，请考虑清楚，接受不了请不要拍[钉子]不负责其他任何问题，无售后，不教，不包更，你介意就勿拍奥，一经售出不退不换，别拿任何问题当借口找我麻烦，当天发货了请尽快收货，拖拖拉拉的别拍[火]现有活动，上面列出来的游戏，好萍买一赠一(好萍需要满足字数奥，请先咨询，否则不送)[钉子]安装包设置了金手指，好感属性自己使用金手指去修改(没玩过这种橙光安装包的勿拍，不要拍了又说金手指不会用，跑来找茬，你如果是这样的就别拍)[钉子]不清楚游戏是否完结，不用问我，资源来自于网络搜集，是之前保留的，介意勿拍，请勿找茬，拍下则代表你接受[火]独立安装包版本，热门橙光游戏【商品具有可复制姓，一经售出，不退不换，没有售后，自己看清商品说明，拍下默认接受】[超便宜]不负责你安装玩的问题，商品经过测试，我可以正常使用，商品本身没问题，就是个普通安装包，你系统兼容问题不归我管，不接受以任何理由退换！！！拍前请看商品说明。[闪亮]安装包版并不完美(可能加载慢，系统不兼容会卡顿，可能无法存档等等问题，会有bug，以上问题不一定出现，但也不保证绝对不出现)，介意勿拍，拍下代表你接受，不会有人不看商品描述就乱拍吧？买家乱拍买家全责，自己行为自己负责[cool]无需登录，离线游玩，无风险，不会封号，还可以收藏保存，任意时间都可重温，不用担心下架[超便宜]支持低系统安卓直装，部分机型/高系统需要嘘拟机[超便宜]支持电脑pc使用模拟器安装(推荐雷电9自行搜索使用教程，我不教的，不要自己不会用来找我麻烦，你卡住你就换，你如果之前没用过就别拍，不会用的勿拍，安装包就是普通安装包没有什么问题，别不兼容就找我茬，别人都兼容就你不兼容，你不会换个能玩的设备吗？你都不确定你的设备能不能玩就来拍？拍下再找我麻烦？这种的别来拍行不行，我都明确说了)[超便宜]无锁玩[超便宜]金手指属性自由修改，制霸数值，逆转结局[感动]EXO/BTS/二次/光影/HP/陈情令/香蜜/老九门/云之羽/莲花楼/终极笔记/盗墓笔记/猎罪图鉴/民国奇探/旧版/下架/未过审/古早/等等✨以上商品描述会作为交易产生纠纷的证据，请勿找茬奥，介意勿拍,2.0,吉林,999,https://www.goofish.com/item?id=893312327814&categoryId=201459411
国产经典动画2 动物王国窃案红军桥猴龟分树黄金梦孔雀公主芦荡小英雄眉间尺蜜蜂与蚯蚓人参娃娃山水情山伢仔小白鸽小铃铛水墨动画片 歌声飞出五指山龙牙星鹿和牛狐狸列那高女人和矮丈夫12只蚊子和5个人2006西岳奇童OK阿龙和利利阿龙与利利哎哟妈妈哀溺八百鞭子八仙与跳蚤88年拔萝卜57年半夜鸡叫64年邦锦美朵－藏族诗歌美术片宝莲灯笨狗熊毕加索与公牛毕卡索与公牛冰上遇险补票不怕冷的大衣不射之射布谷鸟叫迟了曹冲称象草人草原英雄小姐妹差不多超级肥皂除夕的故事吹鼓手春天里的小田鼠瓷娃娃82年刺猬背西瓜聪明的鸭子打猎记大花和小花大花与小花大奖章大扫除等明天雕龙记东郭先生东海小哨兵冬冬和瓜瓜冬天里的小田鼠斗鸡独木桥飞翔的小鸽子鸽子咕咚来了孤独的莉里90年孤独的小猪古书新说古书新说[合集]国产动漫过猴山过桥海力布好猫咪咪好朋友黑公鸡黑熊奇遇记红鼻子01-比吃公开赛红鼻子02-菜谱惹麻烦红领巾红气球猴子点鞭炮猴子钓鱼猴子捞月猴子捞月&丁丁战猴王狐狸打猎人狐狸分饼狐狸送葡萄胡僧湖上歌舞蝴蝶泉画廊一夜画像方脸爷爷和圆脸奶奶回声回想会摇尾巴的狼火童火焰山机智的山羊济公斗蟋蟀夹子救鹿贾二卖杏假如我是武松娇娇的奇遇骄傲的将军金币国游记金猴降妖金色的海螺九色鹿开店开心果砍柴姑娘看门的黑狗孔雀的焰火夸口的青蛙快乐的买买提快乐的数字狼来了崂山道士老虎学艺老虎装牙老狼请客老婆婆的枣树老鼠嫁女老猪选猫连升三级莲花公主梁山伯与祝英台两只小孔雀鹿铃鹿女路边新事萝卜回来了妈妈请休息马蜂窝蚂蚁和大象盲女与狐狸猫和鼠没头脑和不高兴没牙的老虎眉间尺美丽的小金鱼喵呜是谁叫的漠风母鸡搬家木头姑娘牧笛牧童和公主牧童与公主哪吒闹海南郭先生女娲补天怕羞的黄莺胖嫂回娘家泼水节的传说奇怪的病号奇怪的球赛奇异的蒙古马-上奇异的蒙古马-下骑牛难下杞人忧天钱墙上的画抢枕头桥下拾履蛐蛐人参果三个和尚三个邻居三毛流浪记58年三十六个字三只蝴蝶三只鸡三只狼伞森林，小鸟和我90森林里的金月亮森林之王山羊和狼山羊回了家善良的夏吾冬谁唱得最好谁的本领大谁怕谁谁是冠军神笔马良十二只蚊子和五个人摔香炉双胞胎水鹿四只小野鸭抬驴太阳的小客人螳螂捕蝉淘气的金丝猴天才杂技演员天书奇谭HD国语无字幕[电影天堂www铁扇公主网为了孩子们我错了90年我的朋友小海豚我知道乌鸦为什么是黑的巫波、鳄鱼、小姑娘巫婆、鳄鱼和小姑娘西瓜炮西游记三件宝贝西游记之三件宝贝 西岳奇童象不象小八戒小八路小裁缝小蛋壳85年小钉子90年小鹅与红房子小哥儿俩小号手小和尚－游方僧小红脸和小蓝脸1982小红脸与小蓝脸小狐狸小黄鼬的故事小蝌蚪找妈妈小鲤鱼跳龙门小马虎80年小猫钓鱼小明星小朋友们小松鼠理发师小溪流小小画家小熊猫学木匠小鸭呷呷小燕子谢谢小花猫新装的门铃猩猩探长-猫眼又亮了熊猫百货商店选美记雪孩子野外的遭遇夜半怪声一半儿一幅僮锦一个新足球一棵大白菜一条丝腰带一只鞋隐身探长－1－梦幻花隐身探长2－恐龙蛋93年鹰 1988 长春电影制片厂幼苗渔童愚人买鞋鹬蚌相争园园的奇怪旅行园园和机器人越打越响张飞审瓜长大尾巴的兔子长耳朵长发妹长了腿的芒果长尾巴的兔子长在屋里的竹笋找小哥哥真假李逵争执纸人国智斗乌鸦种树猪八戒吃西瓜追鼠捉迷藏自作自受百度网盘发货，因为虚拟物品有可复制性，所以售出不退不换，会百度网盘的拍，不是自动发货，看到会发。有效时间仅限1个月，拍到的朋友请及时下载,1.0,北京,0,https://www.goofish.com/item?id=876376829486&categoryId=126864807
制霸100+作品 2天3r 周6r 半月8r 月15r要押金 介意别拍！热吻顾盼黑天鹅1/2白鼠1/2/3他的占有欲黑色童谣馆她只是经过无光毁灭雪国之上君生今世合久必昏致命曼陀罗灰色留白精分DT校订童话计划镜像逃亡恶棍审批局第七号诊室诸神的黄昏超能花美男1/2预言者夏长安潘多拉神明·末世病变体系幕后玩家月色沉画风光霁月平行加州雀西情事罪浪滔天暴力逃生指南爱无限速上帝原来是女孩破产后我太抢手桃乐茜的来信渣男撩妹手册最后的女巫不要不要伦敦空镜极乐鸟他在野弄错男主之后是谁杀了我一半是人一半是鬼午夜之子众神之子布谷鸟给女巫的献礼烟予白病玫瑰上流守则婚宠我又心动了蜜恋梦曰.乌鸦却金暮夜ABO顶级诱惑亚格利欲罢不能ABO狂欢日求生悖论编号061无名到灯塔去弱水三千神的测验王尔德童话黑鸦不眠夜初初-C15秒速坠落秋刀鱼不会过期异世界生存日记黑莲花在恋综S疯了黑莲花的洗白方式女配自救计划ALL OF MECrush迷恋调教渣男计划再渣一次就从善余音缭绕渣女恋爱游戏怪物美学将尽人非草木安徒列车屠灵游戏不食人间烟花为什么他们总黑化？洛丽塔替名女儿SA异能降世魔法启示录厄瑞波斯的钟声…………租号期间:禁改密码 禁评论区评论 禁乱动花提醒:租号期间请存档本地，勿存云端不要直拍！！！可问需要看的作品,3.0,福建,64,https://www.goofish.com/item?id=771645737323&categoryId=200956005
【现货秒发】错觉自主夜光乌鸦短袖 230克圆筒布 丝网印花 机洗不会掉不会掉救命！39块挖到「暗黑美学核弹」级短袖！刷到第一眼直接颅内高潮谁懂！① 230g圆筒布：几十块穿出三位数质感拿到手先被230克重磅圆筒布惊到——不是廉价薄透款，厚度够挺括但贴着皮肤又软乎乎，夏天暴走出汗不黏背，空调房当内搭还能抗点小冷风，几十块穿出“能穿三季”的扎实感！② 丝网印花+夜光特效：机洗5次都不掉的狠货重点看后背印花！暗黑系插画+金色涂鸦字母，细节控疯了：骷髅、乌鸦、漩涡纹…每处线条都像手绘的锋利感，关键是丝网印花+特殊夜光油墨，我机洗5次了图案还死死扒在布上，边角都没开裂！（偷偷说：夜里暗光下乌鸦部分会发夜光，走在路上回头率直接拉满）③ 暗黑+街头：小众党专属“不撞款密码”这种「宗教暗黑+涂鸦叛逆」的混搭风太戳人！男生配工装裤是硬核潮男，女生oversize穿法搭短裙/骑行裤，下衣失踪玩“纯欲暗黑风”，去livehouse/看展/扫街，别人穿基础款，你穿这件直接是镜头狙击点！④ 39块=奶茶钱买“穿搭核武器”最疯的是只要39块啊！奶茶钱买件能穿三季的硬货，学生党、打工人闭眼冲不肉疼，库存不多了我先锁两件！（最后说句：这种工艺+设计，换别家至少卖百来块，现在捡漏窗口期，冲就完事！） 戳我想要下单，今晚穿去livehouse，让全场知道什么叫“暗黑美学性价比之王”！尺码：S M L XL（下单备注尺码给客服）图片均为原厂实拍，所见即所得！拒绝混发物流：本店大部分商品均为现货下单后当天快递师傅拉走发货 24小时内物流 鞋子48小时内物流售后：如有质量问题 尺码发错款式发错等问题一律寄回来包运费退换非质量问题不包运费！如果收到货后不满意不喜欢 可以进行七天无理由退换（全款退钱换货都可以）鞋子退回来不能弄脏有明显穿着痕迹 试穿建议垫纸 退款到账时间均为退货回来检查无误后当天退款 原路返回买家账户希望你可以穿着我的衣服去到天涯海角,39.0,海南,0,https://www.goofish.com/item?id=963421993868&categoryId=126910002
出老动画片《孤独的小猪》，《乌鸦为什么是黑的》，《种树》，《 园园和机器人》，《雪鹿》，《猴子下棋》，《医病》，《五比一》，《小鸭呷呷》，一部500，经典35毫米电影胶片，全一本动画片。电影胶片是特殊商品拍下不退不换。看好再拍。不包运费，看目录的加绿色， ljiabin117,500.0,广东,0,https://www.goofish.com/item?id=939939498737&categoryId=126862150
【预售到货发】英国jellycat2025年万圣节新品 欢迎 询价 巴塞罗熊蜘蛛装、赫卡蒂黑夜猫头鹰、怪诞幽灵、怪诞南瓜灯、布鲁可斯蝙蝠、惊弓猫、骷髅鲍勃、木乃伊鲍勃、骷髅苹果、骷髅盆栽、惑克斯乌鸦实体店上架之后的一周左右发❤️选脸看链接:自助下单付款后留言编号即可，选好删图不改，如果要拍什么细节图付款后说明！❤️本店所售产品均为全新保真正品，支持官方验货，鉴定，Jellycat是英国品牌，不同国家生产、不同款式、不同批次不同大小 标签都会有所不同！❤️默认普通塑封袋+快递袋发货！！不送蓝色防尘袋，蓝色防尘袋只有旗舰店才有配送，门店都没有配送，需要袋子的可以联系客服另外加购哦！❤️本店所有商品都为包邮（除了偏远地区需要补运费差价）❤️由于jellycat均为手工制作，每只玩偶表情长相都是不同的 ，每批可能也会存在批次不同有细微差别，属于正常现象哦。除了破洞问题，另外其他压毛、线头、拉丝，缝纫问题，针脚问题，脸歪均不属于质量问题❌不包出厂瑕疵哦，吹毛求疵完美主义者请移步实体店哦✨❤️❤️❤️不支持7天无理由退换货，谢谢！已经上单号点发货了又申请退款的，扣10元质量问题是指漏洞开线，请在快递签收12小时内联系我，当天寄回，逾期不候，谢谢理解和配合！！,189.0,浙江,32,https://www.goofish.com/item?id=692355636967&categoryId=126862807
