标题,价格(元),所在地,想要人数,商品URL
【微瑕】不一样的语文故事4：森林小不点出没请注意【二手】 #涉及套装书或多册的图书，请咨询客服确认本数后再下单，以咨询结果为准;暂无商品描述#若原书涉及附件的，请已咨询客服回复结果为准; 已发货订单物流信息如未更新，可以咨询客服查询实时物流信息，快递如有破损，或者收到的书籍有质量问题，请联系客服售后。,4.7,四川,0,https://www.goofish.com/item?id=905624854150&categoryId=201544601
【秒发】500部高分纪录片，纪录片喂大的孩子，格局不一样！学 科启蒙经典！已按照学科划分，内容涵盖语文、数学、历史、地理、科学、化学、艺术，无论孩子是喜欢人文，还是更喜欢科学，里面总有孩子喜欢的知识。 纪录片的内容浅显易懂，把书上枯燥的学科知识变成一个个有意思的故事，不管是小学生还是中学生，都适合看。,2.99,河北,0,https://www.goofish.com/item?id=947973220840&categoryId=202036301
二手 不一样的语文故事（4） 少军 【书名】不一样的语文故事（4） 【ISBN】9787532892853 【作者】少军 【出版社】山东教育出版社 【出版时间】2016-04-01 【关于店铺】一般都有货，可以直接拍，拍之前确认地址。二手书册子以及光盘不保证还有喔！二手书...,8.6,江苏,20,https://www.goofish.com/item?id=959235355861&categoryId=201544601
正版二手不一样的语文故事:1 张秀丽 山东教育出版社 ▲正版二手85成新笔记量随机发，不缺页无破损，部分笔记。划线、择优发        ▲找书联系客服发送ISBN书号即可、联系客服有优惠.▲八万平仓库.六十万种书籍未上架.▲因为是二手旧书，所有书都不含光盘、小册子，码、音频等。▲有问题联系客服 .包售后、看到第一时间处理。▲正常24小时内发货，最迟不超过48小时，绝不拖延。▲全国多仓库随机发，按地址就近发，买多本可能会分仓调货。▲全国非偏远地区都包邮(新疆西藏不接单，不支持指定快递)【书名】不一样的语文故事:1 张秀丽 山东教育出版社【出版社】【作者】【ISBN编码】9787000000001,10.4,四川,0,https://www.goofish.com/item?id=965642906646&categoryId=127812005
(清仓)正版中国民间故事 五年级上册课外书阅读 田螺姑娘欧洲 非洲民间故事 全新正版包邮 快乐读书吧   ❤️中国民间故事+欧洲民间故事+非洲民间故事+列那狐的故事（ 共4本 ） 五年级上册语文教材要求必读书籍，书的大小是32开本  [红圆][红圆][红圆]每本书135页左右，每个小故事篇幅长短不一样...,13.5,浙江,0,https://www.goofish.com/item?id=824433451284&categoryId=127832004
"【全新正版】 不一样的语文故事 山东教育出版社 少军张秀丽米吉 编码：WX1201294234书名：不一样的语文故事ISBN：9787532892877作者：少军张秀丽米吉卡 主编梦小得 著编者：出版社：山东教育出版社出版日期：2016-04-01包册数：字数：50千字页数：115开本：16开装帧类型：平装定价：20.00默认当天发货，特殊情况除外，全国包邮（除新疆西藏）",13.65,黑龙江,0,https://www.goofish.com/item?id=964839232457&categoryId=201544601
适合小学生观看的30部全科高分纪录片 从小给孩子看纪录片，思维和格局都会不一样！通过看纪录片拓宽视野，让孩子更容易掌握知识。今天给大家整理了30部，央视推荐给小学生的纪录片，赶紧带孩子在空闲的时候刷起来吧！语文1.《美丽中国》2.《汉字宫》3.《跟着书本去旅行》4.《千古风流人物》5.《2023中国诗词大会》数学1.《数学的故事》2.《数学荒岛历险记》3.《数学漫步之旅》4.《解码数学》5.《被数学选中的人》1.《英国史》2.《 Our Planet 》3.《坐着火车游欧洲》4.《植物王国》历史1.《中国历史五千年》2.《历史那些事》3.《那年那兔那些事》4.《中国通史》5.《如果历史是一群喵》物理1.《蓝色星球》2.《地球脉动》3.《美丽中国》4.《冰冻星球》5.《航拍中国》科学1.《像乌鸦一样思考》2.《我的牛顿教练》3.《科学实验》4.《造物小百科》5.《平博士密码》注:1、（高清电子资料非实物）标价就是卖价2、内容永久免费使用，手机电脑电视平板都可以用3、资料精心整理不易，一经售出，概不退货感谢支持。,1.0,北京,168,https://www.goofish.com/item?id=872474822277&categoryId=126864806
不一样的语文故事系列全套7本，包括朱自清散文精选、黑崖古堡的 出租,2.0,黑龙江,0,https://www.goofish.com/item?id=942829426209&categoryId=127838003
【微瑕】不一样的语文故事6：黑崖古堡的秘密【二手】 #涉及套装书或多册的图书，请咨询客服确认本数后再下单，以咨询结果为准;暂无商品描述#若原书涉及附件的，请已咨询客服回复结果为准; 已发货订单物流信息如未更新，可以咨询客服查询实时物流信息，快递如有破损，或者收到的书籍有质量问题，请联系客服售后。,4.7,四川,0,https://www.goofish.com/item?id=900625902876&categoryId=201544601
给孩子看纪录片，思维和格局都会不一样！通过看纪录片拓宽视野， 让孩子更容易掌握知识。今天给大家整理了30部，央视推荐给小学生的纪录片，赶紧带孩子在空闲的时候刷起来吧！语文1.《美丽中国》2.《汉字宫》3.《跟着书本去旅行》4.《千古风流人物》5.《2023中国诗词大会》数学1.《数学的故事》2.《数学荒岛历险记》3.《数学漫步之旅》4.《解码数学》5.《被数学选中的人》1.《英国史》2.《 Our Planet 》3.《坐着火车游欧洲》4.《植物王国》历史1.《中国历史五千年》2.《历史那些事》3.《那年那兔那些事》4.《中国通史》5.《如果历史是一群喵》物理1.《蓝色星球》2.《地球脉动》3.《美丽中国》4.《冰冻星球》5.《航拍中国》科学1.《像乌鸦一样思考》2.《我的牛顿教练》3.《科学实验》4.《造物小百科》5.《平博士密码》百度网盘自动回复内容免费使用，手机电脑电视平板都可以用,1.0,河南,0,https://www.goofish.com/item?id=787498601694&categoryId=202036301
不一样的语文故事4：森林小不点出没请注意 龚房芳  少军、张 1：正版二手书籍，盗版全额退款。 2：可以拍就有货，下单直接拍。 3：因商品数量限制有大量书籍没上架，需要找书请联系客服 4：二手书籍（不保证100%带书衣及周边，需要请提前和客服确认）7-9成新左右，教辅类可能会有少量笔记划线不影响阅...,5.7,广东,0,https://www.goofish.com/item?id=879251869356&categoryId=201459411
二手 不一样的语文故事（6） 少军 山东教育出版社 【书名】不一样的语文故事（6） 【ISBN】9787532892877 【定价】20 【出版社】山东教育出版社 【关于店铺】☆ 专营二手书，所售书籍都是回收，如果遇到缺货会及时通知，拍的时候确认地址 【关于品相】☆ 正版二手，8-9成新...,10.62,湖北,20,https://www.goofish.com/item?id=892080478389&categoryId=201544601
二手 不一样的语文故事（1） 少军 【书名】不一样的语文故事（1） 【ISBN】9787532892822 【作者】少军 【出版社】山东教育出版社 【出版时间】2016-04-01 【关于店铺】一般都有货，可以直接拍，拍之前确认地址。二手书册子以及光盘不保证还有喔！二手书...,8.6,江苏,20,https://www.goofish.com/item?id=960967300796&categoryId=201544601
"不一样的语文故事全套6册，山东教育出版社 经特级数学教师推荐，幽默趣味奇幻适合小学生课外阅读，语文学习好帮手包含《海盗公主的宝藏》《洞穴里的小小城》《森林小不点出没请注意》《地母山传说》《黑崖古堡的秘密》全新正版，不退不换感兴趣的话点""我想要""和我私聊吧～不一样的语文故事",15.0,江苏,0,https://www.goofish.com/item?id=964312104960&categoryId=127832004
不一样的语文故事，没看过，一套20 图二有别的书都很便宜#儿童童书推荐,20.0,河南,0,https://www.goofish.com/item?id=941065522963&categoryId=127832004
百万英镑 鲁滨逊漂流记 努力的你成就不一样的自己 强者成功法 则 狼王梦 骆驼样子，做自己的心理医生，语文主题学习九年制上册1-6册 小学生必背古诗词 小学生叙事作文，小学生想象作文 小学生抒情作文，小学生写人作文，小学生写景作文，钢铁是怎么样炼成的，艾青诗选，经典常谈，水浒传上，水浒传下，红星照耀中国，草房子，孩子为你自己读书，了不起的狐狸爸爸，好小子童年故事，等你在北大，天蓝色的彼岸，罗尔德尔作品女巫，罗尔多尔作品小乔治的神奇魔药，等你在清华，高校记忆高效学习学习高手的10个学习习惯，骑鹅旅行记，西游记上，西游记下，水浒传上，儒林外史，朝花夕拾，李白杜甫诗全集，简爱，罗尔德达尔好小子童年故事，罗尔德达尔女巫，罗尔德达尔小乔治的神奇魔药，罗尔德达尔马蒂尔达，罗尔德达尔世界冠军丹尼，罗尔德达尔魔法手指，罗尔德达尔查理和大玻璃升降机，罗尔德达尔威姆斯与大仙桃，罗尔德达尔查理和巧克力工厂，等你在清华，让记忆和学习变得轻松而易举的秘诀，夏洛的网，罗尔德达尔亨利.休格的神奇故事。罗尔德达尔好心眼儿巨人，罗尔德达尔独闯天下，吹小号的天鹅，小孩毕业了，闲置物品一本5.00不用讲价简·爱,5.0,广东,28,https://www.goofish.com/item?id=964288217804&categoryId=127838003
"【全新正版】 不一样的语文故事 山东教育出版社 少军张秀丽米吉 编码：WX1201294240书名：不一样的语文故事ISBN：9787532892853作者：少军张秀丽米吉卡 主编龚房芳 著编者：出版社：山东教育出版社出版日期：2016-04-01包册数：字数：50千字页数：123开本：16开装帧类型：平装定价：20.00默认当天发货，特殊情况除外，全国包邮（除新疆西藏）",11.57,河北,0,https://www.goofish.com/item?id=965069023341&categoryId=201544601
【正版二手包邮】不一样的语文故事:1 张秀丽 山东教育出版社 本店所有书籍均为大学城回收得正版二手书，请放心拍。基本均为8-9新左右，择优发货，随机笔记，不缺页破损，无附赠小册子光盘激活码。当日15:00前下单，均可当天发货，最晚不超48小时内发货。因都是仓库发货所以无实拍图片请谅解，链接图片仅供参考。如个别偏远地区有运费的会及时联系您请补运费。所有商品在发货后 申请仅退款的请支付发货运费3元。如果书收到有损坏、缺页、错版问题，请及时联系客服。,10.79,北京,0,https://www.goofish.com/item?id=965171105362&categoryId=201544601
适合小学生观看的30部全科高分纪录片 从小给孩子看纪录片，思维和格局都会不一样！通过看纪录片拓宽视野，让孩子更容易掌握知识。今天给大家整理了30部，央视推荐给小学生的纪录片，赶紧带孩子在空闲的时候刷起来吧！语文1.《美丽中国》2.《汉字宫》3.《跟着书本去旅行》4.《千古风流人物》5.《2023中国诗词大会》数学1.《数学的故事》2.《数学荒岛历险记》3.《数学漫步之旅》4.《解码数学》5.《被数学选中的人》1.《英国史》2.《 Our Planet 》3.《坐着火车游欧洲》4.《植物王国》历史1.《中国历史五千年》2.《历史那些事》3.《那年那兔那些事》4.《中国通史》5.《如果历史是一群喵》物理1.《蓝色星球》2.《地球脉动》3.《美丽中国》4.《冰冻星球》5.《航拍中国》科学1.《像乌鸦一样思考》2.《我的牛顿教练》3.《科学实验》4.《造物小百科》5.《平博士密码》注:1、（高清电子资料非实物）标价就是卖价2、内容永久免费使用，手机电脑电视平板都可以用3、资料精心整理不易，一经售出，概不退货感谢支持。,1.0,上海,0,https://www.goofish.com/item?id=787957163600&categoryId=201452018
