标题,价格(元),所在地,想要人数,商品URL
摄像头芯片模组，有需要的来聊  感兴趣的话点“我想要”和我私聊吧～,9.0,二***片,6,https://www.goofish.com/item?id=942179812250&categoryId=126856602
毛章  感兴趣的话点“我想要”和我私聊吧～,1045.0,哈***品,4,https://www.goofish.com/item?id=649908873012&categoryId=126862170
关节轴承GE50ES-2RS大量现货  感兴趣的话点“我想要”和我私聊吧～,999.0,关***家,99999,https://www.goofish.com/item?id=919634659373&categoryId=126864322
"大量出售墨壶料pc破碎料 
感兴趣的话点“我想要”和我私聊吧～",7200.0,秋***序,1,https://www.goofish.com/item?id=962116987217&categoryId=126854429
AIR  NIPPER气动剪刀 YM140台湾稳汀气动剪刀成 色如图转给需要的老板,230.0,2***猫,435,https://www.goofish.com/item?id=643736634646&categoryId=126864392
路亚退坑打包出，东西不多但都是日常路亚常用，304不锈钢活鱼 扣4扣2.5✕10，低价转包邮价！有看中直接拍！35买不了,35.0,x***2,2,https://www.goofish.com/item?id=963089123515&categoryId=126856703
美发店等候椅2张加一小圆桌  感兴趣的话点“我想要”和我私聊吧～,300.0,A***品,1,https://www.goofish.com/item?id=936369704206&categoryId=126860967
25双全自动烘干杀菌一体机，洗鞋店必备，最好自提，只出本地， 有需要的可以联系我,700.0,大***匠,9,https://www.goofish.com/item?id=886920045165&categoryId=126862102
小侯子电动车小怪兽电瓶车等各种款式电摩价格适宜质量售后有保障 可随时上门看车试车 需要的老铁滴滴#,1299.0,A***发,6800,https://www.goofish.com/item?id=644185379007&categoryId=126856191
提供天津各区的阁楼搭建楼梯安装服务。服务内容包括安装、维修和 改造各种类型的阁楼及楼梯，确保您的居住环境更加便捷和舒适。,280.0,吉***工,18,https://www.goofish.com/item?id=907122004002&categoryId=201454107
【狂欢价】桃木葫芦水晶珠帘家用卧室卫生间客厅玄关隔断帘新款免 打孔门帘,43.18,凯***x,0,https://www.goofish.com/item?id=879777449179&categoryId=126858645
潜水背飞侧挂夹克用水摄手电相机Lanyard快拆，失手绳织带 ，全新！ 材质：PP织带，SS316+PP品牌扣具 尺寸：,28.0,用***7,68,https://www.goofish.com/item?id=942102706298&categoryId=126854062
镀金延长板2快，120  感兴趣的话点“我想要”和我私聊吧～,120.0,齐***子,4,https://www.goofish.com/item?id=952674650643&categoryId=126864563
蜡笔小新儿童相机  全新未拆封 广州可自提,65.0,周***周,3,https://www.goofish.com/item?id=951076368002&categoryId=126864789
智能自动换套马桶垫卫生转条便洁套一次性马桶垫纸厕所坐便套家用 （一箱25卷）四齿,100.0,我***你,4,https://www.goofish.com/item?id=785977124847&categoryId=126866069
"春旺无香型除湿盒家用吸湿干燥剂氯化钙230g宿舍卧室防潮防霉 盒装
3盒共19.8元",18.8,1***2,27,https://www.goofish.com/item?id=963971393293&categoryId=126858246
五年艾柱  感兴趣的话点“我想要”和我私聊吧～,38.0,爱***猫,0,https://www.goofish.com/item?id=949996690345&categoryId=126854451
实木全身镜带衣帽架一体，樱桃木色，带万向轮可移动。镜面带双层 置物空间，底部可放收纳篮。360度旋转，随意移动角度。纯实,260.0,用***4,0,https://www.goofish.com/item?id=933303622503&categoryId=126866812
闲置好物回血 全新未使用 宝马BMW 擦车布  感兴趣的话点“我想要”和我私聊吧～,60.0,杰***坦,0,https://www.goofish.com/item?id=944710525270&categoryId=126860624
索尼Sony原装3D眼镜两付，附送两根USB充电线，几乎全新 ，无拆无修。60一对包邮,60.0,棱***梅,1,https://www.goofish.com/item?id=954830038106&categoryId=126856113
