标题,价格(元),所在地,想要人数,商品URL
【秒发一元一本】微信读书，vx读书，wx读书付费书发送进书架 永久阅读1元1本2元3本10元16本可存，如先买10本拿一本，后面有想看的再发书名书籍排版目录精美，可记笔记多设备同步已售万单0差评超级省钱哦！！！无需下载其他app，书籍直发！！,1.0,江苏,18063,https://www.goofish.com/item?id=941449269277&categoryId=201703401
【qb押金】79折小小额q币（一周限4笔 单笔随随机进1-1 0qb  一共随机到账4-40qb区间 默认挂24h 押金32r）＃默认挂24h！单笔金额随机！看运气！这个是超级小小额！＃速度很快，成率高！但有极其个别黑号可能一笔不进！＃小小额qb不接受指定额度！默认充满！＃不按我的流程来，就买家付手续费！＃需要扫码登腾讯充值中心，不登q！＃没回就是在忙，看到会回！别消息轰炸！【下单默认知悉以上全部内容】注意事项，必看：①新客户首单79折，第二单以后79.5折，进群直款付押金稳定长期79折②只接qq等级两个月亮以上③qb一周能进4笔，如果之前充过微信支付的qb，最后一笔到账的7天后才可以再充④冲过qb的7天内不要再冲qb，只有微信支付的占次数，一周内进4笔以上qb，会导致qb风控（3个月解封）⑤以上有不懂/不确定的内容，欢迎咨询～首单79折标价  链接为押金稳定充值 进群直款押金稳定79折哦,32.0,河南,269,https://www.goofish.com/item?id=965678060349&categoryId=201413202
微信读书永久书库，包含95%以上中外文付费书籍，免会员直接导 入书架！百度网盘群文件持续更新，上千万本电子书随意看，导入后想看随时看～配套保姆级教程，从下载到导入阅读全程指导，支持群文件没有的书籍帮你上传标价就是卖价，买到即是赚到！默认不支持无理由退款，拍前请了解清楚哦～,1.5,山东,6,https://www.goofish.com/item?id=966156490618&categoryId=201703401
【在线秒发】微信读书会员年卡-到账365天+7天一共372天 。372天付费会员卡 超值特惠[超便宜][超便宜][超便宜]12个月读书付费会员年卡限时特惠直冲你的账号。下单后联系客服扫码，，一次性到账到账后再确认收货。本产品属于虚拟商品，充值成功后不支持任何理由退款,165.0,北京,228,https://www.goofish.com/item?id=959808034181&categoryId=201703401
【直充秒到】腾讯视频SVIP会员月卡30天 腾讯超级影视SV IP会员月卡30天 云视听月卡———————————————全天24小时自动充值，无需联系，直接拍；下单填充值账号即可，一般1-5分钟到账，基本上秒到，如遇系统繁忙延迟到账，请耐心等待，超过10分钟没到联系客服。正规直充，不要验证码，没有自动续费，一次性到账，可叠加充值，直充您自己号。———————————————商品介绍：腾讯视频SVIP[右]支持手机/平板/电脑/电脑 四屏通用充值账号：[火]充值填写QQ号（推荐填QQ号充值）或手机号（建议先用该手机号登录腾讯视频APP绑定您的QQ或微信号再填写充值，手机号充值会员权益自动发放至充值前在腾讯视频APP内绑定的QQ或者微信账号内）[hot]下单仔细核对充值账号，虚拟商品充值成功不支持退换！具体权益以腾讯官方使用规则说明为准。,25.09,广东,17839,https://www.goofish.com/item?id=895935491080&categoryId=201703101
【秒发一元一本】微信读书，vx读书，wx读书付费书发送进书架 永久阅读1元1本2元3本10元16本可存，如先买10本拿一本，后面有想看的再发书名书籍排版目录精美，可记笔记多设备同步已售万单0差评超级省钱哦！！！无需下载其他app，书籍直发！！曾国藩 上卷,1.0,广东,9,https://www.goofish.com/item?id=966816308943&categoryId=201459411
"QQ音乐豪华绿钻vip【月卡】只充QQ号充值须知 充值前仔细 阁读  再下单 ✅ 自动充值(1-10分钟内到账)✅ 充值账号:仅QQ号✅ 充值方式:卡密兑换✅兑换模式月卡只能充值一次 充值失败请联系客服，换购季卡，无限制✅能拍就有货 标价就是卖价登录QQ音乐APP-我的-设置-个人资料-绑定你要充值的QQ号(每60天可更换一次手机号)到账查询:打开QQ音乐APP-点击(我的)-进入个人中心滑动页面可查看开通记录温馨提示:微信账号与QQ账号不互通充值请确定账号无误!充错不退货退款!温馨提示:微信账号与QQ账号不互通充值请确定账号无误！充错不退货退款！0.1怎么确定自己的QQ号:登陆QQ音乐查看自己QQ号 ，请确定无误，因为虚拟产品的特殊性，一旦充值成功无法转让或退货退款!不支持微信号和手机号,和第三方账号充值! 0.2豪华绿钻到账查询方式?本商品为自动充值到账!打开QQ音乐APP进入个人页面【升级为VIP】-点击【我的】进行查看。03.怎么查询豪华绿钻到期时间?打开QQ音乐APP进入-点击【我的】-会员中心可看到有效期限!04.QQ音乐如何与车载音乐连接?。打开手机Q0音乐进入后-设置-点击QPlay与车载音乐如果是车载音乐，可以根据自己汽车的车型选择相应的型号，随后打开蓝牙与车载蓝牙进行连接。如果所有包括的车型中，没有大家所驾驶的车型点击“选择其他车型”随后进去的页面会有更多的车型可供大家来选择。大家可以先打开车载的蓝牙，随后与手机蓝牙进行配对连接，然后用手机音乐软件放歌就行了，即从车载音响中放出来。车机版QQ音乐app暂不支持(可用手机连蓝牙播放)#qq音乐#绿砖",1.64,广东,98,https://www.goofish.com/item?id=942804158169&categoryId=201702002
【自动发货】2.1版本超级链接脚本(不定期更新)，无需roo t。一次购买永久使用 可以挂桌面老虎，送刷新token软件 需要直接拍，24小时自动发货❗❗❗  有24种功能，解放双手 适用：电脑、安卓  拿另外一台手机对着扫码登录 无需卡密，免费使用❗❗❗   1：一键签到 自动完成签到任务 2：自动...,1.0,广东,1,https://www.goofish.com/item?id=910445282521&categoryId=200928013
【1700抽】姜饼人王国国际服自抽初始号开局号Cookie Run:Kingdom自选组合号                    [招财猫]单号资源：15w-18w钻石+6w-8w彩虹方块饼干模具500-700（魔法+特别+宿命）新生王国还能领取400抽+已过新手教程，上号即抽，进度为1-2。必带随机多个超级稀有饼干和0-3个上古/传奇/史诗/龙族，还有饼干自选宝箱。没有国际服的宝都可以找我帮助下载游戏商品特殊性 非资源问题不退不换哦拍下24小时自动发货[火]有其他角色组合号也可以自选，直接发我想要的饼干角色即可。火精灵/觉醒纯香草/黑影牛奶/觉醒黄金起司/烈焰香料/觉醒黑可可/幻彩面粉/永恒糖/黑影牛奶#游戏账号捡漏,6.9,广东,0,https://www.goofish.com/item?id=926059551640&categoryId=202027304
200心动币 | 网恋&情侣必备！回对象消息神器 还在为怎么秒回对象消息犯难？这款「回对象消息神器」小程序就是你的救星！不管是哄女友、聊日常，都能帮你轻松搞定回复，堪称网恋超级利器～ 下单&激活流程 1. 下单后立即获取兑换码，小程序内自助激活，无需等待；2. 打开微信，搜索小程序「回对象消息神器」；3. 进入页面后点击「我的」；4. 在顶部「心动币余额」旁找到「获取」按钮，粘贴兑换码并点击兑换，200心动币即刻到账（可用于回复对象消息200次）。 温馨提示:小程序目前仍在优化升级中，若你对功能有好建议，欢迎留言反馈！一经采纳，直接奖励1000心动币，助力你更好地和对象互动～,1.0,重庆,1,https://www.goofish.com/item?id=964945479295&categoryId=201404604
