标题,价格(元),所在地,想要人数,商品URL
MOHO动画实战教程，适合在职动画员工和独立动画制作人。课程 内容包括南郭先生的绑定和动画，共39集，从新手入门到精通。原价299，有需要的朋友赶紧入手吧！  下单送AI变音软件，男变女，女变男都行,1.59,贵州,0,https://www.goofish.com/item?id=878279075051&categoryId=201457508
MOHO动画实战教程，适合在职动画员工和独立动画制作人。课程 内容 包括南郭先生的绑定和动画，共39集，从新手入门到精通。[钉子][钉子][钉子] 原价299，有需要的朋友赶紧入手吧！[火][火][火],1.0,湖北,16,https://www.goofish.com/item?id=955002253678&categoryId=201459411
MOHO动画实战教程南郭先生39节课带课件素材独立动画课程教 程   注意：由于虚拟产品具有可复制性，发货后不支持退货退款～介意慎拍～谢谢～ (免责声明:本材料不作为商业目的，仅交流使用，价格展示并非课程价值，而是整理资料辛苦费，如有侵权，联系客服删除即可),1.79,北京,0,https://www.goofish.com/item?id=902972215285&categoryId=202036301
【微瑕】画说中国经典民间故事 南郭先生【二手】 #涉及套装书或多册的图书，请咨询客服确认本数后再下单，以咨询结果为准;暂无商品描述#若原书涉及附件的，请已咨询客服回复结果为准; 已发货订单物流信息如未更新，可以咨询客服查询实时物流信息，快递如有破损，或者收到的书籍有质量问题，请联系客服售后。,4.7,四川,0,https://www.goofish.com/item?id=904328391943&categoryId=201544601
上美合集 经典国风动画，345部！ 1950—2010动画合集，蓝光4K修复版65部！葫芦娃！阿凡提！黑猫警长！大闹天宫！南郭先生！宝莲灯！…总有一部能勾起童年的记忆！  【超清画质】  【默认摆渡网盘发货，渡跨双盘】  【24小时内自动发货】  【标价即售价，加关注有粉丝福利价】  【虚拟产品具有可复制性，不支持任何理由的退货退款，拍下即默认同意。介意者勿扰，感谢配合 】有兴趣的朋友可以直接拍下，有问题随时联系我哦,1.0,广东,0,https://www.goofish.com/item?id=906100560386&categoryId=126864807
【南郭先生1981】超清1080P【度☁️盘➕夸☁️盘】中文 字幕【高清晰画质】下单自动秒发货［可在线观看］［可下载观看］【1】拍下即发货，网盘秒发货【2】全店已匹配自动发货，小店全天在线，不用咨询拍下即可收到【3】标价就是实价，不需要询问价格。,1.0,福建,0,https://www.goofish.com/item?id=963343019747&categoryId=126864806
"全新「认准正版」《逗逗镇礼仪课》12本全网首发，赠品限量，先 到先得！畅销1000万册图书【段张取艺】创始人亲自带领团队打造，SS级项目！！！国内独一份不说教 用【爆笑故事+传统文化知识】教会孩子：学礼仪、立规矩、有教养；学传统文化，大语文学习拓展阅读量； 培养文化自信，培养优秀品格“逗逗镇里有一群性格鲜明的居民——爱面子的博学先生、抠门却机智的南郭先生、粗鲁但可爱的黑胡子大王，还有天真活泼的学生哼哼和哈哈，他们每天都在上演着令人捧腹大笑的闹剧...”【幽默故事+传统文化】也是本书最大的特点❗不枯燥乏味，通过一个个小故事让孩子在笑声中学会礼仪，在故事里理解规矩，比说教100遍都管用！”经过作者团队的仔细筛选，这套逗逗镇礼仪绘本涉及的礼仪，都成型于古代，依托历史，在我们现代也有崭新的生命力，我们必须要传承与发扬这些优秀的礼仪与美德。√ 告别说教：幽默故事传递深刻道理，让孩子学会主动思考。√ 实用性强：餐桌礼仪、人际交往、个人品德、家庭礼仪……覆盖15+孩子真实的生活场景。√ 文化传承：保留传统智慧，让孩子从小了解中华礼仪的根源，培养文化认同感。√ 品格培养：不止一时的行为矫正，更是培养孩子受益终身的品格修养。√ 互动设计：礼仪积分表、兑换卡，互动体验加深学习效果，实践礼仪规范。✅将礼仪知识完全融入生动有趣的故事情节中，让孩子在哈哈大笑的同时，不知不觉就能掌握礼仪规范书里有大量的传统文化知识：>历史典故：曾子杀猪（诚信）、瘦羊博士（谦让）、仲由负米（敬老）等> 经典典籍：《论语》《礼记》《二十四孝》中的礼仪智慧>俗语：“礼轻情意重”“君子坦荡荡”等20+金句解析> 成语：程门立雪、徙木立信等成语故事>诗词典故：苏轼《次韵曹辅寄壑源试焙新芽》，杜甫""郑驿正留宾""的待客诗句>礼仪用语：传统吉祥话（如""挣了""代替""煮烂""）、敬语使用规范（如""请""""谢谢""）>传说故事：""千里送鹅毛""的传说，“孔融让梨”的典故故事> 民俗文化：春节倒贴“福”字、端午食粽忆屈原、腊八喝粥习俗拓展了文化常识知识面，对中国历史有了更深入的了解，让孩子在笑声中积累语文素养，为小学学习打下基础！每本故事书里都设置了三个知识拓展内容『购买须知』✔支持自助下单，看到就是有货！拍下后会在48小时内发货，最迟72小时内发货（爆品顺延3-5天发，周末及节假日不发，顺延至节后第一个工作日，预售商品除外），发货和上传单号有时间差，没有单号不代表没有发货，也有可能已经在途。关注优先安排发货！✔本店所有书籍全新，质量保证，均为正版直发，可放心购买，售后无忧。✔本店经营多种类型书籍，有任何需要可以点右下角点我想要咨询就可以！✔『物流说明』四通一达，极兔，邮政，不指定快递。新疆西藏内蒙海南甘肃青海宁夏需补邮费。✔『售后说明』质量、缺件问题请签收后48小时内反馈，过期无法为您处理喔；快递送货外观有严重破损的请拒收！本店有各种书籍 点击【我想要】详情咨询或者点击【立即购买】直接下单即可→需要其它的任何书可咨询我→点头像关注我，即可获取粉丝价&新书最新资讯",45.8,湖南,4,https://www.goofish.com/item?id=960645899068&categoryId=126862901
中华寓言故事100集MP4电子版，智慧结晶大放送！ [火]每一则故事都蕴含着老祖宗的智慧，像“掩耳盗铃”，那个偷铃铛的人以为捂住自己耳朵别人就听不见，多荒唐，却也时刻警示我们不要自欺欺人 ；“滥竽充数”里不会吹竽的南郭先生混在乐队里，...,1.11,上海,0,https://www.goofish.com/item?id=960852014577&categoryId=126864808
上海美术电影制片厂 【一共56部】《全套动画作品童年回忆》几 代人的经典《皮皮的故事》《镜花缘》《特别车队》《阿凡提的故事》《大闹天宫》《哪吒闹海》《天书奇谭》《大盗贼》《怪老头》《魔方大厦》《黑猫警长》《舒克贝塔》《葫芦兄弟》《宝莲灯》《鹿铃》《山水情》《鹬蚌相争》《九色鹿》《三个和尚》《超级肥皂》《狐狸打猎人》《雪孩子》《猴子捞月》《人参果》《南郭先生》《半夜鸡叫》《夹子救鹿》《眉间尺》《三个和尚》等伴随了几代中国人成长的经典作品  网盘发货.......,6.0,云南,0,https://www.goofish.com/item?id=825895896512&categoryId=126864807
画说中国成语故事全套7册精装！包括小蝌蚪找妈妈、破釜沉舟、塞 翁失马、卧薪尝胆、狼来了、南郭先生，江苏凤凰美术出版社正版，书籍成色新，内页干净整洁，适合小朋友阅读学习。同城自提，异地运费自理，单本5元一本，全套收30。,30.0,辽宁,0,https://www.goofish.com/item?id=941371778400&categoryId=127838003
