标题,价格(元),所在地,想要人数,商品URL
iuu特大号婴幼儿游泳桶  80x65cm 可折叠收纳  仅自提，同时可打包卖iuu北极熊温度计（10元）、iuu可折叠,55.0,原***一,0,https://www.goofish.com/item?id=956801772902&categoryId=126862059
ins同款草编包迷你藤编小包包编织儿童摄影松果包…  感兴趣的话点“我想要”和我私聊吧～,8.37,青***木,0,https://www.goofish.com/item?id=958999793907&categoryId=126862607
（sold）MEDM kendama 剑玉 剑球 周边 全新 未拆 MCP系列 MEDM周边 暂未发售款  送礼推荐  ,180.0,椅***菜,249,https://www.goofish.com/item?id=735989498201&categoryId=126866147
兄弟捷登BRS冰爪 36-40  感兴趣的话点“我想要”和我私聊吧～,130.0,老***M,299,https://www.goofish.com/item?id=840442387882&categoryId=126856903
全新竹妃纸，一整箱，买了一直没用。  感兴趣的话点“我想要”和我私聊吧～,25.0,x***8,2,https://www.goofish.com/item?id=934597503159&categoryId=126864100
红色U型防盗锁，适合门锁或车锁使用。锁身是金属材质，红色手柄 ，做工扎实。闲置在家没用过几次，九成新，自提，完全好用，一,15.0,咸***6,1,https://www.goofish.com/item?id=933082167658&categoryId=126858071
力易得金刚石整形锉套   E9044   10件套金刚石整形锉 4*160mm，36元/套，余10套  力易得 E904,19.0,小***9,8,https://www.goofish.com/item?id=618427592967&categoryId=126864522
【全新正品】铁枫堂铁皮石斛汁，买一赠一，180ml*7瓶，官 方直发正品。代拍代购  它具有益气生津✅润肺养胃✅清肝明目,229.0,西***杞,299,https://www.goofish.com/item?id=923101207180&categoryId=201459320
方太微波炉嵌入式，3000多购买的，空间25L，可以商用，也 可以家用，不是那种几百的东西可以比，很重，废品都能卖个大几,400.0,问***黑,9,https://www.goofish.com/item?id=954695118846&categoryId=126856130
几乎全新钢琴罩全罩加厚塞纳河畔紫色，欧式轻奢风，带双人琴凳。 尺寸合适，保护您的钢琴免受灰尘困扰。感兴趣的小伙伴可以私聊,71.93,摩***鱼,0,https://www.goofish.com/item?id=917918093123&categoryId=126862460
全新NORWEE品牌平衡车，低价出售全新NORWEE品牌平衡 车，红白配色，家里已经有一台平衡车了，这个闲置出售，有需要,800.0,童***了,1880,https://www.goofish.com/item?id=640219914778&categoryId=126862822
臭豆腐模型。长28   宽19   高18     35元买 的，15卖。摆摊用了一个月,15.0,z***9,35,https://www.goofish.com/item?id=955052594553&categoryId=126858188
手风琴风箱密封条自贴密封条改善风箱漏气维修配件。  单条6.99元 长1米宽1厘米厚1毫米4条16.99 长1米宽1厘米,6.99,南***琴,5,https://www.goofish.com/item?id=929836005124&categoryId=126856998
【清仓特惠】智能感应自动洗手液机，免打孔壁挂式，超长续航90 天，送抗菌洗手液，一键出泡更卫生，红外感应快速出泡，充电2,40.55,风***^,0,https://www.goofish.com/item?id=962621183740&categoryId=126858472
纯镍丝      一盘1.7kg。    全新的。      220一盘废品价出售。   有个几十盘       打包可,220.0,皮***乐,5,https://www.goofish.com/item?id=941487401597&categoryId=126856622
北京同日升粮行正宗老北京纯芝麻酱，二八酱，和纯黑芝麻酱  要说推荐您尝尝二八酱 要说好处多您来黑芝麻酱 纯芝麻酱也是不错,45.0,橙***铺,11,https://www.goofish.com/item?id=800070620287&categoryId=201457120
玻璃磨轮直边机树脂轮抛光轮双边机树脂轮高速磨边机高力威  买来没用过，现在出售价格便宜,54.0,随***1,0,https://www.goofish.com/item?id=898081002896&categoryId=201453007
顺产冷敷贴3盒，30包邮出  感兴趣的话点“我想要”和我私聊吧～,30.0,安***0,35,https://www.goofish.com/item?id=952897577279&categoryId=126854500
"出一个摆摊用的推车，因为要照顾孩子，没时间出出去摆摊了，无任 何问题

10寸轮毂，黑色，承重400斤，买的时候469，",119.0,包***妈,0,https://www.goofish.com/item?id=961235564324&categoryId=126856773
"新中式茶叶架，书架高170cm，宽78cm。 
沈阳自提
材质:竹子，无甲醛",100.0,哆***米,5,https://www.goofish.com/item?id=939050527186&categoryId=126866803
