标题,价格(元),所在地,想要人数,商品URL
出一个华为gt2   42mm  屏幕细微划痕   边框正常 磨损  功能正常续航正常   配件原装表带加原装充电器  ,156.0,天***圈,0,https://www.goofish.com/item?id=963738155238&categoryId=126866710
25V4700uF 全新台湾智宝TEAPO电容 黑色高频低阻  16×40mm 190个 79.99元包邮  感兴趣的话,79.99,芸***容,0,https://www.goofish.com/item?id=854490289240&categoryId=126856609
华为S5720-28P-LI-AC 公司机房下架产品 成色靓 丽 还有1台  性能强悍 无拆无修  有需要的可以看看..,405.0,二***备,9,https://www.goofish.com/item?id=814904386745&categoryId=126862915
唐代邢窑青花瓷器研究，！！！可选版别！！！！！！！！可选版别 ！！！！！产品描述】  正版二手图书，成色八成新左右，保证,10.0,寻***录,2,https://www.goofish.com/item?id=919812228946&categoryId=126862192
创维E009-S机顶盒，已刷沙发桌面，装好常用软件，是有线版 的，没有wifi，送电源，没遥控器，可以自己几块钱买个万能,22.0,同***命,0,https://www.goofish.com/item?id=965081676718&categoryId=126864997
全新柏森源加厚一次性丁腈手套，每盒标注100只装，无粉，实际 一盒50只，多用途不伤手。耐磨防油防水，适合厨房和家务使用,13.0,w***9,3,https://www.goofish.com/item?id=897693091463&categoryId=126854634
德高大理石醇白瓷砖胶20kg  全新德高大理石醇白瓷砖胶20kg，批发价45元一包  可发货拉拉或自提，  本店天河实体,43.0,油***店,0,https://www.goofish.com/item?id=940087400405&categoryId=126858100
今年7月买的雅马哈YCL-550单簧管全新17键降B调黑管乐 器演奏考级专用进口胶木管体 雅马哈YCL-550  单簧管,371.0,怀***豆,0,https://www.goofish.com/item?id=964984675432&categoryId=126858814
10 11款奥迪A6 Q7改装安卓大屏电源线 A6L拆下   无损对插 需要的直接拍,88.0,拆***工,3,https://www.goofish.com/item?id=952796869342&categoryId=126860903
漫步者4.5寸低音炮喇叭一个，品相很好，原装正常，做工很好， 低价出售30包邮,30.0,老***铺,0,https://www.goofish.com/item?id=919832869451&categoryId=126856508
星球大战4d拼图，硬卡纸材料模型，沙漠车拼完50厘米接近1/ 72，剃刀号40厘米左右。,368.0,躲***里,2,https://www.goofish.com/item?id=810203606013&categoryId=126862806
羽毛球服    女款1xL码  感兴趣的话点“我想要”和我私聊吧～,18.0,优***装,0,https://www.goofish.com/item?id=940694298247&categoryId=126866588
移动式厕所+洗澡间二合一，带淋浴、浴霸、热水器，方便耐用，实 用大方,1560.0,大***座,14,https://www.goofish.com/item?id=845362812424&categoryId=126858469
"信阳本地！大疆Osmo Pocket 3口袋相机出租，大学生 专享优惠！
押金：3500元
学生 凭线下验证的身份证和学",30.0,小***拍,16,https://www.goofish.com/item?id=897987941562&categoryId=201454710
原神账号出售，53个黄色角色，33个角色黄，20个武器黄，2 3个五星角色，16个五星武器，女主60级。账号等级高，角色,305.0,北***谷,1,https://www.goofish.com/item?id=951422659383&categoryId=202032502
苹果Pro 15 2020保护套 电脑包女手提15.6英寸  男华硕13.3寸 小米Redmi G 16 RedmiBo,24.0,d***0,0,https://www.goofish.com/item?id=680573962065&categoryId=126854033
史丹利活络扳手 15英寸五只(已经售出两只)，87-435的 ，早期款，，保真正品，一只的价格不是偏远包邮！,78.0,速***障,20,https://www.goofish.com/item?id=675232027237&categoryId=127056018
富士过期胶片X-TRA400彩色胶卷2010年，售出不退不换 ，一卷价格100,100.0,摄***店,16,https://www.goofish.com/item?id=848707885940&categoryId=126854154
【官仓直发，速速捡漏】oliva/欧利华8600按摩椅 家用  全身老人全自动太空豪华舱按摩沙发  这款按摩椅颜值是真的,5000.0,全***销,9999,https://www.goofish.com/item?id=757140597739&categoryId=126854436
【现货批次】彩虹社 英雄组 指甲油 挂件  随机 需要自己拆 价格包岛内运费+手续费 需提确 补国际国内后发出 25年5,54.0,随***话,18,https://www.goofish.com/item?id=881357233940&categoryId=126858557
