标题,价格(元),所在地,想要人数,商品URL
骨科器械，成色新，三种规格  感兴趣的话点“我想要”和我私聊吧～,79.0,成***铺,0,https://www.goofish.com/item?id=899503866249&categoryId=201454532
全新定制安全梯笼，尺寸6m×2.4m×2m，适合施工场地使用 。结构坚固，配有防护栏，确保施工人员安全。厂家直销，全国可,384.0,吉***意,3,https://www.goofish.com/item?id=912439117557&categoryId=126858062
全新 绿林（GREENER）电动扳手套筒套装六角加长风炮套筒 头套头 20件  8-3  现货一套,162.0,工***化,1,https://www.goofish.com/item?id=737232067269&categoryId=126864653
全新未使用 结婚用红色喜跪垫，一对出售，适合新娘改口使用。刺 绣精美，设计独特，有云纹装饰，非常喜庆。价格实惠，有需要的,80.0,咕***宝,89,https://www.goofish.com/item?id=929516514684&categoryId=126858545
清代门柜上铜板拉手一对，完整品相，乡下收来的，包浆自然浓厚。 实物品相尺寸如图，重948克，长约19厘米，宽约10厘米。,291.0,回***酒,4,https://www.goofish.com/item?id=725035639053&categoryId=126866837
超声波细胞破壁仪，细胞分裂仪，油乳化，中药提取萃取，石墨稀颗 粒分散设备专业制造（质保1年终身保修）提供专业技术指导。非,650.0,G***9,14,https://www.goofish.com/item?id=692556437497&categoryId=201457802
泰邦洗眼液，全新未拆封，含花青素叶黄素，温和清洁，300ml 大容量。官网正品，保质期到2027年，闲置转让25一瓶包邮,20.0,多***6,0,https://www.goofish.com/item?id=926951025871&categoryId=126860152
小灵芝，长白山赤灵芝，一小瓶50g，泡水煲汤首选，小灵芝菌香 浓郁，不苦，适合日常泡水喝，另有85g装礼盒出手。,9.9,北***于,0,https://www.goofish.com/item?id=863307091280&categoryId=201449719
Gossen测光表，经典款，成色如图，功能正常。适合摄影爱好 者和专业用光测量。带有存储功能，支持多种光源温度。德国制造,128.0,5***i,1,https://www.goofish.com/item?id=922009787423&categoryId=126854081
全新浴室防滑扶手，3厘米直径，60cm长，非偏远包邮  感兴趣的话点“我想要”和我私聊吧～,25.0,电***铺,1,https://www.goofish.com/item?id=812039898646&categoryId=126858498
孕检报告收纳册  全新未使用,24.0,秋***爷,0,https://www.goofish.com/item?id=888501934109&categoryId=126864076
"上海雷普电气LEIPOLE  机床变压器 隔离变压器JBK5 -1000VA

全新，出厂原木箱封装。
三相380v变单",580.0,时***者,900,https://www.goofish.com/item?id=843284921865&categoryId=127052010
全新 SUPOR/苏泊尔304不锈钢大面板弹跳下水器5200 08 特价出35包邮,32.0,x***8,79,https://www.goofish.com/item?id=708457492283&categoryId=126858503
现货 巴塔哥尼亚patagonia synchilla sn ap fleece pants  synch抓绒裤 syn,860.0,X***y,6,https://www.goofish.com/item?id=767117154529&categoryId=126856809
脚踏开关气动脚踏阀FV320 FV420 两位五通  各剩余2库存，清货价，精品款。 FV320 38元  FV420 ,38.0,N***7,1,https://www.goofish.com/item?id=792415056576&categoryId=126856558
布菲炉，2个， 12月中旬买的，只用了一个月。  150/个，自提,150.0,t***w,1,https://www.goofish.com/item?id=949707008103&categoryId=126854874
地弹簧无指纹不锈钢钛金  感兴趣的话点“我想要”和我私聊吧～,300.0,鸿***程,0,https://www.goofish.com/item?id=862693957356&categoryId=126858040
小鹏G6专用后背防脏隔垫，白色皮革材质，做工精致，线缝整齐。 全新未使用，保护后排座椅不沾脏。一对两个，安装简单，可重复,90.0,花***气,138,https://www.goofish.com/item?id=943227311292&categoryId=126860919
全新正品飞雕明装开关，单开的，装修剩下的。自提4元一个，一盒 10个，10个全要35元。,4.0,T***1,6,https://www.goofish.com/item?id=864759259542&categoryId=126856423
儿童游泳圈手臂圈婴幼儿宝宝初学者神器浮力背心救生衣游泳套装备  感兴趣的话点“我想要”和我私聊吧～  很便宜，自取,12.0,莎***沫,0,https://www.goofish.com/item?id=749600980252&categoryId=126866548
