标题,价格(元),所在地,想要人数,商品URL
赛尔力霸卖鱼增氧机充氧泵冲氧泵大功率交直流两用充电氧气泵打氧   1、赛双核锂电4孔养35斤35瓦R 105 2、赛双核,105.0,钓***家,23,https://www.goofish.com/item?id=887409678864&categoryId=126854838
一年一度的开门红来啦‼️ 美年大健康，原价6000多，十全十 美体检套餐 绿色就医通道+轻症专项保险 全面深度体检更细致,599.0,没***八,1008,https://www.goofish.com/item?id=703947372928&categoryId=201455124
罐装蜜饯组合话梅半李加应子杨梅干情人梅金桔陈皮乌梅零食水果干   【温馨提示】↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 【保障】：本,18.9,青***子,0,https://www.goofish.com/item?id=763091456053&categoryId=201461318
【工装靴洗护】redwing红翼工装靴875、8111、80 13、8014 Danner 丹纳工装靴，Timberla,59.0,绿***社,99,https://www.goofish.com/item?id=709251365327&categoryId=201452012
益母草秦岭野生深山中草药月子草500g包邮  感兴趣的话点“我想要”和我私聊吧～,8.6,T***9,13,https://www.goofish.com/item?id=764613502720&categoryId=201451218
福建下河杨桃水果新鲜5斤包邮应季现摘下河杨桃现摘现发当季水果    新鲜清甜多汁南方水果杨桃特产杨桃水果，果味清新独特，,28.9,农***果,0,https://www.goofish.com/item?id=821394713370&categoryId=126920190
大白珍珠桑树苗果桑苗无籽大十桑果树苗嫁接苗地栽盆栽桑苗      写在前面，最近因为动了某些人的奶酪，受到很多骚扰，但我,8.0,绿***圃,45,https://www.goofish.com/item?id=645379991212&categoryId=126860566
"甘草片压缩糖片 一瓶100粒 。付款是三瓶的价格 
感兴趣的话点“我想要”和我私聊吧～",90.0,付***片,15,https://www.goofish.com/item?id=916045382291&categoryId=201458219
"【清仓特惠】rio鸡尾酒玻璃瓶275ml*24瓶经典蓝玫瑰青 柠香橙味聚会休闲多口味

品牌：RIO/锐澳
日期：202",69.85,C***饮,9,https://www.goofish.com/item?id=929503874638&categoryId=201461316
20寸奥迪A6L原配原装 轮毂轮胎拆车一套  一套带倍耐力 255 40 20轮胎一套#Audi/奥迪  落地3500公,1750.0,现***烂,8,https://www.goofish.com/item?id=816630711147&categoryId=126860777
海盗船DDR4 3200-16G单条  原装盒，正品行货，功能完好无维修。 需要的直接拍当天发货,168.0,杰***店,1,https://www.goofish.com/item?id=955211072887&categoryId=126856277
电动摩托车货架外卖箱车载架骑手装备送餐箱底托架加粗通用载货架   电动摩托车外卖箱通用车载架，加粗加厚，结实耐用，安全载,29.9,奔***梦,310,https://www.goofish.com/item?id=647468877038&categoryId=126858361
【清仓】尤咪优妮 棉柔洁面巾 60片*2   【清仓】尤咪优妮 棉柔洁面巾 60片*2 有效期至：2026.2.19之后,21.8,旭***店,39,https://www.goofish.com/item?id=852206503399&categoryId=126858355
传统黑芝麻手工花生花生糖老式休闲酥糖特产正宗零食大全各种各样   在零食的世界里，总有一些味道能唤起儿时的记忆。这款正宗,13.5,莫***0,1,https://www.goofish.com/item?id=896208843606&categoryId=201941403
一条2455519米其林轮胎 24555r19米其林轮胎 2 4555R19米其林轮胎 245/55r19米其林 245,230.0,二***胎,0,https://www.goofish.com/item?id=906266281321&categoryId=126860735
指示立牌 多个 5元/个  感兴趣的话点“我想要”和我私聊吧～,5.0,b***o,8,https://www.goofish.com/item?id=942004267595&categoryId=126862012
绿豆饼广东潮汕特产惠来正宗绿豆潮州小吃老式传统手工零食绿豆糕 糕点 有送礼盒装的  发的都是发货当天或者至多前一两天的新,3.99,好***店,74,https://www.goofish.com/item?id=839621659507&categoryId=201943403
乌江【到手20袋】22g榨菜芯萝卜丁30g微辣涪陵榨菜丝外婆 菜海带组合,5.9,西***七,62,https://www.goofish.com/item?id=952069948914&categoryId=201450623
新鲜精品 西兰花 村里农民自己种的 帮忙卖！4斤装 坏了包赔  全国包邮  喜欢私聊～,20.0,你***呢,7,https://www.goofish.com/item?id=889857614768&categoryId=201946803
【6.9最后19个】复古晶瓷玄关装饰画中古风摆件中式美学相框画   厂家仓库剩下一批装饰画 每个款目前还有库存 仓库到期,6.9,中***店,43,https://www.goofish.com/item?id=902443759478&categoryId=201458121
