标题,价格(元),所在地,想要人数,商品URL
YSL圣罗兰皮气垫B20色号，外壳，带海绵网（无粉扑）可自行 酒精消毒，也可代为消毒清洁,230.0,金***_,0,https://www.goofish.com/item?id=945435076012&categoryId=126860243
出南师大翻译硕士真题 低价出 随缘出 佛系出  感兴趣的话点“我想要”和我私聊吧～,10.0,小***冲,6,https://www.goofish.com/item?id=714954092980&categoryId=201449712
非人哉 哮天无原袋不包  感兴趣的话点“我想要”和我私聊吧～,7.0,停***年,2,https://www.goofish.com/item?id=857117396920&categoryId=126860296
"美的电烤箱，全新，带原包装， 
感兴趣的话点“我想要”和我私聊吧～",70.0,用***5,0,https://www.goofish.com/item?id=965545382809&categoryId=126854870
窗帘配件用不上了处理，4卷涤纶包边条10块钱，3卷魔术贴（2 卷毛面，1卷钩）5块钱，1卷硬衬5块钱，半卷织带10块钱，,50.0,小***罗,0,https://www.goofish.com/item?id=933790558671&categoryId=126858630
恐龙主题儿童保龄球玩具套装，6个可爱瓶子配2个保龄球，适合3 岁以上宝宝玩。瓶子带数字，可以玩数字认知游戏，锻炼手眼协调,14.5,胖***社,0,https://www.goofish.com/item?id=952906862456&categoryId=126866114
zpi平衡杆适合禧玛诺1000-3000达瓦1000-300 0型纺车轮！正品准新！,399.0,天***亚,27,https://www.goofish.com/item?id=660868747998&categoryId=126856717
伤口愈合剂处理价格不议价15元包邮一斤装  感兴趣的话点“我想要”和我私聊吧～,15.0,河***盛,25,https://www.goofish.com/item?id=745847089454&categoryId=201450423
面部按摩仪。送两节五号电池。同城自取！  感兴趣的话点“我想要”和我私聊吧～,7.0,稳***福,5,https://www.goofish.com/item?id=641749666625&categoryId=126854432
实心玻璃棒 耐热家用工业导流玻棒实验室烧杯玻璃搅拌棒  10个5mm❌250mm 10个6mm❌250mm 9个6mm❌,20.0,C***i,0,https://www.goofish.com/item?id=949184101407&categoryId=201450604
竹笋有需要的联系  感兴趣的话点“我想要”和我私聊吧～,5.0,？***了,1,https://www.goofish.com/item?id=919648990323&categoryId=201947304
250铁划归能500mm内任意圆  附带焊接一体合金刀头,19.0,小***蚁,0,https://www.goofish.com/item?id=947432668771&categoryId=126864578
闲置转让一台小型茶叶提香机9层，成色很好，一次能提20斤左右  机器在昭平县，自提价1450,1450.0,广***发,2,https://www.goofish.com/item?id=949713292748&categoryId=201461002
2罐】威海特产青皮无花果干即食零添加办公室休闲儿童零食   无花果果干采用高品质天然新鲜无花果晾晒而成，果条味道香甜可口,58.8,威***发,0,https://www.goofish.com/item?id=953379747624&categoryId=201452924
"礼品定制伴手礼笔记本礼盒商务办公高档保温杯本子水杯纪念品刻字 


工厂直销。7天无理由退货包运费。",23.5,1***8,11,https://www.goofish.com/item?id=920696868946&categoryId=126854327
原装路虎发现神行轮胎防盗螺丝套筒螺帽，便宜出，偏远地区不包邮  感兴趣的话点“我想要”和我私聊吧～,45.0,休***手,0,https://www.goofish.com/item?id=941128054293&categoryId=126864650
全新戴尔Dell Inspiron 15R N5110 51 10 M511R 4DFCJ US AR 键盘,22.0,t***5,15,https://www.goofish.com/item?id=612106918646&categoryId=126854209
2002-03AC客场顶级泰版工艺服饰 复古主客少量有货   S ～ 2XL 有推荐尺码 出口专柜品质～快递包邮   「,66.0,小***柜,0,https://www.goofish.com/item?id=911869831262&categoryId=126866646
"CAMPINGMOON 户外不锈钢锤子 多用工具… 
感兴趣的话点“我想要”和我私聊吧～",65.0,世***影,0,https://www.goofish.com/item?id=965588732945&categoryId=126864509
50厘米的热弯玻璃鱼缸，过滤器，躲避，沉木，20条左右红孔雀 ，一共80，新市区自提,80.0,n***_,0,https://www.goofish.com/item?id=962193712590&categoryId=126854834
