标题,价格(元),所在地,想要人数,商品URL
爱情广场三楼哈尼鹿淘气堡 保定哈尼鹿梦幻王国（保定爱情广场店）营业时间10：00~22：00淘气堡一大一小，随时进出，自备地板袜（主页也有保定其他商场游乐园淘气堡的次票）咔咔星球北国先天下店考拉小镇保广店考拉小镇商场店哈尼鹿梦幻王国爱情广场店小象动悟公园爱情广场店宝拉的创意乐园爱情广场店菠萝树益智玩具爱情广场店菠萝树益智玩具未来石店万达宝贝王未来石店 万达宝贝王小火车鸭小七自然探索乐园未来石店咕咕鲨未来石店咕咕鲨万博店英伦小镇万博店菠萝树益智玩具万博店元宇宙超乐园上谷大观店梦幻儿童乐园保定商场店,55.0,河北,74,https://www.goofish.com/item?id=825599426255&categoryId=201956102
昆明 大象王国歌舞餐厅手抓饭套餐 教兴路店 2-3人份  原 价168元套餐包含香茅草烤鱼、柠檬鬼鸡、烤五花肉、黄金炸猪皮、黄瓜蘸喃咪、水果、炸橄榄片、菠萝饭、黄米饭、白米饭、傣味酸汤、纸巾、碗筷周一到周日10:30-21:00可用一经售出不退不换，望理解,27.9,云南,0,https://www.goofish.com/item?id=965658735466&categoryId=201417003
《新全球史》由杰里·本特利（Jerry Bentley）和赫 伯特·齐格勒（Herbert Ziegler）共同撰写，是一部突破传统视角的全球通史巨著。          本书以恢弘的视野串联起从人类起源到21世纪的文明脉络，其核心创新在于将历史视为一张动态的“文明交流网”——如同织锦上交织的丝线，不同文明通过贸易、战争、宗教传播和技术扩散持续互动，共同塑造了人类命运的共同体。       作者以“跨文化互动”为引擎驱动历史叙事：从丝绸之路上的粟特商队，到大航海时代物种的“哥伦布大交换”；从佛教东传引发的东亚文化嬗变，到工业革命如何撬动全球生产链。书中特别颠覆了“西方中心论”，将蒙古帝国、印度洋贸易圈、非洲王国等非西方文明置于平等的历史舞台，揭示火药西传助力欧洲崛起，而美洲作物如何养活半个欧亚大陆的辩证关系。         全书按技术、生态、帝国、信仰四大主题分时期编排，每章以具体人物（如威尼斯商人马可·波罗、撒马尔罕学者兀鲁伯）的微观故事切入宏观进程。这种“望远镜与显微镜”的结合，使读者既能把握公元1000年跨大陆贸易体系的形成，又能感受16世纪一个马尼拉华商面对白银洪流的个体抉择。       本书对历史教育的革新意义在于：它证明全球化并非现代专利，而是贯穿五千年的文明底色。当读到天花病毒如何随征服者漂洋过海，或咖啡从苏菲修道院扩散为全球饮品时，我们会发现今日的“人类命运共同体”早已深植于历史的土壤之中。      《新全球史》(第五版)，北京大学出版社出版，作者本特利齐格勒，魏凤莲翻译。文明的传承与交流，公元1000年之前，全球视野，打破欧洲中心论《新全球史》以宏阔视野重构人类文明叙事，打破欧洲中心论，将技术、生态与跨文化互动编织为动态网络。其史料整合精妙，为21世纪世界史书写树立了新范式。     其内容丰富高清，视角独特，适合历史教育者或者爱好者， 喜欢的小伙伴拍下私聊。,3.3,江西,8,https://www.goofish.com/item?id=933577157485&categoryId=201459411
王国菠萝儿童泳衣，适合小朋友80或者90游泳玩耍。白色和蓝色 搭配，可爱卡通图案，小朋友穿上萌萌哒。买来后孩子长得快，现在闲置转让。有兴趣的朋友欢迎私聊哦～  分类:儿童泳衣裤｜适用性别:女童 此款和其它物品合并出售单拍不发 感兴趣的话点“我想要”和我私聊吧～,5.0,山东,0,https://www.goofish.com/item?id=904872972615&categoryId=126862730
【2026幼小衔接·拼音】 [火] 21天攻克拼音！赠家长攻略+专注力特训营！[钉子] 四大核心玩法·拼音开口神器① 动画拼音城：63个拼音精灵IP（会变身！a戴皇冠变阿姨）口型示范+发音儿歌（带跟唱评分）② 书写特训营：魔法描红本（笔顺金沙特效+错误震动提醒）拼音格尺生成器（自定义姓名练习）③ 拼读大冒险：100+关卡：摘苹果学两拼/打地鼠练三拼AR拼音卡片（手机扫一扫 字母活过来）④ 实战训练营：绘本注音版《小王子》《昆虫记》节选每日朗读打卡+AI语音测评[钉子] 华东师大团队·三大学习保障① 魔法课堂：穿越拼音王国历险记可打印：拼音迷宫/连线/涂色三合一练习册② 智能工具：拼音点读笔音效包（磨耳朵必备）声调帽子搭配游戏（拖一拖组声调）③ 测评体系：幼小衔接拼音300题测评卷错题本自动生成+针对性复习包[超便宜] 适合人群✓ 拼音零基础（5-6岁）✓ 平翘舌不分/前后鼻音混淆✓ 一年级拼音跟不上/需提前巩固[灯泡] 家长真实反馈“孩子看‘b p m f’动画笑出眼泪，现在见人就教发音！”——成都家长“AR卡片太神了！娃对着手机喊‘菠萝菠萝’学复韵母！”——天津用户“专注力视频救了老母亲！现在写作业不抠橡皮了！”——上海宝妈[闪亮] 四大核心价值✓ 省万元拼音班费：全套资源=线下课6000+效果✓ 省妈设计：自动生成学习计划，碎片时间高效利用✓ 防衔接断层：覆盖部编版语文教材全部拼音知识点✓ 持续更新：新增“拼音日记”+“绕口令大赛”模块[感动] 注意：电子资料一次性发货，不退不换（详情页含完整课表，建议确认后购买）[五角星] 拼音黄金期，抢跑就现在！[五角星] 让孩子的普通话，比播音员还标准！,1.99,山东,10,https://www.goofish.com/item?id=807494361843&categoryId=202036301
新加坡特色小鱼饼干，五种口味可选：芒果、榴莲、菠萝、椰子，荔 枝。每盒都是可爱的鱼尾造型包装，颜值在线！独立包装，携带方便，送礼自用都不错。喜欢的朋友可以私聊我一盒138包邮。,138.0,广东,0,https://www.goofish.com/item?id=938017903550&categoryId=201460217
8.9更新，和平美化包，经典➕地铁 [hot]全红装特效+全枪械打击特效+大厅动作+检视动画+战神框+飞行器+地铁传世武器[hot]不会秃头，不会卡模，没有透明人，看见bug第一时间修复，进公益群看展示效果[红旗]电脑PC高清模拟器/安卓/wegame/TX模拟器和平精英顶级美化包+美化包教程+永久更新（有不禁言Q qun！禁言的全LJ） [hot]带水印版本，可以进群试玩免费公益版本，点我头像看我主页。[火]安卓和电脑版本都有！！本人亲自制作，倒卖4️⃣全➕，连我文案都抄！！！[绿圆]美化操作简单，有视频教程，小白也可以[黄圆]美化不会封号，放心冲❗❗❗ [蓝圆]标价即售价，一次购买，无任何隐藏收费。[绿圆]支持所有电脑系统，无限制。[黄圆]支持【24小时自动发货】，支持自动免拼，支持多种网盘发货❗❗❗❗❗[1]公益版本：尝鲜党、经济困难玩家    0.0元/永久包含：基础美化（满金品质红装皮肤/满枪皮车皮美化）[2]普通付费版本：想体验红装特效的玩家  9.9元/永久包含：基础美化（满金品质红装皮肤/红装满级特效/两个飞行器/满枪皮车皮美化）[3]高级付费版本：追求性价比和想玩地铁的中端玩家  18.8元/月包含：[红圆]1.全部红装皮肤+红装特效+金品质伪实体（高端美化）：全部红装看视频演示，另有50多套粉装皮肤。身法套装，可自由搭配：S1赛事裤、寒蝎幽灵长裤、金羽特工长裤、太空漫步裤子、派对舞王短裤、寒蝎幽灵长裤、赤蝎幽灵长裤放客神游眼镜、梦幻火箭眼镜、暗影哥特眼罩、镜光幻境眼镜怪诞乔克面具、小丑红鼻头、诡面斩面具、缤纷油彩面罩、摩登王国面罩派对舞王潮鞋、潮萌小黄鸭鞋子、黄金小九班-鞋子[蓝圆]2.全部红装对应飞行器（可单独拆卸，换鞋就行，在商城查看）：[绿圆]3.局内、大厅完美头发展示：甜心亚梦=梦幻火箭头发妙红点点=飞驰魅影头发团圆交子=灵感创作师头发甜蜜菠萝=怪诞乔克头发空投萌叽=虚空漩涡头发元素星魂=暗影刺翼头发暗影哥特=雪梅暗香头发幻彩翩翩=璀璨巨星头发瑞龙福将=雪国幻梦头发[黄圆]4.优化了炫酷的枪械皮肤，车辆皮肤，头盔皮肤，背包皮肤，降落伞皮肤（与普通版本不一样！！！！进群看展示效果）[红圆]5.全枪械完美检视动作[绿圆]6.全枪械完美打击特效[蓝圆]7.枪械机瞄改红点[黄圆]8.完美满级枪械[红圆]9.大厅入场动作美化（装13用）[绿圆]10.局内动作美化（装13用）[蓝圆]11.地铁大厅动作美化（装13用）[黄圆]12.战神框美化[红圆]13.淘汰播报美化[黄圆]14.打药、冲刺、跳跃、手雷、燃烧瓶、烟雾弹美化[蓝圆]15.宠物伪实体美化[绿圆]16.地铁火焰刀、蝴蝶刀、双截棍、尾刺美化[红圆]17.地铁经典大厅手持火焰刀、蝴蝶刀、双截棍、尾刺[黄圆]18.地铁皮肤美化+金品质伪实体[蓝圆]19.地铁枪皮美化+金品质伪实体（无轩辕，需要的定制）[红圆]20.地铁配件美化+金品质伪实体（无轩辕，需要的定制）[绿圆]21.地铁机瞄改红点美化[黄圆]22.地铁打击特效：带枪口[蓝圆]23.修复透明人，秃头，卡头[红圆]24.有BUG最快时间修复[钉子]关注我支持永久更新，可以免费远程控制教学❗❗❗❗❗❗❗❗❗【发货方式】✅支持【24小时自动发货】，支持自动免拼 ❗❗❗❗❗✅24小时随时下单随时发❗✅多种某du/某ke盘链接直达❗【特别提示】：虚拟商品具有可复制特性，一旦购买，除激活失败情况外，不接受退款。请您购买前仔细斟酌、确认需求，杜绝不当获取行为。请您务必考虑清楚、咨询明白后再下单，介意此规则者请勿购买。B2,20.0,湖南,99,https://www.goofish.com/item?id=934826681968&categoryId=201459411
cj IGG菠萝包 china joy  王国纪元igg菠萝包，全新。  背包很大，可以装下很多东西。 用料也很厚实，承重良好。  最后一只了，66元全国非偏远地区包邮可直拍。  爽快的塞小礼物(´･ω･`),66.0,上海,4,https://www.goofish.com/item?id=575221887052&categoryId=0
汉堡王国王卡免费代下三件套四件套 套餐0代下费 限时特惠 [黄圆]大嘴安格斯/皇堡/新品汉堡三件套四件套   多种组合供选择大嘴安格斯中套餐（三件套）39.9元大皇堡中套餐（三件套）29.9元火烤菠萝皇堡中套餐（三件套）34元更多套餐详情见图拍前请先咨询，拍下我改价拍下告知门店，代下单后提供取餐码售出不退不换。取餐确认无误后请及时确认收货！,29.9,上海,100,https://www.goofish.com/item?id=720914510457&categoryId=201421503
游戏机大部分都是10元一个。菠萝吹雪20元，不包邮，邮费10 元。保证都可以玩儿。大部分有说明书。果宝特工小游戏机。三国杀游戏机。洛克王国游戏机。电击小子游戏机。晶码战士游戏机。要那个直接拍，拍完之后在图片上圈起来。由于是。由于是散装货个别可能有小瑕疵。,20.0,河南,210,https://www.goofish.com/item?id=707400624976&categoryId=126862766
