标题,价格(元),所在地,想要人数,商品URL
荞麦面20包 没过期  附送火鸡面酱、红烧牛肉酱和卤蛋  感兴趣的话点“我想要”和我私聊吧～,25.0,x***4,5,https://www.goofish.com/item?id=942062994520&categoryId=201455717
包邮 野生河里餐条干鱼 今年新货 好评100%晒得非常干 9 9成干 不带盐 很漂亮 很干净 60元/斤 跟养殖的口感没,60.0,仙***妍,100,https://www.goofish.com/item?id=850434759206&categoryId=126914197
进口TW割嘴，银色镀铬火焰割嘴丙烷割嘴TW106–4型  40元一个，5个包邮 感兴趣的话点“我想要”和我私聊吧～,40.0,亚***子,3,https://www.goofish.com/item?id=867625637406&categoryId=126864562
陆川香猪唐香猪小花猪土猪苗黑白猪，包活送到！小地方可以养，室 内室外，小巷天台，工厂果园，等！！！,366.0,感***下,1,https://www.goofish.com/item?id=946811220897&categoryId=126854674
#轴承布料机专用轴承  弯轴承直轴承双珠轴承350*90轴承,300.0,河***厂,350,https://www.goofish.com/item?id=778880094485&categoryId=126864334
蚂蚁L9消音器，阿瓦隆1346消音器，冰河ks3m消音箱，隔 音箱，消音盒子，静音箱， 我们的消音箱适用于： 冰河ks1,600.0,2***哒,680,https://www.goofish.com/item?id=773214803276&categoryId=201455107
SKG健腹腰带G3一代豪华版，腰部甩脂机按摩腰带燃脂塑腰带腹 部健身仪，全新未拆封，保证正品！出售后不退不换！非偏包邮！,299.0,家***驴,2,https://www.goofish.com/item?id=920716408515&categoryId=126860209
全新香港限定Goodie单次使用胶片相机，主题包装超级有趣， ISO 400彩色胶卷。拍立得风格，适合室内和户外拍摄，带,200.0,x***5,1,https://www.goofish.com/item?id=898975821145&categoryId=126864791
玻妞188闲置转让，99新，配套齐全，机器正常使用  感兴趣的话点“我想要”和我私聊吧～,299.0,切***瓜,2,https://www.goofish.com/item?id=936043517199&categoryId=126860210
热带鱼隔离罐产房，时代水族，成色轻微使用痕迹。适合用于鱼苗的 孵化器，带有透气孔设计，确保小鱼的健康环境。闲置在家，有需,25.0,刘***奥,0,https://www.goofish.com/item?id=875454918629&categoryId=126854825
杜邦防酸胶带，用了一次，工程余量，用不到了，便宜出售  感兴趣的话点“我想要”和我私聊吧～,65.0,w***e,4,https://www.goofish.com/item?id=938707682401&categoryId=126854336
击剑比赛袖标 保护服 剑裤   Allstar 和uhlmann 全新的 没有缝制过！ 要的速度！  爽快的包邮！,89.99,热***动,999,https://www.goofish.com/item?id=925756905569&categoryId=126866225
宝宝洗澡搓泥海绵洗澡神器，柔软，不伤皮肤，可反复使用，全新， 带挂绳，不退换，多选几件可包邮,8.0,娃***了,2,https://www.goofish.com/item?id=884734575993&categoryId=126858270
手工焊机ZX-250老式，扛造型  感兴趣的话点“我想要”和我私聊吧～,220.0,重***机,7,https://www.goofish.com/item?id=830026582811&categoryId=126864279
仓库闲置货品4双一组  感兴趣的话点“我想要”和我私聊吧～,13.0,A***姐,40,https://www.goofish.com/item?id=891882988882&categoryId=126918180
JCGK轮毂气嘴适用于小牛U电动车M10口径通用铝合金气帽盖  一个30 一对50,30.0,牛***店,25,https://www.goofish.com/item?id=710462217464&categoryId=126860663
邱缘原木纯品无芯卷纸，五层加厚，妇婴适用，质量保证。每提20 00克，共12卷，来自辽宁。适合孕妇、婴儿、鼻炎患者，还有,30.0,纸***源,40,https://www.goofish.com/item?id=915792410372&categoryId=126858352
双提手47cm大号洗拖把桶，咖色加厚款，尺寸47*19*20 cm，适合各种拖把使用。大口径好清洗，折叠设计不占地方，家,8.0,︶***ㄣ,0,https://www.goofish.com/item?id=943712757433&categoryId=126858290
日本微波炉专用蒸笼器皿加热蒸盒馒头饺子家用耐高温带盖加厚蒸笼  感兴趣的话点“我想要”和我私聊吧～,15.0,i***O,0,https://www.goofish.com/item?id=901496533790&categoryId=126854948
超市防盗门加大号防盗扣，主门450，副门400防盗扣6.0. 6元一个总共2000个。不单出,280.0,l***8,3,https://www.goofish.com/item?id=813415599839&categoryId=126856387
