标题,价格(元),所在地,想要人数,商品URL
全新两台，具体参数淘宝都有，600倍。全新175元包邮  感兴趣的话点“我想要”和我私聊吧～,175.0,光***铺,1,https://www.goofish.com/item?id=769668952651&categoryId=126854087
上面是我完成的作文，议论文和记叙文都可以，如果有需要辅导可以 联系我。 主要是引导类型的教学，会根据学生不同问题来讲解,35.0,t***4,0,https://www.goofish.com/item?id=925922518269&categoryId=201459910
"没有过期 chiikawa咖喱 已经拆包装 看贴纸可私 
感兴趣的话点“我想要”和我私聊吧～",18.0,b***b,0,https://www.goofish.com/item?id=960143679344&categoryId=201461118
爱丽丝优质拨片12只  0.58  0.71  0.81 各款4只合计12只。包邮 （随机发货）,12.0,曼***事,0,https://www.goofish.com/item?id=929473939048&categoryId=126856552
肉鱼  感兴趣的话点“我想要”和我私聊吧～,188.0,闪***鱼,0,https://www.goofish.com/item?id=941229771357&categoryId=126916187
24年闲置PCABS环保阻燃合金，阻燃V0，冲击实测15.1 ，拉伸强度60，环保检测合格，20吨亏损清仓,5.0,瑭***翟,0,https://www.goofish.com/item?id=949750658924&categoryId=201452906
全新L码韩版儿童厨师服围裙套装小厨师女烘焙男童中大童小孩幼儿 园六一演出服黑白色  L码！！！ 参加活动送的！ 基本没怎,40.0,j***g,8,https://www.goofish.com/item?id=692167592344&categoryId=126858292
香港角星牌电吹风。16元。同城自取。  感兴趣的话点“我想要”和我私聊吧～,16.0,周***游,0,https://www.goofish.com/item?id=843685805104&categoryId=126860184
公主白茄子白长茄种苗茄子秧苗冬春夏秋四季茄子苗秧苗蔬菜苗子  6棵苗        12.8元 12棵苗      18,12.8,金***通,4,https://www.goofish.com/item?id=668178798683&categoryId=201941504
奥派克汽车紧急救援包，包含：逃生锤、牵引绳、保险丝、手套、缺 电筒。,18.0,时***了,0,https://www.goofish.com/item?id=741798875158&categoryId=126856737
摆摆乐新款，游乐儿童车独轮车摇摆车无把自行车平衡车闪光轮，座 子可以调节高低,36.0,锅***头,188,https://www.goofish.com/item?id=954544340363&categoryId=126866102
加拿大进口鲜活海鲜水产 包装方式：散装 产地：加拿大加拿大进 口鲜活海鲜水产 包装方式：散装 产地：加拿大，鲜活生货,268.0,用***1,6,https://www.goofish.com/item?id=621434521519&categoryId=126862573
休闲水杯，全新。不包邮。  感兴趣的话点“我想要”和我私聊吧～,10.0,用***3,0,https://www.goofish.com/item?id=951756629408&categoryId=126854537
【女声真人高质量】多语言 /粤语/英语/台湾腔 普通话二甲  粤语无口音 个人 非工作室 多种语言可配！  [火]上图为,19.9,广***蛋,54,https://www.goofish.com/item?id=799539060492&categoryId=201767503
"佳能g7x3/g7x2 女大学生自用！免押 租三送二 学生旅游拍照 清透 

佳能g7x3/g7x2 女大学生自用！免押",130.0,闪***m,1,https://www.goofish.com/item?id=964667354932&categoryId=201458808
川贝贝母大川贝整颗大贝母半斤包邮可磨粉正宗川贝母90一斤      川贝没有你们想象中那么昂贵，我们家这是现货现拍，刚刚,50.0,靓***货,198,https://www.goofish.com/item?id=675211868070&categoryId=201456920
238/5袋【怡馨雅婷亚麻籽豆浆粉】重磅来袭！  1、进口黄金原料：精选加拿大金色亚麻籽，富含珍贵欧米伽-3，守护心脑血,49.0,菩***馆,168,https://www.goofish.com/item?id=759806368732&categoryId=201450817
接人工智能辅导、深度学习、机器学习、python项目代码编写 、跑通代码和指导答疑~擅长各种图像分类模型（vgg、res,7.0,雾***空,999,https://www.goofish.com/item?id=933968052898&categoryId=201453616
厂家直销，批发量大价优！铅封钳  感兴趣的话点“我想要”和我私聊吧～,15.0,s***贴,35,https://www.goofish.com/item?id=703716415791&categoryId=126864592
进口大众新款甲壳虫拆车件，要啥拆啥，二手配件大全 前嘴总成  前后杠 大灯  机盖  叶子板  尾盖。天窗，车顶，座椅，,99.0,大***件,1,https://www.goofish.com/item?id=894391297615&categoryId=126860792
