标题,价格(元),所在地,想要人数,商品URL
"我在地球遇见你，黑龙江少年儿童出版社出版，窦晶著。16开本平 装，全新。少儿科幻小说，讲述来自水星的男孩潇洛和金星女孩铜竹相遇，开启探索之旅的故事。充满未来感和想象力，帮助读者培养探索精神。感兴趣的朋友点""我想要""私聊，价格可聊，同城自提，外地包邮～",17.0,湖南,0,https://www.goofish.com/item?id=965092374092&categoryId=201459411
遥远的救世主 豆豆 电子书 内容简介  · · · · · ·这是一部可以傲然独尊的长篇小说。也是一部可遇不可求的完美佳作。豆豆，以她的才华，探索一个有机的、无定形的、陌生的、暧昧的和未曾臻达的世界。男女主人公那浓墨重彩的经历以及令人欷歔的爱情故事创造出了一种超然背叛的意志，而这意志是那样的静谧、清明。效力于德国一家私募公司的商界怪才丁元英，用他超出常人的手段，将从德国募集的资金投进中国股市，用“文化密码”疯狂掠夺中国的钱财，后来又良心发现，退出了公司，但退出是要受到惩罚的，为此，他付出了惨痛的代价，他的所有分红被冻结，甚至穷到天天吃方便面。回到古城“隐居”时，认识了从小在法兰克福长大、如今在古城刑警队任职的女刑警队员芮小丹。两人从相识到相知，从一对音响发烧友演变成了一对爱情发烧友，上演了一出精彩、浪漫、传奇的天国之恋。一个作家的品质，在豆豆身上达到了极至，作品主题的睿智和简约，出色地表现出佛学光耀和不蓄意的使人震惊！电子版 pdf+mobi+epub 三种格式 7x24小时自动秒发，好书立刻获得，随时随地，无纸化阅读，批注检索更便捷【质量与细节】全书清晰完整【关于价格】标价就是卖价，包含赠书和售后服务【发货形式】电子版，不发物流。baidu网盘发出，PDF格式+EPUB格式+MOBI格式（三种格式同时发出，手机、kindle、平板 畅读无忧），7x24小时随时秒发，无需等待。☞EPUB格式效果最好，在苹果自带图书APP，或微信读书APP中打开。强烈推荐！！☞PDF格式最通用 可以直接打开阅读。☞MOBI格式方便在kindle上阅读【售后承诺】如果质量不能让您满意，支持退换。如有其他需求，或需要其他格式（如：azw3、txt、doc等），可联系小二免费索取如链接失效，请联系小二免责声明：本材料不作为商业目的，仅交流使用，价格展示并非资料本身价值，仅为整理的辛苦费，如有侵权，联系删除即可,1.0,江苏,7,https://www.goofish.com/item?id=863428960146&categoryId=202036301
书太多了，出一部分闲置，大部分小学儿童书都有，6元一本，5本 包邮，9-9.5新《小桔灯》《波普先生的企鹅》《傻狗温迪克》《神奇的校车》《假话国历险记》《七色花》《愿望的实现》《兔子坡》《追踪真相》《小巫婆求仙记》《桥下一家人》《巴特先生的返老还童药》《木偶奇遇记》《三字经》 《弟子规》 《千家诗》 《史记故事》 《西游记》 《孔子的故事》 《成语故事》 《中国历史故事集》 《稻草人》 《没头脑和不高兴》 《小猪唏哩呼噜》 《寄小读者》 《宝葫芦的秘密》 《大林和小林》 《草房子》 《青铜葵花》 《女儿的故事》 《居里夫人的故事》 《秘密花园》 《不老泉》 《夏洛的网》 《时代广场的蟋蟀》 《绿野仙踪》 《汤姆叔叔的小屋》 《爱丽斯漫游奇境》 《小飞侠彼得·潘》 《金银岛》 《福尔摩斯探案集》《柳林风声》 《莎士比亚戏剧故事集》 《小王子》 《神秘岛》 《列那狐的故事》 《西顿野生动物故事集》 《永远讲不完的故事》 《父与子》 《犟龟》 《格林童话》 《长袜子皮皮》 《木偶奇遇记》 《世界冠军丹尼》《好心眼儿巨人》《绿山墙的安妮》 《伊索寓言》 《古希腊神话故事》 《森林报》 《安徒生童话》 《窗边的小豆豆》 《丁丁历险记》 《猜猜我有多爱你》 《千字文》 《笠翁对韵》 《老子说》 《庄子说》 《十万个为什么》 《上下五千年》《中国神话故事》 《中国民间故事》 《中国古代寓言故事》 《科学家故事100个》 《写给儿童的中国历史》 《写给儿童的世界历史》 《讲给孩子的中国地理》 《装在口袋里的爸爸》 《我的妈妈是精灵》《三毛流浪记》《皮皮鲁传》《狼王梦》《乌丢丢的奇遇》 《我要做好孩子》 《笨狼的故事》《红鞋子》 《女生日记》 《妖怪山》 《鼹鼠的月亮河》 《一只小鸡去天国》 《万物简史》《蓝色的海豚岛》 《亲爱的汉修先生》 《王子与贫儿》 《快乐王子集》 《水孩子》 《王尔德童话》 《獾的礼物》 《儿童哲学智慧书》 《地心游记》 《我和小姐姐克拉拉》《吹牛大王历险记》 《毛毛：时间窃贼和一个小女孩的不可思议的故事》 《安妮日记》 《101个神奇的实验》 《尼尔斯骑鹅旅行记》《洋葱头历险记》 《爷爷一定有办法》 《魔法师的帽子》 《牧羊少年奇幻之旅》 《克雷洛夫寓言全集》 《王子与贫儿》,6.0,浙江,105,https://www.goofish.com/item?id=820845599108&categoryId=201459411
发两种全新原创蜡笔小新一家人娃娃屋磁力安静书捏捏乐豆豆本DI Y换装女朋友礼物玩具免裁剪大本强磁换装小新动感超人 [五角星]发主图两种～全新未拆封/印刷清晰 3.0加厚强磁包边工艺～18cm大本 #幼儿园必备 可更换公主系列/蛋仔/美乐蒂 #拼装玩具 #益智早教玩具  也有便宜点的小新农场/庭院可联系...,16.9,浙江,0,https://www.goofish.com/item?id=920143423016&categoryId=126862813
米小圈上学记 一年级 瞧这一家人，一共3本，外加一本《一年级 的小豆豆》，总共4本，几乎全新。四川少年儿童出版社出版，适合7-9岁小朋友阅读。便宜出，总共25元包邮，不拆卖，售出不退。感兴趣的朋友可以联系我哦～,12.0,上海,0,https://www.goofish.com/item?id=900939616350&categoryId=127832004
"全新正版《愿望年糕店》全4册，儿童版《解忧杂货店》，适合6- 9岁阅读～一般48小时发货  故事围绕一家名为""愿望年糕店""的店铺展开，讲述孩子成长中遇到的各种烦恼，给出温暖的治愈建议。包含""人气排名风波""、""一个人的生日派对""等8个小故事，图...",46.0,河北,1,https://www.goofish.com/item?id=936790049334&categoryId=126862901
作文上的红双圈（原价24现价9.9元） 长江文艺出版社书本全新原价一个24元现在12元，不包邮。反正闲置着也浪费，不如给爱阅读的人家里还有其他图书，比如窗边的小豆豆草房子爱的教育，朝花夕拾彩虹鸽桥下一家人最后一头战象马提与祖父等等，喜欢可以点我想要，私聊哪一本，价格多差不多哦,5.0,浙江,0,https://www.goofish.com/item?id=651245793208&categoryId=127838003
【旗舰发货】Lazy Goose 懒鹅盖毯3D恒温豆豆毯四季 秋冬宝宝加厚被子婴幼儿空调被婴儿安抚毯宝宝四季可用全新正品带吊牌  「Lazy Goose懒鹅」这个品牌可能很多人不熟悉，它和羽绒被、家居用品里的佼佼者是一家忠于传统手工艺，追求天然，纯粹，创新。专注研究婴童睡眠，设计简约不简单～  此款婴...,235.0,上海,0,https://www.goofish.com/item?id=904810678298&categoryId=126864891
我在地球遇见你，黑龙江少年儿童出版社出版，窦晶著。少儿科幻小 说，讲述来自水星的男孩潇洛和金星女孩铜竹相遇，开启探索之旅的故事。充满未来感和想象力，帮助读者培养探索精神。全新，价格可聊，同城自提，异地包邮。售出不退不换。,16.99,湖南,0,https://www.goofish.com/item?id=965299992740&categoryId=201459411
昆虫记青少版 百万英镑 最后一课 威斯汀的游戏 窗边的小豆豆 桥下一家人 蓝星传奇 雷梦拉八岁 雷梦拉与爸爸  青少年读物 ¥8一本，不包邮，全部80包邮 旧书籍不退不换,8.0,广东,0,https://www.goofish.com/item?id=821181355000&categoryId=127838003
