标题,价格(元),所在地,想要人数,商品URL
磁性表座厂家直销  带液压表磁性表座液压加长百分表固定架，台 湾仪辰同款万向单杆可调节压力表厂家直销 油压万向 底座长7,268.0,加***厂,320,https://www.goofish.com/item?id=824235199140&categoryId=126864483
佳能铝箔纸5米x30厘米，食品级品质，适合烤箱、烧烤、烘焙多 种用途。全新未拆封，保质期到2026年8月，FDA认证安全,5.0,t***1,2,https://www.goofish.com/item?id=946260845605&categoryId=126856029
专业水单小票 餐饮小票 酒店小票 超市小票  住宿酒店饭店 可打印拍照也邮寄出来 运费自理 制作饭店 餐厅商场 超市收银,20.0,餐***体,30,https://www.goofish.com/item?id=960231238495&categoryId=126864005
漏斗大口径，食品漏斗家用厨房倒果酱漏斗，酒油泡菜不锈钢漏斗， 一共七个，单个10包邮，七个全部带走50元包邮，规格如图五,8.0,英***j,0,https://www.goofish.com/item?id=901062285915&categoryId=126854609
"可孚氧气袋52x83cm，蓝色大号 
正品医用级别，适合家用备用，外出旅行用。同城自提更优惠，异地的话帮你包邮发货，价格",15.99,Y***n,59,https://www.goofish.com/item?id=948418303739&categoryId=201461323
清仓芝华仕头等舱联名渠道莱斯12079M真皮功能沙发翻倒几功能全新   【品牌】芝华仕（CHEERS） 【型号】1207,3876.0,芝***仓,5,https://www.goofish.com/item?id=944131247939&categoryId=127058033
丝带织带热切机缎带商标切标机手工烫绳机烫带机小型电热切割器  颜色分类: 1#高低档(铝芯)切带机,37.5,x***6,0,https://www.goofish.com/item?id=951884107073&categoryId=126864262
野生大黄鱼268三条  ​单只一斤多量不多    （生鲜食品发货后不支持退款退货）,268.0,锦***牛,3,https://www.goofish.com/item?id=898210714332&categoryId=126918184
春上新-台湾梨山乌龙茶-台湾长顺茗茶   名称：梨山乌龙茶 重量：150g/每罐 原产地：中国台湾地区 茶叶介绍： 非大,119.0,卖***叶,65,https://www.goofish.com/item?id=876415083626&categoryId=126854665
富律业FOURIERS公路车防掉链器链条防脱链器导链器SRM 功率计折叠，带功率计磁铁,70.0,x***n,1,https://www.goofish.com/item?id=902679277354&categoryId=126866933
台球桌防尘罩四合一桌球台儿童冰球桌会议桌美式餐桌防水防晒防尘  感兴趣的话点“我想要”和我私聊吧～,100.0,x***1,9,https://www.goofish.com/item?id=937231768458&categoryId=126866354
"鹦鹉磁吸食碗（150ML） 


磁吸式可多场景使用食碗

吸力强拆卸方便鸟宝打不翻",40.0,王***跑,2,https://www.goofish.com/item?id=960864571814&categoryId=201697001
张裕多来利莫斯卡托气泡酒750ml装  2019年产，保质期10年 酒精度7度，果香明显，特别好入口 剩3箱特价出 69,69.0,亲***哥,0,https://www.goofish.com/item?id=901176418546&categoryId=201449816
卡贝裤架，C款方头阻尼款，黑色，长度55CM，全新未拆封。买 多了，没地方装，便宜出。可挂22条以上裤子，承重25KG左,86.0,彦***肉,0,https://www.goofish.com/item?id=766787289682&categoryId=126858018
5折起代订欧洲之星火车票eurostar火车票｜超低价出售   欧洲之星火车票伦敦+➡️➡️巴黎 巴黎到伦敦 伦敦到阿姆,354.0,白***手,0,https://www.goofish.com/item?id=955914650680&categoryId=201449804
富士施乐品牌彩色打印机 广州区域出租出售 月租低至300元， 含增值税发票，A3打印复印，不卡纸，效果好,300.0,恒***赁,80000,https://www.goofish.com/item?id=609898096728&categoryId=126854328
酷极脑筋急转弯酷极狗狗益智玩具独处嗅闻漏食玩具宠…  感兴趣的话点“我想要”和我私聊吧～,59.0,福***斯,0,https://www.goofish.com/item?id=854289269235&categoryId=126854778
超级适合夏日的水上浮排，去海滩边、水上乐园或者溯溪都很出片！ 使用过一次，小孩和狗都可以用，承重55斤，方向盘的红色小喇,12.8,p***s,35,https://www.goofish.com/item?id=830646716177&categoryId=126918021
【名牌全单曼陀铃配琴盒】  原韩国独资企业代工的美国勇士牌全单板F型曼陀铃，美国白松面单，虎皮纹枫木背侧板。出口尾单，只,1550.0,曼***事,5,https://www.goofish.com/item?id=687459079372&categoryId=126858848
适用于索尼70-200 F4 对焦线 SEL70200G排线  大排线 全新,35.0,联***行,1,https://www.goofish.com/item?id=958667507208&categoryId=126856502
