标题,价格(元),所在地,想要人数,商品URL
全都市只有我在修仙满级仙尊重回都市做王者&都是最强仙尊 动态漫 更新至94集栢度云在线观看-※24小时自动发货※直接秒拍-电子产品一经发货  概不退款  持续更新保持最新章不能保证第一时间更 有新的就会放到链接里催更勿拍,1.0,北京,0,https://www.goofish.com/item?id=939790119286&categoryId=201459411
全都市只有我在修仙满级仙尊重回都市做王者&都是最强仙尊 动态漫 全都市只有我在修仙满级仙尊重回都市做王者&都是最强仙尊 动态漫更新至94集栢度云在线观看-※24小时自动发货※直接秒拍-电子产品一经发货  概不退款  持续更新保持最新章不能保证第一时间更 有新的就会放到链接里催更勿拍,2.0,上海,0,https://www.goofish.com/item?id=965161122793&categoryId=202036301
龙王殿 都市最强仙尊 TXT电子小说下载 龙王殿 都市最强仙尊 TXT电子小说下载,1.98,北京,2,https://www.goofish.com/item?id=925534830613&categoryId=201404604
动态漫，都市最强仙尊，94集 百度网盘发货虚拟产品，容易被复刻，一经过售出不退货,2.8,上海,0,https://www.goofish.com/item?id=908955456960&categoryId=202036301
动态漫，都市最强仙尊，94集 百度网盘自动发货虚拟产品，容易被复刻，一经过售出不退货,1.0,湖北,0,https://www.goofish.com/item?id=919104673003&categoryId=202036301
【秒发】动态漫，94集全，都市最强仙尊 单集每集5-8分钟佰 渡 网盘发货虚拟物品容易被复刻，一旦售出不支持退货,1.0,天津,3,https://www.goofish.com/item?id=926462591061&categoryId=202036301
万灵幻想0.05折免费版 今日首发 10000元0.1折后购买需要100元  代充只要35元充最少的钱玩最爽的游戏！充值是给游戏账号里发放虚拟币余额（虚拟币包括：平台币，代金券，饭团币，星币每个平台充值的虚拟币都会有所不同，用法一样，优先安排价格便宜的平台），在游戏里所有的消费都是扣除虚拟币，月卡、基金、礼包、直购、限时礼包等等任何东西都可以用虚拟币来代替支付，什么时候用，一次用多少，去哪个区用，自己决定，虚拟币消费激活线下线上所有活动，部分游戏有满减券还可以叠加使用，虚拟币不会过期，用完为止手游折扣平台币，首充号开局号，全平台内游戏都可充。点开看详情。游戏覆盖平台（不意味在该平台玩）：爱趣，ST.米粒游，久游堂，冰火，红果，5144，游尘，嘿咕，比折玩，玩心，3011，咪噜，早游戏，小绵羊羔羊游，游小福，一元手游，0氪手游，小七手游，指趣，搜游记，3733，呵呵手游，Y8手游，66手游，光环助手，八门神器巴兔，趣玩，梨子，当乐，果盘，会玩，天宇，TT，朋克，青雀，九妖，可盘，277手游，龙鲤游戏，懂游戏，白狐游戏buff手游，炫游，盛世，3折手游，BTGO，游戏fan，白菜游戏，氓兔，灵猫，手游谷，手游云，胖爪，7724，手指玩。游戏包含有：我欲修仙，真红之刃，梦幻修仙，作妖计，镇魂街，十万个冷笑话，乌龙院之活宝传奇，火王，胡莱三国，坍塌世界，拥堵的城市，放置与召唤，一拳超人，拳魂觉醒，命运决战。弑魂Online。挂挂三国，胡莱三国，女神危机，三国如龙传，三国计，征程三国，飞升三国，进击的赵云庆余年，诛仙，天谕，光明冒险，圣树唤歌，狂暴之翼，圣翼传说，修仙绘卷，北凉悍刀行，忍者龟：归来龙城传奇，心剑奇缘，小心火烛，宝石灵龙，霸王之心，幻世九歌，菲狐倚天情缘，斗罗大陆：武魂觉醒，新斗罗大陆绝世仙王，三国美人计，傲世龙城，金装裁决，奥特曼，小宝当皇帝，青云决梦回仙灵，铁杆三国，点金猎人，封神争霸3D，天命传说，美人传，荣耀大天使，，王的崛起，西游女儿国，青云传，真红之刃，极品三国，永夜魔君，皓月屠龙，问鼎封神，仙域无双，天之禁：诸界破碎，大掌门2，疾风大冒险，胡了三国， 大皇帝， 真赵云无双，屠龙霸业，暗黑觉醒，英雄无间道，神州豪侠， 无双魏蜀吴， 我欲修真，西游荣耀， 灵域修仙， 暴打魏蜀吴，东方奇缘， 战玲珑， 千秋辞，石灵圣域， 破雪刃， 地鼠传奇，妖灵契， 乌龙院之活宝传奇， 侠客道，三国大作战， 王者对决， 太古神王2，镇魂街：武神躯， 苍之女武神， 西游记：大话女儿国，蛮荒神兵诀， 群英之战， 疯狂宝贝，雷霆裁决， 妖神传说，戒灵传说，太古妖皇诀， 魔灵兵团， 华夏芸青传，热血猎人， 超次元大冒险， 末日来袭，皇城传说， 异能都市， 古剑奇谭木语人，万剑至尊， 兽王降临， 神魔仙尊，指尖决斗家， 侠剑狂歌， 部落远征，倾世奇缘， 无限英雄， 狂暴之翼，九幽仙域，喵星联盟， 跃迁旅人，神奇幻想，灵梦传，口袋苍穹 ，海洋王国， 三国我是主公，天堂之刃，五行降妖师， 彩虹物语， 点点勇者，弑神斩仙、太古封魔录，遇见龙，灵剑奇缘， 梦梦爱三国 大战魂，卧龙无敌， 大话仙境(0.05折万抽无限爆衣)我的御剑日记(内置0.1折)(内置0.1)吞噬星空:黎明(动漫原版0.1折)战国梦(0.1折送神将万充)(公测)(宝可梦)精灵萌宝贝(暴爽皮卡0.05折)战火使命(0.1折送可触碰战姬)神陵武装(类DNF)(天天送6480)百龙霸业(0.1折正版放置三国)啪啪三国(0.1折天天648)万灵幻想(0.1折萌娘送648)(公测)黎明召唤(0.05免费版领万充)镇魂街:武神躯(0.1折免费版)究极宝贝(0.1折数码进化)青云传(魔改地藏刷充)超次元大冒险(0.05折金券增强版)(龙珠)少年三国志:零(送满星神将)全城警戒(0.1折极速版)最强猎手(0.05折送满星机械神)行界(禁忌领域0.1折)彩虹物语(0.1折免费版)(买断券)国战来了(0.1折征战洛阳)作妖计(0.1折送伏羲)拿下三国(少年名将0.1折)梦幻经理人(0.1谁是首富2)屠龙圣域(攻速火龙)我叫MT:归来(0.1折代金券福利版)(火影忍者)侍忍者(0.1折火影天天送代金)纯白和弦(0.1每天送648)-起来修仙(0.05折)疾风剑魂(0.1折送千抽)御剑红尘(0.1折每日送648)九州八荒录(0.1折免费版)魔镜物语(0.1折全国同服竞技)锦绣江湖(全新0.1折)梦幻诸石官方版(0.05折买断养老服)兵权三国(0.1折福利版)超能防御(0.1折)永恒领主(0.05折火影每日千充)(火影忍者)天使纪元(首款0.05折奇迹)王者战神(哪吒免费版)剑斗璇霄(0.1折10倍返利)百战斗斗堂(0.1折免单后台)点点勇者(0.1折免费版)(买断券)九州群将录(送满星武将0.05折)武林争霸(0.1折九品芝麻官)(鬼灭之刃)艾尔指挥官(0.1折鬼灭十万抽)梦幻封神(0.1折无限月读)(火影忍者)大圣(0.1折)萝莉养成计划(0.1折爆衣版)万灵山海之境(0.05折每天648福利版)王道三国，猎魔远征，艾莉娅·觉醒，狂暴之翼2，天仙月，剑仙缘，圣剑神域，真牛传奇，特工使命， 魔天记3D，龙将斩千飞弹大侠，水煮群雄，钻石星语，苍穹志，一剑斩仙，，爱琳诗篇太古神王2，盟重英雄，武林外传，勇士部落，远征，武动六界，天龙3D，天之禁：诸界破碎，伏妖绘卷，笑傲天龙，星空大陆，，英雄训练师，西游伏魔记，混沌起源，三国杀名将传，航海王启航，拿下三国，新盗墓笔记大天使之剑，魔之序曲，九州八荒录，，龙珠觉醒-激战宇宙，守护小精灵，太古封魔录，放置与召唤我的帝国，舞动精灵，侠客道，昆顿之杖，天天爱仙侠。等等等还有很多写不下 几千款游戏，具体需要那个点击“我想要”咨询用户须知：（以上平台游戏皆可以折扣，但是需要在我这边重新注册的新账号玩才能享受折扣，等于是要重新玩）游戏都是一样的，各大平台游戏都是同一个服务器混服的，只是换了一个进入方式而已。,35.0,云南,0,https://www.goofish.com/item?id=962011278425&categoryId=200964008
"腾讯常规游戏 折扣号号，还有众多游戏，自动折扣哦，以下游戏都 是可以有折扣的APP里面有包含众多游戏，有自动折扣的今日热游推荐：----------------------------------【下单 内容】拍下 0.01块钱发:一个常规游戏自助打折app+还有一个0.1折 平台，并且赠送100平台币----------------------------------加 50块钱  : 发 小程序折扣推广平台，自己玩，可以省，推广可以赚，1毛钱起提现。----------------------------------安卓/IOS双端游戏：新游首发：青菜新游上线：《卢希达：起源》美少女二次元休闲放置卡牌《创造吧！我们的星球》太空开放世界抓宠手游《元尊》自由探索玄幻世界《战灵》沉浸体验，咒术师集结《踏风行》3D御灵修仙手游《我的勇者》六周年武侠联动版本《三国将魂》白手起家，种田经营领地，结盟打仗争霸《奇异园艺》扮演神秘植物店的店主解谜冒险《问鼎三国》3D次世代战争策略游戏《王者将魂》三国策略博弈与放置挂机玩法《自在江湖》国风武侠风格的MMORPG游戏《不良人破局》不良人高颜值卡牌还原《时光杂货店》紫薇小燕子携皇阿玛，在时光小镇等你到来《龙骑士学院》永久成长无淘汰，契约巨龙自由培养《金牌合伙人》从小城到世界,从草根到明星合伙人《凡人修仙传人界篇》2024年度3D国风修仙MMO手游巨作《火影忍者木叶高手》全忍者集结，畅享千抽福利《黑子的篮球街头对决》热血篮球竞技，球员养成即时对抗近期热门绿色CPS产品外放《奥特曼：超时空英雄》《绅士江湖》《小小仙王》《少年西游记2》《三国云梦录》《绯色回响》等产品，详询对接商务！《自由侠客录》水墨武侠风传奇卡牌游戏青菜热游推荐：《征途2》巨人网络复刻端游国战《绿色征途》巨人网络经典端游国漫风MMORPG《一刀传世》大型mmorpg传奇热血手游《热血神剑》巅峰绝学帮派争锋《商道高手》写实风格的模拟经营类商战游戏《青云诀2》龙吟服/众星服/凌霄服/猎魔服《御剑情缘》御剑凌空真实的仙侠世界《神陵武装》回归奖励限时升级，欢迎勇士回归！《造梦西游4》原班人马打造的经典造梦系列手游《口袋觉醒》精美日漫画风，电影级特效展示《山海镜花》幻想与东方神话融合卡牌策略《九灵神域》3D仙侠MMO手游《想不想修真》道友仙缘已到，想不想修真《NBA篮球大师》NBA授权篮球经理人《梦幻新诛仙》仙侠大世界回合手游近期热门绿色CPS产品外放《青云诀之伏魔》《西游除妖》《风色传说》《雷霆传奇》《千军纵横》《开天西游》等产品，详询对接商务！        精灵盛典（官服）元尊（官服、硬核）云上城之歌（官服）天堂之圣灵（官服）山海异闻录（硬核）新斗罗大陆（硬核）小浣熊神兵列传（硬核）猎龙者之歌（硬核、官服)妖神记之巅峰对决（官服）斗罗大陆:魂师对决（官服）斗罗大陆H5-正版服（官服）三国群英传鸿鹄霸业（硬核）我的御剑日记（官服、硬核）仙剑奇侠传3D回合:怀旧版（官服）安卓游戏：梦道（硬核）破雪刃（官服）异能都市（官服）混沌起源（硬核）明日大亨（硬核）永恒纪元（官服）拳魂觉醒（硬核）螺旋勇士（官服）失落星环（官服）无名之辈（官服）不朽家族（官服）灵剑仙师（硬核）神话奇兵（官服）空之要塞（硬核）织梦森林（硬核）异色边缘（官服）蚁族崛起（官服）扶摇一梦（硬核）迷失蔚蓝（官服）谜题大陆（官服）万乘之国（官服）帝国与魔法（硬核）金牌合伙人（官服）金币大富翁（官服）群英召唤师（官服）大天使之剑（官服）帕尼亚战纪（硬核）地下城与领主（官服）诸神黄昏征服（硬核）山海经幻想录（官服）最后的原始人（硬核）神域纪元（官服、硬核）原野传说史前万年（官服）精灵盛典（精灵王者硬核服）斗罗大陆H5（极速唐门硬核服）凡人修仙传：人界篇（官服、硬核）今日新游推荐：《元启世界》封神题材挂机修仙手游《暗黑主宰》暗黑风格点击冒险游戏《暮光召唤师》奇幻梦想召唤二次元卡牌今日热游推荐：《龙石战争》养城系塔防策略游戏《指间山海》山海经题材国风志怪奇幻策略手游《暴吵萌厨》爆炒萌厨区-官服《迷你世界》高度自由的3D沙盒游戏《神火大陆》全视角的MMORPG手游《口袋觉醒》精灵世界精美日漫卡牌《三国志幻想大陆》换将卡牌开创《时光杂货店》买量爆款-硬核/官服《离火之境》官仙侠回合制MMORPG手游《征服与荣耀》九游混服 征三国同款三国策略卡牌今日新游：《远征传说》竖版放置策略冒险卡牌《合并童话国》横版模拟经营休闲养成《无畏三国》超凡三国换皮竖版卡牌《太空杀》巨人日百万活跃休闲推理狼人杀《自在江湖》竖版武侠放置《热血传奇》腾讯复古176三职业传奇《贪婪洞窟2》多人生存冒险养成地牢探索《恋与制作人》恋爱养成乙游《新斗罗大陆GM免费版》斗罗IP横版卡牌《屠龙争霸》微变单职业《唱舞星计划》音游唱跳官混《暗黑主宰》竖版放置地牢刷宝《迷你世界》3D沙盒建造《暴吵萌厨》胡闹厨房手游版《机甲战队》6V6写实机甲对战moba《龙神万相神战》西行记小说动漫联动竖版卡牌《全民祖玛九流派红包版》九流派三职业《小鱼快跑》Q版放置打僵尸《决战玛法打金版》复古三职业今日热游推荐：《我的勇者》像素风弹幕射击RPG手游《再见江湖》Q版武侠MMORPG手游/优势点位《吞食之刃》迷失传说/守护者大陆/帝王霸业/吞食天地同款红颜传奇手游《恋与制作人》恋爱养成乙游《三国征战录》盟友们一同攻城略地，称霸整片大陆《山海经之名剑录》贪玩官服山海经传奇《斗罗大陆史莱克学院》青春斗罗团战MMO手游《爱琳诗篇》组建属于自己的专属女神队伍! 《一念剑歌》国风仙侠手游《少年西游记》二代神将限时点击即送！《票房大卖王》明星大亨玩转其中化身名导《金币大富翁》一款现实题材的Q版2D多人在线模拟经营类手游《原始传奇H5》重现经典，为千万玩家打造真正“热血传奇”《一拳超人最强之男》《一拳超人》正版授权手游《仙梦奇缘(3.5折版)》高清画质的仙侠手游巨作！《三国群英传鸿鹄霸业》2025年度低氪三国策略手游，大小月卡免费送新游预热：《龙迹之城》双英雄超变复刻传奇游戏近期热门绿色CPS产品外放《西游除妖》《超迷足球H5》》《风色传说H5》《封神让我来H5》《雷霆传奇H5》《千军纵横页游》《开天西游页游》《梦幻手游》《率土之滨》《第五人格》等产品外放《现代战舰》快节奏5v5现代海战手游《云深掌门路》唯美国风的仙侠游戏青菜热游推荐：《踏风行》3D 御灵修仙共战手游《绯色回响》全新养成玩法「魔女之间」《曙光计划》末世题材的大型多人角色扮演手游《口袋觉醒》殿堂级精灵世界《我叫MT归来》正版授权的搞笑养成放置卡牌手游《战双帕弥什》末世科幻题材的3D动作手游《卧龙吟手机版》百人攻城，单人副本，玩家PK《我的勇者》像素风弹幕射击RPG手游《吞食之刃》迷失传说/守护者大陆/帝王霸业/吞食天地同款红颜传奇手游《山海经之名剑录》贪玩官服山海经传奇《斗罗大陆史莱克学院》青春斗罗团战MMO手游《票房大卖王》明星大亨玩转其中化身名导《金币大富翁》一款现实题材的Q版2D多人在线模拟经营类手游冒险手游《火影忍者木叶高手》版火影动画级剧情全新手游《史小坑的黑暗料理H5》沙盒+RPG，开启惊险无比的冒险之旅青菜热游推荐：《碧蓝航线》二次元即时海战游戏《龙石战争》养“城”系塔防策略游戏《我的勇者》像素风弹幕射击RPG手游《吞食之刃》迷失传说/守护者大陆/帝王霸业/吞食天地同款红颜传奇手游《绯色回响》全新养成玩法「魔女之间」《口袋觉醒》殿堂级精灵世界《现代战舰》快节奏5v5现代海战手游《我叫MT归来》正版授权的搞笑养成放置卡牌手游《战双帕弥什》末世科幻题材的3D动作手游《卧龙吟手机版》百人攻城，单人副本，玩家PK《野蛮人大作战2》新派轻竞技游戏《山海经之名剑录》贪玩官服山海经传奇《斗罗大陆史莱克学院》青春斗罗团战MMO手游《票房大卖王》明星大亨玩转其中化身名导《金币大富翁》一款现实题材的Q版2D多人在线模拟经营类手游新游预热：《龙迹之城》骷髅传奇双英雄超变复刻传奇《绝世仙王极速版》周天星辉聚，仙道焕新元！",0.01,浙江,0,https://www.goofish.com/item?id=956044186352&categoryId=200928012
1000元0.1折后购买需要10元  代充只要3.5元 充最少的钱玩最爽的游戏！充值是给游戏账号里发放虚拟币余额（虚拟币包括：平台币，代金券，饭团币，星币每个平台充值的虚拟币都会有所不同，用法一样，优先安排价格便宜的平台），在游戏里所有的消费都是扣除虚拟币，月卡、基金、礼包、直购、限时礼包等等任何东西都可以用虚拟币来代替支付，什么时候用，一次用多少，去哪个区用，自己决定，虚拟币消费激活线下线上所有活动，部分游戏有满减券还可以叠加使用，虚拟币不会过期，用完为止手游折扣平台币，首充号开局号，全平台内游戏都可充。点开看详情。游戏覆盖平台（不意味在该平台玩）：爱趣，ST.米粒游，久游堂，冰火，红果，5144，游尘，嘿咕，比折玩，玩心，3011，咪噜，早游戏，小绵羊羔羊游，游小福，一元手游，0氪手游，小七手游，指趣，搜游记，3733，呵呵手游，Y8手游，66手游，光环助手，八门神器巴兔，趣玩，梨子，当乐，果盘，会玩，天宇，TT，朋克，青雀，九妖，可盘，277手游，龙鲤游戏，懂游戏，白狐游戏buff手游，炫游，盛世，3折手游，BTGO，游戏fan，白菜游戏，氓兔，灵猫，手游谷，手游云，胖爪，7724，手指玩。游戏包含有：我欲修仙，真红之刃，梦幻修仙，作妖计，镇魂街，十万个冷笑话，乌龙院之活宝传奇，火王，胡莱三国，坍塌世界，拥堵的城市，放置与召唤，一拳超人，拳魂觉醒，命运决战。弑魂Online。挂挂三国，胡莱三国，女神危机，三国如龙传，三国计，征程三国，飞升三国，进击的赵云庆余年，诛仙，天谕，光明冒险，圣树唤歌，狂暴之翼，圣翼传说，修仙绘卷，北凉悍刀行，忍者龟：归来龙城传奇，心剑奇缘，小心火烛，宝石灵龙，霸王之心，幻世九歌，菲狐倚天情缘，斗罗大陆：武魂觉醒，新斗罗大陆绝世仙王，三国美人计，傲世龙城，金装裁决，奥特曼，小宝当皇帝，青云决梦回仙灵，铁杆三国，点金猎人，封神争霸3D，天命传说，美人传，荣耀大天使，，王的崛起，西游女儿国，青云传，真红之刃，极品三国，永夜魔君，皓月屠龙，问鼎封神，仙域无双，天之禁：诸界破碎，大掌门2，疾风大冒险，胡了三国， 大皇帝， 真赵云无双，屠龙霸业，暗黑觉醒，英雄无间道，神州豪侠， 无双魏蜀吴， 我欲修真，西游荣耀， 灵域修仙， 暴打魏蜀吴，东方奇缘， 战玲珑， 千秋辞，石灵圣域， 破雪刃， 地鼠传奇，妖灵契， 乌龙院之活宝传奇， 侠客道，三国大作战， 王者对决， 太古神王2，镇魂街：武神躯， 苍之女武神， 西游记：大话女儿国，蛮荒神兵诀， 群英之战， 疯狂宝贝，雷霆裁决， 妖神传说，戒灵传说，太古妖皇诀， 魔灵兵团， 华夏芸青传，热血猎人， 超次元大冒险， 末日来袭，皇城传说， 异能都市， 古剑奇谭木语人，万剑至尊， 兽王降临， 神魔仙尊，指尖决斗家， 侠剑狂歌， 部落远征，倾世奇缘， 无限英雄， 狂暴之翼，九幽仙域，喵星联盟， 跃迁旅人，神奇幻想，灵梦传，口袋苍穹 ，海洋王国， 三国我是主公，天堂之刃，五行降妖师， 彩虹物语， 点点勇者，弑神斩仙、太古封魔录，遇见龙，灵剑奇缘， 梦梦爱三国 大战魂，卧龙无敌， 大话仙境(0.05折万抽无限爆衣)我的御剑日记(内置0.1折)(内置0.1)吞噬星空:黎明(动漫原版0.1折)战国梦(0.1折送神将万充)(公测)(宝可梦)精灵萌宝贝(暴爽皮卡0.05折)战火使命(0.1折送可触碰战姬)神陵武装(类DNF)(天天送6480)百龙霸业(0.1折正版放置三国)啪啪三国(0.1折天天648)万灵幻想(0.1折萌娘送648)(公测)黎明召唤(0.05免费版领万充)镇魂街:武神躯(0.1折免费版)究极宝贝(0.1折数码进化)青云传(魔改地藏刷充)超次元大冒险(0.05折金券增强版)(龙珠)少年三国志:零(送满星神将)全城警戒(0.1折极速版)最强猎手(0.05折送满星机械神)行界(禁忌领域0.1折)彩虹物语(0.1折免费版)(买断券)国战来了(0.1折征战洛阳)作妖计(0.1折送伏羲)拿下三国(少年名将0.1折)梦幻经理人(0.1谁是首富2)屠龙圣域(攻速火龙)我叫MT:归来(0.1折代金券福利版)(火影忍者)侍忍者(0.1折火影天天送代金)纯白和弦(0.1每天送648)-起来修仙(0.05折)疾风剑魂(0.1折送千抽)御剑红尘(0.1折每日送648)九州八荒录(0.1折免费版)魔镜物语(0.1折全国同服竞技)锦绣江湖(全新0.1折)梦幻诸石官方版(0.05折买断养老服)兵权三国(0.1折福利版)超能防御(0.1折)永恒领主(0.05折火影每日千充)(火影忍者)天使纪元(首款0.05折奇迹)王者战神(哪吒免费版)剑斗璇霄(0.1折10倍返利)百战斗斗堂(0.1折免单后台)点点勇者(0.1折免费版)(买断券)九州群将录(送满星武将0.05折)武林争霸(0.1折九品芝麻官)(鬼灭之刃)艾尔指挥官(0.1折鬼灭十万抽)梦幻封神(0.1折无限月读)(火影忍者)大圣(0.1折)萝莉养成计划(0.1折爆衣版)万灵山海之境(0.05折每天648福利版)王道三国，猎魔远征，艾莉娅·觉醒，狂暴之翼2，天仙月，剑仙缘，圣剑神域，真牛传奇，特工使命， 魔天记3D，龙将斩千飞弹大侠，水煮群雄，钻石星语，苍穹志，一剑斩仙，，爱琳诗篇太古神王2，盟重英雄，武林外传，勇士部落，远征，武动六界，天龙3D，天之禁：诸界破碎，伏妖绘卷，笑傲天龙，星空大陆，，英雄训练师，西游伏魔记，混沌起源，三国杀名将传，航海王启航，拿下三国，新盗墓笔记大天使之剑，魔之序曲，九州八荒录，，龙珠觉醒-激战宇宙，守护小精灵，太古封魔录，放置与召唤我的帝国，舞动精灵，侠客道，昆顿之杖，天天爱仙侠。等等等还有很多写不下 几千款游戏，具体需要那个点击“我想要”咨询用户须知：（以上平台游戏皆可以折扣，但是需要在我这边重新注册的新账号玩才能享受折扣，等于是要重新玩）游戏都是一样的，各大平台游戏都是同一个服务器混服的，只是换了一个进入方式而已。,38.8,云南,1,https://www.goofish.com/item?id=965760445032&categoryId=201406806
兵马俑 1000元0.1折后购买需要10元  代充只要3.5元充最少的钱玩最爽的游戏！充值是给游戏账号里发放虚拟币余额（虚拟币包括：平台币，代金券，饭团币，星币每个平台充值的虚拟币都会有所不同，用法一样，优先安排价格便宜的平台），在游戏里所有的消费都是扣除虚拟币，月卡、基金、礼包、直购、限时礼包等等任何东西都可以用虚拟币来代替支付，什么时候用，一次用多少，去哪个区用，自己决定，虚拟币消费激活线下线上所有活动，部分游戏有满减券还可以叠加使用，虚拟币不会过期，用完为止手游折扣平台币，首充号开局号，全平台内游戏都可充。点开看详情。游戏覆盖平台（不意味在该平台玩）：爱趣，ST.米粒游，久游堂，冰火，红果，5144，游尘，嘿咕，比折玩，玩心，3011，咪噜，早游戏，小绵羊羔羊游，游小福，一元手游，0氪手游，小七手游，指趣，搜游记，3733，呵呵手游，Y8手游，66手游，光环助手，八门神器巴兔，趣玩，梨子，当乐，果盘，会玩，天宇，TT，朋克，青雀，九妖，可盘，277手游，龙鲤游戏，懂游戏，白狐游戏buff手游，炫游，盛世，3折手游，BTGO，游戏fan，白菜游戏，氓兔，灵猫，手游谷，手游云，胖爪，7724，手指玩。游戏包含有：我欲修仙，真红之刃，梦幻修仙，作妖计，镇魂街，十万个冷笑话，乌龙院之活宝传奇，火王，胡莱三国，坍塌世界，拥堵的城市，放置与召唤，一拳超人，拳魂觉醒，命运决战。弑魂Online。挂挂三国，胡莱三国，女神危机，三国如龙传，三国计，征程三国，飞升三国，进击的赵云庆余年，诛仙，天谕，光明冒险，圣树唤歌，狂暴之翼，圣翼传说，修仙绘卷，北凉悍刀行，忍者龟：归来龙城传奇，心剑奇缘，小心火烛，宝石灵龙，霸王之心，幻世九歌，菲狐倚天情缘，斗罗大陆：武魂觉醒，新斗罗大陆绝世仙王，三国美人计，傲世龙城，金装裁决，奥特曼，小宝当皇帝，青云决梦回仙灵，铁杆三国，点金猎人，封神争霸3D，天命传说，美人传，荣耀大天使，，王的崛起，西游女儿国，青云传，真红之刃，极品三国，永夜魔君，皓月屠龙，问鼎封神，仙域无双，天之禁：诸界破碎，大掌门2，疾风大冒险，胡了三国， 大皇帝， 真赵云无双，屠龙霸业，暗黑觉醒，英雄无间道，神州豪侠， 无双魏蜀吴， 我欲修真，西游荣耀， 灵域修仙， 暴打魏蜀吴，东方奇缘， 战玲珑， 千秋辞，石灵圣域， 破雪刃， 地鼠传奇，妖灵契， 乌龙院之活宝传奇， 侠客道，三国大作战， 王者对决， 太古神王2，镇魂街：武神躯， 苍之女武神， 西游记：大话女儿国，蛮荒神兵诀， 群英之战， 疯狂宝贝，雷霆裁决， 妖神传说，戒灵传说，太古妖皇诀， 魔灵兵团， 华夏芸青传，热血猎人， 超次元大冒险， 末日来袭，皇城传说， 异能都市， 古剑奇谭木语人，万剑至尊， 兽王降临， 神魔仙尊，指尖决斗家， 侠剑狂歌， 部落远征，倾世奇缘， 无限英雄， 狂暴之翼，九幽仙域，喵星联盟， 跃迁旅人，神奇幻想，灵梦传，口袋苍穹 ，海洋王国， 三国我是主公，天堂之刃，五行降妖师， 彩虹物语， 点点勇者，弑神斩仙、太古封魔录，遇见龙，灵剑奇缘， 梦梦爱三国 大战魂，卧龙无敌， 大话仙境(0.05折万抽无限爆衣)我的御剑日记(内置0.1折)(内置0.1)吞噬星空:黎明(动漫原版0.1折)战国梦(0.1折送神将万充)(公测)(宝可梦)精灵萌宝贝(暴爽皮卡0.05折)战火使命(0.1折送可触碰战姬)神陵武装(类DNF)(天天送6480)百龙霸业(0.1折正版放置三国)啪啪三国(0.1折天天648)万灵幻想(0.1折萌娘送648)(公测)黎明召唤(0.05免费版领万充)镇魂街:武神躯(0.1折免费版)究极宝贝(0.1折数码进化)青云传(魔改地藏刷充)超次元大冒险(0.05折金券增强版)(龙珠)少年三国志:零(送满星神将)全城警戒(0.1折极速版)最强猎手(0.05折送满星机械神)行界(禁忌领域0.1折)彩虹物语(0.1折免费版)(买断券)国战来了(0.1折征战洛阳)作妖计(0.1折送伏羲)拿下三国(少年名将0.1折)梦幻经理人(0.1谁是首富2)屠龙圣域(攻速火龙)我叫MT:归来(0.1折代金券福利版)(火影忍者)侍忍者(0.1折火影天天送代金)纯白和弦(0.1每天送648)-起来修仙(0.05折)疾风剑魂(0.1折送千抽)御剑红尘(0.1折每日送648)九州八荒录(0.1折免费版)魔镜物语(0.1折全国同服竞技)锦绣江湖(全新0.1折)梦幻诸石官方版(0.05折买断养老服)兵权三国(0.1折福利版)超能防御(0.1折)永恒领主(0.05折火影每日千充)(火影忍者)天使纪元(首款0.05折奇迹)王者战神(哪吒免费版)剑斗璇霄(0.1折10倍返利)百战斗斗堂(0.1折免单后台)点点勇者(0.1折免费版)(买断券)九州群将录(送满星武将0.05折)武林争霸(0.1折九品芝麻官)(鬼灭之刃)艾尔指挥官(0.1折鬼灭十万抽)梦幻封神(0.1折无限月读)(火影忍者)大圣(0.1折)萝莉养成计划(0.1折爆衣版)万灵山海之境(0.05折每天648福利版)王道三国，猎魔远征，艾莉娅·觉醒，狂暴之翼2，天仙月，剑仙缘，圣剑神域，真牛传奇，特工使命， 魔天记3D，龙将斩千飞弹大侠，水煮群雄，钻石星语，苍穹志，一剑斩仙，，爱琳诗篇太古神王2，盟重英雄，武林外传，勇士部落，远征，武动六界，天龙3D，天之禁：诸界破碎，伏妖绘卷，笑傲天龙，星空大陆，，英雄训练师，西游伏魔记，混沌起源，三国杀名将传，航海王启航，拿下三国，新盗墓笔记大天使之剑，魔之序曲，九州八荒录，，龙珠觉醒-激战宇宙，守护小精灵，太古封魔录，放置与召唤我的帝国，舞动精灵，侠客道，昆顿之杖，天天爱仙侠。等等等还有很多写不下 几千款游戏，具体需要那个点击“我想要”咨询用户须知：（以上平台游戏皆可以折扣，但是需要在我这边重新注册的新账号玩才能享受折扣，等于是要重新玩）游戏都是一样的，各大平台游戏都是同一个服务器混服的，只是换了一个进入方式而已。,33.0,云南,0,https://www.goofish.com/item?id=964586967932&categoryId=201406806
