标题,价格(元),所在地,想要人数,商品URL
自家种植的笨大豆，非转基因，无化肥农药，全部是老爸开荒种植的 老品种。保证新豆子，适合发豆芽、炖肉、打豆浆、豆油，做豆腐,8.0,天***米,15,https://www.goofish.com/item?id=901868093852&categoryId=201460817
美胶打胶工具，一个全新的，一个用过的两个打包20块  感兴趣的话点“我想要”和我私聊吧～,20.0,齐***子,0,https://www.goofish.com/item?id=953774004142&categoryId=126858673
Chocoolate男士短袖t恤，全棉，亲肤，穿着超级舒适， 外穿/打底都可以！,60.0,M***爷,1,https://www.goofish.com/item?id=629030861182&categoryId=201416503
绝缘螺丝套管空心塑料圆柱尼龙直通柱塑胶轴套隔离柱加厚垫片垫圈 M7,11.0,尼***家,22,https://www.goofish.com/item?id=804540527905&categoryId=201454305
全新宠物车载坐垫  感兴趣的话点“我想要”和我私聊吧～,35.0,第***y,0,https://www.goofish.com/item?id=931695211486&categoryId=126860916
海尔 手持洗衣机 迷你 手持 局部清洗 全新  感兴趣的话点“我想要”和我私聊吧～,80.0,秋***子,0,https://www.goofish.com/item?id=674050058910&categoryId=201450213
NGTC古董珠宝鉴赏师    服务内容 1、黄花梨、紫檀、沉香、老山檀 杜绝一切违禁文玩制品 2、注意：要看几件拍几单 ,2.5,玩***湖,0,https://www.goofish.com/item?id=928502137589&categoryId=201961002
马自达6拆车喇叭  原车拆下，适用于马6马自达6拆车喇叭   原车拆下，适用于马6，睿翼，马3，海马等等，成色如图，音质,80.0,君***响,16,https://www.goofish.com/item?id=652432578988&categoryId=126860901
【全新】超大号猫窝猫抓板两用双层猫别墅耐抓耐磨不掉屑   全新双层猫窝便宜出！淘宝同款可对比价格！ 四种款式双层9.9元,19.9,家***宠,0,https://www.goofish.com/item?id=957972380888&categoryId=126854783
陕西关中水果紫皮洋葱，农家自产自销，物美价廉，卖个乐呵！9. 9元5斤包邮！新疆内蒙东北西藏青海海南等地不发货，因为邮费,9.9,尘***了,0,https://www.goofish.com/item?id=929546212559&categoryId=201950301
"联塑PVC异径斜口排水四通废水排污下水管管件 
感兴趣的话点“我想要”和我私聊吧～",6.5,五***码,0,https://www.goofish.com/item?id=948322029228&categoryId=126858129
久美儿童基膜和糯米胶，买多了便宜出。基膜是标准型的，带蓝盖瓶 子，糯米胶是白色包装。都是正品，没拆封。  家里装修囤多了,119.0,t***n,0,https://www.goofish.com/item?id=954044359005&categoryId=126858095
"【单件现货包邮可直拍】BOONBOON椰满满泰国进口冷榨椰子 油烘焙食用油mct油护发护肤漱口 
标价是1罐

全新未拆",49.0,红***贝,3,https://www.goofish.com/item?id=921573373806&categoryId=201457620
伊诺ENO ET-37M 二胡 琵琶古筝十二平均律吉他调音器 伊诺调音器  琴行拿看过来 需要直接拍下，几万个现货 ⚠️,21.8,吉***件,103,https://www.goofish.com/item?id=592522572806&categoryId=126914163
传真机热敏纸热感纸  还剩8卷，5元一卷8卷包邮,4.0,不***制,0,https://www.goofish.com/item?id=896079694991&categoryId=126854226
罗格朗吸顶式人体感应开关接近 品牌：legrand/罗格朗  感兴趣的话点“我想要”和我私聊吧～,89.95,罗***座,8,https://www.goofish.com/item?id=626665112093&categoryId=126856459
烧烤战斧羊排，纯小羔羊羊排，  精品烧烤食材 肉质鲜嫩，大理石纹路漂亮， 适合烧烤、烤肉、火锅！ 新鲜现切，肉质鲜美， ,45.0,大***场,3,https://www.goofish.com/item?id=943404019396&categoryId=126918196
买多了用不上  感兴趣的话点“我想要”和我私聊吧～,12.0,用***9,0,https://www.goofish.com/item?id=936040316317&categoryId=201450421
"甘草金桔润喉软糯清凉可口即食蜜饯金桔干果脯休闲小零食  全新现货,保质期360天,有500克装和250克装，点击购买会有",6.9,喜***果,3,https://www.goofish.com/item?id=895932903416&categoryId=201455826
家乐浓汤宝儿童浓缩高汤汤底速食汤料包家用小包装猪骨牛肉鸡汤  一盒128g内含4块 一盒特惠14.5！ 两盒特特惠25.,14.5,傻***味,25,https://www.goofish.com/item?id=860288610197&categoryId=201452224
