动漫名称,动漫链接,类型,标题,内容,评分,来源
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,对我来说，最震撼的片段是决战之后的平静时刻，满身是伤的四人组陆续变回原形，小猪妖直到最后也还是没能说出自己的名字，依旧是无名之辈，没有得道成仙，更没有逆天改命。待野猪、蛤蟆、黄鼠狼、猩猩四散而去，太阳照常升起，一切平静得就像什么都没发生过。人们都说这个世界就是个巨大的草台班子，何必要认真呢？那九九八十一关的各路妖怪，说到底也不过是被神仙沿路安排的演员而已。但小妖怪们不同意，他们就偏偏愿意如此可可爱爱的、豁出命去认真一次。是不是小人物不重要，因为见证这一切的山与水都会记得，供奉着泥塑的村民也都会记得。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,四妖没有名字，如同外卖员工牌编号、大厂人的花名。黄鼠狼从话唠沦为沉默的沙僧，是职场驯化的血腥写照；猩猩怪爆发高光前，连对视都发抖的模样刺痛多少社恐。但当他们变回原形散尽修为时，却比任何神仙更像英雄。凡人之躯行神明之事，才是真正的“成佛”。片尾孙悟空留下的四根毫毛，仿佛在说：你无需成为斗战胜佛，做自己的大圣足矣。,40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"“你们知道吗！我的儿子是个大英雄！从那无恶不作的大妖怪手里救下了十个孩子呐！这可是我儿子哟！”
...
“哎哎，快别说了妈！”",40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,不知道为啥看到话唠变得沉默有点儿莫名伤心…,40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,吃点好的吧。原作里那种由内而外散发出的置身事外的轻盈气质没了。想起斯科塞斯说的：这就是现代系列电影的本质，市场调查、观众测试、审查、修改、翻新和再加工，直到它们可以被消费。当然完成度是有的，仅此而已。,30,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"社会的边角料，妈妈的小骄傲；
取经的冒牌货，人生的真主角。",50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,前半段四星，后半段三星。中国奇谭第一集给人的感觉是轻松、诙谐幽默，电影不知道编剧犯了啥毛病，硬要改成热血战斗桥段，让原本的基调变得割裂切突兀。作为小妖怪，观众本来只是想看到在西游背景下小人物有趣的一面，大概是受了哪吒影响…导演硬给几个人加了一段“逆天改命”的剧情，看得人好不舒服。取经人，修心才是正道，西游记克服八十一难改掉习气克服心魔，正好对应着几个小妖的善良，原作中最经典的亲情部分在这部电影也只是草草略过，最后喊口号兄弟情合体变身打boss让整部电影的水平掉了两个档次。,30,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"美术第一梯队，但当年独步天下的美影厂也难以复现其巅峰。表达的风格我喜欢，中式幽默无厘头，尤其是黄鼠狼和二狗的设计，太搞笑了。再说缺点，主题上有个问题就是用“做自己”的口号来代替“做正确的事”这个具体的表达。就像蛤蟆一开始自己的初心就是长生不老，而后面的转变怎么能用“做自己”而概括呢。决战前猩猩喊出的“我是齐天大圣”就是剧情转折的分水岭，之前是优秀的喜剧，之后是匹夫一怒的过燃，催动了本篇泪点燃点的高潮，也掩盖了上述的缺点。结尾弥勒属于美影厂的老传统主题了，也更加凸显了前面不可为而为之的可贵与无力，这样也让四个杂鱼干翻小boss的合理性得到解释。

ps：面对黄眉质问，野猪说“为了活出我喜欢的样子”，这就是败笔的集中体现，过于空洞的口号，过于正确的废话。",40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,如果我还是个小孩，或许就不会像现在这样泪流满面,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,比大多数真人电影更真人。密集的笑声背后总是辛酸，最动人之处在于他们并不清楚自己反抗的是什么，也没有任何灯塔指引他们前进的方向，却是命格的生来卑贱塑造了他们破除命格掌控命运的方式。在这个夹缝中求生存的世界中，每一幕都关于相信——从自轻自嘲到惺惺相惜，从错误百出的相遇到分离作战的险境，从屡战屡败的挫折到无人正名的胜利，寓言与真实相互映照。明辨是非曲折，勇敢阻止恶行，绝不同流合污，那些现实生活中我们永远做不到的，是这些小妖怪们，帮我们圆了梦。,40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,太现实了，nobody拼尽一切还是比不过“关系户”。上美影归来，把神话故事拍出了他该有的獠牙尖刺。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,当年那个上美影厂回来了！致那愚蠢可爱的理想主义。,40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,四星半。总觉得最开始小寺庙的老方丈，大概是看穿了四只小妖的。施以饭食，赠以袈裟，佛渡众生，不分妖仙。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,最好的处理就是孙悟空没出来拯救他们。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,虽然和如来认识才能取经，但是不妨碍你做自己喜欢做的事。,40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,比哪吒高出一个流浪地球,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,四星半。我不太记得长大之后，有任何一部国产动画电影，能让我因为它的故事情节和传递出的情感本身而感动得一塌糊涂，那是一种纯粹的好看带来的动容。什么是好的？是上学考公，是升职加薪，是小微创业，是功成名就，还是长生不老？英雄不是常态，无名无姓才是绝大多数。正义从来不是上层阶级专属，普通不该就沦为韭菜。樯橹灰飞烟灭，只是形而上的假寐。真正的英雄不需要人尽皆知，追悼的名号是社会需要的正义。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,看到一步步把面具踩在脚下向上攀的那一幕，很想坐在电影院嚎啕大哭。 我的自由我的勇气，请全部大声呐喊吧。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"四人最终没能抵达西天，却已在路上修成正果；他们未能成仙得道，重归原形，却已然超脱。
四个小妖的西行之路，从一开始就是场荒诞的扮演，却在误打误撞中践行了真正的取经精神。
当他们为救童男童女而放弃长生不老的诱惑时，当他们明知不敌却仍挺身而出时，他们早已在红尘中证得自己的""真经""。
他们褪去妖形，回归本真，这恰似佛家所说的""放下执着""。
村民祭祀的石雕，孙悟空抛出的毫毛，都在暗示着一个真理：真正的正果不在于能否到达灵山，而在于路上种下的善因。
就像唐僧师徒取回的经书会被水打湿一样，形式终会湮灭，唯有精神长存。
也许每个人都是走在自己的取经路上，我们不必成为谁，只需要对得起最初的自己。
这四个小妖用最卑微的方式，诠释了最高贵的修行——他们没有取得真经，却活成了真经本身。",40,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,这片子最牛逼的地方是，讲清楚了：取经这种大事都是有背景的人去做的，那我们底层应该怎么活。,50,https://movie.douban.com/subject/36438475/comments?start=0&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,放大了短片的立意，“为什么取经的必须是唐僧师徒，不能是我们”，被正史遗忘的无名小卒也想上桌争口气，凡是这类“拥抱”草根阶层的创作，都可泛称为老中牛马特供的情绪性代餐，完成度放一边，起码在做些“哪吒”们所做不到的事。但原作本就过誉，只因走了取巧的踩点给分思路，才能掀起浩大的共鸣。电影版在各种人气IP开发中也算能打，绝非跟风讹钱之作，不过实在对固定化的叙事配方有点乏了，相似的职场穿越喜剧，情绪转折，和隔壁厅《长安的荔枝》像拿了同一套比稿方案。小猪妖以外的角色塑造基本不存在，反正到高潮都要合成大西瓜，跟白磷似的说燃就燃。不过结尾确实狡猾，应该能狠赚一波眼泪。土地庙是保命毫毛，也是对所有nobody释放出最慷慨的善意。,30,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,今年暑期档我个人最喜欢的一个片子。它讲的不是一个nobody想要努力成为somebody，而是当一个nobody意识到自己注定成为不了somebody之后，依然选择成为自己。大王洞的大王那么厉害，也不过是大圣棒下的又一个小鬼；孙悟空跟如来原本就认识，唐僧师徒各个背后都有人；浪浪山待了三年以为安稳就是人生全部了，殊不知前方还有无数风景。喜欢这个故事，因为它骨子里是很丧也很中式的，小猪妖没有后台和够硬的本领，干不好领导交代的活，还总想着抄近道。他意识到自己成为不了那些很厉害的人，但他依然有惦记他的家人、一群愿意跟他上路的朋友、一颗积极向善企图改变自己命运（哪怕不成功）的心。小猪妖就像我们每个人，即便改变不了任何，但是依然有自己的经要取。放完大招，隐入人潮，江湖再会，这正是属于你我的修行。,40,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,自始至终也不知道这四个小妖叫什么名字，真是应了片名 Nobody。,40,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,4.5  最好的上美影，终于回到大银幕！我想离开浪浪山，是不是该出去闯闯？但人间风雨处处有，何处不是浪浪山。与两年前的短片一样，充斥着各色打工人困境的细节隐喻，把职场和社会规则腌入味了。80%的时间嘴角带笑，最后又眼眶发酸，不争气地感动流泪。每个人的人生，都是“九九八十一难”的《西游记》，只不过阶层也分“九九八十一等”。当一切伪装被卸下，你是谁？你还能坚持什么？电影用充足的篇幅，把层层嵌套的隐喻拍了出来，而且直面了最核心的命题。起点卑微如尘埃，过程狼狈如小丑，最终也仍是无功而返、籍籍无名，但至少被自己在乎的人记住了，这又何尝不是存在的证明。,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,它被喜欢是因为它的丧，它的无奈，它的筋疲力尽，它在时代大潮之中和大部分人一样渺小，它在一个故事不是主角，不是配角，是镜头拍过去可能都扫不到的一个什么东西，它没有光环，没有奇迹。而我们的创作者离观众太远了，与观众对它的理解相背离，当小猪妖也开始放大招，是剥夺了普通人的叙事空间，甚至是一种“情绪”挪用。,10,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,神仙们走个流程演场戏小妖怪还当真了,40,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,★★★★ 理性告訴我打四星，而情感上又是妥妥的五星！那一個個“無名的人”啊，從扮演師徒四人，想搶先取真經，到逐漸生出團魂，開始降妖除魔，哪怕遇到實力懸殊的黃眉怪，也偏要以卵擊石、蚍蜉撼樹、螳臂當車！我一度很怕會有一個神兵天降的結局，取經團突然出現解決一切，萬幸，這始終是小妖團的故事。入戲太深也好，不自量力也罷，這一條取經路的修行中，他們找到了自我價值，“為什麼他們能去（取經），我們就不能去？”當小妖團還沒來得及說出各自的名字，便一個個修為盡失退回原形時，一整個嚎啕大哭出來，而他們的勝利又被“歷史”修正。我不管，他們做到了，取到了真經，這是事實，我證明！“取經”從來不是“某些人”的特權，心中有真經，“無名的人”也是取經人，打出野豬猩猩黃鼠狼蛤蟆拳，就是意義！,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,扩成长片之后，剧情还是有点撑不住了，基本还是套路的职场喜剧，让牛马打工人共情的，这也算是这几年喜剧最爱的主题了。最后也硬是搞出个普通人也能取经的设定，然后硬燃起来了。勉强能看吧。,30,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,和很多短片改长片存在一样的问题，即保留了风格和特点却缺乏一个过硬文本来支撑，于是一方面对于角色喜剧特征和笑点的拿捏足够机灵，一方面却是保守陈旧的人设和故事，像容不得任何复杂性也不存在成长甚至没什么缺点的主人公，本身就不具备可信性只为串起情节和笑点而硬设定的取经主线，以及不知如何收尾而指向完全错误的第三幕：试问有任何观众会指望杂鱼四人组能打败黄眉怪吗？或者说这个任务需要他们来完成吗？于是为燃而燃的大招开挂在收获寥寥爽感的同时却损失了所有的共情力，之后更是一定要回到呼应短片结尾的皆大欢喜保命毫毛，甚至俗套的大棋论上，所以浪浪山这场取经梦不过是又一碗煲给打工人的心灵鸡汤，弥勒佛和大家开的又一个玩笑而已,20,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,叙事方式非常不适合电影，且镜头集在中近景，完全没有使用电影荧幕所需要的纵深感，如果是5~6集的tv版，应该会好一些。主线剧情也是比较片段式的，非常单薄，笑点也是零星分布，大部分的剧情节奏拖沓难忍。这种讲故事方式导致最后的“燃”点变得莫名其妙。可惜了这么好看的画风，以及“黄眉”确实很有“大妖怪”的感觉。#2025院线48，评分：5.5/10。,20,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,【2.5】比短片走得更远的地方在于，长片意识到了西天取经的本质，对各有来头的唐僧师徒和“私人定制”九九八十一难的点出，旨在说明这不过是一场将普通人排除在外的精英游戏。然而导演并无行之有效的批判，最终退回到给社畜发声打气的盲目乐观。事实上影片多次明示唐僧师徒作为“降妖除魔”符号的可替代性，小雷音寺捷足先登更是社畜有力回击，哪怕之后让唐僧师徒显形，寥寥几笔勾勒他们的“庸常”完成精英祛魅，电影都不至于想当然落脚被打回原形的小山猪对唐僧师徒的窥视，重建社畜对精英的仰望崇拜。,20,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,这不甩哪吒十八条街。,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大家对国漫还是太宽容了，就这都快九分了,30,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,难得看到返璞归真的画风，充满国风色彩的中国风，让人重温小时候上美影带来的震撼与浪漫。开头搞笑，最后热血，小人物的觉醒和奋身一搏竟有几分周星驰的影子。影院里很多小孩，全是欢声笑语。到了最后，开始有大人们各种的抽泣声。旁边男孩一句“可我还是喜欢孙悟空”伴着电影里的四根毫毛让人五味杂陈，小时候都以为自己会是齐天大圣孙悟空，长大后才知道我们不过都是浪浪山的小妖怪，是不起眼的配角。孩子们终会明白大人鼻尖的泪水，那泪水敬大圣，敬没有名字的小妖怪，敬背井离乡后重如尘埃的自己，敬不起眼的我们，拖着疲惫的身躯，依旧选择惩恶扬善，斩妖除魔，努力活出自己喜欢的样子。,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,完美！！！剧本、动画、画面都是一流的，故事又好笑又好哭，前面梗很密集，后面我真的是一直在kuku流眼泪。虽然弱小也要保护他人，虽然是无名之辈也能成为齐天大圣！结局特别好，没有奇迹发生，他们只是拼尽了全力，而善举种下的因，最终也以另一种方式结了果。这才是中国小孩应该看的动画，一定要大爆啊！！😭😭😭上美牛！！！！！！,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,是谁在太阳升起四只小妖怪连名字都没来得及说就变回原形时哭得哇哇的😭,50,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,所有西游题材都变成了我命由我不由天，好没意思,30,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,退一万步讲一开始的形象设计还可以忍受，大招出来我破防了。太丑了，丑得美育缺失，丑得想喊退票，丑得一开始经受的断网老梗的苦难已经不算啥了。为什么这样的片子还会有8分+？,20,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"浪浪山小妖怪。4分。挺糟糕的。说是给成人看的吧，吐槽职场这一套，从年会不能停火了之后，大鹏长安的荔枝，然后小妖怪全是一样的套路。真正的问题，是结构性问题我非常同意。底层人大部分从出生就决定了你是个耗材，和什么主角配角都没关系，连配角都算不上，就是NPC。周星驰的电影变成中国人的国民记忆后，好像随便哪个电影都能来喊一句，做人没有梦想和咸鱼有什么分别。好像小人物都要有梦想。有梦想有个屁用。大部分人从出生那一瞬间起，就已经被各种制度和规则筛选了，太多事已经与你无关，你不配。谈什么热血和梦想。

我不喜欢这个电影的是，作为大人，我对这些职场吐槽以及小人物热血早就看麻木了，但是我儿子作为小孩，也不喜欢，因为这根本就不是给小孩看的。小孩只想在影院看真正的孙悟空大杀四方。",20,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,看完有点小失望，一开始是隔壁《长安的荔枝》那种古代牛马，小妖怪的日常是想做考公和进大厂，可以当脱口秀段子看。后半段的展开方式没什么创意，用了最没创意，最容易想到，最不会出错的做法，让四个路人甲放大招合体，干掉了有后台的正经妖怪，跟前面主角是路人甲的设定很不搭，创意突然就眠然众人了，故事就一定要开挂成天选之人拥有主角光环，一定要打败现实吗？这跟那个送外卖的中产大叔一定要争夺单王一个收尾思路，小人物叙事能换个思路讲吗？,30,https://movie.douban.com/subject/36438475/comments?start=20&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,扩成长片之后，剧情还是有点撑不住了，基本还是套路的职场喜剧，让牛马打工人共情的，这也算是这几年喜剧最爱的主题了。最后也硬是搞出个普通人也能取经的设定，然后硬燃起来了。勉强能看吧。,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,退一万步讲一开始的形象设计还可以忍受，大招出来我破防了。太丑了，丑得美育缺失，丑得想喊退票，丑得一开始经受的断网老梗的苦难已经不算啥了。为什么这样的片子还会有8分+？,20,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,果岭影城，点映场。非常好看，不同意某一星热评，“大招”为什么是剥夺普通人叙事，“大招”反而是每一个普通人去面对人生与选择之勇气的具象化，用浪漫化的信念去积极应对人生的妖魔鬼怪，正是创作者想传递给每一个nobody的力量。,50,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大家对国漫还是太宽容了，就这都快九分了,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,所有西游题材都变成了我命由我不由天，好没意思,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,看完有点小失望，一开始是隔壁《长安的荔枝》那种古代牛马，小妖怪的日常是想做考公和进大厂，可以当脱口秀段子看。后半段的展开方式没什么创意，用了最没创意，最容易想到，最不会出错的做法，让四个路人甲放大招合体，干掉了有后台的正经妖怪，跟前面主角是路人甲的设定很不搭，创意突然就眠然众人了，故事就一定要开挂成天选之人拥有主角光环，一定要打败现实吗？这跟那个送外卖的中产大叔一定要争夺单王一个收尾思路，小人物叙事能换个思路讲吗？,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"浪浪山小妖怪。4分。挺糟糕的。说是给成人看的吧，吐槽职场这一套，从年会不能停火了之后，大鹏长安的荔枝，然后小妖怪全是一样的套路。真正的问题，是结构性问题我非常同意。底层人大部分从出生就决定了你是个耗材，和什么主角配角都没关系，连配角都算不上，就是NPC。周星驰的电影变成中国人的国民记忆后，好像随便哪个电影都能来喊一句，做人没有梦想和咸鱼有什么分别。好像小人物都要有梦想。有梦想有个屁用。大部分人从出生那一瞬间起，就已经被各种制度和规则筛选了，太多事已经与你无关，你不配。谈什么热血和梦想。

我不喜欢这个电影的是，作为大人，我对这些职场吐槽以及小人物热血早就看麻木了，但是我儿子作为小孩，也不喜欢，因为这根本就不是给小孩看的。小孩只想在影院看真正的孙悟空大杀四方。",20,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,当然也可以轻盈的说，这是精准投喂的牛马打工套餐，而且前半部分的“职场吐槽”因为过于典型反而显得刻意。但是，弥勒佛给徒弟的那个桥段还是很有批判性的；特别是最后的四根毫毛，说是大团圆的尾巴也好，说是给牛马的虚假慰藉也罢，但一定程度上也可以视为给给夏瑜坟上的花环，令有志于脱离一切、各类体制的人，不至于寂寞不惮于前驱。PS，今晚在大悦城看的点映场，小孩子不少，片尾曲出现的时候，小孩子们有说有笑的离开，我坐第4派，回头一看，后面不走的有二三十个人，成年人。,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,齐天大圣最后也没有从天而降拯救4个nobody，所以人生的主角还是你们自己。,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,在西游题材内部已经做到最好了，但列入映射社会这块，还是感觉哪里不对😅按照这部电影的立意，大妖怪是官方人员，取经人也是官方人员，平民装扮成官方人员注定要被戳穿，哪怕奉献一切失去所有，最后还得指望官方大员手头漏下的一点恩赐(保命毫毛）?冀鲁官话石济片的出现很惊喜，但安排给老鼠精emmmm，石济片的使用人口，按冀鲁豫交界处的产业现状，大都是勤恳的机械工人，并不是什么欺男霸女之徒。,20,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,这些才气浓缩在两分钟的预告片刚刚好，放到两小时的电影里索然无味。,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,既然哪吒卖得动，小妖怪没道理卖不动,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,黄鼠狼才真的像极了每一个人，被各种规训到失去自我。,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,比哪吒2更配百亿（这是可以说的吗）,50,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"不是你们凭什么能打过黄眉啊？
怎么其实还是有金手指啊？
讲了半天nobody，结果你们也能打过黄眉，你们也能我命由我不由天也能逆天改命，你这到底是nobody还是三流网文男主龙傲天啊？",30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,其实个人并不喜欢把唐僧师徒四人搞成那种出生就在罗马的设定，还有九九八十一难只是走个流程，好像完全抹除了原著和历史中的玄奘求经的决心。有点烦现在中国电影动不动就搞这种特别直白的社会隐喻，恨不得把“看我多深刻”写在脸上，但其实剧情和人物动机都有点经不起推敲，很生硬,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,再牛掰的普通人也干不过关系户，四小妖拼尽一生修为沦为畜生，到头来关系户还得两件法宝换个皮囊重新开始了，说好的惩戒谁知道呢，毕竟关起门来的惩戒也许就是扣两月绩效，悲观的打工人就是这样想的,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,失意落魄的中年男人直抒胸臆之作。。八月第一部片给我重击，我谢谢你,20,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,太遗憾了，太遗憾了。只差一点，就能成一出好电影。西游记本就是体制内的故事，影片有辛辣的揭露，却点到为止没更深一步，陷入俗套的英雄叙事。小喽啰们不会有大招，他们只有朴素的勇敢和善良。但创作者似乎不知道什么是勇敢，不知道什么是善良，所以编不出第三幕。,30,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,所谓普通人的勇敢，不过是以卵击石，是不计落入轮回的一腔孤勇，颇有种“朝闻道夕死可矣”的悲壮。三年考不上编制的大公司被主角团一朝抹去，斗不过有背景的童子也注定取不到真经，前路未卜。可是合体之时也早已生出三头六臂的法相，这西天若是到不了，不到也罢。可悲的是我已经到了无法被热血动漫说服的年纪，只想着普通人的一生要如何自处。,40,https://movie.douban.com/subject/36438475/comments?start=40&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,有点遗憾。讽刺职场、吐槽体制却遮遮掩掩点到为止，第三幕为燃而燃强行让四主角打败大反派，最终落点竟然还是导向堪比顾影自怜级别的“勇敢做自己”，这种程度的立意还是撑不太起一部长片。,30,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,有效的笑点多来自周星驰的梗，那么重视版权的上美影，会给周星驰打钱吗？是段子堆出来的剧本，不过有几个呼应英文片名“nobody”的细节处理还挺有亮点的。,30,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
