,sum,mean
你的人生是我来迟了,0.0,40.53349056603774
月魁传 动态漫画,0.0,40.53349056603774
哑舍,151883.0,1432.8584905660375
十方武圣,74254.0,700.5094339622641
淘气猪多多,0.0,40.53349056603774
不死不灭,58263.0,549.6509433962265
变形联盟,50858.0,479.7924528301887
小刻的画图写话,0.0,40.53349056603774
猪猪侠,466183.0,4397.952830188679
燃夏,0.0,40.53349056603774
胶囊计划,25503.0,240.5943396226415
盟卡车神,0.0,40.53349056603774
槑好时光·城南忆事,0.0,40.53349056603774
桃花扇,103876.0,979.9622641509434
风雪山神庙,46197.0,435.8207547169811
年,336032.0,3170.1132075471696
路,188531.0,1778.5943396226414
仙王的日常生活,120354.0,1135.4150943396226
火星西路,0.0,40.53349056603774
命运拳台,63362.0,597.7547169811321
原来我早就无敌了,28989.0,273.4811320754717
盐友,0.0,40.53349056603774
贝肯熊：火星任务,0.0,40.53349056603774
枕刀歌,33517.0,316.1981132075472
乖桃与闹瓜,0.0,40.53349056603774
妙趣横生故事汇,0.0,40.53349056603774
我们渡江啦,0.0,40.53349056603774
春芽宝贝,0.0,40.53349056603774
故事王国,0.0,40.53349056603774
中华民间故事,10474.0,98.811320754717
智慧村的故事,0.0,40.53349056603774
彩虹森林的故事,0.0,40.53349056603774
啾啾成长记,0.0,40.53349056603774
小鸡丫丫的日常百科,0.0,40.53349056603774
丫丫的日常百科,0.0,40.53349056603774
船员历险记,0.0,40.53349056603774
托宝战士,0.0,40.53349056603774
百变雄师,0.0,40.53349056603774
蔬菜不寂寞,10628.0,100.26415094339625
萌果乐多多,0.0,40.53349056603774
妙趣横生恐龙世界,0.0,40.53349056603774
出动 安全救援号,0.0,40.53349056603774
参娃与天池怪兽,0.0,40.53349056603774
中华上下五千年,87652.0,826.9056603773585
猪多多成长日记,0.0,40.53349056603774
奇妙大冒险,0.0,40.53349056603774
故事小号手,0.0,40.53349056603774
神奇飞船,0.0,40.53349056603774
快乐的海洋,0.0,40.53349056603774
威力成长记,0.0,40.53349056603774
乐比悠悠学成语,0.0,40.53349056603774
不一样的科学故事,0.0,40.53349056603774
不一样的语文故事,0.0,40.53349056603774
不一样的数学故事,0.0,40.53349056603774
贾老爷开店,0.0,40.53349056603774
乐儿智慧王国 博览名著,0.0,40.53349056603774
乐儿智慧王国 七巧板,0.0,40.53349056603774
乐儿智慧王国 奇幻科普,0.0,40.53349056603774
小强与旺财,0.0,40.53349056603774
安全小卫士,0.0,40.53349056603774
中华美德 成语教育动画,0.0,40.53349056603774
繁花似锦,113990.0,1075.377358490566
好伙伴,0.0,40.53349056603774
漫虫记,0.0,40.53349056603774
豫游记,0.0,40.53349056603774
淘淘与小布,0.0,40.53349056603774
阿U学堂,0.0,40.53349056603774
三只兔子,0.0,40.53349056603774
阿优学科学,0.0,40.53349056603774
尼尼和她的好朋友,0.0,40.53349056603774
南瓜学院,0.0,40.53349056603774
穿越云南三千年 云小志漫游记,0.0,40.53349056603774
钟南山的故事,0.0,40.53349056603774
天眼之父南仁东,0.0,40.53349056603774
黑云国历险记,0.0,40.53349056603774
东方探秘谷,0.0,40.53349056603774
趣说经典,0.0,40.53349056603774
我在未来有套房,0.0,40.53349056603774
王安石与鄞县,0.0,40.53349056603774
都市最强仙尊,0.0,40.53349056603774
我靠签到逆天改命,0.0,40.53349056603774
我在魔界当大佬,0.0,40.53349056603774
弟子都说我无敌,0.0,40.53349056603774
超级微信,11586.0,109.30188679245283
史上最强,106747.0,1007.0471698113208
都市最强房东,0.0,40.53349056603774
重生归来：直接无敌,0.0,40.53349056603774
不白吃古诗词漫游记,0.0,40.53349056603774
我的弟子都超神,17809.0,168.00943396226415
地下城与勇士,239525.0,2259.669811320755
大宇宙时代,24004.0,226.4528301886793
异人君莫邪,22291.0,210.2924528301887
万古第一神,905448.0,8541.962264150943
亏成首富从游戏开始,104574.0,986.5471698113208
四季童年,0.0,40.53349056603774
旅途危机！圣芙蕾雅号特别事件,0.0,40.53349056603774
咸鱼哥,0.0,40.53349056603774
一世之尊,135663.0,1279.839622641509
百妖谱,127233.0,1200.311320754717
捕星司·源起,0.0,40.53349056603774
开心超人,159644.0,1506.0754716981132
五侠笑闯中洲,0.0,40.53349056603774
牧神记,902766.0,8516.66037735849
守龙者,18158.0,171.30188679245282
神道帝尊,212173.0,2001.632075471698
山山田田间,0.0,40.53349056603774
宗门里除了我都是卧底,43517.0,410.5377358490566
白蛇：浮生,0.0,40.53349056603774
大道朝天,206204.0,1945.320754716981
喜羊羊与灰太狼,504257.0,4757.141509433963
虎鹤妖师录,233520.0,2203.0188679245284
盒中之海,10249.0,96.688679245283
食草老龙被冠以恶龙之名,14533.0,137.10377358490567
伍六七,140236.0,1322.9811320754718
头脑特工队,199097.0,1878.2735849056603
虫小绿历史为什么,0.0,40.53349056603774
星星班长,0.0,40.53349056603774
黑神话：悟空,18869.0,178.00943396226415
小小知道,0.0,40.53349056603774
哈小浪,0.0,40.53349056603774
神奇马戏团,19190.0,181.03773584905665
伞少女,38056.0,359.0188679245283
时光的画笔,0.0,40.53349056603774
成语中国,0.0,40.53349056603774
万渣朝凰,92838.0,875.8301886792453
炼气练了三千年,35114.0,331.2641509433962
传闻中的白月光,0.0,40.53349056603774
笼中人,0.0,40.53349056603774
爆炫星陀,0.0,40.53349056603774
怪想售,0.0,40.53349056603774
绿毛怪格林奇,14705.0,138.7264150943396
赘婿,542108.0,5114.226415094339
神奇的朋友 咖宝蛋神,0.0,40.53349056603774
白色闪电,30047.0,283.4622641509434
咖宝车神,164916.0,1555.811320754717
我的三体,33941.0,320.1981132075472
精灵梦叶罗丽,117017.0,1103.933962264151
民调局异闻录,127167.0,1199.688679245283
我叫mt,66111.0,623.688679245283
小花仙,162847.0,1536.2924528301887
无聊就完结,0.0,40.53349056603774
阿诺德和他可爱的木偶们,0.0,40.53349056603774
赛尔号,320379.0,3022.443396226415
彩虹宝宝,52514.0,495.4150943396226
百工灵,0.0,40.53349056603774
一,2841375.0,26805.424528301886
休,104557.0,986.3867924528302
心源,0.0,40.53349056603774
小诗人,0.0,40.53349056603774
龙门,62728.0,591.7735849056604
出口,57351.0,541.0471698113207
猪猪侠大电影·星际行动,0.0,40.53349056603774
从姑获鸟开始,138808.0,1309.5094339622642
今天的晚餐就是你,0.0,40.53349056603774
幻宠师,33031.0,311.6132075471698
风速少年团,0.0,40.53349056603774
邂逅她的少女时代,0.0,40.53349056603774
小药童也想修仙,0.0,40.53349056603774
回铭,0.0,40.53349056603774
我在修仙世界朝九晚五,0.0,40.53349056603774
鲲吞天下,32315.0,304.85849056603774
宝莲灯,211483.0,1995.122641509434
没头脑和不高兴,100407.0,947.2358490566038
猪猪·吉利·小财神,0.0,40.53349056603774
百变宝贝,9667.0,91.19811320754717
中华美德,14065.0,132.68867924528303
超级球迷,0.0,40.53349056603774
魔鬼芯片,4117.0,38.83962264150944
土红色的骆驼,0.0,40.53349056603774
西游漫记,0.0,40.53349056603774
白玉堂,40719.0,384.1415094339623
财宝小狐狸,0.0,40.53349056603774
飞龙天降,0.0,40.53349056603774
钟点父子,0.0,40.53349056603774
三十六计奇遇记,0.0,40.53349056603774
小草帽,0.0,40.53349056603774
小和尚,41669.0,393.1037735849056
家有开心果,0.0,40.53349056603774
红孩儿传奇,1250.0,11.79245283018868
怪城,0.0,40.53349056603774
咕噜先生,867.0,8.179245283018869
民族风情,10598.0,99.98113207547168
风尘小游侠,0.0,40.53349056603774
聪明的笨小猪,0.0,40.53349056603774
隐身探长,0.0,40.53349056603774
大森林里的小故事,0.0,40.53349056603774
红鼻子,16882.0,159.26415094339623
地上城与勇士,0.0,40.53349056603774
银河封神纪,0.0,40.53349056603774
反派初始化,39978.0,377.1509433962264
FLUFFY LAND,0.0,40.53349056603774
超变兽车侠,0.0,40.53349056603774
虚无边境,0.0,40.53349056603774
神之一脚,0.0,40.53349056603774
没牙的老虎,0.0,40.53349056603774
皮皮的故事,0.0,40.53349056603774
巴塔木晚安故事,0.0,40.53349056603774
小鸡彩虹,22833.0,215.4056603773585
林海雪原,127246.0,1200.433962264151
仙女奇缘,2975.0,28.066037735849054
逐梦少年,0.0,40.53349056603774
少年苏东坡传奇,0.0,40.53349056603774
梦想总动员,15138.0,142.81132075471697
探险中的小百科,0.0,40.53349056603774
乌鸦为什么是黑的,9929.0,93.66981132075472
东郭先生,56666.0,534.5849056603773
小蛋壳,0.0,40.53349056603774
女娲补天,124713.0,1176.5377358490566
假如我是武松,2247.0,21.19811320754717
狼来了,69108.0,651.9622641509434
鹿铃,9005.0,84.95283018867924
小熊猫学木匠,3575.0,33.72641509433962
曹冲称象,132871.0,1253.5
善良的夏吾冬,5723.0,53.990566037735846
抬驴,6915.0,65.23584905660377
猴子捞月,45044.0,424.9433962264151
崂山道士,78108.0,736.8679245283018
真假李逵,16672.0,157.28301886792454
南郭先生,47656.0,449.5849056603773
人参果,415920.0,3923.77358490566
三个和尚,64571.0,609.1603773584906
张飞审瓜,5160.0,48.67924528301887
雪孩子,45056.0,425.0566037735849
老狼请客,13857.0,130.7264150943396
好猫咪咪,13484.0,127.20754716981132
愚人买鞋,2437.0,22.99056603773585
熊猫百货商店,11591.0,109.3490566037736
画廊一夜,1151.0,10.858490566037736
大英雄狄青,23956.0,226.0
猩猩探长,0.0,40.53349056603774
牛牛和西西,0.0,40.53349056603774
应该靠自己,0.0,40.53349056603774
快乐家家车,14594.0,137.67924528301887
怪老头儿,17595.0,165.99056603773585
大盗贼,22436.0,211.66037735849056
汉化日记,36624.0,345.5094339622641
大雨,68006.0,641.566037735849
奶泡泡学成语,0.0,40.53349056603774
瑞奇宝宝,42251.0,398.5943396226415
缔灵爱,0.0,40.53349056603774
苍兰诀,455391.0,4296.141509433963
新·异常生物见闻录：序,0.0,40.53349056603774
嫁人就嫁灰太狼,14268.0,134.60377358490567
明日方舟：焰烬曙明,0.0,40.53349056603774
山海封神,0.0,40.53349056603774
这个大佬画风不对,46746.0,441.0
重生,343947.0,3244.7830188679245
最强反套路系统,90645.0,855.1415094339623
我真的不想当,0.0,40.53349056603774
我在末世搬金砖,0.0,40.53349056603774
我的师傅每到大限才突破,34147.0,322.14150943396226
神豪,0.0,40.53349056603774
从不出手的我混成了天榜大佬·,0.0,40.53349056603774
从零开始当首富,0.0,40.53349056603774
道君,112254.0,1059.0
掌门低调点,44583.0,420.5943396226415
最强神王,0.0,40.53349056603774
我真不是大反派啊,0.0,40.53349056603774
重生都市天尊,16254.0,153.33962264150944
开局一条鲲,0.0,40.53349056603774
最强神赐,0.0,40.53349056603774
系统逼我做反派,0.0,40.53349056603774
圣尊助理的我已经无敌了,0.0,40.53349056603774
都市阴阳仙医,0.0,40.53349056603774
相亲式修真道侣,0.0,40.53349056603774
最强弃少,129621.0,1222.839622641509
大象无形,69147.0,652.3301886792453
龅牙的快乐生活,0.0,40.53349056603774
金蚕往事,0.0,40.53349056603774
天命出马仙,26880.0,253.58490566037736
亡灵天灾：我抬手百万骨海,0.0,40.53349056603774
君有云,76860.0,725.0943396226415
航天双子星,0.0,40.53349056603774
精灵蒲公英,0.0,40.53349056603774
米乐米可,0.0,40.53349056603774
跳跳鱼世界故事会,0.0,40.53349056603774
新大头儿子和小头爸爸 智能小当家,0.0,40.53349056603774
福娃,52764.0,497.7735849056604
封灵特优生,0.0,40.53349056603774
灵笼,202669.0,1911.971698113208
我的弟子遍布诸天万界,0.0,40.53349056603774
U探泰拉,0.0,40.53349056603774
大侠请上功,0.0,40.53349056603774
反派师尊的我带着徒弟们天下无敌,20330.0,191.7924528301887
目标一亿积分,0.0,40.53349056603774
念无双,192656.0,1817.509433962264
凸变英雄x,25570.0,241.2264150943396
我的师兄太强了,99999.0,943.3867924528302
虹猫蓝兔海底历险记,9318.0,87.90566037735849
虹猫蓝兔七侠传,105841.0,998.5
海尔兄弟高清,751.0,7.084905660377358
凹凸世界·Reborn,0.0,40.53349056603774
冰封末日：绝无生还之路,0.0,40.53349056603774
真理面具,44194.0,416.9245283018868
长歌行,704561.0,6646.801886792453
木木博士,0.0,40.53349056603774
猪多多,0.0,40.53349056603774
君子无疾,0.0,40.53349056603774
那年那兔那些事儿,68761.0,648.688679245283
三国演义,1207320.0,11389.811320754718
小鲤鱼历险记,114224.0,1077.5849056603774
蛮荒仙界,23418.0,220.9245283018868
美猴王,60084.0,566.8301886792453
哪吒传奇,120841.0,1140.0094339622642
火凤燎原,100646.0,949.490566037736
天命大主宰,0.0,40.53349056603774
赛几传说,0.0,40.53349056603774
请吃红小豆吧！食物世界,0.0,40.53349056603774
不白吃话山海经,0.0,40.53349056603774
聪明的阿凡提,10940.0,103.20754716981132
知宝学堂,0.0,40.53349056603774
是王者啊？,0.0,40.53349056603774
宝宝乐学堂,0.0,40.53349056603774
可可小爱快乐学知识,0.0,40.53349056603774
小蜜蜂,126234.0,1190.8867924528302
欢乐小狮子,0.0,40.53349056603774
开心动物园,4630.0,43.67924528301887
大侦探熊猫猪,0.0,40.53349056603774
乐比悠悠,26829.0,253.10377358490567
奇特益智工程车,0.0,40.53349056603774
小神有戏,0.0,40.53349056603774
喷喷象小百科,0.0,40.53349056603774
中华名人小课堂,0.0,40.53349056603774
多多趣味识字课堂,0.0,40.53349056603774
趣说中华名人故事,0.0,40.53349056603774
菠萝王国,0.0,40.53349056603774
中华诗歌故事,0.0,40.53349056603774
数学魔法,0.0,40.53349056603774
棒波免的海洋之旅,0.0,40.53349056603774
荒岛历险记,0.0,40.53349056603774
纳尤古传奇,0.0,40.53349056603774
嘀嗒传奇,0.0,40.53349056603774
纸朋友,0.0,40.53349056603774
冒险小王子,12233.0,115.40566037735849
奇趣特工队,0.0,40.53349056603774
灵草小战士,0.0,40.53349056603774
龙宝小英雄,25187.0,237.61320754716985
闪亮闪亮太伶美,0.0,40.53349056603774
魔方战士,0.0,40.53349056603774
新大头儿子和小头爸爸传奇兜兜,0.0,40.53349056603774
棉花糖和云朵妈妈超级小米花,0.0,40.53349056603774
号牛乃唐,0.0,40.53349056603774
青田小田鱼,0.0,40.53349056603774
我是发明家,0.0,40.53349056603774
大运河奇缘,0.0,40.53349056603774
嘟嘟小分队,0.0,40.53349056603774
魔法可可,0.0,40.53349056603774
转战,0.0,40.53349056603774
山海宝贝,0.0,40.53349056603774
半蛋龙,0.0,40.53349056603774
星原小宝,18220.0,171.88679245283018
大宝大牙科学探索,0.0,40.53349056603774
绿野森林的故事,0.0,40.53349056603774
豆豆一家人,0.0,40.53349056603774
超元绝战,0.0,40.53349056603774
功夫萌娃,0.0,40.53349056603774
土波兔,0.0,40.53349056603774
始祖的足迹,0.0,40.53349056603774
中华优秀传统文化系列动画片,0.0,40.53349056603774
童心向阳,0.0,40.53349056603774
凿壁偷光-匡衡的传说,0.0,40.53349056603774
孔子见老子,0.0,40.53349056603774
孔子归来,0.0,40.53349056603774
论语智慧,0.0,40.53349056603774
飞天狐和卡卡,0.0,40.53349056603774
橡树餐厅,0.0,40.53349056603774
汽车星球,0.0,40.53349056603774
恐龙时代,32192.0,303.6981132075472
乐园市的快乐日常,0.0,40.53349056603774
小鸡丫丫动起来,0.0,40.53349056603774
光影天炎战甲,0.0,40.53349056603774
百变校巴,0.0,40.53349056603774
罗米熊与丹米兔,0.0,40.53349056603774
跳跳鱼世界,15713.0,148.23584905660377
小刺猬吉吉,0.0,40.53349056603774
工程车救援行动队,0.0,40.53349056603774
小小的世界,11489.0,108.3867924528302
鹿宝贝朗迪,0.0,40.53349056603774
快乐熊兜兜,0.0,40.53349056603774
怪兽家族,0.0,40.53349056603774
阿U学英语,0.0,40.53349056603774
乌龙院,61854.0,583.5283018867924
乐儿智慧乐园 幼儿启蒙,0.0,40.53349056603774
乐儿智慧乐园 世界各国,0.0,40.53349056603774
猪猪侠恐龙爆笑研究所,0.0,40.53349056603774
猪猪侠爆笑科普乐园,0.0,40.53349056603774
百变校巴成语故事,0.0,40.53349056603774
核晶少年,0.0,40.53349056603774
疯狂小糖,34784.0,328.1509433962264
你好！卟卟,0.0,40.53349056603774
百变校巴成长绘本,0.0,40.53349056603774
百变校巴英文儿歌,0.0,40.53349056603774
奇特工程车,0.0,40.53349056603774
漫赏秦腔,0.0,40.53349056603774
爸爸妈妈小时候的故事,0.0,40.53349056603774
天外福星,0.0,40.53349056603774
飞越五千年,0.0,40.53349056603774
晓晓成长日记,0.0,40.53349056603774
奇奇妙妙博物馆,0.0,40.53349056603774
彭祖传奇,0.0,40.53349056603774
水果三国,0.0,40.53349056603774
杰米熊,13009.0,122.72641509433964
百变布鲁可,40278.0,379.9811320754717
车宝乐园,0.0,40.53349056603774
汽车世界城市大冒险,0.0,40.53349056603774
公众应急知识,0.0,40.53349056603774
鸭丫俱乐部,0.0,40.53349056603774
中华廉政故事,0.0,40.53349056603774
火火兔学古诗,0.0,40.53349056603774
快乐熊猫一家人,0.0,40.53349056603774
中医药里的故事,0.0,40.53349056603774
一千零一夜,169646.0,1600.433962264151
小猫威力,0.0,40.53349056603774
神奇小队,0.0,40.53349056603774
神奇画笔看世界,0.0,40.53349056603774
小豆的微观世界,0.0,40.53349056603774
儿童小百科,0.0,40.53349056603774
探索生活小百科,0.0,40.53349056603774
木头岛的故事,0.0,40.53349056603774
成语诗词荟萃,0.0,40.53349056603774
反诈小分队,0.0,40.53349056603774
小羊哈哈童年日记,0.0,40.53349056603774
桃花夫人,25102.0,236.81132075471697
快乐小郑星,0.0,40.53349056603774
雪王,45758.0,431.6792452830189
胶囊计划 英雄,0.0,40.53349056603774
全职高手荣耀小剧场,0.0,40.53349056603774
恰同学少年,184503.0,1740.5943396226414
暂停！智序重组,0.0,40.53349056603774
元气奇事,0.0,40.53349056603774
紫川,168317.0,1587.8962264150944
开局地摊卖大力,93766.0,884.5849056603773
在下“英台”,0.0,40.53349056603774
双生武魂,0.0,40.53349056603774
非人哉,222526.0,2099.301886792453
是假千金也要手握团宠剧本,0.0,40.53349056603774
龙族Ⅱ,0.0,40.53349056603774
通灵妃,82041.0,773.9716981132076
妖神记,244538.0,2306.962264150944
斗罗大陆剧场版 剑道尘心,0.0,40.53349056603774
我为刀宗,0.0,40.53349056603774
赵琳的探险日记,73268.0,691.2075471698113
云深不知梦,0.0,40.53349056603774
葫芦兄妹,0.0,40.53349056603774
夜光溯明,0.0,40.53349056603774
凌天独尊,0.0,40.53349056603774
《崩坏：星穹铁道》动画短片：「听！狂欢在那神佑的山巅」,0.0,40.53349056603774
【无职转生同人动画】血契之约,0.0,40.53349056603774
鬼吹灯,439607.0,4147.235849056604
后羿,107368.0,1012.9056603773583
武碎星河,0.0,40.53349056603774
玲珑骰,0.0,40.53349056603774
神墓,228042.0,2151.3396226415093
缥缈剑仙传,0.0,40.53349056603774
万剑王座,0.0,40.53349056603774
斗破苍穹 年番,0.0,40.53349056603774
信息素说我们不可能,110714.0,1044.4716981132076
猫和老鼠：星盘奇缘,0.0,40.53349056603774
向着星辰的长征,0.0,40.53349056603774
