movie,score_x,votes_douban,comment_count,review_count
玉米的歌声,8.0,0.0,2.0,0.0
星期五晚上的胡萝卜,8.0,0.0,32.0,0.0
晚高峰,8.0,0.0,25.0,0.0
日出原理,8.0,0.0,50.0,0.0
明日恐惧症,8.0,0.0,24.0,0.0
每天朝山顶推一秒的石头,8.0,0.0,77.0,0.0
唤醒石头里存在的生命,8.0,0.0,5.0,0.0
水月洞天,8.6,56659.0,86.0,1.0
心奇爆龙战车之驯龙斗士,8.0,0.0,86.0,1.0
屈原,7.8,508.0,100.0,5.0
卡卡虎大冒险,8.0,0.0,86.0,1.0
丹道至尊,8.0,0.0,86.0,1.0
斗破苍穹 年番4,8.0,0.0,86.0,1.0
毛毛镇,8.0,0.0,51.0,1.0
无脑魔女,8.0,0.0,49.0,0.0
新大头儿子和小头爸爸：欢乐亲子营,8.0,0.0,86.0,1.0
中国畅想曲,8.0,0.0,86.0,1.0
棉花糖和云朵妈妈 快乐生活,8.0,0.0,15.0,0.0
奇奇和努娜 第一季,8.0,0.0,86.0,1.0
小绿和小蓝,7.8,5179.0,100.0,14.0
怪兽小馆,8.0,0.0,100.0,1.0
时光代理人,8.0,18981.0,100.0,20.0
四格勇者,8.0,0.0,33.0,0.0
第一序列,7.7,5300.0,100.0,5.0
镇魂街 第一季,8.7,60686.0,86.0,1.0
拇指总动员1,8.0,0.0,86.0,1.0
节气小精灵,8.0,0.0,1.0,0.0
异空战歌,8.0,0.0,43.0,1.0
巧虎奇幻舞台历险记,8.0,0.0,97.0,1.0
少年英雄小哪吒,8.0,0.0,29.0,0.0
霸王龙雷奇 第一季 霸王龙雷奇,8.0,0.0,86.0,1.0
露露和吉米 Lulu und Jimi,8.0,0.0,86.0,1.0
雪王驾到,7.9,1734.0,100.0,2.0
善恶魔法学院 The School for Good and Evil,5.7,11200.0,86.0,1.0
如果历史是一群喵,8.2,6664.0,86.0,1.0
诸葛亮,8.6,884.0,86.0,1.0
致所有我曾爱过的男孩3 To All The Boys: Always And Forever,6.9,8035.0,86.0,1.0
凹凸学园 第三季,8.0,0.0,86.0,1.0
给我来个小狐狸,8.0,0.0,32.0,0.0
傲世九重天,8.0,0.0,100.0,1.0
明日方舟：冬隐归路 アークナイツ【冬隠帰路/PERISH IN FROST】,8.0,0.0,86.0,1.0
三十六骑 第一季,8.3,4724.0,86.0,1.0
小品一家人,8.0,0.0,100.0,6.0
超变战陀,8.0,0.0,17.0,0.0
正经少主的幸福生活,8.0,0.0,59.0,2.0
少年歌行,8.3,170382.0,100.0,20.0
钢铁飞龙,8.6,1771.0,100.0,1.0
七侯笔录,8.0,0.0,100.0,0.0
炫卡斗士2,8.0,0.0,86.0,1.0
你的人生是我来迟了,8.0,0.0,51.0,0.0
哑舍,8.0,0.0,100.0,7.0
十方武圣,8.0,0.0,100.0,3.0
巴黎淘气帮 Le petit Nicolas,8.6,136947.0,86.0,1.0
不死不灭之少年出山,8.0,0.0,86.0,1.0
变形联盟,8.0,0.0,4.0,0.0
小刻de画图写话,8.0,0.0,86.0,1.0
猪猪侠·一只老猪的逆袭,8.0,0.0,86.0,1.0
燃夏,8.0,0.0,41.0,0.0
胶囊计划,8.3,13132.0,100.0,20.0
魔幻车神God 터닝메카드갓,8.0,0.0,86.0,1.0
槑好时光·城南忆事,8.0,0.0,86.0,1.0
桃花扇,8.0,2024.0,100.0,18.0
风雪山神庙,7.8,2614.0,100.0,3.0
年,6.9,260.0,63.0,0.0
路,8.0,0.0,18.0,1.0
仙王的日常生活,5.4,15311.0,100.0,20.0
火星西路7号,8.0,0.0,86.0,1.0
命运拳台,8.0,0.0,100.0,13.0
英雄再临,8.0,0.0,86.0,1.0
贝肯熊：火星任务,6.7,4798.0,100.0,20.0
枕刀歌 第一季,8.1,20151.0,86.0,1.0
乖桃与闹瓜,8.0,0.0,1.0,0.0
妙趣横生故事汇,8.0,0.0,86.0,1.0
我们有鬼啦 We Have a Ghost,5.8,2727.0,86.0,1.0
春芽宝贝,8.0,0.0,1.0,0.0
故事中国,8.0,0.0,86.0,1.0
中国民间故事 中國民間故事,8.0,0.0,86.0,1.0
小毕的故事 小畢的故事,8.3,10324.0,86.0,1.0
彩虹森林里的故事 第四季,8.0,0.0,86.0,1.0
辣妈正传,6.8,30408.0,86.0,1.0
船长历险记 Priklyucheniya kapitana Vrungelya,8.0,0.0,86.0,1.0
托宝战士之银河侦探 第五季,8.0,0.0,86.0,1.0
百变雄师 第一季 Challenge of the GoBots Season 1,7.6,3044.0,86.0,1.0
蔬菜不寂寞第一季,8.0,0.0,86.0,1.0
恐龙世界,8.0,0.0,86.0,1.0
参娃与天池怪兽,8.0,0.0,1.0,0.0
中华上下五千年,8.2,1172.0,100.0,0.0
米奇妙妙大冒险 第一季 Mickey Mouse: Mixed-Up Adventures Season 1,8.0,0.0,86.0,1.0
神奇女侠 Wonder Woman,7.1,483774.0,86.0,1.0
美丽人生 La vita è bella,9.5,1449386.0,86.0,1.0
辣妈正传,6.8,30408.0,86.0,1.0
奶泡泡学成语 第一季,8.0,0.0,86.0,1.0
"科学的故事：权力、证据与激情 The Story Of Science: Power, Proof And Passion",9.0,1508.0,86.0,1.0
乔治·迈克尔：不一样的故事 George Michael: A Different Story,8.0,0.0,86.0,1.0
乔治·迈克尔：不一样的故事 George Michael: A Different Story,8.0,0.0,86.0,1.0
小强与旺财,8.0,0.0,1.0,0.0
小卫士 The Smoggies,8.0,0.0,86.0,1.0
繁华似锦,4.9,3289.0,86.0,1.0
好伙伴 The Early Hatchling Gets the Worm,7.4,798.0,86.0,1.0
漫游记,8.0,8503.0,86.0,1.0
西游记,9.7,391967.0,86.0,1.0
小布与伟仔 第一季 Brandy & Mr. Whiskers Season 1,9.1,518.0,86.0,1.0
三只兔子,8.0,0.0,9.0,0.0
阿优学科学,8.0,0.0,7.0,0.0
穿越云南三千年——云小志漫游记,8.0,0.0,86.0,1.0
小丘月圆 Lantern Hill,8.4,414.0,86.0,1.0
绿野仙踪 The Wizard of Oz,8.2,58499.0,86.0,1.0
都市最强男保姆,8.0,0.0,86.0,1.0
史上最强弟子,4.3,1880.0,86.0,1.0
都市最强男保姆,8.0,0.0,86.0,1.0
阿拉德战记 スラップアップパーティー -アラド戦記-,7.0,1621.0,86.0,1.0
大宇宙时代,8.0,0.0,86.0,1.0
异人君莫邪,8.0,0.0,86.0,1.0
万古第一废材,8.0,0.0,86.0,1.0
亏成首富从游戏开始,7.3,2008.0,100.0,6.0
四季童年,8.0,0.0,100.0,11.0
旅途危机！圣芙蕾雅号特别事件,8.0,0.0,21.0,0.0
咸鱼哥,7.6,2339.0,100.0,6.0
一世之尊,8.0,0.0,100.0,3.0
百妖谱·洛阳篇,8.0,0.0,86.0,1.0
捕星司·源起,8.0,0.0,100.0,1.0
开心超人之逆世营救,8.0,0.0,86.0,1.0
牧神记,8.9,15213.0,100.0,20.0
守龙者,5.8,2241.0,100.0,16.0
神道帝尊,8.0,0.0,46.0,0.0
山山田田间,8.0,0.0,16.0,0.0
宗门里除了我都是卧底 第二部,8.0,0.0,86.0,1.0
白蛇：浮生,7.0,143412.0,100.0,20.0
大道朝天,8.2,3520.0,100.0,11.0
喜羊羊与灰太狼之异国破晓,6.5,2696.0,86.0,1.0
虎鹤妖师录,5.5,12420.0,100.0,20.0
盒中之海,6.1,1971.0,100.0,19.0
食草老龙被冠以恶龙之名,7.0,1116.0,100.0,2.0
伍六七之记忆碎片,7.8,20029.0,86.0,1.0
头脑特工队2 Inside Out 2,8.4,340070.0,86.0,1.0
虫小绿历史为什么之发明篇,8.0,0.0,86.0,1.0
六样情,8.0,0.0,86.0,1.0
哈小浪之星域大冒险,8.0,0.0,86.0,1.0
神奇马戏团之动物饼干 Magical Circus: Animal Crackers,5.7,5217.0,86.0,1.0
伞少女,6.2,20039.0,100.0,20.0
时光的画笔,8.0,0.0,2.0,0.0
成语中国 第一季,8.0,0.0,86.0,1.0
万花世界,8.0,0.0,86.0,1.0
炼气练了3000年,6.2,817.0,86.0,1.0
传闻中的陈芊芊,7.3,425095.0,86.0,1.0
笼中人,8.0,0.0,100.0,0.0
爆炫星陀,8.0,0.0,86.0,1.0
怪想售,8.0,0.0,55.0,0.0
绿毛怪格林奇 The Grinch,6.2,14480.0,86.0,1.0
赘婿,6.3,291973.0,100.0,20.0
神奇的朋友_咖宝蛋神,8.0,0.0,86.0,1.0
白色闪电,8.0,0.0,100.0,7.0
咖宝车神 第一季 헬로카봇,8.0,0.0,86.0,1.0
我的三体 第四季,8.1,6359.0,86.0,1.0
精灵梦叶罗丽11,8.0,0.0,86.0,1.0
民调局异闻录,6.8,5788.0,100.0,20.0
我叫MT 第一季,9.0,4331.0,86.0,1.0
小花仙,7.2,2319.0,100.0,14.0
